dt,5e-10
freqs,channel,p1,chi2
12.0,2,8.238672283548697e-08,0
12.0,3,3.150439995937204e-08,0
12.0,4,8.428132921644369e-08,0
12.0,5,6.16134749238571e-08,0
12.0,6,2.7925489258859983e-08,0
12.0,7,2.1785925460095873e-08,0
12.0,8,6.511953285537952e-08,0
12.0,9,3.913841204803411e-08,0
12.0,10,6.244245990210022e-08,0
12.0,11,2.503607596973946e-08,0
12.0,12,5.2796628341059815e-08,0
12.0,13,6.087518874275035e-08,0
12.0,14,5.2842037537635614e-08,0
12.0,15,3.057683702328449e-08,0
14.0,0,1.145508944319061e-07,0
14.0,1,1.1399521307996968e-07,0
14.0,2,8.245500667030475e-08,0
14.0,3,3.1985134924458205e-08,0
14.0,4,8.436049948640788e-08,0
14.0,5,6.165519439952108e-08,0
14.0,6,2.7941215647323418e-08,0
14.0,7,2.1316890230813427e-08,0
14.0,8,6.536793768892777e-08,0
14.0,9,3.915533720859513e-08,0
14.0,10,6.245799974112179e-08,0
14.0,11,2.5020443437716763e-08,0
14.0,12,5.3599190915581534e-08,0
14.0,13,6.08483965819637e-08,0
14.0,14,5.3015644884531554e-08,0
14.0,15,3.0797338552173826e-08,0
16.0,0,1.1495144679553101e-07,0
16.0,1,1.1403946685248927e-07,0
16.0,2,8.226990170527994e-08,0
16.0,3,3.079838936837847e-08,0
16.0,4,8.434972262195519e-08,0
16.0,5,6.162479284093707e-08,0
16.0,6,2.782170387846273e-08,0
16.0,7,2.241983501249789e-08,0
16.0,8,6.560468198263661e-08,0
16.0,9,3.913118960624632e-08,0
16.0,10,6.248713885358236e-08,0
16.0,11,2.540483172456444e-08,0
16.0,12,5.2534491572368816e-08,0
16.0,13,6.0842037351682e-08,0
16.0,14,5.329184759431991e-08,0
16.0,15,3.040806727643945e-08,0
18.000000000000004,0,1.1534884222857555e-07,0
18.000000000000004,1,1.1418405095805781e-07,0
18.000000000000004,2,8.2340454007523e-08,0
18.000000000000004,3,3.093128515294802e-08,0
18.000000000000004,4,8.444899848798875e-08,0
18.000000000000004,5,6.168206195438046e-08,0
18.000000000000004,6,2.7829244176134495e-08,0
18.000000000000004,7,2.273527879184709e-08,0
18.000000000000004,8,6.593036079491568e-08,0
18.000000000000004,9,3.913118960624632e-08,0
18.000000000000004,10,6.250108373529633e-08,0
18.000000000000004,11,2.546787100924078e-08,0
18.000000000000004,12,5.2918865143951984e-08,0
18.000000000000004,13,6.08867685486233e-08,0
18.000000000000004,14,5.3608296383648804e-08,0
18.000000000000004,15,3.044555215266107e-08,0
20.0,0,1.1552373112129104e-07,0
20.0,1,1.143791771798402e-07,0
20.0,2,8.259490818364939e-08,0
20.0,3,3.2204742479913224e-08,0
20.0,4,8.468711400108326e-08,0
20.0,5,6.1850049606473e-08,0
20.0,6,2.794844430999361e-08,0
20.0,7,2.1568477949502578e-08,0
20.0,8,6.676887763082044e-08,0
20.0,9,3.9165054763845846e-08,0
20.0,10,6.255680259077896e-08,0
20.0,11,2.523430432459474e-08,0
20.0,12,5.559763161628662e-08,0
20.0,13,6.099723355756976e-08,0
20.0,14,5.4065101547995453e-08,0
20.0,15,3.099190216814709e-08,0
22.0,0,1.163210913931979e-07,0
22.0,1,1.1469819343734538e-07,0
22.0,2,8.266807999693319e-08,0
22.0,3,3.1777966064852784e-08,0
22.0,4,8.501477421174102e-08,0
22.0,5,6.188152235868984e-08,0
22.0,6,2.7943627276959583e-08,0
22.0,7,2.203843940230056e-08,0
22.0,8,6.76955945627223e-08,0
22.0,9,3.915655006613371e-08,0
22.0,10,6.266642325568131e-08,0
22.0,11,2.558995270366871e-08,0
22.0,12,5.6058167298515714e-08,0
22.0,13,6.101360799755738e-08,0
22.0,14,5.5326945122592715e-08,0
22.0,15,3.0946265012838385e-08,0
24.0,0,1.1625309936533188e-07,0
24.0,1,1.1461445576098922e-07,0
24.0,2,8.251771691005834e-08,0
24.0,3,3.0760802163876764e-08,0
24.0,4,8.5006076287492e-08,0
24.0,5,6.186916735265431e-08,0
24.0,6,2.7851746246336843e-08,0
24.0,7,2.358811565763501e-08,0
24.0,8,6.747188928371096e-08,0
24.0,9,3.914565317660531e-08,0
24.0,10,6.263101494806649e-08,0
24.0,11,2.5782133186352997e-08,0
24.0,12,5.385177410511875e-08,0
24.0,13,6.097001476131853e-08,0
24.0,14,5.5061172691775846e-08,0
24.0,15,3.0614757417573835e-08,0
26.000000000000004,0,1.170679278511419e-07,0
26.000000000000004,1,1.1510338113222057e-07,0
26.000000000000004,2,8.271887832848872e-08,0
26.000000000000004,3,3.1711247541733495e-08,0
26.000000000000004,4,8.553862420299749e-08,0
26.000000000000004,5,6.220334555590324e-08,0
26.000000000000004,6,2.794000905305167e-08,0
26.000000000000004,7,2.3121055535608658e-08,0
26.000000000000004,8,6.886458809230642e-08,0
26.000000000000004,9,3.918949646354748e-08,0
26.000000000000004,10,6.274101987580631e-08,0
26.000000000000004,11,2.5802836924132417e-08,0
26.000000000000004,12,5.713397570523286e-08,0
26.000000000000004,13,6.108510025851816e-08,0
26.000000000000004,14,5.668016247888123e-08,0
26.000000000000004,15,3.1007067196645004e-08,0
28.0,0,1.1705778552957048e-07,0
28.0,1,1.153460065719005e-07,0
28.0,2,8.284183280277599e-08,0
28.0,3,3.250458714775806e-08,0
28.0,4,8.561300700299238e-08,0
28.0,5,6.237115942715006e-08,0
28.0,6,2.7950849718747374e-08,0
28.0,7,2.185958723892167e-08,0
28.0,8,6.915581204606206e-08,0
28.0,9,3.9219108399594936e-08,0
28.0,10,6.274795420167335e-08,0
28.0,11,2.5577066047333494e-08,0
28.0,12,5.8592721807542664e-08,0
28.0,13,6.1128239453616e-08,0
28.0,14,5.649804492823675e-08,0
28.0,15,3.131864697884588e-08,0
30.0,0,1.1802050376570151e-07,0
30.0,1,1.1567245738285551e-07,0
30.0,2,8.285399971590824e-08,0
30.0,3,3.15229609476255e-08,0
30.0,4,8.670243971580067e-08,0
30.0,5,6.263422734177734e-08,0
30.0,6,2.794000905305167e-08,0
30.0,7,2.374162436917829e-08,0
30.0,8,6.989062712281952e-08,0
30.0,9,3.923029307865685e-08,0
30.0,10,6.288828208344195e-08,0
30.0,11,2.6290277694640386e-08,0
30.0,12,5.836497351733607e-08,0
30.0,13,6.112073776672143e-08,0
30.0,14,5.7844551678072915e-08,0
30.0,15,3.12149086791917e-08,0
32.0,0,1.1817461297100538e-07,0
32.0,1,1.1579335623711081e-07,0
32.0,2,8.280144275853021e-08,0
32.0,3,3.1199901511557475e-08,0
32.0,4,8.683174152147387e-08,0
32.0,5,6.272434779403938e-08,0
32.0,6,2.7910893988155273e-08,0
32.0,7,2.439346884545225e-08,0
32.0,8,6.969189116816852e-08,0
32.0,9,3.9252795148859196e-08,0
32.0,10,6.291663672080374e-08,0
32.0,11,2.651620433495326e-08,0
32.0,12,5.760199182738791e-08,0
32.0,13,6.113258409805921e-08,0
32.0,14,5.785438925810159e-08,0
32.0,15,3.105006310725097e-08,0
34.0,0,1.1856732666482847e-07,0
34.0,1,1.1658370412321928e-07,0
34.0,2,8.305751507603593e-08,0
34.0,3,3.268357285878548e-08,0
34.0,4,8.7862708158917e-08,0
34.0,5,6.382678792482251e-08,0
34.0,6,2.7950849718747374e-08,0
34.0,7,2.2988246348993952e-08,0
34.0,8,7.073864527313573e-08,0
34.0,9,3.944076778742537e-08,0
34.0,10,6.300008563040436e-08,0
34.0,11,2.6175248627191688e-08,0
34.0,12,5.967625863028285e-08,0
34.0,13,6.122386485205497e-08,0
34.0,14,5.864781147345734e-08,0
34.0,15,3.145312486422897e-08,0
36.00000000000001,0,1.19472839346597e-07,0
36.00000000000001,1,1.1765317423408336e-07,0
36.00000000000001,2,8.317283062955187e-08,0
36.00000000000001,3,3.26298147298805e-08,0
36.00000000000001,4,8.981911458248843e-08,0
36.00000000000001,5,6.494633765546101e-08,0
36.00000000000001,6,2.7950849718747374e-08,0
36.00000000000001,7,2.34254740499978e-08,0
36.00000000000001,8,7.110474226218314e-08,0
36.00000000000001,9,3.963867160676967e-08,0
36.00000000000001,10,6.317689961617794e-08,0
36.00000000000001,11,2.6513377447497507e-08,0
36.00000000000001,12,6.002029245228652e-08,0
36.00000000000001,13,6.131494144363061e-08,0
36.00000000000001,14,5.939369556917143e-08,0
36.00000000000001,15,3.159973878170925e-08,0
38.0,0,1.195679866359053e-07,0
38.0,1,1.1724030297612534e-07,0
38.0,2,8.304679650564941e-08,0
38.0,3,3.1508230592042493e-08,0
38.0,4,8.999144743802834e-08,0
38.0,5,6.460126109694424e-08,0
38.0,6,2.794000905305167e-08,0
38.0,7,2.4942580299865236e-08,0
38.0,8,7.081202374145937e-08,0
38.0,9,3.9625825429920785e-08,0
38.0,10,6.321046892476178e-08,0
38.0,11,2.70073611206462e-08,0
38.0,12,5.946801172146848e-08,0
38.0,13,6.128313934261135e-08,0
38.0,14,5.942088688218938e-08,0
38.0,15,3.136706468437205e-08,0
40.0,0,1.2029007196811278e-07,0
40.0,1,1.1875282246944518e-07,0
40.0,2,8.322959766690933e-08,0
40.0,3,3.227391447524697e-08,0
40.0,4,9.167185711475119e-08,0
40.0,5,6.711081754864233e-08,0
40.0,6,2.7950849718747374e-08,0
40.0,7,2.5068235989924575e-08,0
40.0,8,7.1410769495213e-08,0
40.0,9,4.01251863895574e-08,0
40.0,10,6.346917840064905e-08,0
40.0,11,2.7054535550551253e-08,0
40.0,12,6.002029245228652e-08,0
40.0,13,6.139077454636061e-08,0
40.0,14,6.00546561840272e-08,0
40.0,15,3.149340473982686e-08,0
42.0,0,1.2039080554846386e-07,0
42.0,1,1.195659513158669e-07,0
42.0,2,8.346834503639679e-08,0
42.0,3,3.3535969825149285e-08,0
42.0,4,9.207792741667033e-08,0
42.0,5,6.882363911139059e-08,0
42.0,6,2.7950849718747374e-08,0
42.0,7,2.3881133163607282e-08,0
42.0,8,7.15663027147886e-08,0
42.0,9,4.096371818860623e-08,0
42.0,10,6.363349308366818e-08,0
42.0,11,2.686630890227101e-08,0
42.0,12,6.057696168774768e-08,0
42.0,13,6.147447774141922e-08,0
42.0,14,6.019431006202733e-08,0
42.0,15,3.181156083614935e-08,0
44.0,0,1.2130428856479548e-07,0
44.0,1,1.212752823302414e-07,0
44.0,2,8.35678836757117e-08,0
44.0,3,3.2696081695290455e-08,0
44.0,4,9.305558002433623e-08,0
44.0,5,6.987441850309121e-08,0
44.0,6,2.7950849718747374e-08,0
44.0,7,2.5149855476318992e-08,0
44.0,8,7.175592577420377e-08,0
44.0,9,4.2266863985570046e-08,0
44.0,10,6.391720675739454e-08,0
44.0,11,2.7308972167794928e-08,0
44.0,12,6.060128882924823e-08,0
44.0,13,6.156620674751747e-08,0
44.0,14,6.063024229386064e-08,0
44.0,15,3.1730367133546544e-08,0
46.0,0,1.21649258601244e-07,0
46.0,1,1.2123443388213147e-07,0
46.0,2,8.366523891985437e-08,0
46.0,3,3.2087420838949265e-08,0
46.0,4,9.305558002433623e-08,0
46.0,5,6.958894236283129e-08,0
46.0,6,2.7950849718747374e-08,0
46.0,7,2.627074399794835e-08,0
46.0,8,7.179613785964811e-08,0
46.0,9,4.2788365887482635e-08,0
46.0,10,6.402237742513456e-08,0
46.0,11,2.757817172249741e-08,0
46.0,12,6.046266315019485e-08,0
46.0,13,6.152903806438084e-08,0
46.0,14,6.066844686547357e-08,0
46.0,15,3.163305097356162e-08,0
48.0,0,1.223080923232439e-07,0
48.0,1,1.2306963125842312e-07,0
48.0,2,8.448060809016137e-08,0
48.0,3,3.35255344271956e-08,0
48.0,4,9.373532972452416e-08,0
48.0,5,7.084391738645523e-08,0
48.0,6,2.7950849718747374e-08,0
48.0,7,2.58380295825271e-08,0
48.0,8,7.205375655944906e-08,0
48.0,9,4.565966230651167e-08,0
48.0,10,6.443841215947671e-08,0
48.0,11,2.7565723188175904e-08,0
48.0,12,6.095853161275928e-08,0
48.0,13,6.171367168567005e-08,0
48.0,14,6.113505002313256e-08,0
48.0,15,3.189375955368039e-08,0
50.0,0,1.2261654132500685e-07,0
50.0,1,1.2357193394298236e-07,0
50.0,2,8.541660381744528e-08,0
50.0,3,3.501864314115891e-08,0
50.0,4,9.385231995995916e-08,0
50.0,5,7.110536097503806e-08,0
50.0,6,2.7950849718747374e-08,0
50.0,7,2.518391668184116e-08,0
50.0,8,7.21671209726491e-08,0
50.0,9,4.7017799834475244e-08,0
50.0,10,6.47674191641097e-08,0
50.0,11,2.7576612400337366e-08,0
50.0,12,6.123273909132244e-08,0
50.0,13,6.181545715829809e-08,0
50.0,14,6.122746945147228e-08,0
50.0,15,3.2072607882140745e-08,0
52.00000000000001,0,1.2396709561683823e-07,0
52.00000000000001,1,1.242113321621784e-07,0
52.00000000000001,2,8.573967658948239e-08,0
52.00000000000001,3,3.296407046328142e-08,0
52.00000000000001,4,9.403679117357986e-08,0
52.00000000000001,5,7.12406908714783e-08,0
52.00000000000001,6,2.7950849718747374e-08,0
52.00000000000001,7,2.6940578042166138e-08,0
52.00000000000001,8,7.228974428986881e-08,0
52.00000000000001,9,4.8301029777133614e-08,0
52.00000000000001,10,6.540253651294615e-08,0
52.00000000000001,11,2.800895959342252e-08,0
52.00000000000001,12,6.110634041960633e-08,0
52.00000000000001,13,6.192008574183784e-08,0
52.00000000000001,14,6.132854436296735e-08,0
52.00000000000001,15,3.2073600052262606e-08,0
54.0,0,1.2483245638168117e-07,0
54.0,1,1.2459213853577775e-07,0
54.0,2,8.70846411174236e-08,0
54.0,3,3.32435036150704e-08,0
54.0,4,9.422100354510271e-08,0
54.0,5,7.154029743374037e-08,0
54.0,6,2.7950849718747374e-08,0
54.0,7,2.7498570597084796e-08,0
54.0,8,7.245618236244234e-08,0
54.0,9,4.885717633764785e-08,0
54.0,10,6.615585732247899e-08,0
54.0,11,2.812232732438386e-08,0
54.0,12,6.124718180794878e-08,0
54.0,13,6.222173110256526e-08,0
54.0,14,6.139649902787317e-08,0
54.0,15,3.210629686003219e-08,0
56.0,0,1.2604955185991124e-07,0
56.0,1,1.2522962972231748e-07,0
56.0,2,9.025023766329459e-08,0
56.0,3,3.6439293967201634e-08,0
56.0,4,9.44670045187227e-08,0
56.0,5,7.175872786440115e-08,0
56.0,6,2.7950849718747374e-08,0
56.0,7,2.6570820296543554e-08,0
56.0,8,7.262714744205822e-08,0
56.0,9,4.9521166732920606e-08,0
56.0,10,6.806578431509486e-08,0
56.0,11,2.815874860095293e-08,0
56.0,12,6.144825297075983e-08,0
56.0,13,6.300784767107459e-08,0
56.0,14,6.146761701706309e-08,0
56.0,15,3.236443251030452e-08,0
58.0,0,1.2786092954520516e-07,0
58.0,1,1.2603292236816997e-07,0
58.0,2,9.204408531143938e-08,0
58.0,3,3.5444056239092414e-08,0
58.0,4,9.481865982680779e-08,0
58.0,5,7.19076713205539e-08,0
58.0,6,2.7950849718747374e-08,0
58.0,7,2.7221697117388748e-08,0
58.0,8,7.285082108883576e-08,0
58.0,9,4.9987185162537965e-08,0
58.0,10,7.04243449185602e-08,0
58.0,11,2.859005834017403e-08,0
58.0,12,6.148102871554853e-08,0
58.0,13,6.38292048472035e-08,0
58.0,14,6.15208715599407e-08,0
58.0,15,3.247231070266239e-08,0
60.0,0,1.285637998998297e-07,0
60.0,1,1.2632631460514277e-07,0
60.0,2,9.20099740840992e-08,0
60.0,3,3.3576400484925645e-08,0
60.0,4,9.49556430590638e-08,0
60.0,5,7.192385440429099e-08,0
60.0,6,2.7950849718747374e-08,0
60.0,7,2.8247672901601325e-08,0
60.0,8,7.296195546486011e-08,0
60.0,9,4.998314519377092e-08,0
60.0,10,7.055838646541193e-08,0
60.0,11,2.8905268977436306e-08,0
60.0,12,6.145556957641468e-08,0
60.0,13,6.413034465384012e-08,0
60.0,14,6.1554023003902e-08,0
60.0,15,3.238324103427052e-08,0
62.0,0,1.3000438990396503e-07,0
62.0,1,1.2763814517853603e-07,0
62.0,2,9.31080863831439e-08,0
62.0,3,3.6244577922446215e-08,0
62.0,4,9.557661377991122e-08,0
62.0,5,7.219753518930901e-08,0
62.0,6,2.7950849718747374e-08,0
62.0,7,2.8303382958443285e-08,0
62.0,8,7.373494636778673e-08,0
62.0,9,5.024953804622815e-08,0
62.0,10,7.201551605718721e-08,0
62.0,11,2.9009071189580606e-08,0
62.0,12,6.14954782708141e-08,0
62.0,13,6.652028205123454e-08,0
62.0,14,6.16666784214014e-08,0
62.0,15,3.256522076699028e-08,0
64.0,0,1.3070466351502742e-07,0
64.0,1,1.290909186432321e-07,0
64.0,2,9.350523581157732e-08,0
64.0,3,3.7808263385791894e-08,0
64.0,4,9.622007346529267e-08,0
64.0,5,7.236362780743218e-08,0
64.0,6,2.7950849718747374e-08,0
64.0,7,2.7557084861277722e-08,0
64.0,8,7.456461397288443e-08,0
64.0,9,5.0260577423945466e-08,0
64.0,10,7.25435797364554e-08,0
64.0,11,2.9064338853884464e-08,0
64.0,12,6.151359283957486e-08,0
64.0,13,6.875459200019013e-08,0
64.0,14,6.180201068780968e-08,0
64.0,15,3.274850270567604e-08,0
66.0,0,1.3217377046568028e-07,0
66.0,1,1.3134589380231202e-07,0
66.0,2,9.369464980180265e-08,0
66.0,3,3.6371485456800376e-08,0
66.0,4,9.802640803998824e-08,0
66.0,5,7.251484523547408e-08,0
66.0,6,2.7950849718747374e-08,0
66.0,7,2.86891740509407e-08,0
66.0,8,7.588527744597455e-08,0
66.0,9,5.030430705195748e-08,0
66.0,10,7.31118855564538e-08,0
66.0,11,2.9792821424350646e-08,0
66.0,12,6.15354857917286e-08,0
66.0,13,6.998935524220184e-08,0
66.0,14,6.21896264424379e-08,0
66.0,15,3.2732229117443734e-08,0
68.0,0,1.3286605157326538e-07,0
68.0,1,1.3219858510812114e-07,0
68.0,2,9.379995828144376e-08,0
68.0,3,3.6475858882965325e-08,0
68.0,4,9.968353462719652e-08,0
68.0,5,7.265346289066219e-08,0
68.0,6,2.7950849718747374e-08,0
68.0,7,2.9407594903062063e-08,0
68.0,8,7.717956916504525e-08,0
68.0,9,5.030430705195748e-08,0
68.0,10,7.329861201286451e-08,0
68.0,11,3.015995212694521e-08,0
68.0,12,6.161363545922689e-08,0
68.0,13,7.065777798504842e-08,0
68.0,14,6.254645665590861e-08,0
68.0,15,3.272528670933169e-08,0
70.0,0,1.3379405721786549e-07,0
70.0,1,1.3459445552382934e-07,0
70.0,2,9.42516804845133e-08,0
70.0,3,3.877951443285185e-08,0
70.0,4,1.026389918324136e-07,0
70.0,5,7.313217650114144e-08,0
70.0,6,2.7950849718747374e-08,0
70.0,7,2.892613277910912e-08,0
70.0,8,8.012844455624246e-08,0
70.0,9,5.031152949374527e-08,0
70.0,10,7.367707941902999e-08,0
70.0,11,3.0205409352549644e-08,0
70.0,12,6.261163496625961e-08,0
70.0,13,7.182412200905682e-08,0
70.0,14,6.36014299583582e-08,0
70.0,15,3.302137006209197e-08,0
72.00000000000001,0,1.3604440854015767e-07,0
72.00000000000001,1,1.3565479063498726e-07,0
72.00000000000001,2,9.462469062355952e-08,0
72.00000000000001,3,3.873030092502126e-08,0
72.00000000000001,4,1.0434339680658051e-07,0
72.00000000000001,5,7.394250125121039e-08,0
72.00000000000001,6,2.7950849718747374e-08,0
72.00000000000001,7,2.9107436603661056e-08,0
72.00000000000001,8,8.181841683309804e-08,0
72.00000000000001,9,5.031152949374527e-08,0
72.00000000000001,10,7.409898904518131e-08,0
72.00000000000001,11,3.0693592275418466e-08,0
72.00000000000001,12,6.525889534765855e-08,0
72.00000000000001,13,7.214663773557015e-08,0
72.00000000000001,14,6.560468198263661e-08,0
72.00000000000001,15,3.330580914592955e-08,0
74.0,0,1.3730408900137008e-07,0
74.0,1,1.36179058554618e-07,0
74.0,2,9.491826410798596e-08,0
74.0,3,3.7714326256448066e-08,0
74.0,4,1.0471545050443161e-07,0
74.0,5,7.477721109480868e-08,0
74.0,6,2.7950849718747374e-08,0
74.0,7,3.0012520616986294e-08,0
74.0,8,8.20306032635402e-08,0
74.0,9,5.030792060417539e-08,0
74.0,10,7.436025887536727e-08,0
74.0,11,3.136653014909343e-08,0
74.0,12,6.507076124999388e-08,0
74.0,13,7.217778624946718e-08,0
74.0,14,6.768269250576286e-08,0
74.0,15,3.334797782271269e-08,0
76.0,0,1.3965422567227812e-07,0
76.0,1,1.376490647080089e-07,0
76.0,2,9.654689340350653e-08,0
76.0,3,3.9041387679439094e-08,0
76.0,4,1.052467042213394e-07,0
76.0,5,7.824797155799844e-08,0
76.0,6,2.7950849718747374e-08,0
76.0,7,3.0277356553484846e-08,0
76.0,8,8.276389164014871e-08,0
76.0,9,5.030792060417539e-08,0
76.0,10,7.484085305430214e-08,0
76.0,11,3.1646981819713305e-08,0
76.0,12,6.955407427499346e-08,0
76.0,13,7.240121765097138e-08,0
76.0,14,6.98825306507792e-08,0
76.0,15,3.3492759202550804e-08,0
78.0,0,1.414144870356775e-07,0
78.0,1,1.3958264951636082e-07,0
78.0,2,1.0019904435357055e-07,0
78.0,3,4.045400570215063e-08,0
78.0,4,1.0568977281436984e-07,0
78.0,5,8.117481508013312e-08,0
78.0,6,2.7950849718747374e-08,0
78.0,7,2.9898488715106895e-08,0
78.0,8,8.31626403778184e-08,0
78.0,9,5.0342962110210994e-08,0
78.0,10,7.527696058553437e-08,0
78.0,11,3.15486753572851e-08,0
78.0,12,7.129340059629021e-08,0
78.0,13,7.267220926874318e-08,0
78.0,14,7.095457686059054e-08,0
78.0,15,3.5000037624355216e-08,0
80.0,0,1.434962772467541e-07,0
80.0,1,1.4305810184139102e-07,0
80.0,2,1.0333344441476301e-07,0
80.0,3,3.9923902471197906e-08,0
80.0,4,1.0654001205343893e-07,0
80.0,5,8.223409729232796e-08,0
80.0,6,2.7950849718747374e-08,0
80.0,7,3.054604376536077e-08,0
80.0,8,8.362831292345273e-08,0
80.0,9,5.038460361065703e-08,0
80.0,10,7.620284291742704e-08,0
80.0,11,3.2312606521991386e-08,0
80.0,12,7.170313363125745e-08,0
80.0,13,7.30065966334291e-08,0
80.0,14,7.189476841563894e-08,0
80.0,15,3.5565046711095795e-08,0
82.0,0,1.4451556302688099e-07,0
82.0,1,1.444909574773719e-07,0
82.0,2,1.0390479959257227e-07,0
82.0,3,3.960420398610205e-08,0
82.0,4,1.0736584129077598e-07,0
82.0,5,8.244709818412726e-08,0
82.0,6,2.7950849718747374e-08,0
82.0,7,3.1106190086997075e-08,0
82.0,8,8.401552787180333e-08,0
82.0,9,5.049041493194525e-08,0
82.0,10,7.734834668614498e-08,0
82.0,11,3.2802533310480786e-08,0
82.0,12,7.180095981442278e-08,0
82.0,13,7.35397223940033e-08,0
82.0,14,7.219753518930901e-08,0
82.0,15,3.539605363486214e-08,0
84.0,0,1.4696883480360835e-07,0
84.0,1,1.4672980848006774e-07,0
84.0,2,1.0486772661342445e-07,0
84.0,3,4.171367303663618e-08,0
84.0,4,1.1088004289567205e-07,0
84.0,5,8.30567072282896e-08,0
84.0,6,2.7984714876346892e-08,0
84.0,7,3.1046341019375e-08,0
84.0,8,8.568464885986818e-08,0
84.0,9,5.157639389557466e-08,0
84.0,10,8.1252700004684e-08,0
84.0,11,3.2947944910061245e-08,0
84.0,12,7.243384923972333e-08,0
84.0,13,7.568201600004669e-08,0
84.0,14,7.265990695812752e-08,0
84.0,15,3.7166644168871506e-08,0
86.0,0,1.507021744135526e-07,0
86.0,1,1.4874185515446276e-07,0
86.0,2,1.0546845707353045e-07,0
86.0,3,4.2272154658252715e-08,0
86.0,4,1.1462288323071182e-07,0
86.0,5,8.338374702565284e-08,0
86.0,6,2.822317193522231e-08,0
86.0,7,3.104299686154599e-08,0
86.0,8,8.80499247765206e-08,0
86.0,9,5.4927205737053146e-08,0
86.0,10,8.335159706352322e-08,0
86.0,11,3.345012259024075e-08,0
86.0,12,7.264678289473001e-08,0
86.0,13,7.951744600398737e-08,0
86.0,14,7.30146216052839e-08,0
86.0,15,3.848531339760594e-08,0
88.0,0,1.5272644717721694e-07,0
