freqs,channel,p1,chi2
8.0,1,0.0002846435817892678,0
8.0,2,0.00020560022374164214,0
8.0,3,7.79474400607321e-05,0
8.0,4,0.00021034831316800112,0
8.0,5,0.0001539031111228219,0
8.0,6,6.972214567807562e-05,0
8.0,7,5.45625309620265e-05,0
8.0,8,0.00016179077812784594,0
8.0,9,9.78279740156158e-05,0
8.0,10,0.00015595253630475893,0
8.0,11,6.264361293749411e-05,0
8.0,12,0.000130477457954325,0
8.0,13,0.00015202831738327373,0
8.0,14,0.00013137151859678642,0
8.0,15,7.625277432395496e-05,0
10.0,0,0.0002852048707052841,0
10.0,1,0.0002839667209548305,0
10.0,2,0.00020486812254926165,0
10.0,3,7.60821374935404e-05,0
10.0,4,0.00021019117557295546,0
10.0,5,0.0001538664192932218,0
10.0,6,6.911655695758279e-05,0
10.0,7,5.5793919811329905e-05,0
10.0,8,0.0001612016827838648,0
10.0,9,9.78279740156158e-05,0
10.0,10,0.00015581719760663336,0
10.0,11,6.31507976189155e-05,0
10.0,12,0.00012875324905654598,0
10.0,13,0.00015150869139150092,0
10.0,14,0.00013095627998200026,0
10.0,15,7.548308568113697e-05,0
12.0,0,0.00028643607439831644,0
12.0,1,0.00028512321233404973,0
12.0,2,0.0002059668070887174,0
12.0,3,7.87609998984301e-05,0
12.0,4,0.00021070332304110924,0
12.0,5,0.00015403368730964272,0
12.0,6,6.981372314714995e-05,0
12.0,7,5.446481365023968e-05,0
12.0,8,0.00016279883213844877,0
12.0,9,9.784603012008526e-05,0
12.0,10,0.00015610614975525053,0
12.0,11,6.259018992434865e-05,0
12.0,12,0.0001319915708526495,0
12.0,13,0.00015218797185687587,0
12.0,14,0.00013210509384408903,0
12.0,15,7.644209255821122e-05,0
14.0,0,0.0002863772360797652,0
14.0,1,0.00028498803269992417,0
14.0,2,0.00020613751667576186,0
14.0,3,7.99628373111455e-05,0
14.0,4,0.0002109012487160197,0
14.0,5,0.00015413798599880275,0
14.0,6,6.985303911830854e-05,0
14.0,7,5.3292225577033565e-05,0
14.0,8,0.0001634198442223194,0
14.0,9,9.788834302148782e-05,0
14.0,10,0.00015614499935280446,0
14.0,11,6.25511085942919e-05,0
14.0,12,0.00013399797728895382,0
14.0,13,0.00015212099145490925,0
14.0,14,0.00013253911221132886,0
14.0,15,7.699334638043456e-05,0
16.0,0,0.0002873786169888275,0
16.0,1,0.00028509866713122316,0
16.0,2,0.00020567475426319981,0
16.0,3,7.699597342094617e-05,0
16.0,4,0.00021087430655488797,0
16.0,5,0.00015406198210234266,0
16.0,6,6.955425969615682e-05,0
16.0,7,5.6049587531244716e-05,0
16.0,8,0.00016401170495659151,0
16.0,9,9.78279740156158e-05,0
16.0,10,0.0001562178471339559,0
16.0,11,6.351207931141109e-05,0
16.0,12,0.00013133622893092203,0
16.0,13,0.00015210509337920498,0
16.0,14,0.00013322961898579977,0
16.0,15,7.602016819109862e-05,0
18.000000000000004,0,0.00028837210557143886,0
18.000000000000004,1,0.00028546012739514453,0
18.000000000000004,2,0.00020585113501880747,0
18.000000000000004,3,7.732821288237005e-05,0
18.000000000000004,4,0.00021112249621997185,0
18.000000000000004,5,0.00015420515488595113,0
18.000000000000004,6,6.957311044033623e-05,0
18.000000000000004,7,5.6838196979617717e-05,0
18.000000000000004,8,0.00016482590198728918,0
18.000000000000004,9,9.78279740156158e-05,0
18.000000000000004,10,0.00015625270933824082,0
18.000000000000004,11,6.366967752310194e-05,0
18.000000000000004,12,0.00013229716285987993,0
18.000000000000004,13,0.00015221692137155825,0
18.000000000000004,14,0.00013402074095912202,0
18.000000000000004,15,7.611388038165266e-05,0
20.0,0,0.0002888093278032276,0
20.0,1,0.00028594794294960045,0
20.0,2,0.0002064872704591234,0
20.0,3,8.051185619978306e-05,0
20.0,4,0.00021171778500270812,0
20.0,5,0.00015462512401618253,0
20.0,6,6.987111077498402e-05,0
20.0,7,5.3921194873756435e-05,0
20.0,8,0.00016692219407705107,0
20.0,9,9.79126369096146e-05,0
20.0,10,0.00015639200647694739,0
20.0,11,6.308576081148685e-05,0
20.0,12,0.00013899407904071652,0
20.0,13,0.00015249308389392438,0
20.0,14,0.00013516275386998863,0
20.0,15,7.74797554203677e-05,0
22.0,0,0.0002908027284829947,0
22.0,1,0.0002867454835933634,0
22.0,2,0.00020667019999233297,0
22.0,3,7.944491516213196e-05,0
22.0,4,0.00021253693552935254,0
22.0,5,0.00015470380589672456,0
22.0,6,6.985906819239895e-05,0
22.0,7,5.5096098505751396e-05,0
22.0,8,0.0001692389864068057,0
22.0,9,9.789137516533427e-05,0
22.0,10,0.00015666605813920324,0
22.0,11,6.397488175917176e-05,0
22.0,12,0.0001401454182462893,0
22.0,13,0.00015253401999389344,0
22.0,14,0.00013831736280648177,0
22.0,15,7.736566253209596e-05,0
24.0,0,0.00029063274841332966,0
24.0,1,0.000286536139402473,0
24.0,2,0.00020629429227514586,0
24.0,3,7.69020054096919e-05,0
24.0,4,0.00021251519071873,0
24.0,5,0.00015467291838163578,0
24.0,6,6.96293656158421e-05,0
24.0,7,5.8970289144087525e-05,0
24.0,8,0.0001686797232092774,0
24.0,9,9.786413294151326e-05,0
24.0,10,0.00015657753737016622,0
24.0,11,6.445533296588249e-05,0
24.0,12,0.00013462943526279685,0
24.0,13,0.0001524250369032963,0
24.0,14,0.0001376529317294396,0
24.0,15,7.653689354393459e-05,0
26.000000000000004,0,0.0002926698196278547,0
26.000000000000004,1,0.0002877584528305514,0
26.000000000000004,2,0.0002067971958212218,0
26.000000000000004,3,7.927811885433372e-05,0
26.000000000000004,4,0.00021384656050749368,0
26.000000000000004,5,0.0001555083638897581,0
26.000000000000004,6,6.985002263262917e-05,0
26.000000000000004,7,5.780263883902164e-05,0
26.000000000000004,8,0.00017216147023076605,0
26.000000000000004,9,9.797374115886871e-05,0
26.000000000000004,10,0.00015685254968951577,0
26.000000000000004,11,6.450709231033103e-05,0
26.000000000000004,12,0.00014283493926308213,0
26.000000000000004,13,0.00015271275064629542,0
26.000000000000004,14,0.00014170040619720307,0
26.000000000000004,15,7.751766799161251e-05,0
28.0,0,0.00029264446382392615,0
28.0,1,0.00028836501642975123,0
28.0,2,0.00020710458200693996,0
28.0,3,8.126146786939514e-05,0
28.0,4,0.00021403251750748092,0
28.0,5,0.00015592789856787515,0
28.0,6,6.987712429686843e-05,0
28.0,7,5.464896809730416e-05,0
28.0,8,0.0001728895301151551,0
28.0,9,9.804777099898734e-05,0
28.0,10,0.00015686988550418337,0
28.0,11,6.394266511833373e-05,0
28.0,12,0.00014648180451885665,0
28.0,13,0.00015282059863403995,0
28.0,14,0.00014124511232059187,0
28.0,15,7.82966174471147e-05,0
30.0,0,0.00029505125941425375,0
30.0,1,0.00028918114345713875,0
30.0,2,0.00020713499928977057,0
30.0,3,7.880740236906373e-05,0
30.0,4,0.00021675609928950167,0
30.0,5,0.0001565855683544433,0
30.0,6,6.985002263262917e-05,0
30.0,7,5.935406092294572e-05,0
30.0,8,0.0001747265678070488,0
30.0,9,9.807573269664211e-05,0
30.0,10,0.00015722070520860485,0
30.0,11,6.572569423660096e-05,0
30.0,12,0.00014591243379334017,0
30.0,13,0.0001528018444168036,0
30.0,14,0.00014461137919518228,0
30.0,15,7.803727169797923e-05,0
32.0,0,0.0002954365324275134,0
32.0,1,0.00028948339059277703,0
32.0,2,0.0002070036068963255,0
32.0,3,7.799975377889368e-05,0
32.0,4,0.00021707935380368466,0
32.0,5,0.00015681086948509843,0
32.0,6,6.977723497038818e-05,0
32.0,7,6.098367211363062e-05,0
32.0,8,0.0001742297279204213,0
32.0,9,9.813198787214799e-05,0
32.0,10,0.00015729159180200933,0
32.0,11,6.629051083738314e-05,0
32.0,12,0.00014400497956846975,0
32.0,13,0.000152831460245148,0
32.0,14,0.00014463597314525397,0
32.0,15,7.762515776812741e-05,0
34.0,0,0.00029641831666207114,0
34.0,1,0.0002914592603080482,0
34.0,2,0.00020764378769008978,0
34.0,3,8.17089321469637e-05,0
34.0,4,0.00021965677039729247,0
34.0,5,0.00015956696981205625,0
34.0,6,6.987712429686843e-05,0
34.0,7,5.747061587248488e-05,0
34.0,8,0.0001768466131828393,0
34.0,9,9.860191946856341e-05,0
34.0,10,0.00015750021407601089,0
34.0,11,6.543812156797921e-05,0
34.0,12,0.0001491906465757071,0
34.0,13,0.0001530596621301374,0
34.0,14,0.00014661952868364335,0
34.0,15,7.863281216057241e-05,0
36.00000000000001,0,0.00029868209836649245,0
36.00000000000001,1,0.0002941329355852084,0
36.00000000000001,2,0.00020793207657387967,0
36.00000000000001,3,8.157453682470124e-05,0
36.00000000000001,4,0.00022454778645622107,0
36.00000000000001,5,0.00016236584413865251,0
36.00000000000001,6,6.987712429686843e-05,0
36.00000000000001,7,5.856368512499449e-05,0
36.00000000000001,8,0.00017776185565545786,0
36.00000000000001,9,9.909667901692418e-05,0
36.00000000000001,10,0.00015794224904044484,0
36.00000000000001,11,6.628344361874377e-05,0
36.00000000000001,12,0.00015005073113071631,0
36.00000000000001,13,0.0001532873536090765,0
36.00000000000001,14,0.00014848423892292856,0
36.00000000000001,15,7.899934695427311e-05,0
38.0,0,0.00029891996658976323,0
38.0,1,0.00029310075744031335,0
38.0,2,0.00020761699126412348,0
38.0,3,7.877057648010623e-05,0
38.0,4,0.00022497861859507084,0
38.0,5,0.00016150315274236058,0
38.0,6,6.985002263262917e-05,0
38.0,7,6.235645074966308e-05,0
38.0,8,0.0001770300593536484,0
38.0,9,9.906456357480195e-05,0
38.0,10,0.00015802617231190446,0
38.0,11,6.75184028016155e-05,0
38.0,12,0.00014867002930367117,0
38.0,13,0.00015320784835652835,0
38.0,14,0.00014855221720547343,0
38.0,15,7.841766171093011e-05,0
40.0,0,0.0003007251799202819,0
40.0,1,0.0002968820561736129,0
40.0,2,0.00020807399416727332,0
40.0,3,8.06847861881174e-05,0
40.0,4,0.00022917964278687796,0
40.0,5,0.00016777704387160584,0
40.0,6,6.987712429686843e-05,0
40.0,7,6.267058997481143e-05,0
40.0,8,0.0001785269237380325,0
40.0,9,0.00010031296597389348,0
40.0,10,0.00015867294600162263,0
40.0,11,6.763633887637813e-05,0
40.0,12,0.00015005073113071631,0
40.0,13,0.0001534769363659015,0
40.0,14,0.00015013664046006797,0
40.0,15,7.873351184956715e-05,0
42.0,0,0.0003009770138711596,0
42.0,1,0.0002989148782896673,0
42.0,2,0.00020867086259099195,0
42.0,3,8.38399245628732e-05,0
42.0,4,0.00023019481854167582,0
42.0,5,0.00017205909777847644,0
42.0,6,6.987712429686843e-05,0
42.0,7,5.9702832909018196e-05,0
42.0,8,0.00017891575678697147,0
42.0,9,0.00010240929547151556,0
42.0,10,0.00015908373270917043,0
42.0,11,6.716577225567752e-05,0
42.0,12,0.0001514424042193692,0
42.0,13,0.00015368619435354806,0
42.0,14,0.00015048577515506831,0
42.0,15,7.952890209037338e-05,0
44.0,0,0.00030326072141198865,0
44.0,1,0.00030318820582560344,0
44.0,2,0.00020891970918927925,0
44.0,3,8.174020423822612e-05,0
44.0,4,0.00023263895006084054,0
44.0,5,0.000174686046257728,0
44.0,6,6.987712429686843e-05,0
44.0,7,6.287463869079747e-05,0
44.0,8,0.00017938981443550944,0
44.0,9,0.0001056671599639251,0
44.0,10,0.00015979301689348634,0
44.0,11,6.827243041948731e-05,0
44.0,12,0.00015150322207312057,0
44.0,13,0.00015391551686879372,0
44.0,14,0.0001515756057346516,0
44.0,15,7.932591783386635e-05,0
46.0,0,0.00030412314650311,0
46.0,1,0.0003030860847053286,0
46.0,2,0.00020916309729963593,0
46.0,3,8.021855209737316e-05,0
46.0,4,0.00023263895006084054,0
46.0,5,0.00017397235590707824,0
46.0,6,6.987712429686843e-05,0
46.0,7,6.567685999487088e-05,0
46.0,8,0.00017949034464912026,0
46.0,9,0.00010697091471870658,0
46.0,10,0.00016005594356283638,0
46.0,11,6.894542930624352e-05,0
46.0,12,0.0001511566578754871,0
46.0,13,0.0001538225951609521,0
46.0,14,0.00015167111716368392,0
46.0,15,7.908262743390404e-05,0
48.0,0,0.00030577023080810973,0
48.0,1,0.0003076740781460578,0
48.0,2,0.00021120152022540342,0
48.0,3,8.3813836067989e-05,0
48.0,4,0.0002343383243113104,0
48.0,5,0.0001771097934661381,0
48.0,6,6.987712429686843e-05,0
48.0,7,6.459507395631774e-05,0
48.0,8,0.0001801343913986226,0
48.0,9,0.00011414915576627916,0
48.0,10,0.00016109603039869176,0
48.0,11,6.891430797043976e-05,0
48.0,12,0.0001523963290318982,0
48.0,13,0.00015428417921417513,0
48.0,14,0.00015283762505783138,0
48.0,15,7.973439888420096e-05,0
50.0,0,0.00030654135331251707,0
50.0,1,0.0003089298348574559,0
50.0,2,0.0002135415095436132,0
50.0,3,8.754660785289727e-05,0
50.0,4,0.0002346307998998979,0
50.0,5,0.0001777634024375951,0
50.0,6,6.987712429686843e-05,0
50.0,7,6.29597917046029e-05,0
50.0,8,0.0001804178024316227,0
50.0,9,0.0001175444995861881,0
50.0,10,0.00016191854791027424,0
50.0,11,6.894153100084341e-05,0
50.0,12,0.0001530818477283061,0
50.0,13,0.0001545386428957452,0
50.0,14,0.00015306867362868071,0
50.0,15,8.018151970535186e-05,0
52.00000000000001,0,0.0003099177390420956,0
52.00000000000001,1,0.00031052833040544597,0
52.00000000000001,2,0.00021434919147370597,0
52.00000000000001,3,8.241017615820355e-05,0
52.00000000000001,4,0.00023509197793394966,0
52.00000000000001,5,0.00017810172717869574,0
52.00000000000001,6,6.987712429686843e-05,0
52.00000000000001,7,6.735144510541533e-05,0
52.00000000000001,8,0.00018072436072467203,0
52.00000000000001,9,0.00012075257444283404,0
52.00000000000001,10,0.00016350634128236538,0
52.00000000000001,11,7.002239898355629e-05,0
52.00000000000001,12,0.0001527658510490158,0
52.00000000000001,13,0.00015480021435459456,0
52.00000000000001,14,0.00015332136090741836,0
52.00000000000001,15,8.018400013065652e-05,0
54.0,0,0.0003120811409542029,0
54.0,1,0.0003114803463394443,0
54.0,2,0.000217711602793559,0
54.0,3,8.3108759037676e-05,0
54.0,4,0.00023555250886275674,0
54.0,5,0.0001788507435843509,0
54.0,6,6.987712429686843e-05,0
54.0,7,6.874642649271198e-05,0
54.0,8,0.00018114045590610583,0
54.0,9,0.00012214294084411962,0
54.0,10,0.00016538964330619745,0
54.0,11,7.030581831095964e-05,0
54.0,12,0.00015311795451987195,0
54.0,13,0.00015555432775641315,0
54.0,14,0.00015349124756968292,0
54.0,15,8.026574215008048e-05,0
56.0,0,0.0003151238796497781,0
56.0,1,0.0003130740743057937,0
56.0,2,0.00022562559415823644,0
56.0,3,9.109823491800408e-05,0
56.0,4,0.00023616751129680672,0
56.0,5,0.00017939681966100285,0
56.0,6,6.987712429686843e-05,0
56.0,7,6.642705074135887e-05,0
56.0,8,0.00018156786860514554,0
56.0,9,0.00012380291683230152,0
56.0,10,0.00017016446078773714,0
56.0,11,7.039687150238231e-05,0
56.0,12,0.00015362063242689954,0
56.0,13,0.00015751961917768645,0
56.0,14,0.00015366904254265773,0
56.0,15,8.091108127576128e-05,0
58.0,0,0.0003196523238630129,0
58.0,1,0.0003150823059204249,0
58.0,2,0.0002301102132785984,0
58.0,3,8.861014059773102e-05,0
58.0,4,0.00023704664956701946,0
58.0,5,0.00017976917830138476,0
58.0,6,6.987712429686843e-05,0
58.0,7,6.805424279347186e-05,0
58.0,8,0.0001821270527220894,0
58.0,9,0.0001249679629063449,0
58.0,10,0.00017606086229640048,0
58.0,11,7.147514585043507e-05,0
58.0,12,0.0001537025717888713,0
58.0,13,0.00015957301211800876,0
58.0,14,0.00015380217889985175,0
58.0,15,8.118077675665596e-05,0
60.0,0,0.0003214094997495742,0
60.0,1,0.0003158157865128569,0
60.0,2,0.00023002493521024798,0
60.0,3,8.39410012123141e-05,0
60.0,4,0.0002373891076476595,0
60.0,5,0.00017980963601072741,0
60.0,6,6.987712429686843e-05,0
60.0,7,7.061918225400331e-05,0
60.0,8,0.00018240488866215027,0
60.0,9,0.00012495786298442728,0
60.0,10,0.0001763959661635298,0
60.0,11,7.226317244359076e-05,0
60.0,12,0.0001536389239410367,0
60.0,13,0.0001603258616346003,0
60.0,14,0.00015388505750975497,0
60.0,15,8.095810258567632e-05,0
62.0,0,0.0003250109747599126,0
62.0,1,0.00031909536294634006,0
62.0,2,0.0002327702159578597,0
62.0,3,9.061144480611553e-05,0
62.0,4,0.00023894153444977803,0
62.0,5,0.00018049383797327247,0
62.0,6,6.987712429686843e-05,0
62.0,7,7.07584573961082e-05,0
62.0,8,0.0001843373659194668,0
62.0,9,0.00012562384511557038,0
62.0,10,0.000180038790142968,0
62.0,11,7.252267797395151e-05,0
62.0,12,0.00015373869567703524,0
62.0,13,0.00016630070512808638,0
62.0,14,0.00015416669605350345,0
62.0,15,8.141305191747569e-05,0
64.0,0,0.0003267616587875685,0
64.0,1,0.0003227272966080802,0
64.0,2,0.0002337630895289433,0
64.0,3,9.452065846447974e-05,0
64.0,4,0.00024055018366323167,0
64.0,5,0.00018090906951858044,0
64.0,6,6.987712429686843e-05,0
64.0,7,6.88927121531943e-05,0
64.0,8,0.00018641153493221104,0
64.0,9,0.00012565144355986365,0
64.0,10,0.0001813589493411385,0
64.0,11,7.266084713471115e-05,0
64.0,12,0.00015378398209893712,0
64.0,13,0.00017188648000047532,0
64.0,14,0.00015450502671952418,0
64.0,15,8.187125676419009e-05,0
66.0,0,0.0003304344261642007,0
66.0,1,0.00032836473450578,0
66.0,2,0.00023423662450450662,0
66.0,3,9.092871364200093e-05,0
66.0,4,0.0002450660200999706,0
66.0,5,0.0001812871130886852,0
66.0,6,6.987712429686843e-05,0
66.0,7,7.172293512735174e-05,0
66.0,8,0.00018971319361493638,0
66.0,9,0.0001257607676298937,0
66.0,10,0.0001827797138911345,0
66.0,11,7.448205356087661e-05,0
66.0,12,0.00015383871447932152,0
66.0,13,0.00017497338810550458,0
66.0,14,0.00015547406610609476,0
66.0,15,8.183057279360932e-05,0
68.0,0,0.0003321651289331634,0
68.0,1,0.0003304964627703028,0
68.0,2,0.00023449989570360934,0
68.0,3,9.11896472074133e-05,0
68.0,4,0.00024920883656799126,0
68.0,5,0.00018163365722665545,0
68.0,6,6.987712429686843e-05,0
68.0,7,7.351898725765515e-05,0
68.0,8,0.0001929489229126131,0
68.0,9,0.0001257607676298937,0
68.0,10,0.00018324653003216123,0
68.0,11,7.539988031736303e-05,0
68.0,12,0.0001540340886480672,0
68.0,13,0.00017664444496262105,0
68.0,14,0.0001563661416397715,0
68.0,15,8.181321677332921e-05,0
70.0,0,0.0003344851430446637,0
70.0,1,0.00033648613880957336,0
70.0,2,0.0002356292012112832,0
70.0,3,9.694878608212963e-05,0
70.0,4,0.00025659747958103397,0
70.0,5,0.00018283044125285357,0
70.0,6,6.987712429686843e-05,0
70.0,7,7.23153319477728e-05,0
70.0,8,0.00020032111139060615,0
70.0,9,0.00012577882373436316,0
70.0,10,0.00018419269854757497,0
70.0,11,7.55135233813741e-05,0
70.0,12,0.000156529087415649,0
70.0,13,0.00017956030502264207,0
70.0,14,0.0001590035748958955,0
70.0,15,8.25534251552299e-05,0
72.00000000000001,0,0.0003401110213503941,0
72.00000000000001,1,0.00033913697658746804,0
72.00000000000001,2,0.00023656172655889875,0
72.00000000000001,3,9.682575231255314e-05,0
72.00000000000001,4,0.0002608584920164513,0
72.00000000000001,5,0.00018485625312802595,0
72.00000000000001,6,6.987712429686843e-05,0
72.00000000000001,7,7.276859150915263e-05,0
72.00000000000001,8,0.00020454604208274506,0
72.00000000000001,9,0.00012577882373436316,0
72.00000000000001,10,0.00018524747261295329,0
72.00000000000001,11,7.673398068854616e-05,0
72.00000000000001,12,0.00016314723836914635,0
72.00000000000001,13,0.00018036659433892535,0
72.00000000000001,14,0.00016401170495659151,0
72.00000000000001,15,8.326452286482387e-05,0
74.0,0,0.00034326022250342515,0
74.0,1,0.00034044764638654494,0
74.0,2,0.00023729566026996487,0
74.0,3,9.428581564112016e-05,0
74.0,4,0.000261788626261079,0
74.0,5,0.0001869430277370217,0
74.0,6,6.987712429686843e-05,0
74.0,7,7.503130154246573e-05,0
74.0,8,0.00020507650815885045,0
74.0,9,0.00012576980151043845,0
74.0,10,0.00018590064718841814,0
74.0,11,7.841632537273357e-05,0
74.0,12,0.0001626769031249847,0
74.0,13,0.00018044446562366791,0
74.0,14,0.00016920673126440716,0
74.0,15,8.336994455678172e-05,0
76.0,0,0.0003491355641806953,0
76.0,1,0.0003441226617700223,0
76.0,2,0.00024136723350876631,0
76.0,3,9.760346919859773e-05,0
76.0,4,0.00026311676055334847,0
76.0,5,0.00019561992889499606,0
76.0,6,6.987712429686843e-05,0
76.0,7,7.56933913837121e-05,0
76.0,8,0.00020690972910037179,0
76.0,9,0.00012576980151043845,0
76.0,10,0.00018710213263575535,0
76.0,11,7.911745454928326e-05,0
76.0,12,0.00017388518568748362,0
76.0,13,0.00018100304412742844,0
76.0,14,0.000174706326626948,0
76.0,15,8.373189800637701e-05,0
78.0,0,0.0003535362175891937,0
78.0,1,0.0003489566237909021,0
78.0,2,0.00025049761088392637,0
78.0,3,0.00010113501425537658,0
78.0,4,0.00026422443203592453,0
78.0,5,0.00020293703770033278,0
78.0,6,6.987712429686843e-05,0
78.0,7,7.474622178776725e-05,0
78.0,8,0.000207906600944546,0
78.0,9,0.00012585740527552746,0
78.0,10,0.00018819240146383592,0
78.0,11,7.887168839321274e-05,0
78.0,12,0.00017823350149072552,0
78.0,13,0.0001816805231718579,0
78.0,14,0.00017738644215147637,0
78.0,15,8.750009406088801e-05,0
80.0,0,0.0003587406931168852,0
80.0,1,0.0003576452546034776,0
80.0,2,0.0002583336110369075,0
80.0,3,9.980975617799475e-05,0
80.0,4,0.00026635003013359733,0
80.0,5,0.0002055852432308199,0
80.0,6,6.987712429686843e-05,0
80.0,7,7.636510941340191e-05,0
80.0,8,0.00020907078230863183,0
80.0,9,0.00012596150902664254,0
80.0,10,0.00019050710729356758,0
80.0,11,8.078151630497846e-05,0
80.0,12,0.0001792578340781436,0
80.0,13,0.00018251649158357273,0
80.0,14,0.00017973692103909734,0
80.0,15,8.891261677773947e-05,0
82.0,0,0.0003612889075672024,0
82.0,1,0.0003612273936934298,0
82.0,2,0.0002597619989814306,0
82.0,3,9.901050996525511e-05,0
82.0,4,0.00026841460322693994,0
82.0,5,0.00020611774546031811,0
82.0,6,6.987712429686843e-05,0
82.0,7,7.776547521749269e-05,0
82.0,8,0.0002100388196795083,0
82.0,9,0.0001262260373298631,0
82.0,10,0.00019337086671536243,0
82.0,11,8.200633327620195e-05,0
82.0,12,0.00017950239953605694,0
82.0,13,0.00018384930598500823,0
82.0,14,0.00018049383797327247,0
82.0,15,8.849013408715535e-05,0
84.0,0,0.00036742208700902087,0
84.0,1,0.0003668245212001693,0
84.0,2,0.00026216931653356106,0
84.0,3,0.00010428418259159044,0
84.0,4,0.0002772001072391801,0
84.0,5,0.000207641768070724,0
84.0,6,6.996178719086722e-05,0
84.0,7,7.761585254843751e-05,0
84.0,8,0.00021421162214967044,0
84.0,9,0.00012894098473893663,0
84.0,10,0.00020313175001171,0
84.0,11,8.236986227515309e-05,0
84.0,12,0.00018108462309930832,0
84.0,13,0.0001892050400001167,0
84.0,14,0.0001816497673953188,0
84.0,15,9.291661042217876e-05,0
86.0,0,0.0003767554360338814,0
86.0,1,0.00037185463788615684,0
86.0,2,0.0002636711426838261,0
86.0,3,0.00010568038664563178,0
86.0,4,0.00028655720807677955,0
86.0,5,0.00020845936756413208,0
86.0,6,7.055792983805576e-05,0
86.0,7,7.760749215386497e-05,0
86.0,8,0.00022012481194130147,0
86.0,9,0.00013731801434263286,0
86.0,10,0.00020837899265880805,0
86.0,11,8.362530647560188e-05,0
86.0,12,0.000181616957236825,0
86.0,13,0.0001987936150099684,0
86.0,14,0.00018253655401320975,0
86.0,15,9.621328349401485e-05,0
88.0,0,0.0003818161179430423,0
88.0,1,0.0003757358669884262,0
88.0,2,0.0002647831714819873,0
88.0,3,0.00010305619050976997,0
88.0,4,0.0002897852333905977,0
88.0,5,0.00020923263077561968,0
88.0,6,7.043014245025746e-05,0
88.0,7,7.962630383794355e-05,0
88.0,8,0.000226485994075174,0
88.0,9,0.00014829478600779855,0
88.0,10,0.00021106053398482178,0
88.0,11,8.89689758844196e-05,0
88.0,12,0.00018178999125169633,0
88.0,13,0.00020291834522565206,0
88.0,14,0.00018372722000777208,0
88.0,15,9.657813927209456e-05,0
90.0,0,0.00038733245305165847,0
90.0,1,0.0003858155659019421,0
90.0,2,0.0002695704172874746,0
90.0,3,0.00010599670826440464,0
90.0,4,0.00029148110977483897,0
90.0,5,0.00021190644205375914,0
90.0,6,7.199524218045849e-05,0
90.0,7,8.062123705002853e-05,0
90.0,8,0.00023181863498486643,0
90.0,9,0.00015116929027276726,0
90.0,10,0.00021259738032478889,0
90.0,11,9.147550817044594e-05,0
90.0,12,0.00018286720837044332,0
90.0,13,0.00020669961972609942,0
90.0,14,0.00018665689930288598,0
90.0,15,9.766093706510536e-05,0
92.0,0,0.00039406726401875175,0
92.0,1,0.00039400733906550504,0
92.0,2,0.00028418365722280865,0
92.0,3,0.00011154738354890181,0
92.0,4,0.000294402640784121,0
92.0,5,0.00022055000873622493,0
92.0,6,8.601541252733566e-05,0
92.0,7,8.02235714303274e-05,0
92.0,8,0.00023500627462125418,0
