freqs,channel,p1,chi2
16.0,8,0.00015680484441906776,0
16.0,9,9.78279740156158e-05,0
16.0,10,0.00015607539693810146,0
16.0,11,0.0002800908065566143,0
16.0,12,0.00012809656448103127,0
16.0,13,0.00015202341018049343,0
16.0,14,0.00013251227812081172,0
16.0,15,0.0003444113177208362,0
18.000000000000004,0,0.0002737857540434772,0
18.000000000000004,1,0.00012994106983378533,0
18.000000000000004,2,0.00020385218762559795,0
18.000000000000004,3,0.0003223985941696895,0
18.000000000000004,4,0.00020983698547212974,0
18.000000000000004,5,0.0001539276936421871,0
18.000000000000004,6,4.327580492665853e-05,0
18.000000000000004,7,0.0003175346532001881,0
18.000000000000004,8,0.0001571737491308559,0
18.000000000000004,9,9.78279740156158e-05,0
18.000000000000004,10,0.00015607902115674318,0
18.000000000000004,11,0.00028068537507036835,0
18.000000000000004,12,0.00012867102969657386,0
18.000000000000004,13,0.00015225823190263835,0
18.000000000000004,14,0.00013300439663853516,0
18.000000000000004,15,0.00034504842066591576,0
20.0,0,0.00027377966767592885,0
20.0,1,0.000130246130168893,0
20.0,2,0.00020524072568886583,0
20.0,3,0.00032725786545700046,0
20.0,4,0.00021008178567974773,0
20.0,5,0.00015408148536363294,0
20.0,6,4.531232597287113e-05,0
20.0,7,0.00031535455445664645,0
20.0,8,0.00015816128587134318,0
20.0,9,9.78279740156158e-05,0
20.0,10,0.00015626380846300034,0
20.0,11,0.00028029743246179315,0
20.0,12,0.00013230647559414515,0
20.0,13,0.00015290685256330282,0
20.0,14,0.00013345400240658586,0
20.0,15,0.00034328141292507545,0
22.0,0,0.00027480544352666373,0
22.0,1,0.0001306450013924041,0
22.0,2,0.00020547942074951731,0
22.0,3,0.0003275643440723376,0
22.0,4,0.00021039897452836478,0
22.0,5,0.00015412514694717203,0
22.0,6,4.46562917824319e-05,0
22.0,7,0.00031806139335126314,0
22.0,8,0.00015910357656433513,0
22.0,9,9.78279740156158e-05,0
22.0,10,0.00015641096361697002,0
22.0,11,0.0002813234874289508,0
22.0,12,0.00013269577451919244,0
22.0,13,0.00015304703724772372,0
22.0,14,0.000134968278536632,0
22.0,15,0.00034679757984371735,0
24.0,0,0.00027496048484566604,0
24.0,1,0.00013057635764131235,0
24.0,2,0.00020462465081620056,0
24.0,3,0.0003236184318998719,0
24.0,4,0.00021036758964069035,0
24.0,5,0.00015413140604924236,0
24.0,6,4.325449066350428e-05,0
24.0,7,0.00031884673012496994,0
24.0,8,0.00015845677183330662,0
24.0,9,9.78279740156158e-05,0
24.0,10,0.0001563821520488692,0
24.0,11,0.00028204948352554164,0
24.0,12,0.00012983177327031482,0
24.0,13,0.00015265954064710562,0
24.0,14,0.00013508263266754283,0
24.0,15,0.0003493856214843421,0
26.000000000000004,0,0.00027587465818070276,0
26.000000000000004,1,0.000131124932204477,0
26.000000000000004,2,0.00020584996422774084,0
26.000000000000004,3,0.0003277872376107646,0
26.000000000000004,4,0.0002108900694656835,0
26.000000000000004,5,0.00015441882145817072,0
26.000000000000004,6,4.4447578113470334e-05,0
26.000000000000004,7,0.0003198012805482654,0
26.000000000000004,8,0.00016068636876991987,0
26.000000000000004,9,9.78279740156158e-05,0
26.000000000000004,10,0.00015658779468268006,0
26.000000000000004,11,0.0002830465794303531,0
26.000000000000004,12,0.00013425914956739806,0
26.000000000000004,13,0.00015320797335954586,0
26.000000000000004,14,0.0001371566657857734,0
26.000000000000004,15,0.0003507557611764376,0
28.0,0,0.0002759782665791607,0
28.0,1,0.0001313514268032894,0
28.0,2,0.000206437959235152,0
28.0,3,0.00033057254955826213,0
28.0,4,0.0002112302185007121,0
28.0,5,0.00015482269968222163,0
28.0,6,4.6061650844117144e-05,0
28.0,7,0.00031893510227855234,0
28.0,8,0.00016163446524276954,0
28.0,9,9.78279740156158e-05,0
28.0,10,0.00015673369174875267,0
28.0,11,0.00028222594091012964,0
28.0,12,0.00013894974222847684,0
28.0,13,0.00015341094984921606,0
28.0,14,0.0001373002733738365,0
28.0,15,0.0003483753498077609,0
30.0,0,0.0002778982590695407,0
30.0,1,0.00013180941386420618,0
30.0,2,0.0002063961859054322,0
30.0,3,0.00032919889668746907,0
30.0,4,0.00021181567496318744,0
30.0,5,0.0001550507979532552,0
30.0,6,4.454710588659083e-05,0
30.0,7,0.00032293981751968113,0
30.0,8,0.00016333278682076588,0
30.0,9,9.783981759600508e-05,0
30.0,10,0.00015690656878089308,0
30.0,11,0.0002849433846327857,0
30.0,12,0.00013711778040707587,0
30.0,13,0.0001533154062820393,0
30.0,14,0.00014064775936343453,0
30.0,15,0.00035162168946184193,0
32.0,0,0.0002782147023969989,0
32.0,1,0.00013183048745851563,0
32.0,2,0.00020604831183623394,0
32.0,3,0.00032854507564141644,0
32.0,4,0.00021189840521200715,0
32.0,5,0.0001552591586537841,0
32.0,6,4.388229446673996e-05,0
32.0,7,0.0003260932467187193,0
32.0,8,0.0001630334823862902,0
32.0,9,9.783981759600508e-05,0
32.0,10,0.00015704736885039882,0
32.0,11,0.00028623085344894455,0
32.0,12,0.00013541566891636333,0
32.0,13,0.00015328397401460713,0
32.0,14,0.00014086773772887395,0
32.0,15,0.0003567060821249665,0
34.0,0,0.0002795000984946496,0
34.0,1,0.00013245151634140017,0
34.0,2,0.00020722101769097865,0
34.0,3,0.000333275062271453,0
34.0,4,0.00021334515710752752,0
34.0,5,0.00015653328291320853,0
34.0,6,4.631011196448744e-05,0
34.0,7,0.0003230034419028714,0
34.0,8,0.0001678229349470489,0
34.0,9,9.785168126728564e-05,0
34.0,10,0.00015730282285864543,0
34.0,11,0.00028747579547178955,0
34.0,12,0.00014412656008545518,0
34.0,13,0.00015356605482968555,0
34.0,14,0.00014263424753944068,0
34.0,15,0.00035462640580660726,0
36.00000000000001,0,0.0002836530478575134,0
36.00000000000001,1,0.00013320771556388767,0
36.00000000000001,2,0.00020779444896830917,0
36.00000000000001,3,0.00033483977112050417,0
36.00000000000001,4,0.0002152580581962201,0
36.00000000000001,5,0.0001577727821733442,0
36.00000000000001,6,4.659001037252526e-05,0
36.00000000000001,7,0.00032546158909795665,0
36.00000000000001,8,0.0001710949707114097,0
36.00000000000001,9,9.792328808115288e-05,0
36.00000000000001,10,0.00015772373880486404,0
36.00000000000001,11,0.00028937350297056103,0
36.00000000000001,12,0.00014628397338202305,0
36.00000000000001,13,0.00015362226198963118,0
36.00000000000001,14,0.00014453065962162406,0
36.00000000000001,15,0.00035609382541684147,0
38.0,0,0.0002840113190395392,0
38.0,1,0.0001327383599042529,0
38.0,2,0.0002071905551756448,0
38.0,3,0.0003313446184840598,0
38.0,4,0.00021478106594423314,0
38.0,5,0.00015749199900633257,0
38.0,6,4.46478418876096e-05,0
38.0,7,0.00033184200304385174,0
38.0,8,0.00017014593758467777,0
38.0,9,9.795936689890906e-05,0
38.0,10,0.00015794619711448802,0
38.0,11,0.0002913338566838668,0
38.0,12,0.0001430708046424539,0
38.0,13,0.0001535191095830812,0
38.0,14,0.0001449866168824494,0
38.0,15,0.0003612109809807352,0
40.0,0,0.0002875116468378362,0
40.0,1,0.00013376083516590268,0
40.0,2,0.00020808002117471655,0
40.0,3,0.00033618660911715584,0
40.0,4,0.00021778058175632586,0
40.0,5,0.00016028282665209544,0
40.0,6,4.5306240632438566e-05,0
40.0,7,0.00033413970345593446,0
40.0,8,0.0001738239681913899,0
40.0,9,9.813638884375428e-05,0
40.0,10,0.00015862786409850566,0
40.0,11,0.00029214381281375676,0
40.0,12,0.00014682593732713274,0
40.0,13,0.0001536458448549823,0
40.0,14,0.00014654922745416355,0
40.0,15,0.000362644357889389,0
42.0,0,0.0002881913951431213,0
42.0,1,0.00013438050812828608,0
42.0,2,0.000208967313826013,0
42.0,3,0.0003393407848666673,0
42.0,4,0.00021993987656323793,0
42.0,5,0.00016297888756032267,0
42.0,6,4.991843191784274e-05,0
42.0,7,0.000330311055122224,0
42.0,8,0.00017494706878540937,0
42.0,9,9.857161285325785e-05,0
42.0,10,0.00015881311321142775,0
42.0,11,0.0002924205745031994,0
42.0,12,0.00015013415073378977,0
42.0,13,0.00015373758929840048,0
42.0,14,0.00014707692848045327,0
42.0,15,0.0003611649081515285,0
44.0,0,0.0002912024988293347,0
44.0,1,0.0001350547899899983,0
44.0,2,0.00020912469158546965,0
44.0,3,0.0003396451738550817,0
44.0,4,0.0002249581684051964,0
44.0,5,0.0001659526244015469,0
44.0,6,4.6770663582966667e-05,0
44.0,7,0.0003367286329324565,0
44.0,8,0.00017664099784814365,0
44.0,9,9.899472966901304e-05,0
44.0,10,0.0001597967218893292,0
44.0,11,0.0002957783947849535,0
44.0,12,0.0001501745866195258,0
44.0,13,0.0001537653553889217,0
44.0,14,0.00014845623626902444,0
44.0,15,0.0003650052139742304,0
46.0,0,0.00029204001559218225,0
46.0,1,0.00013514048069390524,0
46.0,2,0.00020900443794364272,0
46.0,3,0.00033851584659371815,0
46.0,4,0.00022478558459943141,0
46.0,5,0.00016574633797786334,0
46.0,6,4.538875437687766e-05,0
46.0,7,0.00033901675787900037,0
46.0,8,0.0001766080810272843,0
46.0,9,9.916328826470251e-05,0
46.0,10,0.00016013076311092243,0
46.0,11,0.0002972238244740037,0
46.0,12,0.00014919138349597235,0
46.0,13,0.0001537716416959315,0
46.0,14,0.00014874992436528773,0
46.0,15,0.0003674714654200022,0
48.0,0,0.0002945477952195333,0
48.0,1,0.00013625713014153132,0
48.0,2,0.00021036830678149504,0
48.0,3,0.0003437464149621387,0
48.0,4,0.00022935862022068287,0
48.0,5,0.00017224463347957156,0
48.0,6,4.9192776049404154e-05,0
48.0,7,0.00033940317515621804,0
48.0,8,0.00017859654052847156,0
48.0,9,0.00010066862328657356,0
48.0,10,0.00016088738144766812,0
48.0,11,0.0002988590854542988,0
48.0,12,0.0001520827824024792,0
48.0,13,0.00015389127365491058,0
48.0,14,0.00014988246347289355,0
48.0,15,0.00036762473528386373,0
50.0,0,0.00029558884326026923,0
50.0,1,0.00013688023550110934,0
50.0,2,0.0002117544002082767,0
50.0,3,0.0003472076331945696,0
50.0,4,0.0002307617926695827,0
50.0,5,0.00017341204404346835,0
50.0,6,6.0627910189656284e-05,0
50.0,7,0.0003385864295475534,0
50.0,8,0.00017952205090618727,0
50.0,9,0.00010210353709459853,0
50.0,10,0.0001613199847769951,0
50.0,11,0.00030099759132608055,0
50.0,12,0.00015306437380723263,0
50.0,13,0.00015407319893403788,0
50.0,14,0.00015042060613089107,0
50.0,15,0.00036785314719137163,0
52.00000000000001,0,0.00029736794020675727,0
52.00000000000001,1,0.0001374838727140552,0
52.00000000000001,2,0.00021211446169050425,0
52.00000000000001,3,0.00034504842066591576,0
52.00000000000001,4,0.0002319021035663891,0
52.00000000000001,5,0.0001744003437055132,0
52.00000000000001,6,4.77291322339305e-05,0
52.00000000000001,7,0.00034529525323281814,0
52.00000000000001,8,0.0001801946114889175,0
52.00000000000001,9,0.00010458744458202142,0
52.00000000000001,10,0.00016248837636084475,0
52.00000000000001,11,0.0003054628576405963,0
52.00000000000001,12,0.00015276846776142512,0
52.00000000000001,13,0.00015416278352077333,0
52.00000000000001,14,0.00015118228986847143,0
52.00000000000001,15,0.00037411137315861864,0
54.0,0,0.00029893236282743446,0
54.0,1,0.000138033812705607,0
54.0,2,0.0002137253411512445,0
54.0,3,0.00034697606547410523,0
54.0,4,0.00023310131284502432,0
54.0,5,0.00017620400135012336,0
54.0,6,4.825217414546364e-05,0
54.0,7,0.00034723555612136157,0
54.0,8,0.0001807589278559281,0
54.0,9,0.00010680801057337747,0
54.0,10,0.00016326561149818174,0
54.0,11,0.0003074593469062211,0
54.0,12,0.0001530730267176967,0
54.0,13,0.00015461021327323307,0
54.0,14,0.0001518879507972241,0
54.0,15,0.0003779440983708884,0
56.0,0,0.0003003567049957828,0
56.0,1,0.00013933412845992745,0
56.0,2,0.00021863790251805813,0
56.0,3,0.00035421047054293544,0
56.0,4,0.00023447062104658617,0
56.0,5,0.00017771575590197036,0
56.0,6,6.650931613460955e-05,0
56.0,7,0.0003474412145473858,0
56.0,8,0.00018142679067441106,0
56.0,9,0.00011216932921949675,0
56.0,10,0.0001644499744175578,0
56.0,11,0.00030868050053471,0
56.0,12,0.00015367025412972885,0
56.0,13,0.0001558200922915827,0
56.0,14,0.00015260486455361463,0
56.0,15,0.0003789568103172198,0
58.0,0,0.0003023944278296695,0
58.0,1,0.00014160174612312098,0
58.0,2,0.00022372463438454366,0
58.0,3,0.0003556882640679812,0
58.0,4,0.00023565434122227165,0
58.0,5,0.0001789166206895274,0
58.0,6,6.539060647288604e-05,0
58.0,7,0.0003509893587632866,0
58.0,8,0.0001816984787498357,0
58.0,9,0.00011671869135867708,0
58.0,10,0.00016799542819624836,0
58.0,11,0.0003121894907047783,0
58.0,12,0.00015372375417108624,0
58.0,13,0.00015683130680265597,0
58.0,14,0.00015322896662141414,0
58.0,15,0.00038362541238980765,0
60.0,0,0.0003034492164053355,0
60.0,1,0.0001425323249349511,0
60.0,2,0.00022262245169108778,0
60.0,3,0.0003546866447068632,0
60.0,4,0.00023571975236649437,0
60.0,5,0.00017905134364599987,0
60.0,6,5.236649581182476e-05,0
60.0,7,0.00035812026202145067,0
60.0,8,0.00018174670038815282,0
60.0,9,0.00011746528605636977,0
60.0,10,0.00017039738681429002,0
60.0,11,0.00031538570727422405,0
60.0,12,0.0001536642843959208,0
60.0,13,0.00015731273450748188,0
60.0,14,0.0001533749672384056,0
60.0,15,0.0003913118960624632,0
62.0,0,0.0003063483826897578,0
62.0,1,0.00014496895936215988,0
62.0,2,0.0002293137434809631,0
62.0,3,0.0003603229105047215,0
62.0,4,0.0002371907541258968,0
62.0,5,0.00018052658900915734,0
62.0,6,6.534921198256461e-05,0
62.0,7,0.0003620300534999659,0
62.0,8,0.00018222230175671467,0
62.0,9,0.00012052888253791819,0
62.0,10,0.00017593206227590092,0
62.0,11,0.0003182790306683168,0
62.0,12,0.00015372375417108624,0
62.0,13,0.00016111991430107706,0
62.0,14,0.00015417262444773468,0
62.0,15,0.0003929560636929777,0
64.0,0,0.00031015026722075884,0
64.0,1,0.00014633579505775982,0
64.0,2,0.0002319088656128688,0
64.0,3,0.00036632553040479504,0
64.0,4,0.00023823606966674537,0
64.0,5,0.0001809626643533687,0
64.0,6,6.971350567344344e-05,0
64.0,7,0.00035962114391655946,0
64.0,8,0.00018309636266041664,0
64.0,9,0.00012217706354696335,0
64.0,10,0.00017790390836102253,0
64.0,11,0.0003197906041350802,0
64.0,12,0.00015376923027411073,0
64.0,13,0.0001662753681849318,0
64.0,14,0.00015484001374534728,0
64.0,15,0.0003917777435577757,0
66.0,0,0.0003157844584306045,0
66.0,1,0.00014804280369979045,0
66.0,2,0.00023288685927990243,0
66.0,3,0.0003663711378518886,0
66.0,4,0.0002397661007825848,0
66.0,5,0.00018149965054641305,0
66.0,6,6.827446821341971e-05,0
66.0,7,0.00036908591917767615,0
66.0,8,0.00018401436388453988,0
66.0,9,0.00012385350027107757,0
66.0,10,0.0001811521839393694,0
66.0,11,0.0003251615517280944,0
66.0,12,0.00015380701722627862,0
66.0,13,0.00017043826008788504,0
66.0,14,0.00015595824343813736,0
66.0,15,0.00039804080432808754,0
68.0,0,0.000318342337328627,0
68.0,1,0.00014896583719248397,0
68.0,2,0.00023313727194139086,0
68.0,3,0.00036809119014227304,0
68.0,4,0.0002413550559364079,0
68.0,5,0.0001816503647237367,0
68.0,6,6.659695400839021e-05,0
68.0,7,0.0003730506742462149,0
68.0,8,0.00018509706539248457,0
68.0,9,0.0001242638903028684,0
68.0,10,0.0001821329353950866,0
68.0,11,0.0003283040483913886,0
68.0,12,0.00015383699326858356,0
68.0,13,0.00017416509287638743,0
68.0,14,0.0001568995838586154,0
68.0,15,0.0004029580834452746,0
70.0,0,0.0003221199277297878,0
70.0,1,0.00015114741221005872,0
70.0,2,0.00023510735859234966,0
70.0,3,0.00037608226640801747,0
70.0,4,0.00024640235454968687,0
70.0,5,0.00018221284231387916,0
70.0,6,6.982962922512884e-05,0
70.0,7,0.00037456448610701535,0
70.0,8,0.0001889835384829874,0
70.0,9,0.0001254104101589857,0
70.0,10,0.00018388153795102286,0
70.0,11,0.0003300475335975343,0
70.0,12,0.00015515547107484444,0
70.0,13,0.0001790902303073236,0
70.0,14,0.00015886460377581365,0
70.0,15,0.0004065388515062584,0
72.00000000000001,0,0.00032619996068240326,0
72.00000000000001,1,0.00015312380243319548,0
72.00000000000001,2,0.00023659365088964888,0
72.00000000000001,3,0.0003809597294999642,0
72.00000000000001,4,0.0002532684705437212,0
72.00000000000001,5,0.00018314473980820015,0
72.00000000000001,6,6.987120501484413e-05,0
72.00000000000001,7,0.0003777599689261008,0
72.00000000000001,8,0.00019505385847639527,0
72.00000000000001,9,0.00012573132866262358,0
72.00000000000001,10,0.00018513486889638805,0
72.00000000000001,11,0.0003372430392294765,0
72.00000000000001,12,0.0001580625977439535,0
72.00000000000001,13,0.00018067185655695075,0
72.00000000000001,14,0.00016213387809735764,0
72.00000000000001,15,0.0004110820092781625,0
74.0,0,0.00032789840576305507,0
74.0,1,0.00015390558789189987,0
74.0,2,0.00023693592001764613,0
74.0,3,0.00037785407953121446,0
74.0,4,0.000256013868349153,0
74.0,5,0.00018435157008144066,0
74.0,6,6.967910410779185e-05,0
74.0,7,0.0003887118170188588,0
74.0,8,0.00019809678730342515,0
74.0,9,0.00012575511648269333,0
74.0,10,0.00018583875920384158,0
74.0,11,0.00034307413928978626,0
74.0,12,0.00015798172154671348,0
74.0,13,0.00018071318957503424,0
74.0,14,0.00016556343820893675,0
74.0,15,0.00042047800011680826,0
76.0,0,0.00033108119304274525,0
76.0,1,0.00015602414619121665,0
76.0,2,0.00023931543856522475,0
76.0,3,0.000386071111740198,0
76.0,4,0.00025950462487503277,0
76.0,5,0.0001881068001158468,0
76.0,6,6.983558375588514e-05,0
76.0,7,0.0003946179105453258,0
76.0,8,0.00020283275525920447,0
76.0,9,0.00012577882373436316,0
76.0,10,0.00018705695132364048,0
76.0,11,0.0003456588415218425,0
76.0,12,0.0001650880578936913,0
76.0,13,0.00018139456541461344,0
76.0,14,0.0001711496722199171,0
76.0,15,0.0004242217675055044,0
78.0,0,0.00033411241554200707,0
78.0,1,0.00015757384533102167,0
78.0,2,0.00024450627258306405,0
78.0,3,0.0003943640003420965,0
78.0,4,0.0002619441710584458,0
78.0,5,0.00019549125447228274,0
78.0,6,6.987712429686843e-05,0
78.0,7,0.000392864721046838,0
78.0,8,0.00020585680512908865,0
78.0,9,0.00012577882373436316,0
78.0,10,0.00018802829314905188,0
78.0,11,0.00034859827360494077,0
78.0,12,0.00017504190545139772,0
78.0,13,0.00018176505195124928,0
78.0,14,0.00017386782971523008,0
78.0,15,0.0004249710179068702,0
80.0,0,0.0003427032398100099,0
80.0,1,0.0001596887378601531,0
80.0,2,0.000251675484103291,0
80.0,3,0.00039670591969239686,0
80.0,4,0.0002640964767587233,0
80.0,5,0.00020127259374602723,0
80.0,6,6.987712429686843e-05,0
80.0,7,0.00040279854663181143,0
80.0,8,0.00020810786031745035,0
80.0,9,0.00012578474301638744,0
80.0,10,0.00018996400156119671,0
80.0,11,0.00035637333391402897,0
80.0,12,0.00017747866085180393,0
80.0,13,0.000182066516931674,0
80.0,14,0.00017692616194182512,0
80.0,15,0.00043533448436949027,0
82.0,0,0.00034666599437447525,0
82.0,1,0.00016041656185445907,0
82.0,2,0.000254781940245271,0
82.0,3,0.0003980200999949626,0
82.0,4,0.00026503117290219434,0
82.0,5,0.00020312108180704612,0
82.0,6,6.986528071647912e-05,0
82.0,7,0.0004101151949641659,0
82.0,8,0.00020884420676279197,0
82.0,9,0.00012581441479937006,0
82.0,10,0.00019141914537989849,0
82.0,11,0.0003641831301589731,0
82.0,12,0.00017795624105115617,0
82.0,13,0.00018266596979655734,0
82.0,14,0.00017806120748466427,0
82.0,15,0.00044721359549995795,0
84.0,0,0.00035291738169130574,0
84.0,1,0.00016328066157470802,0
84.0,2,0.0002607380008131359,0
84.0,3,0.0004098819811495762,0
84.0,4,0.0002696631390828239,0
84.0,5,0.00020669596090682287,0
84.0,6,6.987712429686843e-05,0
84.0,7,0.00041535784765873844,0
84.0,8,0.0002108666734383993,0
84.0,9,0.00012620983771024144,0
84.0,10,0.00019641001771788843,0
84.0,11,0.000369667030731482,0
84.0,12,0.00018119875275602205,0
84.0,13,0.00018592251195367662,0
84.0,14,0.0001804087733330227,0
84.0,15,0.00044911149270308274,0
86.0,0,0.0003577451152481518,0
86.0,1,0.00016605705292812412,0
86.0,2,0.00026293742678758675,0
86.0,3,0.00041786520329527315,0
86.0,4,0.0002773296514219965,0
86.0,5,0.0002083361527924242,0
86.0,6,6.987712429686843e-05,0
86.0,7,0.0004222574796796478,0
86.0,8,0.00021304758785622993,0
86.0,9,0.00012794518543628075,0
86.0,10,0.00020441080095966567,0
86.0,11,0.0003744249243573867,0
86.0,12,0.00018166863930718158,0
86.0,13,0.0001931757414589662,0
86.0,14,0.0001823573160881631,0
86.0,15,0.0004518720704530825,0
88.0,0,0.0003611239002235075,0
88.0,1,0.00016751144346454833,0
88.0,2,0.0002639264486828492,0
88.0,3,0.0004207084793873526,0
88.0,4,0.00028337295263505477,0
88.0,5,0.00020928446518133004,0
88.0,6,6.987712429686843e-05,0
88.0,7,0.00043323817064058425,0
88.0,8,0.00021589503663812346,0
88.0,9,0.00013149907519828343,0
88.0,10,0.0002092658185180261,0
88.0,11,0.00038332593899996395,0
88.0,12,0.0001816983565510915,0
88.0,13,0.00019842758072645444,0
88.0,14,0.0001839914201958488,0
88.0,15,0.0004677656908813898,0
90.0,0,0.00037033012487359013,0
90.0,1,0.0001723074470613543,0
90.0,2,0.00026707892224235976,0
90.0,3,0.0004243965753213886,0
90.0,4,0.0002878342822100793,0
90.0,5,0.00021073230997405918,0
90.0,6,6.987712429686843e-05,0
90.0,7,0.00044106440856183347,0
90.0,8,0.0002217301609205212,0
90.0,9,0.0001376327834742388,0
90.0,10,0.00021191919535378906,0
90.0,11,0.00039180226184700264,0
90.0,12,0.0001820951518326072,0
90.0,13,0.00020579794101773172,0
90.0,14,0.00018681976600270705,0
90.0,15,0.0004775331612965653,0
92.0,0,0.00037856783027021197,0
92.0,1,0.00017674093335087238,0
92.0,2,0.00027765880860314485,0
92.0,3,0.0004394494705780836,0
92.0,4,0.0002916875058910568,0
92.0,5,0.0002150355684918034,0
92.0,6,6.997643800394185e-05,0
92.0,7,0.0004479719518876759,0
92.0,8,0.00023109239192693426,0
92.0,9,0.00014708247012557834,0
92.0,10,0.0002147325418850009,0
92.0,11,0.00039954399563716276,0
92.0,12,0.00018792352635526124,0
92.0,13,0.00020895649484550655,0
92.0,14,0.00019211725456980084,0
92.0,15,0.0004810603275812536,0
94.0,0,0.0003859303965095413,0
94.0,1,0.00018056533646830855,0
94.0,2,0.00028680687184791056,0
