dt[s],5e-10
freqs[MHz],channel,p1[2V/sqrt(Hz)],chi2[TBA]
14.0,6,1.6770509831248423e-08,0
14.0,7,7.233041137375281e-08,0
14.0,8,6.204428752408354e-08,0
14.0,9,3.9144950024569396e-08,0
14.0,10,6.192314626889572e-08,0
14.0,11,3.535264881093418e-08,0
14.0,12,5.096288582714994e-08,0
14.0,13,6.122772441765337e-08,0
14.0,14,5.218561105685473e-08,0
14.0,15,5.031668489178746e-08,0
16.0,0,1.100695493737196e-07,0
16.0,1,2.7950849718747374e-08,0
16.0,2,7.592533802697757e-08,0
16.0,3,7.265928700812423e-08,0
16.0,4,8.398153196790448e-08,0
16.0,5,6.161282319940626e-08,0
16.0,6,1.6770509831248423e-08,0
16.0,7,7.265335086411365e-08,0
16.0,8,6.205570304510946e-08,0
16.0,9,3.91415035729322e-08,0
16.0,10,6.198021303883709e-08,0
16.0,11,3.7433334869429255e-08,0
16.0,12,5.0723262228109415e-08,0
16.0,13,6.113493318640757e-08,0
16.0,14,5.227695949885943e-08,0
16.0,15,5.0321843460431154e-08,0
18.000000000000004,0,1.103411200886136e-07,0
18.000000000000004,1,2.7950849718747374e-08,0
18.000000000000004,2,7.619070332936269e-08,0
18.000000000000004,3,7.266187623742384e-08,0
18.000000000000004,4,8.40168048842661e-08,0
18.000000000000004,5,6.164252644355803e-08,0
18.000000000000004,6,1.6770509831248423e-08,0
18.000000000000004,7,7.269097722538884e-08,0
18.000000000000004,8,6.215716008552353e-08,0
18.000000000000004,9,3.914408801405377e-08,0
18.000000000000004,10,6.207545855119609e-08,0
18.000000000000004,11,3.75622504003355e-08,0
18.000000000000004,12,5.07771446461673e-08,0
18.000000000000004,13,6.117554756979303e-08,0
18.000000000000004,14,5.233857982466572e-08,0
18.000000000000004,15,5.0321843460431154e-08,0
20.0,0,1.1026105078207548e-07,0
20.0,1,2.7950849718747374e-08,0
20.0,2,7.867230296945594e-08,0
20.0,3,7.268942038310199e-08,0
20.0,4,8.407792943817782e-08,0
20.0,5,6.172248400316417e-08,0
20.0,6,1.6770509831248423e-08,0
20.0,7,7.256380261178615e-08,0
20.0,8,6.23327635888845e-08,0
20.0,9,3.9148400720605156e-08,0
20.0,10,6.229818385640215e-08,0
20.0,11,3.6190786399299875e-08,0
20.0,12,5.1320190592291375e-08,0
20.0,13,6.130936937991103e-08,0
20.0,14,5.2484690187990595e-08,0
20.0,15,5.0318401245366347e-08,0
22.0,0,1.108708306931831e-07,0
22.0,1,2.7950849718747374e-08,0
22.0,2,7.902053101602262e-08,0
22.0,3,7.267994117737906e-08,0
22.0,4,8.418041028157785e-08,0
22.0,5,6.175883842342039e-08,0
22.0,6,1.6770509831248423e-08,0
22.0,7,7.272544898249316e-08,0
22.0,8,6.248621631267036e-08,0
22.0,9,3.9154449675360394e-08,0
22.0,10,6.252500519999412e-08,0
22.0,11,3.7322304633588816e-08,0
22.0,12,5.1341778916311963e-08,0
22.0,13,6.133290720274897e-08,0
22.0,14,5.269892138825063e-08,0
22.0,15,5.0321843460431154e-08,0
24.0,0,1.1090057330660929e-07,0
24.0,1,2.7950849718747374e-08,0
24.0,2,7.731106132821514e-08,0
24.0,3,7.267479850910618e-08,0
24.0,4,8.408228216762909e-08,0
24.0,5,6.175601434483508e-08,0
24.0,6,1.6770509831248423e-08,0
24.0,7,7.273369846468111e-08,0
24.0,8,6.246486112280492e-08,0
24.0,9,3.915964489055046e-08,0
24.0,10,6.237519194571932e-08,0
24.0,11,3.8165285512293924e-08,0
24.0,12,5.103537365182827e-08,0
24.0,13,6.122670159107605e-08,0
24.0,14,5.260056079452783e-08,0
24.0,15,5.0321843460431154e-08,0
26.000000000000004,0,1.1148769307485563e-07,0
26.000000000000004,1,2.7950849718747374e-08,0
26.000000000000004,2,7.986083222958373e-08,0
26.000000000000004,3,7.268769450404442e-08,0
26.000000000000004,4,8.422376063799626e-08,0
26.000000000000004,5,6.195446569762628e-08,0
26.000000000000004,6,1.6770509831248423e-08,0
26.000000000000004,7,7.278878153297301e-08,0
26.000000000000004,8,6.287176207688847e-08,0
26.000000000000004,9,3.916745576899539e-08,0
26.000000000000004,10,6.282688381871142e-08,0
26.000000000000004,11,3.794199097499643e-08,0
26.000000000000004,12,5.16674974892543e-08,0
26.000000000000004,13,6.134336391784289e-08,0
26.000000000000004,14,5.298674356485207e-08,0
26.000000000000004,15,5.0321843460431154e-08,0
28.0,0,1.1161817124265849e-07,0
28.0,1,2.7950849718747374e-08,0
28.0,2,8.098346518604092e-08,0
28.0,3,7.271543668866082e-08,0
28.0,4,8.430448842375087e-08,0
28.0,5,6.207382332248906e-08,0
28.0,6,1.6770509831248423e-08,0
28.0,7,7.273605638739006e-08,0
28.0,8,6.326337028500314e-08,0
28.0,9,3.916051169481273e-08,0
28.0,10,6.29069359108924e-08,0
28.0,11,3.7056050763490836e-08,0
28.0,12,5.291055634708923e-08,0
28.0,13,6.14131838487235e-08,0
28.0,14,5.3161013709743613e-08,0
28.0,15,5.0321843460431154e-08,0
30.0,0,1.1228950060922857e-07,0
30.0,1,2.7950849718747374e-08,0
30.0,2,8.093969375015917e-08,0
30.0,3,7.271369475997693e-08,0
30.0,4,8.436176946817903e-08,0
30.0,5,6.223547571178993e-08,0
30.0,6,1.6770509831248423e-08,0
30.0,7,7.282587270795524e-08,0
30.0,8,6.356217206703662e-08,0
30.0,9,3.920155538176205e-08,0
30.0,10,6.335987171393279e-08,0
30.0,11,3.8532853373734906e-08,0
30.0,12,5.250958861851655e-08,0
30.0,13,6.137259121743733e-08,0
30.0,14,5.336324504310886e-08,0
30.0,15,5.0327014729046514e-08,0
32.0,0,1.1235535595324718e-07,0
32.0,1,2.7950849718747374e-08,0
32.0,2,8.044025954745526e-08,0
32.0,3,7.272421084961525e-08,0
32.0,4,8.43823828001758e-08,0
32.0,5,6.23022524779923e-08,0
32.0,6,1.6770509831248423e-08,0
32.0,7,7.282631091167922e-08,0
32.0,8,6.352370139469742e-08,0
32.0,9,3.920948330293749e-08,0
32.0,10,6.335990622030264e-08,0
32.0,11,3.8731300784419154e-08,0
32.0,12,5.2202474225179936e-08,0
32.0,13,6.135630177918467e-08,0
32.0,14,5.339410891986998e-08,0
32.0,15,5.0329603946219285e-08,0
34.0,0,1.1312485738604775e-07,0
34.0,1,2.7950849718747374e-08,0
34.0,2,8.221986460124226e-08,0
34.0,3,7.285653953955799e-08,0
34.0,4,8.459491748965744e-08,0
34.0,5,6.297462125370281e-08,0
34.0,6,1.6770509831248423e-08,0
34.0,7,7.281174273653344e-08,0
34.0,8,6.48646786091167e-08,0
34.0,9,3.9220088473452816e-08,0
34.0,10,6.382842383417268e-08,0
34.0,11,3.812252850770022e-08,0
34.0,12,5.545369524636338e-08,0
34.0,13,6.153223795540631e-08,0
34.0,14,5.374204983069702e-08,0
34.0,15,5.034085158231169e-08,0
36.00000000000001,0,1.1399974568674476e-07,0
36.00000000000001,1,2.7950849718747374e-08,0
36.00000000000001,2,8.275178210168141e-08,0
36.00000000000001,3,7.297328101243856e-08,0
36.00000000000001,4,8.492392164958015e-08,0
36.00000000000001,5,6.365016728549976e-08,0
36.00000000000001,6,1.6770509831248423e-08,0
36.00000000000001,7,7.285579885756692e-08,0
36.00000000000001,8,6.623518804840867e-08,0
36.00000000000001,9,3.928184666856014e-08,0
36.00000000000001,10,6.45294866195263e-08,0
36.00000000000001,11,3.863826880960308e-08,0
36.00000000000001,12,5.722664231377303e-08,0
36.00000000000001,13,6.161397185864806e-08,0
36.00000000000001,14,5.3997027325262295e-08,0
36.00000000000001,15,5.034518961846447e-08,0
38.0,0,1.1413993803643129e-07,0
38.0,1,2.7950849718747374e-08,0
38.0,2,8.215763928179607e-08,0
38.0,3,7.289710116303193e-08,0
38.0,4,8.501418335625246e-08,0
38.0,5,6.350937432334929e-08,0
38.0,6,1.6770509831248423e-08,0
38.0,7,7.300200476518085e-08,0
38.0,8,6.566202831034349e-08,0
38.0,9,3.933112415359072e-08,0
38.0,10,6.464313148776391e-08,0
38.0,11,3.904759827998464e-08,0
38.0,12,5.493317546069711e-08,0
38.0,13,6.1539830801162e-08,0
38.0,14,5.406124348678339e-08,0
38.0,15,5.0339984778049414e-08,0
40.0,0,1.1518969844369574e-07,0
40.0,1,2.7950849718747374e-08,0
40.0,2,8.292487009230093e-08,0
40.0,3,7.328318800621119e-08,0
40.0,4,8.557441584777677e-08,0
40.0,5,6.51000699813007e-08,0
40.0,6,1.6770509831248423e-08,0
40.0,7,7.308394200310732e-08,0
40.0,8,6.787585302102656e-08,0
40.0,9,3.9389694574743406e-08,0
40.0,10,6.530669488120029e-08,0
40.0,11,3.9081856940695355e-08,0
40.0,12,5.7640477024975145e-08,0
40.0,13,6.176920271502945e-08,0
40.0,14,5.446602176333758e-08,0
40.0,15,5.0384535444503195e-08,0
42.0,0,1.1551353080957753e-07,0
42.0,1,2.7952566074272014e-08,0
42.0,2,8.339104378139195e-08,0
42.0,3,7.396517374552876e-08,0
42.0,4,8.601249567067808e-08,0
42.0,5,6.60992210930019e-08,0
42.0,6,1.6770509831248423e-08,0
42.0,7,7.298760796206756e-08,0
42.0,8,6.914687687178403e-08,0
42.0,9,3.9483197044792376e-08,0
42.0,10,6.561880039740969e-08,0
42.0,11,3.8870805847221695e-08,0
42.0,12,5.962390104623211e-08,0
42.0,13,6.206663066151435e-08,0
42.0,14,5.467369489247438e-08,0
42.0,15,5.047034113987451e-08,0
44.0,0,1.167145801406397e-07,0
44.0,1,2.7963748126554826e-08,0
44.0,2,8.354623847439282e-08,0
44.0,3,7.41950147894482e-08,0
44.0,4,8.730836636979045e-08,0
44.0,5,6.789359260461573e-08,0
44.0,6,1.6770509831248423e-08,0
44.0,7,7.350290083627019e-08,0
44.0,8,7.004933332357161e-08,0
44.0,9,3.9710658441878885e-08,0
44.0,10,6.629711820275489e-08,0
44.0,11,3.912087563956044e-08,0
44.0,12,5.966037116006469e-08,0
44.0,13,6.227367022511245e-08,0
44.0,14,5.5081299070323324e-08,0
44.0,15,5.054199671098518e-08,0
46.0,0,1.1698403255912361e-07,0
46.0,1,2.7971515781386e-08,0
46.0,2,8.34126209952553e-08,0
46.0,3,7.422010464999303e-08,0
46.0,4,8.750684026363593e-08,0
46.0,5,6.763028716536141e-08,0
46.0,6,1.6770509831248423e-08,0
46.0,7,7.416183472897263e-08,0
46.0,8,6.988099025118638e-08,0
46.0,9,3.9851752052218184e-08,0
46.0,10,6.627048604537165e-08,0
46.0,11,3.912603737588342e-08,0
46.0,12,5.918746902731888e-08,0
46.0,13,6.22636356254469e-08,0
46.0,14,5.5344149679325506e-08,0
46.0,15,5.057285310075427e-08,0
48.0,0,1.1821801834281714e-07,0
48.0,1,2.7989724335880538e-08,0
48.0,2,8.379175771004532e-08,0
48.0,3,7.666518779999278e-08,0
48.0,4,9.010903208189338e-08,0
48.0,5,6.941908051050876e-08,0
48.0,6,1.6770509831248423e-08,0
48.0,7,7.446759231637073e-08,0
48.0,8,7.106080796823175e-08,0
48.0,9,4.0471298839336946e-08,0
48.0,10,6.6850165729491e-08,0
48.0,11,3.9128614677667904e-08,0
48.0,12,6.073169982822389e-08,0
48.0,13,6.324259975056842e-08,0
48.0,14,5.611264924669284e-08,0
48.0,15,5.08320032932388e-08,0
50.0,0,1.1876798412405798e-07,0
50.0,1,2.802385566950529e-08,0
50.0,2,8.387881052459672e-08,0
50.0,3,7.843136863038106e-08,0
50.0,4,9.125035410542449e-08,0
50.0,5,6.972780860483763e-08,0
50.0,6,1.6775662061611326e-08,0
50.0,7,7.468336389792183e-08,0
50.0,8,7.148679376727844e-08,0
50.0,9,4.129113612068229e-08,0
50.0,10,6.712329519173722e-08,0
50.0,11,3.912087563956044e-08,0
50.0,12,6.118220982167792e-08,0
50.0,13,6.388625606911938e-08,0
50.0,14,5.655609043962731e-08,0
50.0,15,5.1159243493698794e-08,0
52.00000000000001,0,1.1960203101873877e-07,0
52.00000000000001,1,2.8090669920266354e-08,0
52.00000000000001,2,8.393716856882489e-08,0
52.00000000000001,3,7.886619547819382e-08,0
52.00000000000001,4,9.255555709453689e-08,0
52.00000000000001,5,7.015159155863569e-08,0
52.00000000000001,6,1.6770509831248423e-08,0
52.00000000000001,7,7.765856294679147e-08,0
52.00000000000001,8,7.179332693534086e-08,0
52.00000000000001,9,4.2326728141385315e-08,0
52.00000000000001,10,6.730544302846778e-08,0
52.00000000000001,11,3.913118960624632e-08,0
52.00000000000001,12,6.098060760749427e-08,0
52.00000000000001,13,6.398548713245072e-08,0
52.00000000000001,14,5.723858684654024e-08,0
52.00000000000001,15,5.148185460446342e-08,0
54.0,0,1.2031410643746625e-07,0
54.0,1,2.8170176960559556e-08,0
54.0,2,8.401257310501357e-08,0
54.0,3,8.052799874916644e-08,0
54.0,4,9.307632956342874e-08,0
54.0,5,7.053364011776072e-08,0
54.0,6,1.6770509831248423e-08,0
54.0,7,7.896718474944206e-08,0
54.0,8,7.20784867554768e-08,0
54.0,9,4.352609295018094e-08,0
54.0,10,6.74931549621125e-08,0
54.0,11,3.913118960624632e-08,0
54.0,12,6.117647068791984e-08,0
54.0,13,6.498990985502758e-08,0
54.0,14,5.813965598592148e-08,0
54.0,15,5.20489691564073e-08,0
56.0,0,1.2096582375840328e-07,0
56.0,1,2.8198107235490138e-08,0
56.0,2,8.430510438725567e-08,0
56.0,3,8.18445657096137e-08,0
56.0,4,9.385199019970808e-08,0
56.0,5,7.118830484916257e-08,0
56.0,6,1.6780823797934308e-08,0
56.0,7,7.923948454719843e-08,0
56.0,8,7.249349539586115e-08,0
56.0,9,4.5933022000857745e-08,0
56.0,10,6.777468457810585e-08,0
56.0,11,3.913118960624632e-08,0
56.0,12,6.14746582668854e-08,0
56.0,13,6.693305841795252e-08,0
56.0,14,5.889396057055181e-08,0
56.0,15,5.378695122582247e-08,0
58.0,0,1.2215069382969439e-07,0
58.0,1,2.8383422392966082e-08,0
58.0,2,8.465955999111428e-08,0
58.0,3,8.238760630636937e-08,0
58.0,4,9.438977214755749e-08,0
58.0,5,7.17728820891234e-08,0
58.0,6,1.6775662061611326e-08,0
58.0,7,8.092097383542233e-08,0
58.0,8,7.268270724046852e-08,0
58.0,9,4.7369128026515215e-08,0
58.0,10,6.825493454161794e-08,0
58.0,11,3.913118960624632e-08,0
58.0,12,6.148413747260832e-08,0
58.0,13,6.824435188755547e-08,0
58.0,14,5.998078947030456e-08,0
58.0,15,5.662394361627375e-08,0
60.0,0,1.2255717961015414e-07,0
60.0,1,2.8577704412900538e-08,0
60.0,2,8.465955999111428e-08,0
60.0,3,8.244128152746191e-08,0
60.0,4,9.441717785037281e-08,0
60.0,5,7.177885768500127e-08,0
60.0,6,1.6770509831248423e-08,0
60.0,7,8.172365023984012e-08,0
60.0,8,7.266418126020739e-08,0
60.0,9,4.7516444521870534e-08,0
60.0,10,6.832639418599695e-08,0
60.0,11,3.913118960624632e-08,0
60.0,12,6.144515486917945e-08,0
60.0,13,6.845474664559131e-08,0
60.0,14,6.035327748322452e-08,0
60.0,15,5.602388894446194e-08,0
62.0,0,1.2388881389623835e-07,0
62.0,1,2.869776177803749e-08,0
62.0,2,8.556355126169521e-08,0
62.0,3,8.33228354720562e-08,0
62.0,4,9.494020228819702e-08,0
62.0,5,7.241088566173416e-08,0
62.0,6,1.6778241739884312e-08,0
62.0,7,8.24599801311088e-08,0
62.0,8,7.280492935287778e-08,0
62.0,9,4.836485951333344e-08,0
62.0,10,6.89879863368104e-08,0
62.0,11,3.913118960624632e-08,0
62.0,12,6.148671715088131e-08,0
62.0,13,6.994034417628712e-08,0
62.0,14,6.140960840318521e-08,0
62.0,15,5.853144135469521e-08,0
64.0,0,1.252084396551353e-07,0
64.0,1,2.877588712855048e-08,0
64.0,2,8.739158907551809e-08,0
64.0,3,8.358275330953606e-08,0
64.0,4,9.523383661104462e-08,0
64.0,5,7.250356330346651e-08,0
64.0,6,1.6940230360849928e-08,0
64.0,7,8.266922851121485e-08,0
64.0,8,7.289567304967336e-08,0
64.0,9,4.9026360186178855e-08,0
64.0,10,6.969354880083428e-08,0
64.0,11,3.913118960624632e-08,0
64.0,12,6.151256094180097e-08,0
64.0,13,7.076123684151416e-08,0
64.0,14,6.181170497504082e-08,0
64.0,15,5.970247138466315e-08,0
66.0,0,1.2677250259130823e-07,0
66.0,1,2.933875398064379e-08,0
66.0,2,8.866670579160478e-08,0
66.0,3,8.37232814227623e-08,0
66.0,4,9.554264839311988e-08,0
66.0,5,7.266180895256875e-08,0
66.0,6,1.6793769900362496e-08,0
66.0,7,8.374759537271321e-08,0
66.0,8,7.308516679061658e-08,0
66.0,9,4.960405985356121e-08,0
66.0,10,7.071690318976353e-08,0
66.0,11,3.913376453482474e-08,0
66.0,12,6.15021833479301e-08,0
66.0,13,7.127950256995437e-08,0
66.0,14,6.249809997111911e-08,0
66.0,15,6.050358554086335e-08,0
68.0,0,1.2770717059841414e-07,0
68.0,1,2.972830666688131e-08,0
68.0,2,8.974434697465434e-08,0
68.0,3,8.378178751138453e-08,0
68.0,4,9.585884563071904e-08,0
68.0,5,7.272740135563491e-08,0
68.0,6,1.6780823797934308e-08,0
68.0,7,8.390144277091049e-08,0
68.0,8,7.337279738961869e-08,0
68.0,9,4.974457513839542e-08,0
68.0,10,7.137083734918802e-08,0
68.0,11,3.91415035729322e-08,0
68.0,12,6.151255456142461e-08,0
68.0,13,7.157518863301566e-08,0
68.0,14,6.279668392972603e-08,0
68.0,15,6.067300260471402e-08,0
70.0,0,1.296477696899827e-07,0
70.0,1,3.0114095559048893e-08,0
70.0,2,9.329567782784794e-08,0
70.0,3,8.397171265347564e-08,0
70.0,4,9.676419822084269e-08,0
70.0,5,7.299377575559517e-08,0
70.0,6,1.7586521272210796e-08,0
70.0,7,8.399561172677955e-08,0
70.0,8,7.435260765901995e-08,0
70.0,9,5.019951606970019e-08,0
70.0,10,7.297369009751942e-08,0
70.0,11,3.913290596177097e-08,0
70.0,12,6.17316525990619e-08,0
70.0,13,7.22358576449932e-08,0
70.0,14,6.321226901659845e-08,0
70.0,15,6.1322041433586e-08,0
72.00000000000001,0,1.313499794946305e-07,0
72.00000000000001,1,3.167191376105914e-08,0
72.00000000000001,2,9.425705015445024e-08,0
72.00000000000001,3,8.421134987286689e-08,0
72.00000000000001,4,9.888428140001015e-08,0
72.00000000000001,5,7.345653684361502e-08,0
72.00000000000001,6,1.8114576962212746e-08,0
72.00000000000001,7,8.422485943863293e-08,0
72.00000000000001,8,7.599021916198845e-08,0
72.00000000000001,9,5.029604425844402e-08,0
72.00000000000001,10,7.466784836150823e-08,0
72.00000000000001,11,3.9138921514882214e-08,0
72.00000000000001,12,6.215393894203844e-08,0
72.00000000000001,13,7.251920363978423e-08,0
72.00000000000001,14,6.37583502004069e-08,0
72.00000000000001,15,6.147114585967332e-08,0
74.0,0,1.321699899726579e-07,0
74.0,1,3.3143849506635423e-08,0
74.0,2,9.424281169169115e-08,0
74.0,3,8.439517434795087e-08,0
74.0,4,1.0037102247063981e-07,0
74.0,5,7.402420577314914e-08,0
74.0,6,1.69238825165547e-08,0
74.0,7,8.50951586822866e-08,0
74.0,8,7.689760045500489e-08,0
74.0,9,5.030121552705939e-08,0
74.0,10,7.56035887066133e-08,0
74.0,11,3.933665169964427e-08,0
74.0,12,6.220587862639601e-08,0
74.0,13,7.252458644511649e-08,0
74.0,14,6.418740338151794e-08,0
74.0,15,6.148669808619912e-08,0
76.0,0,1.338446403674874e-07,0
76.0,1,3.448371273901446e-08,0
76.0,2,9.488715416571907e-08,0
76.0,3,8.599604107097918e-08,0
76.0,4,1.0348221467505296e-07,0
76.0,5,7.639327331105493e-08,0
76.0,6,1.7439024999779288e-08,0
76.0,7,8.677699991222887e-08,0
76.0,8,8.027517867786688e-08,0
76.0,9,5.031152949374527e-08,0
76.0,10,7.68832254434755e-08,0
76.0,11,3.949290648495953e-08,0
76.0,12,6.39373375035595e-08,0
76.0,13,7.321300383743397e-08,0
76.0,14,6.496278086870658e-08,0
76.0,15,6.150219287144504e-08,0
78.0,0,1.3550464698182178e-07,0
78.0,1,3.460877005708309e-08,0
78.0,2,9.53775516812225e-08,0
78.0,3,8.924716430099431e-08,0
78.0,4,1.0484776119088153e-07,0
78.0,5,7.905368180726997e-08,0
78.0,6,2.5836800679106076e-08,0
78.0,7,8.753096632533528e-08,0
78.0,8,8.191641886841526e-08,0
78.0,9,5.0321843460431154e-08,0
78.0,10,7.785763100291552e-08,0
78.0,11,3.9230733400933516e-08,0
78.0,12,6.895590313853464e-08,0
78.0,13,7.443119493922869e-08,0
78.0,14,6.556797311611837e-08,0
78.0,15,6.153166322485493e-08,0
80.0,0,1.3774023817520355e-07,0
80.0,1,3.583274379756251e-08,0
80.0,2,9.588743731539703e-08,0
80.0,3,9.21281928964987e-08,0
80.0,4,1.0571702283510944e-07,0
80.0,5,8.086796689813858e-08,0
80.0,6,2.3835304940015743e-08,0
80.0,7,9.170741144166119e-08,0
80.0,8,8.305137178283836e-08,0
80.0,9,5.034518961846447e-08,0
80.0,10,7.854800833370611e-08,0
80.0,11,4.1225734294030933e-08,0
80.0,12,7.053855661845712e-08,0
80.0,13,7.556502448438975e-08,0
80.0,14,6.647822305929253e-08,0
80.0,15,6.166158991084573e-08,0
82.0,0,1.392437307906547e-07,0
82.0,1,3.646721331082254e-08,0
82.0,2,9.627305061909992e-08,0
82.0,3,9.276346856074032e-08,0
82.0,4,1.0599903461607205e-07,0
82.0,5,8.145150119621269e-08,0
82.0,6,1.8840812517040815e-08,0
82.0,7,9.311667099601251e-08,0
82.0,8,8.334435188862852e-08,0
82.0,9,5.0419083209228023e-08,0
82.0,10,7.873878535457102e-08,0
82.0,11,4.566405262651341e-08,0
82.0,12,7.080424093373106e-08,0
82.0,13,7.647110184661625e-08,0
82.0,14,6.746224216920194e-08,0
82.0,15,6.183033670205718e-08,0
84.0,0,1.423667400749866e-07,0
84.0,1,3.708817695287266e-08,0
84.0,2,9.964024075549875e-08,0
84.0,3,9.436821591640865e-08,0
84.0,4,1.0697084141006403e-07,0
84.0,5,8.282337094931778e-08,0
84.0,6,2.7421136034561434e-08,0
84.0,7,9.421894707853881e-08,0
84.0,8,8.404818698965915e-08,0
84.0,9,5.062692818706966e-08,0
84.0,10,7.953916727215264e-08,0
84.0,11,4.576095685579331e-08,0
84.0,12,7.246213281862774e-08,0
84.0,13,8.025826439664525e-08,0
84.0,14,6.966426514170693e-08,0
84.0,15,6.27383261930262e-08,0
86.0,0,1.4455621670159975e-07,0
86.0,1,3.7633298185241645e-08,0
86.0,2,1.0385831482107784e-07,0
86.0,3,9.493518649866846e-08,0
86.0,4,1.0881489554006779e-07,0
86.0,5,8.352599467437952e-08,0
86.0,6,2.7948274790168953e-08,0
86.0,7,9.48770556190547e-08,0
86.0,8,8.452244555446003e-08,0
86.0,9,5.136350895799572e-08,0
86.0,10,8.066036228643834e-08,0
86.0,11,4.70195859643244e-08,0
86.0,12,7.267996262511453e-08,0
86.0,13,8.18797533922081e-08,0
86.0,14,7.143848542505391e-08,0
86.0,15,6.568562298126901e-08,0
88.0,0,1.4612444225056765e-07,0
