freqs,channel,p1,chi2
8.0,10,0.00018366420416633195,0
8.0,11,0.0001927378090039913,0
8.0,12,0.00020966087765807756,0
8.0,13,0.00018387877663384578,0
8.0,14,0.0002045991520959693,0
8.0,15,0.0005180992556114203,0
10.0,0,0.00015778052123843623,0
10.0,1,0.00017652036630070453,0
10.0,2,0.00031574517192166,0
10.0,3,0.00016191999555854774,0
10.0,4,0.0002986891401681231,0
10.0,5,0.00015713982592545107,0
10.0,6,0.0003166676443354294,0
10.0,7,0.00025064620671702803,0
10.0,8,0.00030975530956168964,0
10.0,9,0.00015372967345311054,0
10.0,10,0.00018380623504367203,0
10.0,11,0.00019292817182293813,0
10.0,12,0.00020968068631636172,0
10.0,13,0.0001835938919876729,0
10.0,14,0.00020398056007764353,0
10.0,15,0.0005198309991810173,0
12.0,0,0.0001594582139400221,0
12.0,1,0.00017766227262458773,0
12.0,2,0.0003165823773253013,0
12.0,3,0.00016239635568855736,0
12.0,4,0.0003005579025312217,0
12.0,5,0.0001581634353287189,0
12.0,6,0.0003176465613641528,0
12.0,7,0.00025307953968448815,0
12.0,8,0.0003105360262595906,0
12.0,9,0.00015372967345311054,0
12.0,10,0.00018448503507449782,0
12.0,11,0.00019302444309587875,0
12.0,12,0.00020971033009320063,0
12.0,13,0.00018439568140778335,0
12.0,14,0.00020499032908791336,0
12.0,15,0.0005192646747749512,0
14.0,0,0.00016038417775726292,0
14.0,1,0.00017748704510997645,0
14.0,2,0.00031665880690192477,0
14.0,3,0.0001622719794605485,0
14.0,4,0.00030033825905256514,0
14.0,5,0.0001583823070583315,0
14.0,6,0.0003176217447637681,0
14.0,7,0.0002514533532533579,0
14.0,8,0.00031059597592702815,0
14.0,9,0.00015377562365227241,0
14.0,10,0.0001848316086392898,0
14.0,11,0.00019315395381088336,0
14.0,12,0.00020975680183360392,0
14.0,13,0.0001846570658241391,0
14.0,14,0.00020491455761245724,0
14.0,15,0.0005161305761041975,0
16.0,0,0.00016106153446070488,0
16.0,1,0.00017774325226188134,0
16.0,2,0.000316706244557536,0
16.0,3,0.00016295378153731614,0
16.0,4,0.00030116253470425044,0
16.0,5,0.00015818936376073997,0
16.0,6,0.0003177788628506194,0
16.0,7,0.000254663297437476,0
16.0,8,0.0003109666929133998,0
16.0,9,0.00015374932946557096,0
16.0,10,0.00018556955522428683,0
16.0,11,0.00019321920728652029,0
16.0,12,0.0002097401695455615,0
16.0,13,0.00018482770685459865,0
16.0,14,0.00020507699793643322,0
16.0,15,0.0005230801875937008,0
18.000000000000004,0,0.0001621652902601199,0
18.000000000000004,1,0.00017809107159720856,0
18.000000000000004,2,0.00031683724882120267,0
18.000000000000004,3,0.00016339726125905722,0
18.000000000000004,4,0.00030176235842851464,0
18.000000000000004,5,0.00015847604416006764,0
18.000000000000004,6,0.0003181464365045656,0
18.000000000000004,7,0.00025556023605660953,0
18.000000000000004,8,0.0003110979190589574,0
18.000000000000004,9,0.0001537690408470806,0
18.000000000000004,10,0.0001860809108699617,0
18.000000000000004,11,0.0001934169910770167,0
18.000000000000004,12,0.00020975014420669062,0
18.000000000000004,13,0.0001853608841668531,0
18.000000000000004,14,0.0002053657299225288,0
18.000000000000004,15,0.0005246159485672584,0
20.0,0,0.00016553275247942095,0
20.0,1,0.000178568651236943,0
20.0,2,0.00031735541252876355,0
20.0,3,0.00016348568090286499,0
20.0,4,0.00030229554585648637,0
20.0,5,0.00015962875425260648,0
20.0,6,0.00031842246100355614,0
20.0,7,0.0002557791589524799,0
20.0,8,0.0003117594776321822,0
20.0,9,0.00015380863065570587,0
20.0,10,0.0001872670298325512,0
20.0,11,0.00019366293092085135,0
20.0,12,0.0002099458032249234,0
20.0,13,0.00018666538808985106,0
20.0,14,0.00020568872602151424,0
20.0,15,0.000520817499759326,0
22.0,0,0.00017141599066247627,0
22.0,1,0.00017901631174381676,0
22.0,2,0.00031792223182767733,0
22.0,3,0.0001644453217944169,0
22.0,4,0.00030408596849188944,0
22.0,5,0.00016031313805628657,0
22.0,6,0.0003190217487682928,0
22.0,7,0.0002577349687413598,0
22.0,8,0.00031272724541197167,0
22.0,9,0.0001538285095553692,0
22.0,10,0.00019109053309479695,0
22.0,11,0.00019402917899998174,0
22.0,12,0.0002100665237008537,0
22.0,13,0.0001880173841879301,0
22.0,14,0.00020648028742317333,0
22.0,15,0.0005255495295801314,0
24.0,0,0.00016824409541449863,0
24.0,1,0.00017866106758738178,0
24.0,2,0.0003174563661486928,0
24.0,3,0.0001647795995399041,0
24.0,4,0.00030410675172432277,0
24.0,5,0.00015943872436005547,0
24.0,6,0.0003191224741979529,0
24.0,7,0.00025785343189939087,0
24.0,8,0.00031222995145340334,0
24.0,9,0.00015408182598736401,0
24.0,10,0.00018871988711897643,0
24.0,11,0.00019402917899998174,0
24.0,12,0.0002099526470253035,0
24.0,13,0.0001871230076082872,0
24.0,14,0.00020597968968997173,0
24.0,15,0.0005313962728024844,0
26.000000000000004,0,0.00017513944803149127,0
26.000000000000004,1,0.00017943671005262674,0
26.000000000000004,2,0.0003183250246332979,0
26.000000000000004,3,0.00016576863421432264,0
26.000000000000004,4,0.0003058288806726275,0
26.000000000000004,5,0.00016117621307139897,0
26.000000000000004,6,0.00031993785407138643,0
26.000000000000004,7,0.0002592427079820275,0
26.000000000000004,8,0.0003141372592774489,0
26.000000000000004,9,0.00015403043582454612,0
26.000000000000004,10,0.00019588952059155536,0
26.000000000000004,11,0.00019485517334624701,0
26.000000000000004,12,0.00021048531092225105,0
26.000000000000004,13,0.00019092128306719144,0
26.000000000000004,14,0.0002070226269168555,0
26.000000000000004,15,0.0005319217829128964,0
28.0,0,0.00017599092332792315,0
28.0,1,0.00017966476484093481,0
28.0,2,0.0003185695172965181,0
28.0,3,0.00016546421122296396,0
28.0,4,0.0003059093922083238,0
28.0,5,0.0001622836882160932,0
28.0,6,0.00032051218870641845,0
28.0,7,0.0002593249221370192,0
28.0,8,0.00031555514318398124,0
28.0,9,0.00015412666433741628,0
28.0,10,0.00019668929775031965,0
28.0,11,0.00019992621673826244,0
28.0,12,0.0002108552899353162,0
28.0,13,0.00019217354708266635,0
28.0,14,0.00020704103332177577,0
28.0,15,0.000527303530270984,0
30.0,0,0.00017861741635336503,0
30.0,1,0.00017999819429421495,0
30.0,2,0.00031924880900200206,0
30.0,3,0.00016821484025264375,0
30.0,4,0.0003083291046060972,0
30.0,5,0.00016239475485056064,0
30.0,6,0.0003213827217661185,0
30.0,7,0.00026130080734323936,0
30.0,8,0.00031813975289631154,0
30.0,9,0.0001545176054184758,0
30.0,10,0.00020129625402828824,0
30.0,11,0.0002009030389531625,0
30.0,12,0.0002115513194367812,0
30.0,13,0.00019656738878292987,0
30.0,14,0.00020758344428802394,0
30.0,15,0.0005341317217221272,0
32.0,0,0.0001772631522828507,0
32.0,1,0.00017986149961873307,0
32.0,2,0.00031966919318015787,0
32.0,3,0.00016813052981505267,0
32.0,4,0.00030809913745772315,0
32.0,5,0.00016219055637248334,0
32.0,6,0.0003218864489948901,0
32.0,7,0.00026133406339774935,0
32.0,8,0.00031750991491532444,0
32.0,9,0.0001550627139781585,0
32.0,10,0.0002015924116883107,0
32.0,11,0.0002002464160507339,0
32.0,12,0.00021174406848373614,0
32.0,13,0.00019623265057013283,0
32.0,14,0.00020774942324818763,0
32.0,15,0.0005347682439566963,0
34.0,0,0.00018022881237251208,0
34.0,1,0.00018052960583049774,0
34.0,2,0.00032112810100065554,0
34.0,3,0.00016882537285030973,0
34.0,4,0.00031039108047672075,0
34.0,5,0.0001649879827438824,0
34.0,6,0.00032347654497720443,0
34.0,7,0.000262322827930351,0
34.0,8,0.00032140805011194397,0
34.0,9,0.00015525347367142232,0
34.0,10,0.00020456884653848522,0
34.0,11,0.000209433840383759,0
34.0,12,0.00021328826197076033,0
34.0,13,0.0002015761649089294,0
34.0,14,0.00020832184767336748,0
34.0,15,0.0005356098788469323,0
36.00000000000001,0,0.00018099050587961173,0
36.00000000000001,1,0.00018085470261198583,0
36.00000000000001,2,0.0003224110454639051,0
36.00000000000001,3,0.00017111087411855006,0
36.00000000000001,4,0.0003124869840254423,0
36.00000000000001,5,0.00016809222919501535,0
36.00000000000001,6,0.00032610345148312926,0
36.00000000000001,7,0.0002634004587943645,0
36.00000000000001,8,0.0003243536896159703,0
36.00000000000001,9,0.00015667687189284242,0
36.00000000000001,10,0.00020610371507649776,0
36.00000000000001,11,0.0002132429995396569,0
36.00000000000001,12,0.0002158190736642084,0
36.00000000000001,13,0.00020419118311607837,0
36.00000000000001,14,0.00020878847682686047,0
36.00000000000001,15,0.0005384867242275488,0
38.0,0,0.00018082658514021214,0
38.0,1,0.00018096738268017623,0
38.0,2,0.0003229456285071487,0
38.0,3,0.00017216815686026796,0
38.0,4,0.00031298654872795084,0
38.0,5,0.0001661131956132708,0
38.0,6,0.0003264106373199212,0
38.0,7,0.0002640213337635452,0
38.0,8,0.0003261555674538781,0
38.0,9,0.0001574913296986817,0
38.0,10,0.00020671290556003997,0
38.0,11,0.00021198827352009585,0
38.0,12,0.00021721716688252965,0
38.0,13,0.00020399989627239458,0
38.0,14,0.00020887510453275926,0
38.0,15,0.0005444004949807401,0
40.0,0,0.00018129735856532386,0
40.0,1,0.00018133402503484866,0
40.0,2,0.00032561545441583473,0
40.0,3,0.00017354339590386748,0
40.0,4,0.0003147639245773496,0
40.0,5,0.00016943591509348702,0
40.0,6,0.00033085260584280325,0
40.0,7,0.00026467785976207864,0
40.0,8,0.0003288685083929212,0
40.0,9,0.00016029192145209406,0
40.0,10,0.00020759633515967478,0
40.0,11,0.00021484850441451072,0
40.0,12,0.00022025545977381273,0
40.0,13,0.00020671290556003997,0
40.0,14,0.00020928854140054852,0
40.0,15,0.0005489071125617835,0
42.0,0,0.0001814881703854688,0
42.0,1,0.0001815741652962158,0
42.0,2,0.00032831431527222143,0
42.0,3,0.00017366102650189018,0
42.0,4,0.000315853461045211,0
42.0,5,0.00017194545756290579,0
42.0,6,0.00033246010694087887,0
42.0,7,0.0002647027799874782,0
42.0,8,0.0003307632811630427,0
42.0,9,0.00016115317870099292,0
42.0,10,0.00020792024625254218,0
42.0,11,0.00021756100266974833,0
42.0,12,0.00022381461075904026,0
42.0,13,0.00020756622413384667,0
42.0,14,0.0002095046267940286,0
42.0,15,0.0005452825251165974,0
44.0,0,0.00018166086715939748,0
44.0,1,0.0001822834690825859,0
44.0,2,0.0003326566041425547,0
44.0,3,0.00017555095086511504,0
44.0,4,0.0003181969664790259,0
44.0,5,0.00017388918554489056,0
44.0,6,0.0003389169452981692,0
44.0,7,0.0002654022728153773,0
44.0,8,0.0003348443899504999,0
44.0,9,0.00016987744414554752,0
44.0,10,0.00020882150428805612,0
44.0,11,0.00021834831661620595,0
44.0,12,0.0002289941497365856,0
44.0,13,0.0002086098083002818,0
44.0,14,0.00020975082096632642,0
44.0,15,0.0005547467256679165,0
46.0,0,0.0001816213887930453,0
46.0,1,0.00018239776892669358,0
46.0,2,0.00033381855101598425,0
46.0,3,0.00017601108448044738,0
46.0,4,0.0003191055342890324,0
46.0,5,0.00017377601054467082,0
46.0,6,0.000338990108411606,0
46.0,7,0.0002657068705889701,0
46.0,8,0.000334855616273406,0
46.0,9,0.00017096487483055155,0
46.0,10,0.00020884344092523998,0
46.0,11,0.00021819289442607742,0
46.0,12,0.0002294454196912284,0
46.0,13,0.00020853027881077586,0
46.0,14,0.0002097920099579544,0
46.0,15,0.0005604273583515814,0
48.0,0,0.0001816805231718579,0
48.0,1,0.00018337210587213954,0
48.0,2,0.000340720540086892,0
48.0,3,0.0001772049576647456,0
48.0,4,0.0003215883478629505,0
48.0,5,0.00017573114552087954,0
48.0,6,0.00034207516830870845,0
48.0,7,0.0002661926794011088,0
48.0,8,0.00033666172720938996,0
48.0,9,0.00017589328169583126,0
48.0,10,0.0002093510635094717,0
48.0,11,0.00021929523050612964,0
48.0,12,0.00023238519563852582,0
48.0,13,0.0002091746596599068,0
48.0,14,0.00021020598654121096,0
48.0,15,0.0005622494055669113,0
50.0,0,0.0001816805231718579,0
50.0,1,0.00018411892310497277,0
50.0,2,0.0003415078197700539,0
50.0,3,0.00017754598427703098,0
50.0,4,0.0003233389378281849,0
50.0,5,0.00017670591611564042,0
50.0,6,0.00034325771595456915,0
50.0,7,0.0002667943922612565,0
50.0,8,0.00033727358660621827,0
50.0,9,0.0001769754051653854,0
50.0,10,0.00020941881890034863,0
50.0,11,0.00021954515234802853,0
50.0,12,0.00023346582474168258,0
50.0,13,0.0002092123804625196,0
50.0,14,0.00021106067770576849,0
50.0,15,0.0005615458807780722,0
52.00000000000001,0,0.0001816805231718579,0
52.00000000000001,1,0.00018509673813748255,0
52.00000000000001,2,0.00034347992246784354,0
52.00000000000001,3,0.0001796380847861957,0
52.00000000000001,4,0.00032726733390202713,0
52.00000000000001,5,0.00017723852010317223,0
52.00000000000001,6,0.0003448269385944783,0
52.00000000000001,7,0.0002691070345937246,0
52.00000000000001,8,0.000338944964505091,0
52.00000000000001,9,0.00017979857352944025,0
52.00000000000001,10,0.0002095821289693249,0
52.00000000000001,11,0.00021989903197096146,0
52.00000000000001,12,0.00023527204599593739,0
52.00000000000001,13,0.00020944075331248027,0
52.00000000000001,14,0.0002120084583021832,0
52.00000000000001,15,0.0005701402917119998,0
54.0,0,0.00018169034427154826,0
54.0,1,0.0001861992875359478,0
54.0,2,0.00034449555886624387,0
54.0,3,0.0001806540795381186,0
54.0,4,0.0003289659729398128,0
54.0,5,0.0001776857213627401,0
54.0,6,0.0003462536524480606,0
54.0,7,0.0002717822460457061,0
54.0,8,0.0003396738855651163,0
54.0,9,0.00018027650058165807,0
54.0,10,0.0002096215517909149,0
54.0,11,0.00021996103474318586,0
54.0,12,0.00023568762753272305,0
54.0,13,0.00020963137289060527,0
54.0,14,0.00021477314783886666,0
54.0,15,0.0005749489787146334,0
56.0,0,0.0001816870690383026,0
56.0,1,0.00018778113293735504,0
56.0,2,0.00034575854319980604,0
56.0,3,0.0001811409723256595,0
56.0,4,0.00033145755121019604,0
56.0,5,0.000178908814059963,0
56.0,6,0.0003474927474844016,0
56.0,7,0.00027418957127435344,0
56.0,8,0.000343865463302894,0
56.0,9,0.00018100849587243757,0
56.0,10,0.00020971033009320063,0
56.0,11,0.00022038526531970872,0
56.0,12,0.00023664680456182214,0
56.0,13,0.00021007557954872715,0
56.0,14,0.0002190322264177799,0
56.0,15,0.0005756364185320404,0
58.0,0,0.00018171002793933018,0
58.0,1,0.00019194053020276394,0
58.0,2,0.00034745617850002563,0
58.0,3,0.00018280104721403486,0
58.0,4,0.00033577530206396517,0
58.0,5,0.00017963833960966068,0
58.0,6,0.00035039792590071527,0
58.0,7,0.00028184672785892616,0
58.0,8,0.0003503235694614813,0
58.0,9,0.0001815417600881478,0
58.0,10,0.0002098304530168072,0
58.0,11,0.00022053220428091674,0
58.0,12,0.00023729169406388895,0
58.0,13,0.00021061824799457015,0
58.0,14,0.00022707916653422677,0
58.0,15,0.0005843474519325623,0
60.0,0,0.0001817297670931383,0
60.0,1,0.00019254641600002095,0
60.0,2,0.00034807418351175633,0
60.0,3,0.00018381288766741545,0
60.0,4,0.0003367431128687815,0
60.0,5,0.00017952660464514442,0
60.0,6,0.0003511489441204049,0
60.0,7,0.00028431864341814183,0
60.0,8,0.00035220011676852155,0
60.0,9,0.00018152171152572866,0
60.0,10,0.00021009789650710105,0
60.0,11,0.00022064605200423522,0
60.0,12,0.00023743259279287112,0
60.0,13,0.00021135618798400897,0
60.0,14,0.00022844382052360655,0
60.0,15,0.0005904861328694811,0
62.0,0,0.00018184938047293065,0
62.0,1,0.00019921831123067977,0
62.0,2,0.0003521746433651716,0
62.0,3,0.00018550585756629934,0
62.0,4,0.0003405455233449483,0
62.0,5,0.00018110932052092983,0
62.0,6,0.00035737410895148725,0
62.0,7,0.00028794855769078174,0
62.0,8,0.0003588709500033548,0
62.0,9,0.00018166086715939748,0
62.0,10,0.00021113106855980712,0
62.0,11,0.0002209431208390437,0
62.0,12,0.00023771116549308003,0
62.0,13,0.000213696951031514,0
62.0,14,0.00023195074599114196,0
62.0,15,0.0005944015807210212,0
64.0,0,0.000182374143766844,0
64.0,1,0.00020233464607387095,0
64.0,2,0.00035591204238444085,0
64.0,3,0.00018649644841729968,0
64.0,4,0.0003431966738116474,0
64.0,5,0.0001828576805539331,0
64.0,6,0.0003614869472246427,0
64.0,7,0.0002892461025501368,0
64.0,8,0.0003616887732836198,0
64.0,9,0.0001816936210395799,0
64.0,10,0.00021374777075827534,0
64.0,11,0.00022200326268226618,0
64.0,12,0.00023838477175969292,0
64.0,13,0.0002176897414808733,0
64.0,14,0.00023328867103076907,0
64.0,15,0.0005954318337972592,0
66.0,0,0.0001837672492404488,0
66.0,1,0.00020525679391800356,0
66.0,2,0.0003625003896808218,0
66.0,3,0.00018903267411828577,0
66.0,4,0.00034715867172632395,0
66.0,5,0.00018445396179351482,0
66.0,6,0.00036874607243631854,0
66.0,7,0.00029200365897763027,0
66.0,8,0.0003649701570951149,0
66.0,9,0.0001817297670931383,0
66.0,10,0.00021977837833395662,0
66.0,11,0.00022713457489894706,0
66.0,12,0.00023986578876284507,0
66.0,13,0.0002256110959697066,0
66.0,14,0.00023453369109597346,0
66.0,15,0.0006101271195749426,0
68.0,0,0.0001852235886291639,0
68.0,1,0.00020622063043593874,0
68.0,2,0.0003688755882837167,0
68.0,3,0.00019038841451533104,0
68.0,4,0.00034953311937204,0
68.0,5,0.00018547683261126984,0
68.0,6,0.000371062397489626,0
68.0,7,0.0002927910138730417,0
68.0,8,0.0003657439528865583,0
68.0,9,0.00018190995555712958,0
68.0,10,0.00022783773686116003,0
68.0,11,0.00023194697064992778,0
68.0,12,0.00024188136616113423,0
68.0,13,0.00023018170224880355,0
68.0,14,0.00023544347337986143,0
68.0,15,0.0006169514828828965,0
70.0,0,0.00019426337900609828,0
70.0,1,0.00020791085622325257,0
70.0,2,0.0003720979764327345,0
70.0,3,0.0001922849912812319,0
70.0,4,0.00035503185330431833,0
70.0,5,0.00018898421073735712,0
70.0,6,0.00037383805976501936,0
70.0,7,0.0002937827501268837,0
70.0,8,0.00036995063763300794,0
70.0,9,0.00018229527793106788,0
70.0,10,0.00023343287060192478,0
70.0,11,0.00024347688505003818,0
70.0,12,0.00024958722203163446,0
70.0,13,0.00023485283073698476,0
70.0,14,0.00023673288739690452,0
70.0,15,0.0006207266625851689,0
72.00000000000001,0,0.00020549851294584054,0
72.00000000000001,1,0.0002091921774276596,0
72.00000000000001,2,0.00037411958735293757,0
72.00000000000001,3,0.0001956559480312316,0
72.00000000000001,4,0.00035993933465248274,0
72.00000000000001,5,0.00019326945892199829,0
72.00000000000001,6,0.00037681678203746455,0
72.00000000000001,7,0.000296184658158912,0
72.00000000000001,8,0.00037645070483876305,0
72.00000000000001,9,0.0001842616748513762,0
72.00000000000001,10,0.00023550844988828428,0
72.00000000000001,11,0.0002460804980681631,0
72.00000000000001,12,0.00025714781741247576,0
72.00000000000001,13,0.000236477781739007,0
72.00000000000001,14,0.00023771590952853725,0
72.00000000000001,15,0.0006261716333096001,0
74.0,0,0.00020763488362498048,0
74.0,1,0.00020997003423614747,0
74.0,2,0.0003760434692968089,0
74.0,3,0.000199285386726054,0
74.0,4,0.00036399056998602996,0
74.0,5,0.00019338381444119148,0
74.0,6,0.00037960651258908717,0
74.0,7,0.00030021713922675374,0
74.0,8,0.00038337523503121393,0
74.0,9,0.00018790916430207622,0
74.0,10,0.0002367061512002576,0
74.0,11,0.0002471841147958071,0
74.0,12,0.0002605189885999278,0
74.0,13,0.00023702485706843227,0
74.0,14,0.00023860170648967168,0
74.0,15,0.0006424585016235609,0
76.0,0,0.0002089413555983591,0
76.0,1,0.0002115561320029741,0
76.0,2,0.000380201592472665,0
76.0,3,0.0002027502691110246,0
76.0,4,0.00036780330515977553,0
76.0,5,0.00019937590238940434,0
76.0,6,0.00038686604859682565,0
76.0,7,0.00030844406518899537,0
76.0,8,0.00038799569355345927,0
76.0,9,0.00019592807035116378,0
76.0,10,0.000237219747613,0
76.0,11,0.0002476869572280476,0
76.0,12,0.0002625425935218743,0
76.0,13,0.00023765420787352895,0
76.0,14,0.00024082977564455956,0
76.0,15,0.0006480456268124391,0
78.0,0,0.0002095192529176891,0
78.0,1,0.00021367966976422735,0
78.0,2,0.000388477913287799,0
78.0,3,0.00020426012581350537,0
78.0,4,0.0003724760027560625,0
78.0,5,0.00020293028515746853,0
78.0,6,0.000394928795534668,0
78.0,7,0.0003130495168499705,0
78.0,8,0.00039277366791780176,0
78.0,9,0.00020325812188111582,0
78.0,10,0.00023758885546405572,0
78.0,11,0.00024830535635474057,0
78.0,12,0.0002644764625857079,0
78.0,13,0.00023879716063721074,0
78.0,14,0.00024899073269863726,0
78.0,15,0.0006506453438288861,0
80.0,0,0.00020965102890306572,0
80.0,1,0.00021816475442916293,0
80.0,2,0.00039734533939382274,0
80.0,3,0.00020761948653552834,0
80.0,4,0.0003791292370742628,0
80.0,5,0.0002054670466788922,0
80.0,6,0.00040031447035837874,0
80.0,7,0.0003180114675199712,0
80.0,8,0.0003967614328000806,0
80.0,9,0.00020831009905685974,0
80.0,10,0.00023812248338072158,0
80.0,11,0.00024867103578492624,0
80.0,12,0.00026556308397776226,0
80.0,13,0.00024198117249545078,0
80.0,14,0.0002582239998615399,0
80.0,15,0.0006678781985427004,0
82.0,0,0.00020967085149190296,0
82.0,1,0.00022134740702955868,0
82.0,2,0.0004002616755290572,0
82.0,3,0.0002099897171177687,0
82.0,4,0.00038332593899996395,0
82.0,5,0.00020602525060459356,0
82.0,6,0.0004029798520198219,0
82.0,7,0.00032026551311202165,0
82.0,8,0.00040037991982617895,0
82.0,9,0.00020893054037553343,0
82.0,10,0.0002401084602704998,0
82.0,11,0.00024944677600559177,0
82.0,12,0.00026605599724947057,0
82.0,13,0.0002447862036201077,0
82.0,14,0.00026069847355822217,0
82.0,15,0.0006761443646249363,0
84.0,0,0.0002100007377955863,0
84.0,1,0.00023062399419835643,0
84.0,2,0.0004048006145834507,0
84.0,3,0.00021288811539667355,0
84.0,4,0.00039182844153981165,0
84.0,5,0.00020919404667051603,0
84.0,6,0.0004090906168980593,0
84.0,7,0.0003230076655704462,0
84.0,8,0.00041503561110152346,0
84.0,9,0.00020954563408778702,0
84.0,10,0.00024997738741395614,0
84.0,11,0.00026311066535247526,0
84.0,12,0.0002713662124983363,0
84.0,13,0.00025958092208759235,0
84.0,14,0.0002629063471872138,0
84.0,15,0.0006866309749090263,0
86.0,0,0.0002114503964437301,0
86.0,1,0.00023469761534300506,0
86.0,2,0.0004120742919547749,0
86.0,3,0.00021593333465949054,0
86.0,4,0.00039736653116474377,0
86.0,5,0.00021296336684012825,0
86.0,6,0.00042094428085787317,0
86.0,7,0.00032753391445600297,0
86.0,8,0.0004201249827905292,0
86.0,9,0.00020989128780215299,0
86.0,10,0.0002612003049153963,0
86.0,11,0.00027230643775074125,0
86.0,12,0.00028099524451293895,0
86.0,13,0.0002638693312734127,0
86.0,14,0.00026511088675914917,0
86.0,15,0.0006972184179843094,0
88.0,0,0.00021571744500678414,0
88.0,1,0.00023642258513171426,0
88.0,2,0.00042330383248753543,0
88.0,3,0.00022012653630639953,0
88.0,4,0.0004041648852244699,0
88.0,5,0.00021523151341094885,0
88.0,6,0.0004269217668285966,0
88.0,7,0.00033935500894956847,0
88.0,8,0.0004247713074046133,0
88.0,9,0.00021083596710045214,0
88.0,10,0.0002637515652795179,0
88.0,11,0.00027517632375863657,0
88.0,12,0.0002888254470937228,0
88.0,13,0.00026521000135819653,0
88.0,14,0.00026702843154475066,0
88.0,15,0.0007159144307961827,0
90.0,0,0.00022680515368794508,0
90.0,1,0.00023859279124997758,0
90.0,2,0.00042851408336417625,0
90.0,3,0.00022424991464616253,0
90.0,4,0.0004102702667672189,0
90.0,5,0.00021997538814085037,0
90.0,6,0.00043142456588784106,0
90.0,7,0.0003445505218884451,0
90.0,8,0.0004322896123922105,0
90.0,9,0.00021471821335666082,0
90.0,10,0.0002650651905642491,0
90.0,11,0.0002758760338177323,0
90.0,12,0.0002910312812602686,0
90.0,13,0.00026696186975781234,0
90.0,14,0.00027295846005035904,0
90.0,15,0.0007303792132113798,0
92.0,0,0.00023669135887329697,0
92.0,1,0.00024242891877270445,0
92.0,2,0.0004349836910702401,0
92.0,3,0.00023007932058204613,0
92.0,4,0.0004200333948720774,0
92.0,5,0.00022799710391468352,0
92.0,6,0.00044005797131133225,0
92.0,7,0.00034805352864650653,0
92.0,8,0.0004472608896619185,0
92.0,9,0.00022838101121125569,0
92.0,10,0.00026621766760819796,0
92.0,11,0.00027681816838149545,0
92.0,12,0.00029364504223319604,0
92.0,13,0.0002731653321707741,0
92.0,14,0.0002859214627073595,0
92.0,15,0.000738913420756247,0
94.0,0,0.00023754274400805496,0
94.0,1,0.0002528690144126354,0
94.0,2,0.00044984510043531066,0
94.0,3,0.00023535252519589129,0
94.0,4,0.00043018033862111027,0
94.0,5,0.00023329243979155556,0
94.0,6,0.0004550188548585044,0
94.0,7,0.0003552344914456092,0
