freqs,channel,p1,chi2
52.00000000000001,0,0.0001827708045438658,0
52.00000000000001,1,0.00015787593694219487,0
52.00000000000001,2,0.00034911624166824006,0
52.00000000000001,3,0.0002292494575523552,0
52.00000000000001,4,0.0002624154775517782,0
52.00000000000001,5,0.00018103340764222,0
52.00000000000001,6,0.00035394704487594326,0
52.00000000000001,7,0.00026597573284400776,0
52.00000000000001,8,0.00027497690676614635,0
52.00000000000001,9,0.0001804946623788738,0
52.00000000000001,10,0.00020963137289060527,0
52.00000000000001,11,0.00023684164453988157,0
52.00000000000001,12,0.00023752065686107347,0
52.00000000000001,13,0.00016033179206097076,0
52.00000000000001,14,0.00022466822242284278,0
52.00000000000001,15,0.0002046067296005539,0
54.0,0,0.0001827708045438658,0
54.0,1,0.00015934275392941635,0
54.0,2,0.0003495254833189625,0
54.0,3,0.00023073992807250704,0
54.0,4,0.0002658517302239164,0
54.0,5,0.0001817692560281079,0
54.0,6,0.0003583053370922628,0
54.0,7,0.0002664126445220466,0
54.0,8,0.00027530123577692927,0
54.0,9,0.00018074301417193113,0
54.0,10,0.0002096518347132398,0
54.0,11,0.00023738328417719076,0
54.0,12,0.00023744814104243616,0
54.0,13,0.0001611351295606591,0
54.0,14,0.00023031500168247835,0
54.0,15,0.00020851198206449037,0
56.0,0,0.00018278384618707164,0
56.0,1,0.0001611076155419385,0
56.0,2,0.0003505126718762271,0
56.0,3,0.0002320860534642455,0
56.0,4,0.000268617859005313,0
56.0,5,0.00018283953379422436,0
56.0,6,0.00036002363145192504,0
56.0,7,0.0002669014526112811,0
56.0,8,0.00027659593053552014,0
56.0,9,0.00018125957663994908,0
56.0,10,0.0002096860712266498,0
56.0,11,0.00024010790180080575,0
56.0,12,0.00023756170069325958,0
56.0,13,0.00016221113600363622,0
56.0,14,0.00023476750003814388,0
56.0,15,0.00020404935188263388,0
58.0,0,0.00018279458624273143,0
58.0,1,0.00016608810700644098,0
58.0,2,0.00035370432283244035,0
58.0,3,0.00023340038698540876,0
58.0,4,0.0002725349586166706,0
58.0,5,0.00018367701243748272,0
58.0,6,0.00036235463276955464,0
58.0,7,0.0002697656295712246,0
58.0,8,0.00027781916011656037,0
58.0,9,0.00018159831479033217,0
58.0,10,0.0002098282098604556,0
58.0,11,0.0002469618425822357,0
58.0,12,0.00023760271443465963,0
58.0,13,0.00016362326351350166,0
58.0,14,0.00023652747356336218,0
58.0,15,0.00020811230497110812,0
60.0,0,0.00018293886819903656,0
60.0,1,0.00016698840985815736,0
60.0,2,0.00035469543336100385,0
60.0,3,0.00023401262775837216,0
60.0,4,0.0002739285656502146,0
60.0,5,0.0001838223960757924,0
60.0,6,0.00036216183496964416,0
60.0,7,0.0002742366287351833,0
60.0,8,0.00027807213407692695,0
60.0,9,0.00018166000125576485,0
60.0,10,0.00021008491498038118,0
60.0,11,0.0002482070724235768,0
60.0,12,0.00023768513442716836,0
60.0,13,0.00016392374207438313,0
60.0,14,0.00023667812263793563,0
60.0,15,0.00021255646181466022,0
62.0,0,0.00018313559161968614,0
62.0,1,0.00017225362168286424,0
62.0,2,0.00036811574738943227,0
62.0,3,0.00023504474915562304,0
62.0,4,0.0002754564509264719,0
62.0,5,0.00018518076669239575,0
62.0,6,0.00036384504374144304,0
62.0,7,0.00028515085074796764,0
62.0,8,0.0002837146930189357,0
62.0,9,0.0001816907766016887,0
62.0,10,0.0002114955347815408,0
62.0,11,0.0002590817140416648,0
62.0,12,0.00023798152046247762,0
62.0,13,0.00016512140632167567,0
62.0,14,0.00023737456399331442,0
62.0,15,0.00021326471119386992,0
64.0,0,0.0001838614767977996,0
64.0,1,0.00017538655485389534,0
64.0,2,0.00037159433173918993,0
64.0,3,0.0002360905635392289,0
64.0,4,0.00027573566386041845,0
64.0,5,0.00018678531907857524,0
64.0,6,0.00036630794104249747,0
64.0,7,0.00028772254593482753,0
64.0,8,0.0002913435416629794,0
64.0,9,0.00018176962592966658,0
64.0,10,0.00021499348802545598,0
64.0,11,0.0002620993070063866,0
64.0,12,0.00023839667490904796,0
64.0,13,0.00016597809714164908,0
64.0,14,0.00023752709272825058,0
64.0,15,0.0002113250770543344,0
66.0,0,0.00018565662996283464,0
66.0,1,0.00017799015836151804,0
66.0,2,0.00037494514743093525,0
66.0,3,0.00023841932927605626,0
66.0,4,0.0002770763616697782,0
66.0,5,0.0001883068022000092,0
66.0,6,0.00037198587997121495,0
66.0,7,0.0002924645381159283,0
66.0,8,0.0002973480948190244,0
66.0,9,0.00018190894764949996,0
66.0,10,0.000222967921184979,0
66.0,11,0.0002636969704846509,0
66.0,12,0.00024015950875225014,0
66.0,13,0.00016750167145863597,0
66.0,14,0.00023770589893554178,0
66.0,15,0.00021424408679310974,0
68.0,0,0.00018741476966054938,0
68.0,1,0.00017897641745765722,0
68.0,2,0.00037621175573631917,0
68.0,3,0.00024010576817530083,0
68.0,4,0.000278029204305423,0
68.0,5,0.00018923480687962747,0
68.0,6,0.0003777599689261008,0
68.0,7,0.0002928071720344411,0
68.0,8,0.00029923850875364827,0
68.0,9,0.0001820474698110763,0
68.0,10,0.00023170470748157867,0
68.0,11,0.00026370099982552664,0
68.0,12,0.00024388079690970663,0
68.0,13,0.00016960196236525348,0
68.0,14,0.00023787424641238435,0
68.0,15,0.00021704116191000476,0
70.0,0,0.00019998819924814295,0
70.0,1,0.0001806691437412453,0
70.0,2,0.0003776331893529701,0
70.0,3,0.000244131423338073,0
70.0,4,0.00027813556388340177,0
70.0,5,0.0001936341867495862,0
70.0,6,0.00038498340178652043,0
70.0,7,0.0002934494488725519,0
70.0,8,0.0003016338618005684,0
70.0,9,0.00018254856198299913,0
70.0,10,0.00023565217225439755,0
70.0,11,0.00026415629684663173,0
70.0,12,0.0002562161224218509,0
70.0,13,0.0001728663735531372,0
70.0,14,0.00023866064122054841,0
70.0,15,0.00021562642918087542,0
72.00000000000001,0,0.00020758092445563925,0
72.00000000000001,1,0.00018158093582131603,0
72.00000000000001,2,0.0003799336740530616,0
72.00000000000001,3,0.0002497478802207499,0
72.00000000000001,4,0.00028017399360934865,0
72.00000000000001,5,0.0001977390059371003,0
72.00000000000001,6,0.0003894088594858676,0
72.00000000000001,7,0.0002937444631516083,0
72.00000000000001,8,0.0003031890781991902,0
72.00000000000001,9,0.0001839760610423763,0
72.00000000000001,10,0.00023697459544155377,0
72.00000000000001,11,0.000264507028477665,0
72.00000000000001,12,0.00026246347008220184,0
72.00000000000001,13,0.00017739404984838395,0
72.00000000000001,14,0.00024089285670804693,0
72.00000000000001,15,0.00021578055982872968,0
74.0,0,0.0002090022937486564,0
74.0,1,0.0001818245997167999,0
74.0,2,0.0003836725963001045,0
74.0,3,0.00025423379265456387,0
74.0,4,0.00029130742145399413,0
74.0,5,0.0001984658218124813,0
74.0,6,0.0003905089991226069,0
74.0,7,0.00029456234065804317,0
74.0,8,0.0003041373196855503,0
74.0,9,0.00018815256484470155,0
74.0,10,0.0002373850933797104,0
74.0,11,0.00026517661909949687,0
74.0,12,0.0002647338594690632,0
74.0,13,0.00017974620831242902,0
74.0,14,0.0002450159592366791,0
74.0,15,0.00022446947829685387,0
76.0,0,0.00021013293789371492,0
76.0,1,0.00018261371726946692,0
76.0,2,0.0003964211911723418,0
76.0,3,0.0002583033274008486,0
76.0,4,0.0002969777782616908,0
76.0,5,0.0002023590929864063,0
76.0,6,0.0003925140831471405,0
76.0,7,0.0002975958966270415,0
76.0,8,0.00030538035808416546,0
76.0,9,0.0001975244222961956,0
76.0,10,0.00023749977172522657,0
76.0,11,0.00026758743084780097,0
76.0,12,0.0002652729192220059,0
76.0,13,0.0001826986004794944,0
76.0,14,0.00025546021893889105,0
76.0,15,0.00023180157936324088,0
78.0,0,0.00021064536270690054,0
78.0,1,0.00018383609524749267,0
78.0,2,0.00040214411774911195,0
78.0,3,0.00026031894016836145,0
78.0,4,0.00030037562010727133,0
78.0,5,0.00020715371081774468,0
78.0,6,0.0003982186697381382,0
78.0,7,0.00030366820385254096,0
78.0,8,0.0003130495168499705,0
78.0,9,0.00020401829241429944,0
78.0,10,0.0002376438486866355,0
78.0,11,0.00027835588482793774,0
78.0,12,0.000265574216856636,0
78.0,13,0.0001853060768493451,0
78.0,14,0.0002630743586135855,0
78.0,15,0.00022497476261716635,0
80.0,0,0.00021069794740780374,0
80.0,1,0.00018656984425744651,0
80.0,2,0.00040471575182173414,0
80.0,3,0.0002628684971603595,0
80.0,4,0.0003040662240268587,0
80.0,5,0.00021014625696437166,0
80.0,6,0.0004084669149374616,0
80.0,7,0.00031826366639391623,0
80.0,8,0.0003235614668528907,0
80.0,9,0.00020899953375903209,0
80.0,10,0.00023814549068353272,0
80.0,11,0.0002897035762083551,0
80.0,12,0.00026584642266126984,0
80.0,13,0.00018845444085731922,0
80.0,14,0.0002650202127002331,0
80.0,15,0.00023610832138530176,0
82.0,0,0.0002108172336835894,0
82.0,1,0.00018843303572606127,0
82.0,2,0.00040615649628133966,0
82.0,3,0.0002647245766750784,0
82.0,4,0.00030556642192526844,0
82.0,5,0.0002108903056122413,0
82.0,6,0.00041562913531777336,0
82.0,7,0.0003202068989744357,0
82.0,8,0.0003268729077987402,0
82.0,9,0.0002093277868824241,0
82.0,10,0.00024036260950074424,0
82.0,11,0.0002908519454818194,0
82.0,12,0.0002665524562590191,0
82.0,13,0.00018960066190691898,0
82.0,14,0.00026558464216152943,0
82.0,15,0.00024166965869725548,0
84.0,0,0.00021114896359656642,0
84.0,1,0.0001962541179668468,0
84.0,2,0.0004160199632164381,0
84.0,3,0.00026989890963561235,0
84.0,4,0.0003062304508007195,0
84.0,5,0.0002146305607724823,0
84.0,6,0.0004190781298649705,0
84.0,7,0.0003215874328117249,0
84.0,8,0.00033073223014484337,0
84.0,9,0.00020966571054382242,0
84.0,10,0.0002551435253850652,0
84.0,11,0.00029211195854151787,0
84.0,12,0.0002738055697429193,0
84.0,13,0.00019253746479814822,0
84.0,14,0.00026620538038172394,0
84.0,15,0.000242234329175665,0
86.0,0,0.00021326035061651998,0
86.0,1,0.0002033601513715699,0
86.0,2,0.0004277570491864973,0
86.0,3,0.00027607740485672926,0
86.0,4,0.0003106393837005696,0
86.0,5,0.00021841592565935444,0
86.0,6,0.0004256718578186304,0
86.0,7,0.0003224133813741583,0
86.0,8,0.00033329147332267266,0
86.0,9,0.00021003067074373024,0
86.0,10,0.0002635098518254459,0
86.0,11,0.00029308885703315484,0
86.0,12,0.0002866714739420055,0
86.0,13,0.00019438145960065978,0
86.0,14,0.0002690333158486379,0
86.0,15,0.0002418580712829598,0
88.0,0,0.00021863477159808642,0
88.0,1,0.00020625151966165885,0
88.0,2,0.00043208725329922404,0
88.0,3,0.0002839528559005167,0
88.0,4,0.000324622149365101,0
88.0,5,0.00022010400584149145,0
88.0,6,0.00043262160777914126,0
88.0,7,0.0003281726526566254,0
88.0,8,0.0003376085780635216,0
88.0,9,0.00021098744859869207,0
88.0,10,0.0002649347360955886,0
88.0,11,0.0002961767111209355,0
88.0,12,0.0002926605636830393,0
88.0,13,0.00019720503126865617,0
88.0,14,0.00027674655551566073,0
88.0,15,0.0002481175428879574,0
90.0,0,0.00022959095573497673,0
90.0,1,0.0002085008307763358,0
90.0,2,0.00043538533834135053,0
90.0,3,0.0002876242368674567,0
90.0,4,0.0003296915170273397,0
90.0,5,0.00022456923733857288,0
90.0,6,0.0004437197392851145,0
90.0,7,0.0003426105785633849,0
90.0,8,0.00034860377953416737,0
90.0,9,0.0002152043950737911,0
90.0,10,0.0002654403834380968,0
90.0,11,0.0003072600538600981,0
90.0,12,0.000293243507109102,0
90.0,13,0.0002031266820574406,0
90.0,14,0.000289209559122456,0
90.0,15,0.0002607572184785188,0
92.0,0,0.00023789931858015192,0
92.0,1,0.0002104203711638287,0
92.0,2,0.0004504805779346167,0
92.0,3,0.00029140376487847244,0
92.0,4,0.0003325862963441053,0
92.0,5,0.00023180688930784493,0
92.0,6,0.000448622882040399,0
92.0,7,0.0003484119538540138,0
92.0,8,0.0003570712217546677,0
92.0,9,0.0002288157189901896,0
92.0,10,0.0002663789723325215,0
92.0,11,0.0003189464445139258,0
92.0,12,0.0002940884569644285,0
92.0,13,0.0002104714257510048,0
92.0,14,0.0002930280468220768,0
92.0,15,0.00025881923440573574,0
94.0,0,0.00023864029893939985,0
94.0,1,0.00021420739695960373,0
94.0,2,0.0004596707321154133,0
94.0,3,0.0002983215691135537,0
94.0,4,0.00033488812615608377,0
94.0,5,0.0002386679627876705,0
94.0,6,0.0004619136720187065,0
