freqs,channel,p1,chi2
20.0,15,0.00022352578079427247,0
22.0,0,0.00017958634635806796,0
22.0,1,0.00016022219366337075,0
22.0,2,0.00032489956095702017,0
22.0,3,0.0002197515081336,0
22.0,4,0.0003204517908121832,0
22.0,5,0.0001604016346335188,0
22.0,6,0.00032181683374016756,0
22.0,7,0.00026478928220953393,0
22.0,8,0.0003085316301435132,0
22.0,9,0.0001595461873776333,0
22.0,10,0.00020824200316774358,0
22.0,11,0.00023605283649266644,0
22.0,12,0.0002179218791631151,0
22.0,13,0.00017706054801173437,0
22.0,14,0.00020963137289060527,0
22.0,15,0.00022927251053080617,0
24.0,0,0.00017842722754885616,0
24.0,1,0.00015975041784422453,0
24.0,2,0.000325082594525499,0
24.0,3,0.00021942367738390795,0
24.0,4,0.0003205427233703156,0
24.0,5,0.0001590024527956581,0
24.0,6,0.000322074709979244,0
24.0,7,0.0002646645430995514,0
24.0,8,0.000308253815502878,0
24.0,9,0.00015950898448518236,0
24.0,10,0.0002072368296904011,0
24.0,11,0.00023545315397843243,0
24.0,12,0.00021750526090908817,0
24.0,13,0.00017704114032919695,0
24.0,14,0.00020959390526363646,0
24.0,15,0.00023801445224417864,0
26.000000000000004,0,0.0001802911534489962,0
26.000000000000004,1,0.00016048265652469421,0
26.000000000000004,2,0.00032706665939549165,0
26.000000000000004,3,0.00022056002266215342,0
26.000000000000004,4,0.00032143477176559474,0
26.000000000000004,5,0.00016169479033538407,0
26.000000000000004,6,0.0003225162034511415,0
26.000000000000004,7,0.0002652292587442006,0
26.000000000000004,8,0.0003118989673313465,0
26.000000000000004,9,0.00016235536578567019,0
26.000000000000004,10,0.0002086785030138298,0
26.000000000000004,11,0.00023650323760182745,0
26.000000000000004,12,0.00022267270765655037,0
26.000000000000004,13,0.00017756328182324575,0
26.000000000000004,14,0.00020964998197830085,0
26.000000000000004,15,0.00023599410614806018,0
28.0,0,0.0001800939744464601,0
28.0,1,0.00016105472372423055,0
28.0,2,0.0003275367178309551,0
28.0,3,0.00022095124197959879,0
28.0,4,0.0003215905262473102,0
28.0,5,0.000164816695718337,0
28.0,6,0.000323265232817862,0
28.0,7,0.00026493671839161465,0
28.0,8,0.00031129236019584896,0
28.0,9,0.00016286902754003232,0
28.0,10,0.00020895598061115598,0
28.0,11,0.00023655282177701428,0
28.0,12,0.000222742338480327,0
28.0,13,0.00017748214451039998,0
28.0,14,0.0002096686406902303,0
28.0,15,0.00022528384873310382,0
30.0,0,0.00018118002586284452,0
30.0,1,0.00016142892840174722,0
30.0,2,0.00033091809577731255,0
30.0,3,0.00022219513867327456,0
30.0,4,0.00032272514745683586,0
30.0,5,0.00016459944834373453,0
30.0,6,0.0003240509712992695,0
30.0,7,0.0002654392775303861,0
30.0,8,0.0003144043645552785,0
30.0,9,0.00016996030134602618,0
30.0,10,0.00020924953068133276,0
30.0,11,0.00023689987817679734,0
30.0,12,0.00022997752530394398,0
30.0,13,0.000178415772282578,0
30.0,14,0.00020981972093453213,0
30.0,15,0.0002377233885170231,0
32.0,0,0.0001809160889930142,0
32.0,1,0.00016100553897268135,0
32.0,2,0.0003333448629019083,0
32.0,3,0.00022239772791481685,0
32.0,4,0.00032266531231925035,0
32.0,5,0.000164424482148312,0
32.0,6,0.00032433875615195813,0
32.0,7,0.00026536333032575944,0
32.0,8,0.0003139500253973946,0
32.0,9,0.0001712152050213502,0
32.0,10,0.00020930813177140887,0
32.0,11,0.0002367691069811709,0
32.0,12,0.00022871086595948936,0
32.0,13,0.0001786423873328636,0
32.0,14,0.00020978164627618996,0
32.0,15,0.00024202402430884348,0
34.0,0,0.00018128559320773705,0
34.0,1,0.00016229208164160005,0
34.0,2,0.0003383780364524741,0
34.0,3,0.00022454830005629465,0
34.0,4,0.00032395095454938657,0
34.0,5,0.0001718428373947157,0
34.0,6,0.00032625040009063195,0
34.0,7,0.0002654705144728656,0
34.0,8,0.00031559647417421147,0
34.0,9,0.0001740610449608569,0
34.0,10,0.00020949374560908952,0
34.0,11,0.00023743013213325302,0
34.0,12,0.00023303323002880447,0
34.0,13,0.00017953187046680308,0
34.0,14,0.00020990936506683149,0
34.0,15,0.0002341708984310803,0
36.00000000000001,0,0.0001815112380793487,0
36.00000000000001,1,0.00016292206520553278,0
36.00000000000001,2,0.00034271366030393384,0
36.00000000000001,3,0.00022685109280661927,0
36.00000000000001,4,0.000325629881536881,0
36.00000000000001,5,0.00017484501833964938,0
36.00000000000001,6,0.00032989200311826295,0
36.00000000000001,7,0.0002655516814157955,0
36.00000000000001,8,0.0003168462176372826,0
36.00000000000001,9,0.00017775216695073925,0
36.00000000000001,10,0.00020963137289060527,0
36.00000000000001,11,0.00023778403379865766,0
36.00000000000001,12,0.00023495493104811176,0
36.00000000000001,13,0.00018027214702323884,0
36.00000000000001,14,0.00021031357633562352,0
36.00000000000001,15,0.0002353071534461988,0
38.0,0,0.00018149217512793104,0
38.0,1,0.0001626029590781097,0
38.0,2,0.00034371708467222236,0
38.0,3,0.0002276913058750681,0
38.0,4,0.00032599252293594904,0
38.0,5,0.0001729080703380519,0
38.0,6,0.0003300119638466696,0
38.0,7,0.0002656454752090065,0
38.0,8,0.00031726574258615685,0
38.0,9,0.0001788137693545505,0
38.0,10,0.0002096127638029097,0
38.0,11,0.00023768276523424022,0
38.0,12,0.00023538915593911245,0
38.0,13,0.00018085520280614682,0
38.0,14,0.0002110884289332125,0
38.0,15,0.00024403983271678736,0
40.0,0,0.00018158697949810038,0
40.0,1,0.00016325668721666237,0
40.0,2,0.00034632778946486816,0
40.0,3,0.00023074478356525046,0
40.0,4,0.0003283382948888998,0
40.0,5,0.00017741025446482706,0
40.0,6,0.00033563144345651524,0
40.0,7,0.00026570235742060926,0
40.0,8,0.0003181858722595411,0
40.0,9,0.0001805343372481395,0
40.0,10,0.0002096127638029097,0
40.0,11,0.00023785921301197084,0
40.0,12,0.0002364360366856342,0
40.0,13,0.0001816805231718579,0
40.0,14,0.00021150741031516674,0
40.0,15,0.0002452051816235565,0
42.0,0,0.00018165570003711657,0
42.0,1,0.00016421756010164592,0
42.0,2,0.0003467790353936054,0
42.0,3,0.00023190705008148535,0
42.0,4,0.00033045117490067456,0
42.0,5,0.00017897417105623318,0
42.0,6,0.0003385354097431276,0
42.0,7,0.00026586280104529033,0
42.0,8,0.0003187794410423138,0
42.0,9,0.00018043946227701003,0
42.0,10,0.00020963137289060527,0
42.0,11,0.00023835387183471682,0
42.0,12,0.00023687954761642327,0
42.0,13,0.0001819379652087411,0
42.0,14,0.00021286585986679218,0
42.0,15,0.00023927351606367175,0
44.0,0,0.0001816805231718579,0
44.0,1,0.0001653628483360529,0
44.0,2,0.0003482700215318522,0
44.0,3,0.00023443090131753308,0
44.0,4,0.00033577700567639555,0
44.0,5,0.0001798995469903785,0
44.0,6,0.00034382662349195185,0
44.0,7,0.00026638066509108033,0
44.0,8,0.0003200561515183451,0
44.0,9,0.00018156812029095141,0
44.0,10,0.00020963137289060527,0
44.0,11,0.00023857501235346112,0
44.0,12,0.00023735559409811957,0
44.0,13,0.00018382635612270663,0
44.0,14,0.00021526326052050213,0
44.0,15,0.0002441301489420662,0
46.0,0,0.0001816057882795618,0
46.0,1,0.00016540885286816788,0
46.0,2,0.00034833240106015744,0
46.0,3,0.00023467779446009407,0
46.0,4,0.0003372828341991773,0
46.0,5,0.00017931143870891588,0
46.0,6,0.0003436063104522703,0
46.0,7,0.0002671735753948021,0
46.0,8,0.00032055443004216965,0
46.0,9,0.00018143467672642914,0
46.0,10,0.00020963137289060527,0
46.0,11,0.00023849037296122533,0
46.0,12,0.0002373747601620475,0
46.0,13,0.00018440879336352846,0
46.0,14,0.0002157891271389883,0
46.0,15,0.0002487151881752944,0
48.0,0,0.0001816805231718579,0
48.0,1,0.00016665794832302106,0
48.0,2,0.00034940544478201494,0
48.0,3,0.0002372660365265614,0
48.0,4,0.00034142050460206857,0
48.0,5,0.00018121979487979064,0
48.0,6,0.00034654545449679195,0
48.0,7,0.000268590904347574,0
48.0,8,0.00032274401636026376,0
48.0,9,0.0001816805231718579,0
48.0,10,0.0002096873492251555,0
48.0,11,0.00023935522427061647,0
48.0,12,0.00023758222260935263,0
48.0,13,0.00018626070442829133,0
48.0,14,0.0002224659467410505,0
48.0,15,0.00024689917251560176,0
50.0,0,0.0001816805231718579,0
50.0,1,0.00016759396173308565,0
50.0,2,0.0003498582203926301,0
50.0,3,0.00023828721436783737,0
50.0,4,0.0003436081702466491,0
50.0,5,0.000181503938381216,0
50.0,6,0.00034717741543551216,0
50.0,7,0.00027048235244036325,0
50.0,8,0.00032542775029684433,0
50.0,9,0.00018163078856381741,0
50.0,10,0.00020970610778290138,0
50.0,11,0.00024028892544772937,0
50.0,12,0.0002374569947880321,0
50.0,13,0.00018727476165268433,0
50.0,14,0.0002271169044588449,0
50.0,15,0.0002439581076834448,0
52.00000000000001,0,0.00018169913225955347,0
52.00000000000001,1,0.00017050018328435896,0
52.00000000000001,2,0.00035056927559576015,0
52.00000000000001,3,0.00023971610468465486,0
52.00000000000001,4,0.0003463313895614326,0
52.00000000000001,5,0.00018156781813266943,0
52.00000000000001,6,0.0003483297004949672,0
52.00000000000001,7,0.0002750688767623483,0
52.00000000000001,8,0.0003299034620535137,0
52.00000000000001,9,0.0001816805231718579,0
52.00000000000001,10,0.00021001321509987777,0
52.00000000000001,11,0.00024228165118843874,0
52.00000000000001,12,0.0002376381989439029,0
52.00000000000001,13,0.0001900113725405843,0
52.00000000000001,14,0.00023091026142894438,0
52.00000000000001,15,0.0002497131751522608,0
54.0,0,0.0001817740668456154,0
54.0,1,0.0001721772342674838,0
54.0,2,0.0003521898258199098,0
54.0,3,0.00024091253661839487,0
54.0,4,0.00034721468170036173,0
54.0,5,0.00018173664937611242,0
54.0,6,0.00034944810475495035,0
54.0,7,0.00028188873986425265,0
54.0,8,0.00033207412746498894,0
54.0,9,0.0001816805231718579,0
54.0,10,0.00021037516300917138,0
54.0,11,0.00024439782389545114,0
54.0,12,0.00023769462549025913,0
54.0,13,0.0001917758814892975,0
54.0,14,0.0002335310274099802,0
54.0,15,0.0002554397099296635,0
56.0,0,0.00018170534630659922,0
56.0,1,0.00017391639824998364,0
56.0,2,0.0003545236453297001,0
56.0,3,0.00024287189004508023,0
56.0,4,0.0003489820530659431,0
56.0,5,0.00018189436855674482,0
56.0,6,0.00035058516674114465,0
56.0,7,0.00028794910032036277,0
56.0,8,0.0003385803409221427,0
56.0,9,0.00018174274679100025,0
56.0,10,0.00021170918554790525,0
56.0,11,0.00025174440147575583,0
56.0,12,0.00023796406481862514,0
56.0,13,0.00019654015768841515,0
56.0,14,0.00023585617412074473,0
56.0,15,0.00024910042991103427,0
58.0,0,0.00018186887121578478,0
58.0,1,0.00017685930673565475,0
58.0,2,0.0003632869061587855,0
58.0,3,0.0002449660638615841,0
58.0,4,0.0003513164367609661,0
58.0,5,0.0001819456396326048,0
58.0,6,0.00035376376343143796,0
58.0,7,0.00029158393981521045,0
58.0,8,0.0003429660157562558,0
58.0,9,0.00018192636961728668,0
58.0,10,0.00021630333407101355,0
58.0,11,0.0002601477431269702,0
58.0,12,0.00023866341593658215,0
58.0,13,0.0001998355143443153,0
58.0,14,0.00023675550733598128,0
58.0,15,0.00025072742420975366,0
60.0,0,0.0001821810204808713,0
60.0,1,0.000178364320662854,0
60.0,2,0.0003674807860981797,0
60.0,3,0.0002452051816235565,0
60.0,4,0.00035202833385127654,0
60.0,5,0.0001820037642910543,0
60.0,6,0.00035392700730040434,0
60.0,7,0.0002920494942753574,0
60.0,8,0.00034392428311244257,0
60.0,9,0.00018216110862094228,0
60.0,10,0.0002190104357962294,0
60.0,11,0.00026017308585262264,0
60.0,12,0.00023931609445289225,0
60.0,13,0.00019998636136793894,0
60.0,14,0.00023700152628555596,0
60.0,15,0.00026348788820233803,0
62.0,0,0.000182892265211688,0
62.0,1,0.00018029955233595142,0
62.0,2,0.0003737080108124648,0
62.0,3,0.0002477069365811079,0
62.0,4,0.00035556080921290257,0
62.0,5,0.00018240372697576958,0
62.0,6,0.0003618160244999659,0
62.0,7,0.00029321880558610047,0
62.0,8,0.0003460454147779909,0
62.0,9,0.00018257004809218576,0
62.0,10,0.0002304117329933762,0
62.0,11,0.0002637996862990304,0
62.0,12,0.00024310497862984728,0
62.0,13,0.00020225901574001825,0
62.0,14,0.00023746981972844617,0
62.0,15,0.0002645802024513246,0
64.0,0,0.0001852599749732565,0
64.0,1,0.00018227005722299774,0
64.0,2,0.00037477258095847485,0
64.0,3,0.0002493065723235923,0
64.0,4,0.00035959927314213163,0
64.0,5,0.00018319063784232067,0
64.0,6,0.000368115998588769,0
64.0,7,0.00029329421039717265,0
64.0,8,0.00034755792391356536,0
64.0,9,0.00018308488293821448,0
64.0,10,0.00023376500724144245,0
64.0,11,0.00026489460114163116,0
64.0,12,0.00024789690443930643,0
64.0,13,0.0002037186931424087,0
64.0,14,0.00023758222260935263,0
64.0,15,0.0002554647554939276,0
66.0,0,0.0001899239555941946,0
66.0,1,0.0001848273075772798,0
66.0,2,0.00037664582520713206,0
66.0,3,0.0002531206884069457,0
66.0,4,0.0003675347026365604,0
66.0,5,0.000184281627483224,0
66.0,6,0.00037363640087775785,0
66.0,7,0.00029372976849227617,0
66.0,8,0.00035070762113320175,0
66.0,9,0.00018496210897627573,0
66.0,10,0.0002363923956732732,0
66.0,11,0.00026573859328191433,0
66.0,12,0.0002595284221033501,0
66.0,13,0.0002049107849381057,0
66.0,14,0.00023784733907009957,0
66.0,15,0.000267885371561856,0
68.0,0,0.00019507363866209102,0
68.0,1,0.00018575486333462202,0
68.0,2,0.0003780698143366398,0
68.0,3,0.00025618754282091144,0
68.0,4,0.0003704463914820011,0
68.0,5,0.00018519181960075212,0
68.0,6,0.0003750259274462428,0
68.0,7,0.00029439708901209057,0
68.0,8,0.00035235838911946564,0
68.0,9,0.000187275898115555,0
68.0,10,0.00023714129699650547,0
68.0,11,0.0002657630153330988,0
68.0,12,0.0002613573408934339,0
68.0,13,0.00020576850264857614,0
68.0,14,0.00023881594318304555,0
68.0,15,0.00027522270023059913,0
70.0,0,0.00020583421686906178,0
70.0,1,0.00018768625564706738,0
70.0,2,0.00038034227211519424,0
70.0,3,0.0002613605533952654,0
70.0,4,0.00037471607904195693,0
70.0,5,0.00018918231798738003,0
70.0,6,0.0003772350950642132,0
70.0,7,0.00029617264014875647,0
70.0,8,0.0003619209557258881,0
70.0,9,0.00019469872715045257,0
70.0,10,0.00023754495480972766,0
70.0,11,0.0002668355678439611,0
70.0,12,0.00026445187900087054,0
70.0,13,0.00020748764990332673,0
70.0,14,0.00024087325913154907,0
70.0,15,0.0002713430804157048,0
72.00000000000001,0,0.00020855017956337578,0
72.00000000000001,1,0.00018973203659830305,0
72.00000000000001,2,0.0003863250704518497,0
72.00000000000001,3,0.00026512602111860374,0
72.00000000000001,4,0.0003780470860264475,0
72.00000000000001,5,0.00019659003812466015,0
72.00000000000001,6,0.000380583773020672,0
72.00000000000001,7,0.0003026572185404451,0
72.00000000000001,8,0.00036903759860447687,0
72.00000000000001,9,0.00020503874210642947,0
72.00000000000001,10,0.00023758222260935263,0
72.00000000000001,11,0.0002685095826936867,0
72.00000000000001,12,0.0002651903507375432,0
72.00000000000001,13,0.00021022276057953198,0
72.00000000000001,14,0.0002461594146904275,0
72.00000000000001,15,0.00027152254012497443,0
74.0,0,0.00020934693412141855,0
74.0,1,0.0001902776504177117,0
74.0,2,0.0003967584213823904,0
74.0,3,0.0002670198196535653,0
74.0,4,0.00038024903785504303,0
74.0,5,0.00019834352973495728,0
74.0,6,0.00038356912629754496,0
74.0,7,0.0003117401076739572,0
74.0,8,0.00037193033977600667,0
74.0,9,0.0002084196308507752,0
74.0,10,0.00023765695750164876,0
74.0,11,0.0002715978793425452,0
74.0,12,0.0002655704397742481,0
74.0,13,0.00021216644995811958,0
74.0,14,0.0002536865819681887,0
74.0,15,0.00027999886297201313,0
76.0,0,0.0002094810995050206,0
76.0,1,0.00019243084998676074,0
76.0,2,0.000401840678980167,0
76.0,3,0.00027032277192779147,0
76.0,4,0.00038405488031398517,0
76.0,5,0.00020542423807134744,0
76.0,6,0.0003925888384354009,0
76.0,7,0.0003186218268258486,0
76.0,8,0.00037439575054129743,0
76.0,9,0.00020924953068133276,0
76.0,10,0.00023796406481862514,0
76.0,11,0.00027941685505724825,0
76.0,12,0.00026581751109728673,0
76.0,13,0.0002164933424230998,0
76.0,14,0.0002596041042059415,0
76.0,15,0.0002862707995387835,0
78.0,0,0.00020961897233616038,0
78.0,1,0.00019403154995138456,0
78.0,2,0.000404290079549962,0
78.0,3,0.00027296871504174116,0
78.0,4,0.0003926951292396708,0
78.0,5,0.00020859565805502129,0
78.0,6,0.00039987184378882955,0
78.0,7,0.0003203473467765368,0
78.0,8,0.00037797754573792316,0
78.0,9,0.00020959390526363646,0
78.0,10,0.0002402007758987932,0
78.0,11,0.00028916735351230076,0
78.0,12,0.0002667741332229479,0
78.0,13,0.0002219823996701319,0
78.0,14,0.0002640533214606369,0
78.0,15,0.0002783259612378344,0
80.0,0,0.0002096686406902303,0
80.0,1,0.00019870805231086495,0
80.0,2,0.0004066411902050887,0
80.0,3,0.0002766218855036736,0
80.0,4,0.0004007841284671498,0
80.0,5,0.0002096693495885927,0
80.0,6,0.0004041986153286583,0
80.0,7,0.00032150990845838706,0
80.0,8,0.00038645869386049413,0
80.0,9,0.000209915811659792,0
80.0,10,0.0002493654239613736,0
80.0,11,0.00029278782808833453,0
80.0,12,0.0002713495862526228,0
80.0,13,0.0002286078076261274,0
80.0,14,0.0002650723440360327,0
80.0,15,0.00028826921127842435,0
82.0,0,0.00020985800140183836,0
82.0,1,0.00020239281950190402,0
82.0,2,0.0004109255898421578,0
82.0,3,0.00027971326531728134,0
82.0,4,0.00040424942235715107,0
82.0,5,0.00020978494898796102,0
82.0,6,0.00040648653229590853,0
82.0,7,0.00032262804248441246,0
82.0,8,0.0003927676694853146,0
82.0,9,0.00021017185893489043,0
82.0,10,0.0002595663349592972,0
82.0,11,0.00029335331059956353,0
82.0,12,0.00027670003860329336,0
82.0,13,0.00022932243285456072,0
82.0,14,0.000265628402647741,0
82.0,15,0.0003020927837602216,0
84.0,0,0.00021124870692477613,0
84.0,1,0.00020674894151335944,0
84.0,2,0.00042625981257827313,0
84.0,3,0.00028782445247569607,0
84.0,4,0.00040963681539337663,0
84.0,5,0.00021085776022156282,0
84.0,6,0.00041290124371150987,0
84.0,7,0.00032751568181891004,0
84.0,8,0.00040097678185732746,0
84.0,9,0.00021126414529991824,0
84.0,10,0.0002642330328062978,0
84.0,11,0.00029510897144910007,0
84.0,12,0.000290286929431958,0
84.0,13,0.00023292374765622809,0
84.0,14,0.0002672591208167079,0
84.0,15,0.00030109276447028415,0
86.0,0,0.00021706026472012975,0
86.0,1,0.00021134966283233153,0
86.0,2,0.0004312922254070006,0
86.0,3,0.0002935226351351005,0
86.0,4,0.00041738491091638516,0
86.0,5,0.0002127445976153763,0
86.0,6,0.0004261349588318943,0
86.0,7,0.000340364285962427,0
86.0,8,0.000405156709474553,0
86.0,9,0.00021556034101276382,0
86.0,10,0.00026549580452847507,0
86.0,11,0.0002983737433859059,0
86.0,12,0.0002926363292838671,0
86.0,13,0.00023496395566489578,0
86.0,14,0.00027401388570430117,0
86.0,15,0.00029902135453829733,0
88.0,0,0.00022910140923315152,0
88.0,1,0.0002148475525916391,0
88.0,2,0.000434374927686562,0
88.0,3,0.00029771889927696066,0
88.0,4,0.0004271005098260552,0
88.0,5,0.0002147294861333169,0
88.0,6,0.0004308929794826756,0
88.0,7,0.00034787867020703893,0
88.0,8,0.0004127926416796487,0
88.0,9,0.00022830649814516653,0
88.0,10,0.0002656833457136847,0
88.0,11,0.00031111957722653323,0
88.0,12,0.00029363460048198887,0
88.0,13,0.0002384556866630635,0
88.0,14,0.00028514614203520403,0
88.0,15,0.0003125836693546581,0
90.0,0,0.0002342722535637115,0
90.0,1,0.00021673516027759587,0
90.0,2,0.0004418573753996693,0
90.0,3,0.0003013584000132965,0
90.0,4,0.0004319108956539398,0
90.0,5,0.00022160537888122914,0
90.0,6,0.0004349054143080183,0
90.0,7,0.0003492889726263935,0
90.0,8,0.00042244701979980205,0
90.0,9,0.00023568224037771572,0
90.0,10,0.0002666142656553295,0
90.0,11,0.0003172833417053273,0
90.0,12,0.00029454357514777275,0
90.0,13,0.00024521655917432396,0
90.0,14,0.00029103822269645695,0
90.0,15,0.0003248081501799264,0
92.0,0,0.00023738113735957748,0
92.0,1,0.000220481111329818,0
92.0,2,0.0004564394260917205,0
92.0,3,0.0003070908799607762,0
92.0,4,0.00043961568846373505,0
92.0,5,0.0002336832234809625,0
92.0,6,0.0004450269643995117,0
92.0,7,0.0003516119224639957,0
92.0,8,0.0004307527452282758,0
92.0,9,0.00023758222260935263,0
92.0,10,0.0002785512763066947,0
92.0,11,0.000321876472930556,0
92.0,12,0.00030137296215470465,0
92.0,13,0.0002546002676410623,0
92.0,14,0.0002934330097522777,0
92.0,15,0.00031762329225849286,0
94.0,0,0.00023760088138753606,0
94.0,1,0.00022705751993747864,0
94.0,2,0.000462447037327033,0
94.0,3,0.0003175252477695641,0
94.0,4,0.00045411055841757095,0
94.0,5,0.00023756267656059826,0
94.0,6,0.0004593030633713884,0
94.0,7,0.0003672074935527177,0
