dt,5e-10
freqs,channel,p1,chi2
36.00000000000001,7,1.0622067256631823e-07,0
36.00000000000001,8,1.2673848705491304e-07,0
36.00000000000001,9,7.11008667802957e-08,0
36.00000000000001,10,8.38525491562421e-08,0
36.00000000000001,11,9.511361351946308e-08,0
36.00000000000001,12,9.398197241924472e-08,0
36.00000000000001,13,7.210885880929555e-08,0
36.00000000000001,14,8.412543053424941e-08,0
36.00000000000001,15,9.412286137847953e-08,0
38.0,0,7.259687005117241e-08,0
38.0,1,6.504118363124387e-08,0
38.0,2,1.3748683386888896e-07,0
38.0,3,9.107652235002725e-08,0
38.0,4,1.3039700917437963e-07,0
38.0,5,6.916322813522078e-08,0
38.0,6,1.3200478553866786e-07,0
38.0,7,1.0625819008360261e-07,0
38.0,8,1.2690629703446276e-07,0
38.0,9,7.15255077418202e-08,0
38.0,10,8.384510552116389e-08,0
38.0,11,9.50731060936961e-08,0
38.0,12,9.415566237564498e-08,0
38.0,13,7.234208112245875e-08,0
38.0,14,8.443537157328501e-08,0
38.0,15,9.761593308671496e-08,0
40.0,0,7.263479179924016e-08,0
40.0,1,6.530267488666495e-08,0
40.0,2,1.3853111578594727e-07,0
40.0,3,9.229791342610019e-08,0
40.0,4,1.3133531795555993e-07,0
40.0,5,7.096410178593083e-08,0
40.0,6,1.3425257738260608e-07,0
40.0,7,1.062809429682437e-07,0
40.0,8,1.2727434890381644e-07,0
40.0,9,7.221373489925581e-08,0
40.0,10,8.384510552116389e-08,0
40.0,11,9.514368520478834e-08,0
40.0,12,9.45744146742537e-08,0
40.0,13,7.267220926874318e-08,0
40.0,14,8.46029641260667e-08,0
40.0,15,9.80820726494226e-08,0
42.0,0,7.266228001484664e-08,0
42.0,1,6.568702404065838e-08,0
42.0,2,1.3871161415744218e-07,0
42.0,3,9.276282003259415e-08,0
42.0,4,1.3218046996026983e-07,0
42.0,5,7.158966842249327e-08,0
42.0,6,1.3541416389725108e-07,0
42.0,7,1.0634512041811614e-07,0
42.0,8,1.2751177641692552e-07,0
42.0,9,7.217578491080401e-08,0
42.0,10,8.38525491562421e-08,0
42.0,11,9.534154873388673e-08,0
42.0,12,9.475181904656931e-08,0
42.0,13,7.277518608349645e-08,0
42.0,14,8.514634394671688e-08,0
42.0,15,9.57094064254687e-08,0
44.0,0,7.267220926874318e-08,0
44.0,1,6.614513933442116e-08,0
44.0,2,1.3930800861274088e-07,0
44.0,3,9.377236052701324e-08,0
44.0,4,1.3431080227055825e-07,0
44.0,5,7.195981879615139e-08,0
44.0,6,1.3753064939678077e-07,0
44.0,7,1.0655226603643214e-07,0
44.0,8,1.2802246060733806e-07,0
44.0,9,7.262724811638057e-08,0
44.0,10,8.38525491562421e-08,0
44.0,11,9.543000494138445e-08,0
44.0,12,9.494223763924784e-08,0
44.0,13,7.353054244908266e-08,0
44.0,14,8.610530420820085e-08,0
44.0,15,9.76520595768265e-08,0
46.0,0,7.264231531182472e-08,0
46.0,1,6.616354114726715e-08,0
46.0,2,1.39332960424063e-07,0
46.0,3,9.387111778403763e-08,0
46.0,4,1.3491313367967093e-07,0
46.0,5,7.172457548356635e-08,0
46.0,6,1.3744252418090812e-07,0
46.0,7,1.0686943015792086e-07,0
46.0,8,1.2822177201686786e-07,0
46.0,9,7.257387069057166e-08,0
46.0,10,8.38525491562421e-08,0
46.0,11,9.539614918449014e-08,0
46.0,12,9.494990406481901e-08,0
46.0,13,7.37635173454114e-08,0
46.0,14,8.631565085559533e-08,0
46.0,15,9.948607527011776e-08,0
48.0,0,7.267220926874318e-08,0
48.0,1,6.666317932920841e-08,0
48.0,2,1.39762177912806e-07,0
48.0,3,9.490641461062457e-08,0
48.0,4,1.3656820184082745e-07,0
48.0,5,7.248791795191626e-08,0
48.0,6,1.386181817987168e-07,0
48.0,7,1.0743636173902961e-07,0
48.0,8,1.290976065441055e-07,0
48.0,9,7.267220926874318e-08,0
48.0,10,8.38749396900622e-08,0
48.0,11,9.57420897082466e-08,0
48.0,12,9.503288904374107e-08,0
48.0,13,7.450428177131653e-08,0
48.0,14,8.898637869642021e-08,0
48.0,15,9.875966900624072e-08,0
50.0,0,7.267220926874318e-08,0
50.0,1,6.703758469323426e-08,0
50.0,2,1.3994328815705204e-07,0
50.0,3,9.531488574713495e-08,0
50.0,4,1.3744326809865966e-07,0
50.0,5,7.26015753524864e-08,0
50.0,6,1.3887096617420488e-07,0
50.0,7,1.081929409761453e-07,0
50.0,8,1.3017110011873777e-07,0
50.0,9,7.265231542552697e-08,0
50.0,10,8.388244311316056e-08,0
50.0,11,9.611557017909175e-08,0
50.0,12,9.498279791521284e-08,0
50.0,13,7.490990466107374e-08,0
50.0,14,9.084676178353795e-08,0
50.0,15,9.758324307337794e-08,0
52.00000000000001,0,7.267965290382139e-08,0
52.00000000000001,1,6.820007331374359e-08,0
52.00000000000001,2,1.4022771023830405e-07,0
52.00000000000001,3,9.588644187386195e-08,0
52.00000000000001,4,1.3853255582457306e-07,0
52.00000000000001,5,7.262712725306776e-08,0
52.00000000000001,6,1.393318801979869e-07,0
52.00000000000001,7,1.1002755070493933e-07,0
52.00000000000001,8,1.319613848214055e-07,0
52.00000000000001,9,7.267220926874318e-08,0
52.00000000000001,10,8.400528603995111e-08,0
52.00000000000001,11,9.69126604753755e-08,0
52.00000000000001,12,9.505527957756116e-08,0
52.00000000000001,13,7.600454901623373e-08,0
52.00000000000001,14,9.236410457157777e-08,0
52.00000000000001,15,9.988527006090431e-08,0
54.0,0,7.270962673824618e-08,0
54.0,1,6.887089370699352e-08,0
54.0,2,1.408759303279639e-07,0
54.0,3,9.636501464735795e-08,0
54.0,4,1.388858726801447e-07,0
54.0,5,7.269465975044497e-08,0
54.0,6,1.3977924190198013e-07,0
54.0,7,1.1275549594570108e-07,0
54.0,8,1.3282965098599556e-07,0
54.0,9,7.267220926874318e-08,0
54.0,10,8.415006520366855e-08,0
54.0,11,9.775912955818046e-08,0
54.0,12,9.507785019610366e-08,0
54.0,13,7.671035259571901e-08,0
54.0,14,9.341241096399207e-08,0
54.0,15,1.021758839718654e-07,0
56.0,0,7.26821385226397e-08,0
56.0,1,6.956655929999347e-08,0
56.0,2,1.4180945813188006e-07,0
56.0,3,9.71487560180321e-08,0
56.0,4,1.3959282122637724e-07,0
56.0,5,7.275774742269794e-08,0
56.0,6,1.4023406669645787e-07,0
56.0,7,1.1517964012814512e-07,0
56.0,8,1.354321363688571e-07,0
56.0,9,7.269709871640012e-08,0
56.0,10,8.46836742191621e-08,0
56.0,11,1.0069776059030233e-07,0
56.0,12,9.518562592745006e-08,0
56.0,13,7.861606307536608e-08,0
56.0,14,9.43424696482979e-08,0
56.0,15,9.964017196441371e-08,0
58.0,0,7.274754848631392e-08,0
58.0,1,7.074372269426191e-08,0
58.0,2,1.4531476246351417e-07,0
58.0,3,9.798642554463364e-08,0
58.0,4,1.4052657470438645e-07,0
58.0,5,7.277825585304193e-08,0
58.0,6,1.415055053725752e-07,0
58.0,7,1.166335759260842e-07,0
58.0,8,1.3718640630250232e-07,0
58.0,9,7.277054784691468e-08,0
58.0,10,8.652133362840542e-08,0
58.0,11,1.0405909725078809e-07,0
58.0,12,9.546536637463286e-08,0
58.0,13,7.993420573772613e-08,0
58.0,14,9.470220293439251e-08,0
58.0,15,1.0029096968390146e-07,0
60.0,0,7.287240819234852e-08,0
60.0,1,7.13457282651416e-08,0
60.0,2,1.4699231443927192e-07,0
60.0,3,9.80820726494226e-08,0
60.0,4,1.4081133354051062e-07,0
60.0,5,7.280150571642172e-08,0
60.0,6,1.4157080292016174e-07,0
60.0,7,1.1681979771014299e-07,0
60.0,8,1.3756971324497704e-07,0
60.0,9,7.286444344837692e-08,0
60.0,10,8.760417431849176e-08,0
60.0,11,1.0406923434104905e-07,0
60.0,12,9.572643778115691e-08,0
60.0,13,7.999454454717558e-08,0
60.0,14,9.480061051422239e-08,0
60.0,15,1.0539515528093522e-07,0
62.0,0,7.31569060846752e-08,0
62.0,1,7.211982093438057e-08,0
62.0,2,1.4948320432498594e-07,0
62.0,3,9.908277463244316e-08,0
62.0,4,1.4222432368516103e-07,0
62.0,5,7.296149079030783e-08,0
62.0,6,1.447264097999864e-07,0
62.0,7,1.172875222344402e-07,0
62.0,8,1.3841816591119636e-07,0
62.0,9,7.302801923687433e-08,0
62.0,10,9.216469319735047e-08,0
62.0,11,1.0551987451961216e-07,0
62.0,12,9.724199145193891e-08,0
62.0,13,8.09036062960073e-08,0
62.0,14,9.498792789137847e-08,0
62.0,15,1.0583208098052983e-07,0
64.0,0,7.41039899893026e-08,0
64.0,1,7.29080228891991e-08,0
64.0,2,1.4990903238338993e-07,0
64.0,3,9.972262892943693e-08,0
64.0,4,1.4383970925685268e-07,0
64.0,5,7.327625513692827e-08,0
64.0,6,1.4724639943550761e-07,0
64.0,7,1.1731768415886906e-07,0
64.0,8,1.3902316956542614e-07,0
64.0,9,7.323395317528581e-08,0
64.0,10,9.350600289657699e-08,0
64.0,11,1.0595784045665246e-07,0
64.0,12,9.915876177572258e-08,0
64.0,13,8.14874772569635e-08,0
64.0,14,9.503288904374107e-08,0
64.0,15,1.0218590219757104e-07,0
66.0,0,7.596958223767785e-08,0
66.0,1,7.393092303091193e-08,0
66.0,2,1.5065833008285282e-07,0
66.0,3,1.0124827536277831e-07,0
66.0,4,1.470138810546242e-07,0
66.0,5,7.37126509932896e-08,0
66.0,6,1.4945456035110315e-07,0
66.0,7,1.1749190739691048e-07,0
66.0,8,1.402830484532807e-07,0
66.0,9,7.398484359051029e-08,0
66.0,10,9.45569582693093e-08,0
66.0,11,1.0629543731276575e-07,0
66.0,12,1.0381136884134005e-07,0
66.0,13,8.196431397524229e-08,0
66.0,14,9.513893562803984e-08,0
66.0,15,1.0715414862474239e-07,0
68.0,0,7.802945546483641e-08,0
68.0,1,7.430194533384882e-08,0
68.0,2,1.5122792573465595e-07,0
68.0,3,1.0247501712836459e-07,0
68.0,4,1.4817855659280045e-07,0
68.0,5,7.407672784030086e-08,0
68.0,6,1.5001037097849712e-07,0
68.0,7,1.1775883560483624e-07,0
68.0,8,1.4094335564778627e-07,0
68.0,9,7.4910359246222e-08,0
68.0,10,9.48565187986022e-08,0
68.0,11,1.0630520613323954e-07,0
68.0,12,1.0454293635737358e-07,0
68.0,13,8.230740105943046e-08,0
68.0,14,9.552637727321823e-08,0
68.0,15,1.1008908009223965e-07,0
70.0,0,8.233368674762472e-08,0
70.0,1,7.507450225882695e-08,0
70.0,2,1.5213690884607772e-07,0
70.0,3,1.0454422135810617e-07,0
70.0,4,1.498864316167828e-07,0
70.0,5,7.567292719495202e-08,0
70.0,6,1.508940380256853e-07,0
70.0,7,1.184690560595026e-07,0
70.0,8,1.4476838229035524e-07,0
70.0,9,7.787949086018104e-08,0
70.0,10,9.501798192389106e-08,0
70.0,11,1.0673422713758443e-07,0
70.0,12,1.0578075160034823e-07,0
70.0,13,8.299505996133069e-08,0
70.0,14,9.634930365261964e-08,0
70.0,15,1.0853723216628193e-07,0
72.00000000000001,0,8.342007182535033e-08,0
72.00000000000001,1,7.589281463932122e-08,0
72.00000000000001,2,1.5453002818073988e-07,0
72.00000000000001,3,1.060504084474415e-07,0
72.00000000000001,4,1.5121883441057898e-07,0
72.00000000000001,5,7.863601524986407e-08,0
72.00000000000001,6,1.522335092082688e-07,0
72.00000000000001,7,1.2106288741617804e-07,0
72.00000000000001,8,1.4761503944179076e-07,0
72.00000000000001,9,8.201549684257179e-08,0
72.00000000000001,10,9.503288904374107e-08,0
72.00000000000001,11,1.0740383307747468e-07,0
72.00000000000001,12,1.0607614029501728e-07,0
72.00000000000001,13,8.40891042318128e-08,0
72.00000000000001,14,9.8463765876171e-08,0
72.00000000000001,15,1.0860901604998978e-07,0
74.0,0,8.373877364856743e-08,0
74.0,1,7.611106016708468e-08,0
74.0,2,1.5870336855295616e-07,0
74.0,3,1.0680792786142611e-07,0
74.0,4,1.5209961514201722e-07,0
74.0,5,7.933741189398292e-08,0
74.0,6,1.53427650519018e-07,0
74.0,7,1.2469604306958287e-07,0
74.0,8,1.4877213591040268e-07,0
74.0,9,8.336785234031009e-08,0
74.0,10,9.50627830006595e-08,0
74.0,11,1.0863915173701807e-07,0
74.0,12,1.0622817590969924e-07,0
74.0,13,8.486657998324785e-08,0
74.0,14,1.0147463278727548e-07,0
74.0,15,1.1199954518880527e-07,0
76.0,0,8.379243980200825e-08,0
76.0,1,7.69723399947043e-08,0
76.0,2,1.607362715920668e-07,0
76.0,3,1.081291087711166e-07,0
76.0,4,1.5362195212559408e-07,0
76.0,5,8.216969522853898e-08,0
76.0,6,1.5703553537416035e-07,0
76.0,7,1.2744873073033946e-07,0
76.0,8,1.49758300216519e-07,0
76.0,9,8.369981227253311e-08,0
76.0,10,9.518562592745006e-08,0
76.0,11,1.1176674202289933e-07,0
76.0,12,1.0632700443891471e-07,0
76.0,13,8.659733696923993e-08,0
76.0,14,1.038416416823766e-07,0
76.0,15,1.1450831981551344e-07,0
78.0,0,8.384758893446418e-08,0
78.0,1,7.761261998055382e-08,0
78.0,2,1.617160318199848e-07,0
78.0,3,1.0918748601669646e-07,0
78.0,4,1.5707805169586832e-07,0
78.0,5,8.343826322200852e-08,0
78.0,6,1.5994873751553183e-07,0
78.0,7,1.2813893871061474e-07,0
78.0,8,1.5119101829516926e-07,0
78.0,9,8.383756210545458e-08,0
78.0,10,9.60803103595173e-08,0
78.0,11,1.1566694140492033e-07,0
78.0,12,1.0670965328917917e-07,0
78.0,13,8.879295986805277e-08,0
78.0,14,1.0562132858425477e-07,0
78.0,15,1.1133038449513375e-07,0
80.0,0,8.386745627609212e-08,0
80.0,1,7.948322092434599e-08,0
80.0,2,1.626564760820355e-07,0
80.0,3,1.1064875420146945e-07,0
80.0,4,1.6031365138685993e-07,0
80.0,5,8.386773983543708e-08,0
80.0,6,1.6167944613146333e-07,0
80.0,7,1.2860396338335483e-07,0
80.0,8,1.5458347754419766e-07,0
80.0,9,8.396632466391681e-08,0
80.0,10,9.974616958454944e-08,0
80.0,11,1.1711513123533382e-07,0
80.0,12,1.0853983450104913e-07,0
80.0,13,9.144312305045097e-08,0
80.0,14,1.0602893761441311e-07,0
80.0,15,1.1530768451136976e-07,0
82.0,0,8.394320056073536e-08,0
82.0,1,8.095712780076163e-08,0
82.0,2,1.643702359368631e-07,0
82.0,3,1.1188530612691256e-07,0
82.0,4,1.6169976894286044e-07,0
82.0,5,8.391397959518443e-08,0
82.0,6,1.6259461291836342e-07,0
82.0,7,1.2905121699376502e-07,0
82.0,8,1.5710706779412585e-07,0
82.0,9,8.406874357395619e-08,0
82.0,10,1.038265339837189e-07,0
82.0,11,1.1734132423982542e-07,0
82.0,12,1.1068001544131734e-07,0
82.0,13,9.172897314182429e-08,0
82.0,14,1.0625136105909642e-07,0
82.0,15,1.2083711350408863e-07,0
84.0,0,8.449948276991045e-08,0
84.0,1,8.269957660534379e-08,0
84.0,2,1.7050392503130927e-07,0
84.0,3,1.1512978099027843e-07,0
84.0,4,1.6385472615735068e-07,0
84.0,5,8.434310408862515e-08,0
84.0,6,1.6516049748460397e-07,0
84.0,7,1.3100627272756404e-07,0
84.0,8,1.6039071274293097e-07,0
84.0,9,8.450565811996732e-08,0
84.0,10,1.0569321312251913e-07,0
84.0,11,1.1804358857964006e-07,0
84.0,12,1.1611477177278321e-07,0
84.0,13,9.316949906249125e-08,0
84.0,14,1.0690364832668319e-07,0
84.0,15,1.2043710578811367e-07,0
86.0,0,8.682410588805191e-08,0
86.0,1,8.453986513293261e-08,0
86.0,2,1.7251689016280024e-07,0
86.0,3,1.1740905405404021e-07,0
86.0,4,1.6695396436655407e-07,0
86.0,5,8.509783904615053e-08,0
86.0,6,1.7045398353275772e-07,0
86.0,7,1.3614571438497079e-07,0
86.0,8,1.6206268378982122e-07,0
86.0,9,8.622413640510553e-08,0
86.0,10,1.0619832181139001e-07,0
86.0,11,1.1934949735436237e-07,0
86.0,12,1.1705453171354683e-07,0
86.0,13,9.398558226595832e-08,0
86.0,14,1.0960555428172048e-07,0
86.0,15,1.1960854181531895e-07,0
88.0,0,9.164056369326061e-08,0
