dt,5e-10
freqs,channel,p1,chi2
22.0,6,1.3497931176678417e-07,0
22.0,7,1.0624721172725064e-07,0
22.0,8,1.3605317056201307e-07,0
22.0,9,7.113009342219159e-08,0
22.0,10,8.383571129496577e-08,0
22.0,11,8.576449653114015e-08,0
22.0,12,9.411422475228574e-08,0
22.0,13,6.479759487682683e-08,0
22.0,14,8.395575229366519e-08,0
22.0,15,9.298316006436625e-08,0
24.0,0,7.247224984618292e-08,0
24.0,1,7.356254965142912e-08,0
24.0,2,1.283049658223462e-07,0
24.0,3,1.3958702128772723e-07,0
24.0,4,1.3766873265445725e-07,0
24.0,5,7.249913899184689e-08,0
24.0,6,1.3515918743578574e-07,0
24.0,7,1.062818199734946e-07,0
24.0,8,1.358523850088379e-07,0
24.0,9,7.127728881373626e-08,0
24.0,10,8.382725426961881e-08,0
24.0,11,8.559253582747539e-08,0
24.0,12,9.357182189935199e-08,0
24.0,13,6.478100084935832e-08,0
24.0,14,8.396452482537731e-08,0
24.0,15,9.595279042688971e-08,0
26.000000000000004,0,7.264691438211986e-08,0
26.000000000000004,1,7.368074508333713e-08,0
26.000000000000004,2,1.287488893140324e-07,0
26.000000000000004,3,1.4015820026799383e-07,0
26.000000000000004,4,1.3849119764410306e-07,0
26.000000000000004,5,7.264691438211986e-08,0
26.000000000000004,6,1.371455026199871e-07,0
26.000000000000004,7,1.0632520460037521e-07,0
26.000000000000004,8,1.3730538260629372e-07,0
26.000000000000004,9,7.180994735367609e-08,0
26.000000000000004,10,8.383571129496577e-08,0
26.000000000000004,11,8.603537741999192e-08,0
26.000000000000004,12,9.440761127040015e-08,0
26.000000000000004,13,6.501670560193353e-08,0
26.000000000000004,14,8.411790532445809e-08,0
26.000000000000004,15,9.495415425580094e-08,0
28.0,0,7.264408970162169e-08,0
28.0,1,7.371744972567128e-08,0
28.0,2,1.2874724730914487e-07,0
28.0,3,1.4064038008566343e-07,0
28.0,4,1.3871475418270907e-07,0
28.0,5,7.263836363840766e-08,0
28.0,6,1.3751228070072916e-07,0
28.0,7,1.0642440009385804e-07,0
28.0,8,1.3716511725136867e-07,0
28.0,9,7.170770811647653e-08,0
28.0,10,8.386948906516257e-08,0
28.0,11,8.623011106177872e-08,0
28.0,12,9.436231933075766e-08,0
28.0,13,6.500176296887709e-08,0
28.0,14,8.414895265272937e-08,0
28.0,15,9.113448105665263e-08,0
30.0,0,7.265537140746682e-08,0
30.0,1,7.414481158129098e-08,0
30.0,2,1.2928003543597469e-07,0
30.0,3,1.4130964023097845e-07,0
30.0,4,1.3922771956095884e-07,0
30.0,5,7.266375212813235e-08,0
30.0,6,1.3883813378690168e-07,0
30.0,7,1.066112345583031e-07,0
30.0,8,1.3822679370769828e-07,0
30.0,9,7.231500991131509e-08,0
30.0,10,8.386100629685293e-08,0
30.0,11,8.642100561688377e-08,0
30.0,12,9.471243344187008e-08,0
30.0,13,6.519992180624387e-08,0
30.0,14,8.423123808791547e-08,0
30.0,15,9.552822055774417e-08,0
32.0,0,7.264691438211986e-08,0
32.0,1,7.409103412756283e-08,0
32.0,2,1.2952087738523375e-07,0
32.0,3,1.412900095672944e-07,0
32.0,4,1.3907700007899103e-07,0
32.0,5,7.264683784691073e-08,0
32.0,6,1.3896637229293994e-07,0
32.0,7,1.067399060994941e-07,0
32.0,8,1.3837606265192606e-07,0
32.0,9,7.227676316339755e-08,0
32.0,10,8.390367875938616e-08,0
32.0,11,8.629718004907445e-08,0
32.0,12,9.462649542909047e-08,0
32.0,13,6.527054121663943e-08,0
32.0,14,8.444049691326418e-08,0
32.0,15,9.701274089881901e-08,0
34.0,0,7.265537140746682e-08,0
34.0,1,7.446904960780551e-08,0
34.0,2,1.299950154623662e-07,0
34.0,3,1.4381859920501366e-07,0
34.0,4,1.399357967380535e-07,0
34.0,5,7.268349114552169e-08,0
34.0,6,1.3973253919589706e-07,0
34.0,7,1.0686018118315708e-07,0
34.0,8,1.390108749310042e-07,0
34.0,9,7.245720273244512e-08,0
34.0,10,8.409330227356746e-08,0
34.0,11,8.680381421325051e-08,0
34.0,12,9.490701008902e-08,0
34.0,13,6.543956671265493e-08,0
34.0,14,8.497463889102133e-08,0
34.0,15,9.401649450851388e-08,0
36.00000000000001,0,7.265537140746682e-08,0
36.00000000000001,1,7.491109345276375e-08,0
36.00000000000001,2,1.3072759523193508e-07,0
36.00000000000001,3,1.4647159176865107e-07,0
36.00000000000001,4,1.4053964437095786e-07,0
36.00000000000001,5,7.272333887188721e-08,0
36.00000000000001,6,1.4072096971182886e-07,0
36.00000000000001,7,1.0721965881416103e-07,0
36.00000000000001,8,1.396695490491346e-07,0
36.00000000000001,9,7.259563159828085e-08,0
36.00000000000001,10,8.418348721691209e-08,0
36.00000000000001,11,8.699995576322712e-08,0
36.00000000000001,12,9.496492345171979e-08,0
36.00000000000001,13,6.566605960309408e-08,0
36.00000000000001,14,8.54481898974677e-08,0
36.00000000000001,15,9.439401247874112e-08,0
38.0,0,7.265537140746682e-08,0
38.0,1,7.495713734343768e-08,0
38.0,2,1.3111712887844922e-07,0
38.0,3,1.4638587485577392e-07,0
38.0,4,1.4060894399835971e-07,0
38.0,5,7.274925602141352e-08,0
38.0,6,1.4088357585510038e-07,0
38.0,7,1.0778107156536704e-07,0
38.0,8,1.4015545696290545e-07,0
38.0,9,7.262138954198181e-08,0
38.0,10,8.426026009217197e-08,0
38.0,11,8.710413797739153e-08,0
38.0,12,9.497314676953305e-08,0
38.0,13,6.566605960309408e-08,0
38.0,14,8.559048317835829e-08,0
38.0,15,9.756317649196452e-08,0
40.0,0,7.265537140746682e-08,0
40.0,1,7.527902426841908e-08,0
40.0,2,1.3249708709863794e-07,0
40.0,3,1.481140936459804e-07,0
40.0,4,1.4119377733461655e-07,0
40.0,5,7.278418493787836e-08,0
40.0,6,1.4136803899320265e-07,0
40.0,7,1.087031736223424e-07,0
40.0,8,1.4057946415686179e-07,0
40.0,9,7.265537140746682e-08,0
40.0,10,8.46428835275998e-08,0
40.0,11,8.748233073615616e-08,0
40.0,12,9.501589764573574e-08,0
40.0,13,6.6152925206919e-08,0
40.0,14,8.66349866848052e-08,0
40.0,15,9.762626685269699e-08,0
42.0,0,7.265537140746682e-08,0
42.0,1,7.560925127071313e-08,0
42.0,2,1.3347719576464956e-07,0
42.0,3,1.4900586224538397e-07,0
42.0,4,1.4188544802766255e-07,0
42.0,5,7.280475969008981e-08,0
42.0,6,1.4155139750919262e-07,0
42.0,7,1.087031736223424e-07,0
42.0,8,1.4093256872893898e-07,0
42.0,9,7.264408970162169e-08,0
42.0,10,8.528012732139686e-08,0
42.0,11,8.784121095394445e-08,0
42.0,12,9.502726513031676e-08,0
42.0,13,6.668041546495732e-08,0
42.0,14,8.768689322631816e-08,0
42.0,15,9.503288904374107e-08,0
44.0,0,7.265537140746682e-08,0
44.0,1,7.641438914844322e-08,0
44.0,2,1.3564896754129583e-07,0
44.0,3,1.4946112316407045e-07,0
44.0,4,1.4311961538606966e-07,0
44.0,5,7.293756543695914e-08,0
44.0,6,1.420589677810722e-07,0
44.0,7,1.1119646613823953e-07,0
44.0,8,1.4174873133748668e-07,0
44.0,9,7.265537140746682e-08,0
44.0,10,8.603694329392574e-08,0
44.0,11,8.808661318371814e-08,0
44.0,12,9.504982895266152e-08,0
44.0,13,6.708203932499369e-08,0
44.0,14,8.973693857071525e-08,0
44.0,15,9.723127048229423e-08,0
46.0,0,7.265537140746682e-08,0
46.0,1,7.66971316282428e-08,0
46.0,2,1.3624669098197247e-07,0
46.0,3,1.491876603738141e-07,0
46.0,4,1.435401837937365e-07,0
46.0,5,7.297486178162132e-08,0
46.0,6,1.4215362490667204e-07,0
46.0,7,1.1249626500886268e-07,0
46.0,8,1.4189334423547772e-07,0
46.0,9,7.265537140746682e-08,0
46.0,10,8.605331079725508e-08,0
46.0,11,8.794401402123839e-08,0
46.0,12,9.506687183975169e-08,0
46.0,13,6.712471237799941e-08,0
46.0,14,9.050606664363959e-08,0
46.0,15,1.0005839535680879e-07,0
48.0,0,7.265537140746682e-08,0
48.0,1,7.73002728126782e-08,0
48.0,2,1.3755348695272392e-07,0
48.0,3,1.5000289349061089e-07,0
48.0,4,1.455440674640488e-07,0
48.0,5,7.323959756586251e-08,0
48.0,6,1.4249851383885026e-07,0
48.0,7,1.1459848384686423e-07,0
48.0,8,1.432266939905506e-07,0
48.0,9,7.268914917766362e-08,0
48.0,10,8.837356091402858e-08,0
48.0,11,8.845440176187014e-08,0
48.0,12,9.508401864688512e-08,0
48.0,13,6.817974542303905e-08,0
48.0,14,9.259923747340186e-08,0
48.0,15,9.854044665550544e-08,0
50.0,0,7.2729077732057e-08,0
50.0,1,7.789907676331815e-08,0
50.0,2,1.3808455309738012e-07,0
50.0,3,1.504767728392908e-07,0
50.0,4,1.468291517311025e-07,0
50.0,5,7.34772452629467e-08,0
50.0,6,1.4296927363408391e-07,0
50.0,7,1.1514022784422198e-07,0
50.0,8,1.4401342569373646e-07,0
50.0,9,7.27004996024666e-08,0
50.0,10,9.02620575518584e-08,0
50.0,11,8.875453530009819e-08,0
50.0,12,9.523108067886878e-08,0
50.0,13,6.89324890980404e-08,0
50.0,14,9.347250870092751e-08,0
50.0,15,9.705395048494281e-08,0
52.00000000000001,0,7.279298454530565e-08,0
52.00000000000001,1,7.892282123116347e-08,0
52.00000000000001,2,1.3859873860536408e-07,0
52.00000000000001,3,1.5109863410035262e-07,0
52.00000000000001,4,1.4832933363625655e-07,0
52.00000000000001,5,7.363193755997096e-08,0
52.00000000000001,6,1.4385175535878883e-07,0
52.00000000000001,7,1.1649758339221466e-07,0
52.00000000000001,8,1.4702146952061118e-07,0
52.00000000000001,9,7.276666682539639e-08,0
52.00000000000001,10,9.208394618350624e-08,0
52.00000000000001,11,8.930922250431997e-08,0
52.00000000000001,12,9.542122071996275e-08,0
52.00000000000001,13,6.997091909458235e-08,0
52.00000000000001,14,9.411422475228574e-08,0
52.00000000000001,15,1.0167780803348101e-07,0
54.0,0,7.290073822870778e-08,0
54.0,1,8.016092749527548e-08,0
54.0,2,1.391663341076741e-07,0
54.0,3,1.5176120508945942e-07,0
54.0,4,1.4877065172881667e-07,0
54.0,5,7.397345925564947e-08,0
54.0,6,1.4524399632292796e-07,0
54.0,7,1.1695938086194288e-07,0
54.0,8,1.4770014232649112e-07,0
54.0,9,7.28284562547486e-08,0
54.0,10,9.330861265637629e-08,0
54.0,11,8.968576996711114e-08,0
54.0,12,9.584530128470118e-08,0
54.0,13,7.033518170028602e-08,0
54.0,14,9.44488414376777e-08,0
54.0,15,1.0386896411611927e-07,0
56.0,0,7.3333209093173e-08,0
56.0,1,8.134445951630094e-08,0
56.0,2,1.3976058665489756e-07,0
56.0,3,1.54296330770871e-07,0
56.0,4,1.500095389613001e-07,0
56.0,5,7.498950193773333e-08,0
56.0,6,1.4820996783638314e-07,0
56.0,7,1.1708661122943064e-07,0
56.0,8,1.4948158796014218e-07,0
56.0,9,7.301263628454843e-08,0
56.0,10,9.432702767542095e-08,0
56.0,11,9.27660091059214e-08,0
56.0,12,9.702610537614354e-08,0
56.0,13,7.1725666549184e-08,0
56.0,14,9.482992644204892e-08,0
56.0,15,9.962349217635654e-08,0
58.0,0,7.410422623725583e-08,0
58.0,1,8.242959680692408e-08,0
58.0,2,1.4060802000332768e-07,0
58.0,3,1.5805873645704317e-07,0
58.0,4,1.5134823741999107e-07,0
58.0,5,7.56286732805645e-08,0
58.0,6,1.5088422658985068e-07,0
58.0,7,1.1742796986454665e-07,0
58.0,8,1.5062153896438582e-07,0
58.0,9,7.33864558544011e-08,0
58.0,10,9.48598187668448e-08,0
58.0,11,9.439321785614785e-08,0
58.0,12,9.986720502326526e-08,0
58.0,13,7.259347448080304e-08,0
58.0,14,9.499034589348422e-08,0
58.0,15,1.0176390999641901e-07,0
60.0,0,7.421246803937163e-08,0
60.0,1,8.271472695530195e-08,0
60.0,2,1.4099176713090277e-07,0
60.0,3,1.5839286584922565e-07,0
60.0,4,1.5154507813248042e-07,0
60.0,5,7.595660168173746e-08,0
60.0,6,1.512788511463934e-07,0
60.0,7,1.175422900848481e-07,0
60.0,8,1.513128706578805e-07,0
60.0,9,7.379835965668544e-08,0
60.0,10,9.491285471979553e-08,0
60.0,11,9.484384948042587e-08,0
60.0,12,1.010431295612983e-07,0
60.0,13,7.285854826686814e-08,0
60.0,14,9.502432829344435e-08,0
60.0,15,1.0652379392811499e-07,0
62.0,0,7.63569578782823e-08,0
62.0,1,8.35599507294343e-08,0
62.0,2,1.4338785905717401e-07,0
62.0,3,1.6027497725517362e-07,0
62.0,4,1.5291819717095337e-07,0
62.0,5,7.96193597793131e-08,0
62.0,6,1.5249983606548566e-07,0
62.0,7,1.179712197129264e-07,0
62.0,8,1.5230418011745444e-07,0
62.0,9,7.472809821499814e-08,0
62.0,10,9.501600031279318e-08,0
62.0,11,9.622276457393675e-08,0
62.0,12,1.0431234619382823e-07,0
62.0,13,7.394404687499304e-08,0
62.0,14,9.515366432030356e-08,0
62.0,15,1.063685114296775e-07,0
64.0,0,7.981413328308516e-08,0
64.0,1,8.388383742085265e-08,0
64.0,2,1.4453531499299628e-07,0
64.0,3,1.6097360200521924e-07,0
64.0,4,1.544247474937355e-07,0
64.0,5,8.20654670870382e-08,0
64.0,6,1.5307457541282743e-07,0
64.0,7,1.1833403270339328e-07,0
64.0,8,1.5327853693133426e-07,0
64.0,9,7.645879397726266e-08,0
64.0,10,9.502726513031676e-08,0
64.0,11,9.70945120017196e-08,0
64.0,12,1.0524102546276185e-07,0
64.0,13,7.460283497096593e-08,0
64.0,14,9.538601541063744e-08,0
64.0,15,1.0331462229374028e-07,0
66.0,0,8.244449883206462e-08,0
66.0,1,8.477365670379173e-08,0
66.0,2,1.473546766945982e-07,0
66.0,3,1.61794786477683e-07,0
66.0,4,1.5726157165539352e-07,0
66.0,5,8.296784399992699e-08,0
66.0,6,1.536913846178794e-07,0
66.0,7,1.1995470394715282e-07,0
66.0,8,1.5559593018817766e-07,0
66.0,9,8.092314659990659e-08,0
66.0,10,9.505833746533629e-08,0
66.0,11,9.772974419232308e-08,0
66.0,12,1.0598541636299944e-07,0
66.0,13,7.540906330370385e-08,0
66.0,14,9.583424328438217e-08,0
66.0,15,1.0764660583989372e-07,0
68.0,0,8.286488662201076e-08,0
68.0,1,8.516420914304368e-08,0
68.0,2,1.4911664703611403e-07,0
68.0,3,1.6239245453615494e-07,0
68.0,4,1.5851699984110876e-07,0
68.0,5,8.320644911249218e-08,0
68.0,6,1.5449449769914593e-07,0
68.0,7,1.2167191221568855e-07,0
68.0,8,1.5782773036676148e-07,0
68.0,9,8.235118922849226e-08,0
68.0,10,9.54115779754144e-08,0
68.0,11,9.80836757953772e-08,0
68.0,12,1.0603908033486153e-07,0
68.0,13,7.574608788231385e-08,0
68.0,14,9.667063414444891e-08,0
68.0,15,1.0944310489873972e-07,0
70.0,0,8.377309496414821e-08,0
70.0,1,8.583992896514164e-08,0
70.0,2,1.502781157396575e-07,0
70.0,3,1.664835958826161e-07,0
70.0,4,1.608474874355423e-07,0
70.0,5,8.379005741906605e-08,0
70.0,6,1.567919356649439e-07,0
70.0,7,1.2520006617196856e-07,0
70.0,8,1.6066010955140652e-07,0
70.0,9,8.325138897382117e-08,0
70.0,10,9.647825617748619e-08,0
70.0,11,9.900224048308982e-08,0
70.0,12,1.0622455652991022e-07,0
70.0,13,7.618603037624284e-08,0
70.0,14,9.896422639697825e-08,0
70.0,15,1.0796881949208696e-07,0
72.00000000000001,0,8.383571129496577e-08,0
72.00000000000001,1,8.707511771205064e-08,0
72.00000000000001,2,1.5126578346892655e-07,0
72.00000000000001,3,1.7031833438257437e-07,0
72.00000000000001,4,1.623247139957629e-07,0
72.00000000000001,5,8.391229143045011e-08,0
72.00000000000001,6,1.6159698930046405e-07,0
72.00000000000001,7,1.274194170874201e-07,0
72.00000000000001,8,1.6214615836842052e-07,0
72.00000000000001,9,8.373214549591521e-08,0
72.00000000000001,10,9.79893530555624e-08,0
72.00000000000001,11,9.947635746056757e-08,0
72.00000000000001,12,1.0632520460037521e-07,0
72.00000000000001,13,7.665264441193651e-08,0
72.00000000000001,14,1.0278874225867678e-07,0
72.00000000000001,15,1.0886855965452103e-07,0
74.0,0,8.383571129496577e-08,0
74.0,1,8.802792300311672e-08,0
74.0,2,1.523070254135336e-07,0
74.0,3,1.7111314051503326e-07,0
74.0,4,1.6343624126453007e-07,0
74.0,5,8.401773302705275e-08,0
74.0,6,1.6279588391429064e-07,0
74.0,7,1.2820719355792797e-07,0
74.0,8,1.6332895517470056e-07,0
74.0,9,8.38440920156313e-08,0
74.0,10,1.0058938326493784e-07,0
74.0,11,9.994643899429896e-08,0
74.0,12,1.0664044517084364e-07,0
74.0,13,7.704712487689492e-08,0
74.0,14,1.0448895254387524e-07,0
74.0,15,1.1525914029476189e-07,0
76.0,0,8.383571129496577e-08,0
76.0,1,8.925699916830557e-08,0
76.0,2,1.544336724111139e-07,0
76.0,3,1.7219634595959918e-07,0
76.0,4,1.651667048176184e-07,0
76.0,5,8.429939797719436e-08,0
76.0,6,1.6398723409152165e-07,0
76.0,7,1.2866098300442716e-07,0
76.0,8,1.648552077529257e-07,0
76.0,9,8.390367875938616e-08,0
76.0,10,1.0336110140891884e-07,0
76.0,11,1.0105979101434596e-07,0
76.0,12,1.0740088408412452e-07,0
76.0,13,7.790277763716373e-08,0
76.0,14,1.0532852377492487e-07,0
76.0,15,1.1654083103070938e-07,0
78.0,0,8.39499189196066e-08,0
78.0,1,9.116622994055778e-08,0
78.0,2,1.5788506620881066e-07,0
78.0,3,1.741805442793542e-07,0
78.0,4,1.686787286940766e-07,0
78.0,5,8.483943934773344e-08,0
78.0,6,1.6490554120465453e-07,0
78.0,7,1.2914420631260697e-07,0
78.0,8,1.675935428147154e-07,0
78.0,9,8.403869425322441e-08,0
78.0,10,1.0558449044090739e-07,0
78.0,11,1.0501380549503324e-07,0
78.0,12,1.1066110375085984e-07,0
78.0,13,7.956419961035212e-08,0
78.0,14,1.0610327734849546e-07,0
78.0,15,1.1160231362521432e-07,0
80.0,0,8.426999691178185e-08,0
80.0,1,9.367118098052003e-08,0
80.0,2,1.6044129296806027e-07,0
80.0,3,1.7937295302065902e-07,0
80.0,4,1.7173554182748385e-07,0
80.0,5,8.581481289159908e-08,0
80.0,6,1.670380893987414e-07,0
80.0,7,1.3087434111379367e-07,0
80.0,8,1.7206646929027018e-07,0
80.0,9,8.457755413188199e-08,0
80.0,10,1.0613665126077769e-07,0
80.0,11,1.0734085977826245e-07,0
80.0,12,1.1587867543703587e-07,0
80.0,13,8.182166344634062e-08,0
80.0,14,1.0637045246090797e-07,0
80.0,15,1.1703291269333576e-07,0
82.0,0,8.463190159246193e-08,0
82.0,1,9.432527259516519e-08,0
82.0,2,1.6170279863753206e-07,0
82.0,3,1.8132428685191312e-07,0
82.0,4,1.729869375399118e-07,0
82.0,5,8.648614032974186e-08,0
82.0,6,1.7096803012514486e-07,0
82.0,7,1.3355714591323745e-07,0
82.0,8,1.7327943208075568e-07,0
82.0,9,8.502781340401395e-08,0
82.0,10,1.062818199734946e-07,0
82.0,11,1.083175134347807e-07,0
82.0,12,1.1645694422498904e-07,0
82.0,13,8.244992469762862e-08,0
82.0,14,1.0691675372007923e-07,0
82.0,15,1.2052951781157403e-07,0
84.0,0,8.76233214623126e-08,0
84.0,1,9.563508214743765e-08,0
84.0,2,1.6406743700126177e-07,0
84.0,3,1.839618697844161e-07,0
84.0,4,1.7600800237105147e-07,0
84.0,5,9.17866985858992e-08,0
84.0,6,1.7418508931469572e-07,0
84.0,7,1.3820301217712097e-07,0
84.0,8,1.7625672733357717e-07,0
84.0,9,8.854208060905417e-08,0
84.0,10,1.0710035041589569e-07,0
84.0,11,1.0982533874104738e-07,0
84.0,12,1.1734779465338584e-07,0
84.0,13,8.503373569247369e-08,0
84.0,14,1.0897048568545028e-07,0
84.0,15,1.20113110953536e-07,0
86.0,0,9.28828236807605e-08,0
86.0,1,9.706086867633156e-08,0
86.0,2,1.6760314992445232e-07,0
86.0,3,1.8705711519416846e-07,0
86.0,4,1.7982835843145898e-07,0
86.0,5,9.440551653749113e-08,0
86.0,6,1.7609718717669495e-07,0
86.0,7,1.393429317416884e-07,0
86.0,8,1.7980903149503745e-07,0
86.0,9,9.318443605632891e-08,0
86.0,10,1.0907212862850002e-07,0
86.0,11,1.106301533312396e-07,0
86.0,12,1.1764045329575e-07,0
86.0,13,8.636647173449632e-08,0
86.0,14,1.1403946685248927e-07,0
86.0,15,1.1994907507873872e-07,0
