freqs,channel,p1,chi2
10.0,15,0.0002368267942385757,0
12.0,0,0.00018106718164197943,0
12.0,1,0.0001823792944148266,0
12.0,2,0.00031987141915420717,0
12.0,3,0.0003473573789103177,0
12.0,4,0.00034117675542616634,0
12.0,5,0.00018111277153694586,0
12.0,6,0.0003312427177465948,0
12.0,7,0.0002654483727834977,0
12.0,8,0.0003320623232603274,0
12.0,9,0.00017278707098862008,0
12.0,10,0.00020958927823741438,0
12.0,11,0.00021205515506178817,0
12.0,12,0.00023016079009782316,0
12.0,13,0.0001612246905322594,0
12.0,14,0.00020958927823741438,0
12.0,15,0.0002305945101796658,0
14.0,0,0.00018100594862460588,0
14.0,1,0.00018238754297924612,0
14.0,2,0.00032000708931685055,0
14.0,3,0.00034744563663189536,0
14.0,4,0.0003411607402966124,0
14.0,5,0.00018111277153694586,0
14.0,6,0.0003309012335368934,0
14.0,7,0.0002651300734650078,0
14.0,8,0.00033206542889424633,0
14.0,9,0.00017050018328435896,0
14.0,10,0.00020954692923586584,0
14.0,11,0.00021218785304780779,0
14.0,12,0.00023011148858314366,0
14.0,13,0.00016110922022464897,0
14.0,14,0.00020967372266290644,0
14.0,15,0.00022225689875788034,0
16.0,0,0.000180763735301083,0
16.0,1,0.00018263580537743534,0
16.0,2,0.00031989265591904315,0
16.0,3,0.00034750004828902983,0
16.0,4,0.0003419275822565033,0
16.0,5,0.00018078752477828768,0
16.0,6,0.00033199974811817166,0
16.0,7,0.000265469451274112,0
16.0,8,0.000334633784132781,0
16.0,9,0.0001754219633435297,0
16.0,10,0.00020956813567404704,0
16.0,11,0.00021225833245063793,0
16.0,12,0.00023200379672010685,0
16.0,13,0.00016124476040579262,0
16.0,14,0.00020965251574213233,0
16.0,15,0.0002359850311968528,0
18.000000000000004,0,0.00018088192746560798,0
18.000000000000004,1,0.0001827829103745057,0
18.000000000000004,2,0.0003201556650835504,0
18.000000000000004,3,0.00034776447220065474,0
18.000000000000004,4,0.00034234787770074347,0
18.000000000000004,5,0.00018092868069524603,0
18.000000000000004,6,0.0003328065558292495,0
18.000000000000004,7,0.0002654483727834977,0
18.000000000000004,8,0.0003357230792710738,0
18.000000000000004,9,0.0001759363866830475,0
18.000000000000004,10,0.00020956813567404704,0
18.000000000000004,11,0.00021258967450317343,0
18.000000000000004,12,0.00023212626342625683,0
18.000000000000004,13,0.00016147907965475376,0
18.000000000000004,14,0.00020971632988063185,0
18.000000000000004,15,0.00023719401636325893,0
20.0,0,0.00018143858608162433,0
20.0,1,0.00018308980971229894,0
20.0,2,0.0003207436793274938,0
20.0,3,0.00034848650324164113,0
20.0,4,0.00034315075819351374,0
20.0,5,0.00018138043736199406,0
20.0,6,0.00033414703322421735,0
20.0,7,0.00026547608792500365,0
20.0,8,0.00033538149965400463,0
20.0,9,0.000174786815842122,0
20.0,10,0.00020958927823741438,0
20.0,11,0.00021346901816091384,0
20.0,12,0.0002335660889190945,0
20.0,13,0.00016166824548557123,0
20.0,14,0.00020974487887931084,0
20.0,15,0.0002251790330466585,0
22.0,0,0.00018161728595529966,0
22.0,1,0.00018351567997157363,0
22.0,2,0.00032134342911945506,0
22.0,3,0.0003489348013275881,0
22.0,4,0.0003447473568347018,0
22.0,5,0.0001815320740458858,0
22.0,6,0.00033744827941696045,0
22.0,7,0.00026561802931812656,0
22.0,8,0.00034013292640503264,0
22.0,9,0.00017782523355547894,0
22.0,10,0.00020958927823741438,0
22.0,11,0.00021441124132785035,0
22.0,12,0.00023528556188071433,0
22.0,13,0.00016199398719206708,0
22.0,14,0.00020988938073416294,0
22.0,15,0.0002324579001609156,0
24.0,0,0.00018118062461545728,0
24.0,1,0.00018390637412857278,0
24.0,2,0.0003207624145558655,0
24.0,3,0.0003489675532193181,0
24.0,4,0.0003441718316361431,0
24.0,5,0.0001812478474796172,0
24.0,6,0.0003378979685894643,0
24.0,7,0.0002657045499337365,0
24.0,8,0.00033963096252209474,0
24.0,9,0.00017819322203434064,0
24.0,10,0.00020956813567404704,0
24.0,11,0.00021398133956868849,0
24.0,12,0.00023392955474837998,0
24.0,13,0.0001619525021233958,0
24.0,14,0.00020991131206344327,0
24.0,15,0.00023988197606722425,0
26.000000000000004,0,0.00018161728595529966,0
26.000000000000004,1,0.00018420186270834285,0
26.000000000000004,2,0.0003218722232850809,0
26.000000000000004,3,0.00035039550066998446,0
26.000000000000004,4,0.00034622799411025766,0
26.000000000000004,5,0.00018161728595529966,0
26.000000000000004,6,0.00034286375654996775,0
26.000000000000004,7,0.000265813011500938,0
26.000000000000004,8,0.00034326345651573435,0
26.000000000000004,9,0.0001795248683841902,0
26.000000000000004,10,0.00020958927823741438,0
26.000000000000004,11,0.00021508844354997978,0
26.000000000000004,12,0.00023601902817600034,0
26.000000000000004,13,0.00016254176400483383,0
26.000000000000004,14,0.00021029476331114517,0
26.000000000000004,15,0.00023738538563950232,0
28.0,0,0.0001816102242540542,0
28.0,1,0.00018429362431417816,0
28.0,2,0.00032186811827286216,0
28.0,3,0.00035160095021415853,0
28.0,4,0.00034678688545677265,0
28.0,5,0.00018159590909601914,0
28.0,6,0.00034378070175182285,0
28.0,7,0.0002660610002346451,0
28.0,8,0.00034291279312842173,0
28.0,9,0.0001792692702911913,0
28.0,10,0.00020967372266290644,0
28.0,11,0.0002155752776544468,0
28.0,12,0.00023590579832689413,0
28.0,13,0.00016250440742219272,0
28.0,14,0.0002103723816318234,0
28.0,15,0.00022783620264163153,0
30.0,0,0.00018163842851866703,0
30.0,1,0.00018536202895322743,0
30.0,2,0.00032320008858993665,0
30.0,3,0.0003532741005774461,0
30.0,4,0.00034806929890239714,0
30.0,5,0.00018165938032033084,0
30.0,6,0.00034709533446725414,0
30.0,7,0.0002665280863957577,0
30.0,8,0.00034556698426924565,0
30.0,9,0.00018078752477828768,0
30.0,10,0.00020965251574213233,0
30.0,11,0.0002160525140422094,0
30.0,12,0.00023678108360467517,0
30.0,13,0.00016299980451560967,0
30.0,14,0.00021057809521978865,0
30.0,15,0.00023882055139436042,0
32.0,0,0.00018161728595529966,0
32.0,1,0.00018522758531890705,0
32.0,2,0.0003238021934630843,0
32.0,3,0.00035322502391823597,0
32.0,4,0.00034769250019747754,0
32.0,5,0.0001816170946172768,0
32.0,6,0.0003474159307323498,0
32.0,7,0.0002668497652487352,0
32.0,8,0.0003459401566298151,0
32.0,9,0.00018069190790849385,0
32.0,10,0.0002097591968984654,0
32.0,11,0.0002157429501226861,0
32.0,12,0.00023656623857272612,0
32.0,13,0.00016317635304159857,0
32.0,14,0.00021110124228316044,0
32.0,15,0.00024253185224704752,0
34.0,0,0.00018163842851866703,0
34.0,1,0.00018617262401951373,0
34.0,2,0.0003249875386559154,0
34.0,3,0.0003595464980125341,0
34.0,4,0.0003498394918451337,0
34.0,5,0.00018170872786380418,0
34.0,6,0.00034933134798974263,0
34.0,7,0.00026715045295789267,0
34.0,8,0.00034752718732751047,0
34.0,9,0.00018114300683111275,0
34.0,10,0.00021023325568391864,0
34.0,11,0.00021700953553312625,0
34.0,12,0.00023726752522254996,0
34.0,13,0.0001635989167816373,0
34.0,14,0.0002124365972275533,0
34.0,15,0.00023504123627128467,0
36.00000000000001,0,0.00018163842851866703,0
36.00000000000001,1,0.00018727773363190933,0
36.00000000000001,2,0.00032681898807983766,0
36.00000000000001,3,0.00036617897942162767,0
36.00000000000001,4,0.00035134911092739464,0
36.00000000000001,5,0.00018180834717971802,0
36.00000000000001,6,0.00035180242427957216,0
36.00000000000001,7,0.00026804914703540254,0
36.00000000000001,8,0.00034917387262283644,0
36.00000000000001,9,0.0001814890789957021,0
36.00000000000001,10,0.00021045871804228019,0
36.00000000000001,11,0.00021749988940806777,0
36.00000000000001,12,0.00023741230862929947,0
36.00000000000001,13,0.0001641651490077352,0
36.00000000000001,14,0.0002136204747436692,0
36.00000000000001,15,0.0002359850311968528,0
38.0,0,0.00018163842851866703,0
38.0,1,0.00018739284335859418,0
38.0,2,0.000327792822196123,0
38.0,3,0.00036596468713943474,0
38.0,4,0.00035152235999589925,0
38.0,5,0.0001818731400535338,0
38.0,6,0.0003522089396377509,0
38.0,7,0.00026945267891341756,0
38.0,8,0.00035038864240726365,0
38.0,9,0.00018155347385495448,0
38.0,10,0.0002106506502304299,0
38.0,11,0.00021776034494347878,0
38.0,12,0.00023743286692383262,0
38.0,13,0.0001641651490077352,0
38.0,14,0.0002139762079458957,0
38.0,15,0.00024390794122991128,0
40.0,0,0.00018163842851866703,0
40.0,1,0.0001881975606710477,0
40.0,2,0.0003312427177465948,0
40.0,3,0.00037028523411495093,0
40.0,4,0.0003529844433365414,0
40.0,5,0.0001819604623446959,0
40.0,6,0.0003534200974830066,0
40.0,7,0.00027175793405585596,0
40.0,8,0.00035144866039215445,0
40.0,9,0.00018163842851866703,0
40.0,10,0.0002116072088189995,0
40.0,11,0.00021870582684039037,0
40.0,12,0.00023753974411433934,0
40.0,13,0.00016538231301729746,0
40.0,14,0.000216587466712013,0
40.0,15,0.00024406566713174247,0
42.0,0,0.00018163842851866703,0
42.0,1,0.0001890231281767828,0
42.0,2,0.00033369298941162383,0
42.0,3,0.00037251465561345985,0
42.0,4,0.0003547136200691563,0
42.0,5,0.0001820118992252245,0
42.0,6,0.0003538784937729815,0
42.0,7,0.00027175793405585596,0
42.0,8,0.00035233142182234734,0
42.0,9,0.0001816102242540542,0
42.0,10,0.00021320031830349213,0
42.0,11,0.0002196030273848611,0
42.0,12,0.00023756816282579187,0
42.0,13,0.00016670103866239328,0
42.0,14,0.00021921723306579538,0
42.0,15,0.00023758222260935263,0
44.0,0,0.00018163842851866703,0
44.0,1,0.00019103597287110804,0
44.0,2,0.00033912241885323955,0
44.0,3,0.0003736528079101761,0
44.0,4,0.00035779903846517414,0
44.0,5,0.0001823439135923978,0
44.0,6,0.00035514741945268043,0
44.0,7,0.0002779911653455988,0
44.0,8,0.00035437182834371667,0
44.0,9,0.00018163842851866703,0
44.0,10,0.00021509235823481432,0
44.0,11,0.00022021653295929532,0
44.0,12,0.0002376245723816538,0
44.0,13,0.00016770509831248422,0
44.0,14,0.00022434234642678812,0
44.0,15,0.00024307817620573556,0
46.0,0,0.00018163842851866703,0
46.0,1,0.00019174282907060696,0
46.0,2,0.00034061672745493117,0
46.0,3,0.0003729691509345352,0
46.0,4,0.0003588504594843412,0
46.0,5,0.0001824371544540533,0
46.0,6,0.0003553840622666801,0
46.0,7,0.0002812406625221567,0
46.0,8,0.00035473336058869425,0
46.0,9,0.00018163842851866703,0
46.0,10,0.00021513327699313766,0
46.0,11,0.00021986003505309595,0
46.0,12,0.00023766717959937923,0
46.0,13,0.00016781178094499852,0
46.0,14,0.00022626516660909896,0
46.0,15,0.0002501459883920219,0
48.0,0,0.00018163842851866703,0
48.0,1,0.00019325068203169545,0
48.0,2,0.00034388371738180973,0
48.0,3,0.00037500723372652724,0
48.0,4,0.000363860168660122,0
48.0,5,0.00018309899391465625,0
48.0,6,0.0003562462845971256,0
48.0,7,0.00028649620961716056,0
48.0,8,0.00035806673497637646,0
48.0,9,0.00018172287294415904,0
48.0,10,0.00022093390228507143,0
48.0,11,0.0002211360044046753,0
48.0,12,0.00023771004661721277,0
48.0,13,0.0001704493635575976,0
48.0,14,0.00023149809368350462,0
48.0,15,0.0002463511166387636,0
50.0,0,0.00018182269433014248,0
50.0,1,0.00019474769190829536,0
50.0,2,0.00034521138274345027,0
50.0,3,0.000376191932098227,0
50.0,4,0.00036707287932775625,0
50.0,5,0.00018369311315736677,0
50.0,6,0.0003574231840852097,0
50.0,7,0.00028785056961055493,0
50.0,8,0.0003600335642343411,0
50.0,9,0.00018175124900616648,0
50.0,10,0.000225655143879646,0
50.0,11,0.00022188633825024546,0
50.0,12,0.00023807770169717197,0
50.0,13,0.000172331222745101,0
50.0,14,0.00023368127175231877,0
50.0,15,0.000242634876212357,0
52.00000000000001,0,0.00018198246136326413,0
52.00000000000001,1,0.00019730705307790863,0
52.00000000000001,2,0.0003464968465134101,0
52.00000000000001,3,0.0003777465852508815,0
52.00000000000001,4,0.0003708233340906413,0
52.00000000000001,5,0.00018407984389992737,0
52.00000000000001,6,0.00035962938839697206,0
52.00000000000001,7,0.0002912439584805366,0
52.00000000000001,8,0.00036755367380152793,0
52.00000000000001,9,0.00018191666706349094,0
52.00000000000001,10,0.0002302098654587656,0
52.00000000000001,11,0.0002232730562607999,0
52.00000000000001,12,0.00023855305179990686,0
52.00000000000001,13,0.00017492729773645584,0
52.00000000000001,14,0.00023528556188071433,0
52.00000000000001,15,0.0002541945200837025,0
54.0,0,0.0001822518455717694,0
54.0,1,0.0002004023187381887,0
54.0,2,0.00034791583526918516,0
54.0,3,0.0003794030127236485,0
54.0,4,0.0003719266293220416,0
54.0,5,0.00018493364813912367,0
54.0,6,0.0003631099908073199,0
54.0,7,0.0002923984521548572,0
54.0,8,0.0003692503558162278,0
54.0,9,0.00018207114063687146,0
54.0,10,0.0002332715316409407,0
54.0,11,0.0002242144249177778,0
54.0,12,0.00023961325321175295,0
54.0,13,0.00017583795425071504,0
54.0,14,0.00023612210359419422,0
54.0,15,0.0002596724102902981,0
56.0,0,0.0001833330227329325,0
56.0,1,0.00020336114879075236,0
56.0,2,0.0003494014666372439,0
56.0,3,0.00038574082692717753,0
56.0,4,0.00037502384740325015,0
56.0,5,0.00018747375484433332,0
56.0,6,0.0003705249195909578,0
56.0,7,0.0002927165280735766,0
56.0,8,0.0003737039699003554,0
56.0,9,0.00018253159071137103,0
56.0,10,0.00023581756918855237,0
56.0,11,0.00023191502276480346,0
56.0,12,0.00024256526344035886,0
56.0,13,0.00017931416637295998,0
56.0,14,0.0002370748161051223,0
56.0,15,0.00024905873044089134,0
58.0,0,0.00018526056559313957,0
58.0,1,0.00020607399201731015,0
58.0,2,0.00035152005000831923,0
58.0,3,0.00039514684114260796,0
58.0,4,0.0003783705935499776,0
58.0,5,0.0001890716832014112,0
58.0,6,0.00037721056647462665,0
58.0,7,0.0002935699246613666,0
58.0,8,0.00037655384741096454,0
58.0,9,0.00018346613963600276,0
58.0,10,0.000237149546917112,0
58.0,11,0.0002359830446403696,0
58.0,12,0.0002496680125581631,0
58.0,13,0.00018148368620200757,0
58.0,14,0.00023747586473371054,0
58.0,15,0.0002544097749910475,0
60.0,0,0.00018553117009842909,0
60.0,1,0.00020678681738825488,0
60.0,2,0.0003524794178272569,0
60.0,3,0.000395982164623064,0
60.0,4,0.000378862695331201,0
60.0,5,0.00018989150420434364,0
60.0,6,0.00037819712786598346,0
60.0,7,0.0002938557252121202,0
60.0,8,0.0003782821766447013,0
60.0,9,0.00018449589914171357,0
60.0,10,0.00023728213679948882,0
60.0,11,0.00023710962370106464,0
60.0,12,0.0002526078239032457,0
60.0,13,0.00018214637066717035,0
60.0,14,0.00023756082073361087,0
60.0,15,0.0002663094848202875,0
62.0,0,0.00019089239469570574,0
62.0,1,0.0002088998768235857,0
62.0,2,0.000358469647642935,0
62.0,3,0.00040068744313793406,0
62.0,4,0.0003822954929273834,0
62.0,5,0.00019904839944828273,0
62.0,6,0.00038124959016371413,0
62.0,7,0.000294928049282316,0
62.0,8,0.00038076045029363604,0
62.0,9,0.00018682024553749534,0
62.0,10,0.00023754000078198294,0
62.0,11,0.00024055691143484183,0
62.0,12,0.0002607808654845706,0
62.0,13,0.0001848601171874826,0
62.0,14,0.00023788416080075886,0
62.0,15,0.00026592127857419373,0
64.0,0,0.0001995353332077129,0
64.0,1,0.0002097095935521316,0
64.0,2,0.0003613382874824906,0
64.0,3,0.0004024340050130481,0
64.0,4,0.0003860618687343387,0
64.0,5,0.00020516366771759545,0
64.0,6,0.0003826864385320685,0
64.0,7,0.00029583508175848316,0
64.0,8,0.0003831963423283356,0
64.0,9,0.00019114698494315663,0
64.0,10,0.00023756816282579187,0
64.0,11,0.000242736280004299,0
64.0,12,0.0002631025636569046,0
64.0,13,0.00018650708742741482,0
64.0,14,0.00023846503852659355,0
64.0,15,0.00025828655573435067,0
66.0,0,0.00020611124708016154,0
66.0,1,0.00021193414175947934,0
66.0,2,0.0003683866917364955,0
66.0,3,0.00040448696619420756,0
66.0,4,0.0003931539291384838,0
66.0,5,0.00020741960999981745,0
66.0,6,0.0003842284615446984,0
66.0,7,0.00029988675986788207,0
66.0,8,0.00038898982547044413,0
66.0,9,0.00020230786649976643,0
66.0,10,0.00023764584366334072,0
66.0,11,0.00024432436048080767,0
66.0,12,0.0002649635409074986,0
66.0,13,0.00018852265825925962,0
66.0,14,0.00023958560821095543,0
66.0,15,0.0002691165145997343,0
68.0,0,0.0002071622165550269,0
68.0,1,0.00021291052285760917,0
68.0,2,0.00037279161759028504,0
68.0,3,0.0004059811363403873,0
68.0,4,0.0003962924996027719,0
68.0,5,0.00020801612278123044,0
68.0,6,0.0003862362442478648,0
68.0,7,0.0003041797805392214,0
68.0,8,0.0003945693259169037,0
68.0,9,0.00020587797307123061,0
68.0,10,0.000238528944938536,0
68.0,11,0.000245209189488443,0
68.0,12,0.00026509770083715377,0
68.0,13,0.00018936521970578459,0
68.0,14,0.00024167658536112228,0
68.0,15,0.0002736077622468493,0
70.0,0,0.00020943273741037051,0
70.0,1,0.0002145998224128541,0
70.0,2,0.0003756952893491437,0
70.0,3,0.0004162089897065402,0
70.0,4,0.0004021187185888557,0
70.0,5,0.0002094751435476651,0
70.0,6,0.0003919798391623597,0
70.0,7,0.00031300016542992135,0
70.0,8,0.00040165027387851625,0
70.0,9,0.0002081284724345529,0
70.0,10,0.00024119564044371543,0
70.0,11,0.0002475056012077245,0
70.0,12,0.0002655613913247755,0
70.0,13,0.0001904650759406071,0
70.0,14,0.0002474105659924456,0
70.0,15,0.0002699220487302174,0
72.00000000000001,0,0.00020958927823741438,0
72.00000000000001,1,0.00021768779428012658,0
72.00000000000001,2,0.0003781644586723163,0
72.00000000000001,3,0.0004257958359564358,0
72.00000000000001,4,0.0004058117849894072,0
72.00000000000001,5,0.00020978072857612528,0
72.00000000000001,6,0.00040399247325116004,0
72.00000000000001,7,0.0003185485427185502,0
72.00000000000001,8,0.00040536539592105124,0
72.00000000000001,9,0.00020933036373978797,0
72.00000000000001,10,0.00024497338263890597,0
72.00000000000001,11,0.0002486908936514189,0
72.00000000000001,12,0.000265813011500938,0
72.00000000000001,13,0.00019163161102984128,0
72.00000000000001,14,0.00025697185564669194,0
72.00000000000001,15,0.00027217139913630255,0
74.0,0,0.00020958927823741438,0
74.0,1,0.0002200698075077918,0
74.0,2,0.00038076756353383397,0
74.0,3,0.0004277828512875831,0
74.0,4,0.00040859060316132516,0
74.0,5,0.00021004433256763188,0
74.0,6,0.0004069897097857266,0
74.0,7,0.0003205179838948198,0
74.0,8,0.0004083223879367514,0
74.0,9,0.00020961023003907822,0
74.0,10,0.00025147345816234454,0
74.0,11,0.00024986609748574735,0
74.0,12,0.00026660111292710906,0
74.0,13,0.0001926178121922373,0
74.0,14,0.00026122238135968805,0
74.0,15,0.0002881478507369047,0
76.0,0,0.00020958927823741438,0
76.0,1,0.0002231424979207639,0
76.0,2,0.00038608418102778475,0
76.0,3,0.00043049086489899797,0
76.0,4,0.00041291676204404596,0
76.0,5,0.0002107484949429859,0
76.0,6,0.00040996808522880413,0
76.0,7,0.00032165245751106784,0
76.0,8,0.0004121380193823142,0
76.0,9,0.0002097591968984654,0
76.0,10,0.0002584027535222971,0
76.0,11,0.00025264947753586494,0
76.0,12,0.0002685022102103113,0
76.0,13,0.0001947569440929093,0
76.0,14,0.0002633213094373122,0
76.0,15,0.00029135207757677344,0
78.0,0,0.0002098747972990165,0
78.0,1,0.00022791557485139443,0
78.0,2,0.00039471266552202657,0
78.0,3,0.00043545136069838544,0
78.0,4,0.00042169682173519144,0
78.0,5,0.00021209859836933358,0
78.0,6,0.0004122638530116362,0
78.0,7,0.00032286051578151744,0
78.0,8,0.0004189838570367885,0
78.0,9,0.000210096735633061,0
78.0,10,0.0002639612261022685,0
78.0,11,0.00026253451373758305,0
78.0,12,0.00027665275937714955,0
78.0,13,0.00019891049902588025,0
78.0,14,0.0002652581933712386,0
78.0,15,0.00027900578406303577,0
80.0,0,0.00021067499227945462,0
80.0,1,0.00023417795245130008,0
80.0,2,0.00040110323242015066,0
80.0,3,0.0004484323825516475,0
80.0,4,0.00042933885456870955,0
80.0,5,0.00021453703222899768,0
80.0,6,0.00041759522349685345,0
80.0,7,0.00032718585278448416,0
80.0,8,0.00043016617322567545,0
80.0,9,0.00021144388532970493,0
80.0,10,0.00026534162815194424,0
80.0,11,0.0002683521494456561,0
80.0,12,0.0002896966885925896,0
80.0,13,0.0002045541586158515,0
80.0,14,0.00026592613115226986,0
80.0,15,0.0002925822817333394,0
82.0,0,0.00021157975398115482,0
82.0,1,0.00023581318148791291,0
82.0,2,0.00040425699659383006,0
82.0,3,0.0004533107171297827,0
82.0,4,0.0004324673438497794,0
82.0,5,0.00021621535082435464,0
82.0,6,0.00042742007531286215,0
82.0,7,0.00033389286478309357,0
82.0,8,0.0004331985802018891,0
82.0,9,0.00021256953351003483,0
82.0,10,0.0002657045499337365,0
82.0,11,0.0002707937835869517,0
82.0,12,0.00029114236056247255,0
82.0,13,0.00020612481174407153,0
82.0,14,0.0002672918843001981,0
82.0,15,0.0003013237945289351,0
84.0,0,0.00021905830365578146,0
84.0,1,0.00023908770536859415,0
84.0,2,0.0004101685925031544,0
84.0,3,0.00045990467446104026,0
84.0,4,0.0004400200059276286,0
84.0,5,0.000229466746464748,0
84.0,6,0.0004354627232867392,0
84.0,7,0.00034550753044280236,0
84.0,8,0.0004406418183339429,0
84.0,9,0.0002213552015226354,0
84.0,10,0.00026775087603973926,0
84.0,11,0.0002745633468526184,0
84.0,12,0.0002933694866334646,0
84.0,13,0.00021258433923118422,0
84.0,14,0.00027242621421362566,0
84.0,15,0.00030028277738384,0
86.0,0,0.00023220705920190123,0
86.0,1,0.0002426521716908289,0
86.0,2,0.00041900787481113076,0
86.0,3,0.00046764278798542116,0
86.0,4,0.0004495708960786474,0
86.0,5,0.0002360137913437278,0
86.0,6,0.0004402429679417373,0
86.0,7,0.00034835732935422096,0
86.0,8,0.00044952257873759354,0
86.0,9,0.00023296109014082225,0
86.0,10,0.00027268032157125007,0
86.0,11,0.000276575383328099,0
86.0,12,0.00029410113323937495,0
86.0,13,0.00021591617933624076,0
86.0,14,0.00028509866713122316,0
86.0,15,0.00029987268769684675,0
88.0,0,0.00023634909688646671,0
88.0,1,0.0002460051217670223,0
88.0,2,0.00042761728547736363,0
88.0,3,0.00047993125679864676,0
88.0,4,0.00045679883453963305,0
88.0,5,0.0002372284143850647,0
88.0,6,0.0004442514130569385,0
88.0,7,0.0003512522022018612,0
88.0,8,0.00045964572190860327,0
88.0,9,0.00023694195827930235,0
88.0,10,0.0002821668660465937,0
88.0,11,0.00027867164539948725,0
88.0,12,0.00029629929801670303,0
88.0,13,0.00021798582797182868,0
88.0,14,0.000290306514916158,0
88.0,15,0.00031744179323434514,0
90.0,0,0.000237082324052952,0
90.0,1,0.00024970077283706127,0
90.0,2,0.00043249391724570636,0
90.0,3,0.0004849117392314787,0
90.0,4,0.0004621673000994878,0
90.0,5,0.00023815898617497757,0
90.0,6,0.00045680342678421434,0
90.0,7,0.00035543558895593245,0
90.0,8,0.00046383953197059216,0
90.0,9,0.0002377324959949373,0
90.0,10,0.00028989777529047977,0
90.0,11,0.0002875788129513374,0
90.0,12,0.00030190978352380633,0
90.0,13,0.0002199411125409629,0
90.0,14,0.0002928354623333725,0
90.0,15,0.0003258270481499693,0
92.0,0,0.00023768143962153886,0
92.0,1,0.0002587087090201461,0
92.0,2,0.00044105691754683343,0
92.0,3,0.0004955999062830984,0
92.0,4,0.0004732479840038123,0
92.0,5,0.0002401474376610136,0
92.0,6,0.00046568915716557003,0
92.0,7,0.0003674461705333789,0
92.0,8,0.0004749984663011356,0
92.0,9,0.000238528944938536,0
92.0,10,0.00029332277983148774,0
92.0,11,0.0002977356005956146,0
92.0,12,0.00031854155427049434,0
92.0,13,0.0002245504759559174,0
92.0,14,0.0002954459494724441,0
92.0,15,0.00032032309024269007,0
94.0,0,0.00023884852963944417,0
94.0,1,0.0002659989198234125,0
94.0,2,0.00045457247972152193,0
94.0,3,0.0005122556202009293,0
94.0,4,0.00048628700557190184,0
94.0,5,0.00024468135642174516,0
94.0,6,0.00047302656152916933,0
94.0,7,0.0003764674111698175,0
