freqs,channel,p1,chi2
10.0,2,0.00025919667227458426,0
10.0,3,0.00016818110621029378,0
10.0,4,0.0002490050584533156,0
10.0,5,0.0001302752647760747,0
10.0,6,0.0002398715612899585,0
10.0,7,0.0002047759742934913,0
10.0,8,0.00023499256217802226,0
10.0,9,0.00012581609153398816,0
10.0,10,0.00015369434232284806,0
10.0,11,0.000151373013329206,0
10.0,12,0.00017385672637285483,0
10.0,13,9.830974561418633e-05,0
10.0,14,0.00015460261789703334,0
10.0,15,0.0004190741435563877,0
12.0,0,0.0001415995620351524,0
12.0,1,0.00024002792195974303,0
12.0,2,0.0002606836980029635,0
12.0,3,0.00016944795432641542,0
12.0,4,0.0002514907794071982,0
12.0,5,0.00013093358381374508,0
12.0,6,0.00024061303763909633,0
12.0,7,0.00020591450457694207,0
12.0,8,0.0002361637884576145,0
12.0,9,0.0001258259451443976,0
12.0,10,0.0001537316321671763,0
12.0,11,0.00015238399803053015,0
12.0,12,0.0001757872047087708,0
12.0,13,9.852849141632819e-05,0
12.0,14,0.00015489994568041246,0
12.0,15,0.00042094576188470223,0
14.0,0,0.00014139692963507371,0
14.0,1,0.00023988816771114928,0
14.0,2,0.0002602604517820858,0
14.0,3,0.00016935022725714642,0
14.0,4,0.0002507855245483189,0
14.0,5,0.0001308037354384313,0
14.0,6,0.00024054738737859751,0
14.0,7,0.0002057647664895317,0
14.0,8,0.0002361508744122269,0
14.0,9,0.00012584699653855522,0
14.0,10,0.00015371529678861478,0
14.0,11,0.00015223724603429594,0
14.0,12,0.00017565586085267277,0
14.0,13,9.854504918499207e-05,0
14.0,14,0.0001549106753514586,0
14.0,15,0.0004207174893491898,0
16.0,0,0.00014220244421609868,0
16.0,1,0.0002411965566247079,0
16.0,2,0.0002614412721363966,0
16.0,3,0.00017042732372192967,0
16.0,4,0.0002519817752091774,0
16.0,5,0.00013122005293865453,0
16.0,6,0.00024124847712517696,0
16.0,7,0.00020671992459108098,0
16.0,8,0.00023712172968295183,0
16.0,9,0.00012585158168002195,0
16.0,10,0.00015373750501649489,0
16.0,11,0.00015281569838723223,0
16.0,12,0.00017710514253227848,0
16.0,13,9.867886860907336e-05,0
16.0,14,0.00015535919313818287,0
16.0,15,0.0004224998649579025,0
18.000000000000004,0,0.00014228648451527633,0
18.000000000000004,1,0.00024126899113053712,0
18.000000000000004,2,0.0002611199166567643,0
18.000000000000004,3,0.00016997969685606025,0
18.000000000000004,4,0.00025152429323278515,0
18.000000000000004,5,0.00013112610744773297,0
18.000000000000004,6,0.00024113622151325373,0
18.000000000000004,7,0.000206094004346126,0
18.000000000000004,8,0.00023659803776010095,0
18.000000000000004,9,0.00012582792923281495,0
18.000000000000004,10,0.00015371986888957796,0
18.000000000000004,11,0.00015272137937768593,0
18.000000000000004,12,0.0001762506156317436,0
18.000000000000004,13,9.874299437553601e-05,0
18.000000000000004,14,0.0001552333858333284,0
18.000000000000004,15,0.00042202570333961547,0
20.0,0,0.0001426841070548215,0
20.0,1,0.00024221832793485117,0
20.0,2,0.0002618782683266664,0
20.0,3,0.00017134235660764183,0
20.0,4,0.0002523373558295889,0
20.0,5,0.00013144414022489746,0
20.0,6,0.00024190545670253237,0
20.0,7,0.00020736484176382453,0
20.0,8,0.00023777827065347209,0
20.0,9,0.00012591578605865406,0
20.0,10,0.00015373489400778345,0
20.0,11,0.00015305116534811895,0
20.0,12,0.00017814827293267555,0
20.0,13,9.886464346188048e-05,0
20.0,14,0.00015591314509708692,0
20.0,15,0.00042419432185898274,0
22.0,0,0.0001432526223366574,0
22.0,1,0.00024253219599519927,0
22.0,2,0.0002621842812199953,0
22.0,3,0.00017075734071513333,0
22.0,4,0.00025195865172293304,0
22.0,5,0.00013134929456711276,0
22.0,6,0.00024199210745936436,0
22.0,7,0.0002066329053332218,0
22.0,8,0.00023776682418092168,0
22.0,9,0.0001258595382602449,0
22.0,10,0.00015374339214249707,0
22.0,11,0.00015318125913554192,0
22.0,12,0.00017761466953550235,0
22.0,13,9.903278865682985e-05,0
22.0,14,0.00015618618328685165,0
22.0,15,0.0004235559239918508,0
24.0,0,0.00014317070637796735,0
24.0,1,0.00024356939427136148,0
24.0,2,0.0002624919770943069,0
24.0,3,0.00017246900396446408,0
24.0,4,0.00025273854699086045,0
24.0,5,0.0001318677950155372,0
24.0,6,0.0002428102064557053,0
24.0,7,0.00020798900864044383,0
24.0,8,0.00023875115155762007,0
24.0,9,0.00012606224423279664,0
24.0,10,0.00015373750282277965,0
24.0,11,0.00015337910040679186,0
24.0,12,0.00017897417105623318,0
24.0,13,9.913970812046896e-05,0
24.0,14,0.00015681807275975387,0
24.0,15,0.0004263150396566431,0
26.000000000000004,0,0.00014448859447443673,0
26.000000000000004,1,0.0002446366341470151,0
26.000000000000004,2,0.0002628189353025998,0
26.000000000000004,3,0.0001726339136960256,0
26.000000000000004,4,0.00025288987614612875,0
26.000000000000004,5,0.00013209204654728487,0
26.000000000000004,6,0.00024310726329685519,0
26.000000000000004,7,0.00020799595083259345,0
26.000000000000004,8,0.0002396121132163035,0
26.000000000000004,9,0.00012597119158044793,0
26.000000000000004,10,0.00015374142409060442,0
26.000000000000004,11,0.00015382635878232633,0
26.000000000000004,12,0.00017928866357297494,0
26.000000000000004,13,9.943071036631632e-05,0
26.000000000000004,14,0.0001568151568636216,0
26.000000000000004,15,0.0004273625780364133,0
28.0,0,0.00014460956051671174,0
28.0,1,0.00024578385880419677,0
28.0,2,0.00026339001933971403,0
28.0,3,0.00017361758066209806,0
28.0,4,0.0002533244521285713,0
28.0,5,0.00013255449389966016,0
28.0,6,0.00024433652704242766,0
28.0,7,0.0002084617983279059,0
28.0,8,0.0002398627894520763,0
28.0,9,0.0001261304487930081,0
28.0,10,0.00015375187947447788,0
28.0,11,0.00015380167385455195,0
28.0,12,0.00017964903772842608,0
28.0,13,9.957875442696021e-05,0
28.0,14,0.00015822725374891735,0
28.0,15,0.0004288196686406148,0
30.0,0,0.00014616189995300568,0
30.0,1,0.0002472241823960523,0
30.0,2,0.00026429672455218677,0
30.0,3,0.00017468897344814047,0
30.0,4,0.0002538876524040947,0
30.0,5,0.00013311860707212133,0
30.0,6,0.0002457860672534082,0
30.0,7,0.0002088124598481112,0
30.0,8,0.00024162330931567756,0
30.0,9,0.00012621870860576707,0
30.0,10,0.0001537630183264592,0
30.0,11,0.00015428285841992835,0
30.0,12,0.0001804057594375499,0
30.0,13,0.00010019304591489441,0
30.0,14,0.00015961113705741337,0
30.0,15,0.00043176630629147394,0
32.0,0,0.0001468498216997309,0
32.0,1,0.0002484350351615177,0
32.0,2,0.00026478713128380067,0
32.0,3,0.00017538583865985507,0
32.0,4,0.00025426716861493145,0
32.0,5,0.00013378984133157737,0
32.0,6,0.00024760595243755935,0
32.0,7,0.0002090070130572804,0
32.0,8,0.00024230407817408436,0
32.0,9,0.00012639782004080817,0
32.0,10,0.0001537767816267938,0
32.0,11,0.0001543772577522985,0
32.0,12,0.00018063977767683912,0
32.0,13,0.0001005176192940097,0
32.0,14,0.00016146813184631745,0
32.0,15,0.0004331487755988398,0
34.0,0,0.0001471267787052363,0
34.0,1,0.0002486438523243009,0
34.0,2,0.0002651892698242004,0
34.0,3,0.00017618576067974007,0
34.0,4,0.00025473598286227656,0
34.0,5,0.00013410912613043307,0
34.0,6,0.000248411323370744,0
34.0,7,0.00020914469353038457,0
34.0,8,0.00024300070428701643,0
34.0,9,0.00012664882440958984,0
34.0,10,0.00015381496146511496,0
34.0,11,0.00015442652088415302,0
34.0,12,0.00018093687166709533,0
34.0,13,0.00010074221339364467,0
34.0,14,0.00016307055760713377,0
34.0,15,0.0004345048881984175,0
36.00000000000001,0,0.00014845477727944847,0
36.00000000000001,1,0.00025016878537090036,0
36.00000000000001,2,0.00026574107254142296,0
36.00000000000001,3,0.00017753454265950433,0
36.00000000000001,4,0.00025514980990406344,0
36.00000000000001,5,0.000135700104283167,0
36.00000000000001,6,0.0002517289817383871,0
36.00000000000001,7,0.00020929493120810342,0
36.00000000000001,8,0.00024428161982251076,0
36.00000000000001,9,0.00012687820412870615,0
36.00000000000001,10,0.00015381826256688315,0
36.00000000000001,11,0.00015460832324256423,0
36.00000000000001,12,0.00018107839810489206,0
36.00000000000001,13,0.00010142081155204813,0
36.00000000000001,14,0.0001654532023119777,0
36.00000000000001,15,0.0004365839481842372,0
38.0,0,0.0001487221608454885,0
38.0,1,0.0002504504395133182,0
38.0,2,0.0002659345247800198,0
38.0,3,0.00017851502303211592,0
38.0,4,0.00025620293628166816,0
38.0,5,0.0001360482835751754,0
38.0,6,0.0002526076929041063,0
38.0,7,0.00020959739859879783,0
38.0,8,0.00024538586553232624,0
38.0,9,0.0001275164040993152,0
38.0,10,0.000153877948578935,0
38.0,11,0.0001546010018978881,0
38.0,12,0.0001813861561487417,0
38.0,13,0.0001016652940617489,0
38.0,14,0.0001669587268486049,0
38.0,15,0.00043889931613984686,0
40.0,0,0.00014973492262779467,0
40.0,1,0.00025112923759316975,0
40.0,2,0.0002667751814826728,0
40.0,3,0.00017883123581845313,0
40.0,4,0.0002559177009814261,0
40.0,5,0.00013749573937817155,0
40.0,6,0.0002542783385440112,0
40.0,7,0.00020947488665186984,0
40.0,8,0.00024582361285730684,0
40.0,9,0.00012738399113394167,0
40.0,10,0.00015407034196846667,0
40.0,11,0.00015475930751915887,0
40.0,12,0.0001813375064285031,0
40.0,13,0.00010219545475891812,0
40.0,14,0.00017133428294100855,0
40.0,15,0.00044007868218885266,0
42.0,0,0.00015110599664265825,0
42.0,1,0.0002529169593091517,0
42.0,2,0.0002677724532767171,0
42.0,3,0.00018086066949241685,0
42.0,4,0.00025820994970178815,0
42.0,5,0.00014001276551677374,0
42.0,6,0.0002584391998487218,0
42.0,7,0.00020992314100201528,0
42.0,8,0.000248481383630159,0
42.0,9,0.0001289149908303195,0
42.0,10,0.00015414324290513657,0
42.0,11,0.0001549183746609721,0
42.0,12,0.00018161346637744376,0
42.0,13,0.00010314662965006437,0
42.0,14,0.00017376431628250355,0
42.0,15,0.0004446657968660774,0
44.0,0,0.00015232011602862768,0
44.0,1,0.00025451063525999527,0
44.0,2,0.0002695889669739864,0
44.0,3,0.00018153451127034208,0
44.0,4,0.0002585980121987445,0
44.0,5,0.000141542868402647,0
44.0,6,0.0002594381632943654,0
44.0,7,0.0002099014488829843,0
44.0,8,0.000249755035218518,0
44.0,9,0.00012900836789021705,0
44.0,10,0.00015485641697905912,0
44.0,11,0.0001550516731019702,0
44.0,12,0.00018164115577788784,0
44.0,13,0.00010398572826399883,0
44.0,14,0.00017650007021170633,0
44.0,15,0.00044697937050231477,0
46.0,0,0.0001534795475607498,0
46.0,1,0.0002563257335972185,0
46.0,2,0.00027086508360531236,0
46.0,3,0.00018325132586951063,0
46.0,4,0.0002611053028012254,0
46.0,5,0.00014449509769680032,0
46.0,6,0.0002617211301505069,0
46.0,7,0.00021043689078515206,0
46.0,8,0.00025223344170757414,0
46.0,9,0.00013157378208199255,0
46.0,10,0.00015513561282041465,0
46.0,11,0.0001551730228356185,0
46.0,12,0.00018171589404467409,0
46.0,13,0.00010553813455923202,0
46.0,14,0.0001779128459883374,0
46.0,15,0.00045041815151866774,0
48.0,0,0.00015380679106422908,0
48.0,1,0.00025734339187114924,0
48.0,2,0.0002725725675092243,0
48.0,3,0.0001840300817487816,0
48.0,4,0.0002625964156328038,0
48.0,5,0.00014577140268243042,0
48.0,6,0.00026270950616712327,0
48.0,7,0.00021090924813004037,0
48.0,8,0.0002529903312550838,0
48.0,9,0.0001332054214249071,0
48.0,10,0.00015558434772095512,0
48.0,11,0.00015525592551460403,0
48.0,12,0.00018170020132570104,0
48.0,13,0.0001060936797410863,0
48.0,14,0.00017813393413243105,0
48.0,15,0.00045230043596601344,0
50.0,0,0.00015546552167824414,0
50.0,1,0.00025889541870991964,0
50.0,2,0.0002758945947812393,0
50.0,3,0.00018509116660335987,0
50.0,4,0.00026501490773094965,0
50.0,5,0.00014762024954516665,0
50.0,6,0.00026334609065501526,0
50.0,7,0.00021150314763354944,0
50.0,8,0.000256084527084192,0
50.0,9,0.0001360561361694103,0
50.0,10,0.00015741470293253974,0
50.0,11,0.00015566126037991872,0
50.0,12,0.00018180296448244872,0
50.0,13,0.0001081564525630984,0
50.0,14,0.00017981328932044683,0
50.0,15,0.00045591327336272884,0
52.00000000000001,0,0.00015553150099340045,0
52.00000000000001,1,0.00025975467435945246,0
52.00000000000001,2,0.0002804983758879754,0
52.00000000000001,3,0.00018595532139583013,0
52.00000000000001,4,0.0002668870927297002,0
52.00000000000001,5,0.00014876893104119544,0
52.00000000000001,6,0.0002646838144568459,0
52.00000000000001,7,0.00021280476891672893,0
52.00000000000001,8,0.00025724992097309225,0
52.00000000000001,9,0.00014312596606350203,0
52.00000000000001,10,0.00015994442760189974,0
52.00000000000001,11,0.0001558466155313412,0
52.00000000000001,12,0.00018191361293786598,0
52.00000000000001,13,0.00010985266248836857,0
52.00000000000001,14,0.0001806326819222391,0
52.00000000000001,15,0.0004602658146169129,0
54.0,0,0.00015747836915071283,0
54.0,1,0.00026247979035735707,0
54.0,2,0.00028193807104764175,0
54.0,3,0.00018692407976724748,0
54.0,4,0.00027081837571528417,0
54.0,5,0.00015037675835946038,0
54.0,6,0.00026560488372717847,0
54.0,7,0.00021410051392729026,0
54.0,8,0.0002595472983134007,0
54.0,9,0.00014341893066583728,0
54.0,10,0.00016018823041841256,0
54.0,11,0.00015663344304772933,0
54.0,12,0.00018212691266368067,0
54.0,13,0.00011233309089108217,0
54.0,14,0.00018075661432053684,0
54.0,15,0.0004625800927411674,0
56.0,0,0.00015830483923184318,0
56.0,1,0.00026448560458716073,0
56.0,2,0.0002867842824415599,0
56.0,3,0.00018842875463700223,0
56.0,4,0.00027666796367947094,0
56.0,5,0.00015134247386841627,0
56.0,6,0.00026736822912781577,0
56.0,7,0.00021801495860051322,0
56.0,8,0.0002624085839279974,0
56.0,9,0.00014943387171781312,0
56.0,10,0.00016950145051236178,0
56.0,11,0.00015756260990954676,0
56.0,12,0.0001826229838382386,0
56.0,13,0.00011460130052637905,0
56.0,14,0.00018141442597346922,0
56.0,15,0.00046735254106654257,0
58.0,0,0.00015963633373170937,0
58.0,1,0.0002672594483401403,0
58.0,2,0.0002877250639213421,0
58.0,3,0.00018922912762400632,0
58.0,4,0.0002787927263880179,0
58.0,5,0.00015279105919067924,0
58.0,6,0.0002684168901562247,0
58.0,7,0.00022082369070714934,0
58.0,8,0.00026395281227332984,0
58.0,9,0.00014955229191332682,0
58.0,10,0.0001732261762681649,0
58.0,11,0.00015873171204086963,0
58.0,12,0.0001830628025418898,0
58.0,13,0.00011624578728095946,0
58.0,14,0.00018154606803738742,0
58.0,15,0.00047092599669578046,0
60.0,0,0.00016054065096693496,0
60.0,1,0.000269584513209734,0
60.0,2,0.00029019939815871356,0
60.0,3,0.00019095815631337123,0
60.0,4,0.0002808915549468767,0
60.0,5,0.00015337098859455247,0
60.0,6,0.00026977565824114197,0
60.0,7,0.0002278220305572306,0
60.0,8,0.0002670359334264408,0
60.0,9,0.00015226903844925516,0
60.0,10,0.00017706714981947108,0
60.0,11,0.00016132737633690143,0
60.0,12,0.0001848775157867473,0
60.0,13,0.00011824154977982485,0
60.0,14,0.00018166871960356452,0
60.0,15,0.0004765739552425812,0
62.0,0,0.00016164122718894053,0
62.0,1,0.00027331429649274787,0
62.0,2,0.0002917700439306472,0
62.0,3,0.00019224764851530238,0
62.0,4,0.0002817437523449163,0
62.0,5,0.000154492049944012,0
62.0,6,0.0002722660774728056,0
62.0,7,0.00023146163968343033,0
62.0,8,0.00026881385293418527,0
62.0,9,0.00015287802003569924,0
62.0,10,0.00017880995911213508,0
62.0,11,0.00016441838772302678,0
62.0,12,0.00018720899266594498,0
62.0,13,0.00011987363624898065,0
62.0,14,0.00018173767834333185,0
62.0,15,0.0004809473796432737,0
64.0,0,0.00016247580518015622,0
64.0,1,0.00027547701194502124,0
64.0,2,0.00029279301602863953,0
64.0,3,0.0001932325755685699,0
64.0,4,0.0002826358649881727,0
64.0,5,0.0001552406117039837,0
64.0,6,0.00027454357194857127,0
64.0,7,0.0002327028944747409,0
64.0,8,0.0002711407413809506,0
64.0,9,0.0001532042408130488,0
64.0,10,0.00018019408289871098,0
64.0,11,0.00016882822232137292,0
64.0,12,0.00019062881678685257,0
64.0,13,0.0001211412076243123,0
64.0,14,0.00018194928134223048,0
64.0,15,0.0004850330566325612,0
66.0,0,0.00016378146238959205,0
66.0,1,0.0002789167039523862,0
66.0,2,0.00029505731424955833,0
66.0,3,0.0001958583507360915,0
66.0,4,0.0002851155728871015,0
66.0,5,0.00015646703024374797,0
66.0,6,0.00028139935488100305,0
66.0,7,0.0002357845906409225,0
66.0,8,0.0002743436662611834,0
66.0,9,0.00015361306334609555,0
66.0,10,0.0001808623383757333,0
66.0,11,0.00017410000553003948,0
66.0,12,0.0001989068511165598,0
66.0,13,0.00012248380486507994,0
66.0,14,0.00018232107200492044,0
66.0,15,0.0004916760861038726,0
68.0,0,0.00016505189582649145,0
68.0,1,0.00028065028026421994,0
68.0,2,0.00029767919136191077,0
68.0,3,0.00019695643895564552,0
68.0,4,0.000285959915598964,0
68.0,5,0.0001570624999820743,0
68.0,6,0.0002845365198503655,0
68.0,7,0.00023575083741785713,0
68.0,8,0.00027710056925562215,0
68.0,9,0.00015363100482236093,0
68.0,10,0.00018145565872516715,0
68.0,11,0.0001772841175439143,0
68.0,12,0.00020214174735306567,0
68.0,13,0.0001233983690241515,0
68.0,14,0.00018351572469386344,0
68.0,15,0.0004945427405134038,0
70.0,0,0.00016608810700644098,0
70.0,1,0.0002839521934861617,0
70.0,2,0.0003002562936071998,0
70.0,3,0.00020113564527005182,0
70.0,4,0.0002908800271649324,0
70.0,5,0.00015798173094962037,0
70.0,6,0.00028900706405095967,0
70.0,7,0.00023733833053078893,0
70.0,8,0.0002810316503568605,0
70.0,9,0.00015378475677181304,0
70.0,10,0.00018163328229909382,0
70.0,11,0.00017956251695997532,0
70.0,12,0.0002065632085625624,0
70.0,13,0.0001243910703799713,0
70.0,14,0.00018556990241519786,0
70.0,15,0.0005028916881397028,0
72.00000000000001,0,0.00016870881111431384,0
72.00000000000001,1,0.0002872490756810135,0
72.00000000000001,2,0.000307808151187237,0
72.00000000000001,3,0.00020350293832350176,0
72.00000000000001,4,0.00029524439223262123,0
72.00000000000001,5,0.00015882451864653925,0
72.00000000000001,6,0.00029115425742238913,0
72.00000000000001,7,0.00023783052746323552,0
72.00000000000001,8,0.00028534018132268124,0
72.00000000000001,9,0.00015385436567321258,0
72.00000000000001,10,0.00018171784335068125,0
72.00000000000001,11,0.00018138603520817108,0
72.00000000000001,12,0.00020795818143168449,0
72.00000000000001,13,0.00012505994471595196,0
72.00000000000001,14,0.00018921316276646215,0
72.00000000000001,15,0.0005086119055515996,0
74.0,0,0.00016952483723545712,0
74.0,1,0.0002894763469247037,0
74.0,2,0.00031250125766003173,0
74.0,3,0.00020639950085318237,0
74.0,4,0.0003010978917225911,0
74.0,5,0.00015966658110178744,0
74.0,6,0.000293699824288209,0
74.0,7,0.00023886598667477592,0
74.0,8,0.00028858239622660324,0
74.0,9,0.00015431036977690723,0
74.0,10,0.00018186289751044831,0
74.0,11,0.0001820390972542023,0
74.0,12,0.0002090386742639281,0
74.0,13,0.0001257050747905142,0
74.0,14,0.0001967318488414014,0
74.0,15,0.0005158453849083672,0
76.0,0,0.00017300987452100334,0
76.0,1,0.00029385722221003603,0
76.0,2,0.00031597945241259364,0
76.0,3,0.00020972122074183443,0
76.0,4,0.00030776937366220025,0
76.0,5,0.00016062390478005907,0
76.0,6,0.0002955653683024988,0
76.0,7,0.00024060773189163234,0
76.0,8,0.00029254351962640357,0
76.0,9,0.00015468952980661235,0
76.0,10,0.00018213720998767896,0
76.0,11,0.00018277667765560418,0
76.0,12,0.00020955604435944836,0
76.0,13,0.00012627904883980254,0
76.0,14,0.0002017694322216838,0
76.0,15,0.0005222395605344904,0
78.0,0,0.00017572442288360114,0
78.0,1,0.00029839673156565786,0
78.0,2,0.00031892064737081314,0
78.0,3,0.0002121236396469865,0
78.0,4,0.0003092305188444082,0
78.0,5,0.00016271663019340696,0
78.0,6,0.00029902085941736637,0
78.0,7,0.00024402860652566493,0
78.0,8,0.00029611088160688004,0
78.0,9,0.00015602296746937378,0
78.0,10,0.00018340657166046582,0
78.0,11,0.00018327788299340588,0
78.0,12,0.00020973787260376492,0
78.0,13,0.0001269763910366831,0
78.0,14,0.00020606958740290358,0
78.0,15,0.0005286551385621055,0
80.0,0,0.00017962392678066535,0
80.0,1,0.00030522327892872124,0
80.0,2,0.00032186433424817416,0
80.0,3,0.00021592670806255322,0
80.0,4,0.0003121274567610067,0
80.0,5,0.00016729643761314805,0
80.0,6,0.0003040724102793936,0
80.0,7,0.00025411737931781034,0
80.0,8,0.0003012859919401444,0
80.0,9,0.0001589839163894544,0
80.0,10,0.00018545766502574268,0
80.0,11,0.00018433473436844792,0
80.0,12,0.0002103736498084829,0
80.0,13,0.00012836497378309112,0
80.0,14,0.00020806838923810833,0
80.0,15,0.0005396881513962435,0
82.0,0,0.0001820473867268588,0
82.0,1,0.00030768059373776784,0
82.0,2,0.0003253643451381375,0
82.0,3,0.0002172342072402256,0
82.0,4,0.0003138245655059107,0
82.0,5,0.00017243079512640423,0
82.0,6,0.00031016589326065034,0
82.0,7,0.00025733287302714334,0
82.0,8,0.0003047474969335088,0
82.0,9,0.00016357114630255497,0
82.0,10,0.00019312272438055082,0
82.0,11,0.0001854960834921366,0
82.0,12,0.0002114346535176212,0
82.0,13,0.00012957762999289617,0
82.0,14,0.00020928330265084096,0
82.0,15,0.0005452560261630322,0
84.0,0,0.00018574512463640346,0
84.0,1,0.0003125954765492397,0
84.0,2,0.00033261654674720896,0
84.0,3,0.0002207622201270193,0
84.0,4,0.00032213446365578734,0
84.0,5,0.0001764615506647819,0
84.0,6,0.000317087533846125,0
84.0,7,0.000263269684431743,0
84.0,8,0.000312090499425603,0
84.0,9,0.00017448824894427187,0
84.0,10,0.0002019095506925482,0
84.0,11,0.0001895484568578314,0
84.0,12,0.0002162359470408576,0
84.0,13,0.00013160931183045637,0
84.0,14,0.00020971528137875362,0
84.0,15,0.0005564082484011976,0
86.0,0,0.00018900161882815194,0
86.0,1,0.0003181383262606483,0
86.0,2,0.0003420367671103015,0
86.0,3,0.0002231772741629521,0
86.0,4,0.0003286007421654267,0
86.0,5,0.00018075277224315214,0
86.0,6,0.00032136705632646994,0
86.0,7,0.00026446844427137594,0
86.0,8,0.0003173773903548089,0
86.0,9,0.00017876907487233363,0
86.0,10,0.0002079335882895844,0
86.0,11,0.000197281093846976,0
86.0,12,0.00022479109226742654,0
86.0,13,0.000135439865540559,0
86.0,14,0.0002111278103755475,0
86.0,15,0.0005657919262799787,0
88.0,0,0.00019066785869480216,0
88.0,1,0.00032323179679376584,0
88.0,2,0.0003447691559113085,0
88.0,3,0.00022853671140115957,0
88.0,4,0.00033672057074549675,0
88.0,5,0.00018318395989667358,0
88.0,6,0.00032438845066770915,0
88.0,7,0.000266966619148668,0
88.0,8,0.00032194194444194296,0
88.0,9,0.00018080940363842245,0
88.0,10,0.00020892354807440614,0
88.0,11,0.00020323440121279763,0
88.0,12,0.00023251819886305802,0
88.0,13,0.0001384062326600589,0
88.0,14,0.00021302554357670227,0
88.0,15,0.0005755079957090084,0
90.0,0,0.0001930608704220532,0
90.0,1,0.00032964632083550926,0
90.0,2,0.0003500956169198575,0
90.0,3,0.00023250166526166352,0
90.0,4,0.00033918371048774487,0
90.0,5,0.00018543117487808595,0
90.0,6,0.00032945180434339476,0
90.0,7,0.00026868056006844945,0
90.0,8,0.0003282499480859066,0
90.0,9,0.00018147241260694168,0
90.0,10,0.0002096154826974735,0
90.0,11,0.0002081227201705562,0
90.0,12,0.00023613723603654185,0
90.0,13,0.00014350317410779633,0
90.0,14,0.00022019279619917595,0
90.0,15,0.0005871904333406017,0
92.0,0,0.0001953866420861927,0
92.0,1,0.00033654893494684335,0
92.0,2,0.0003552901933147426,0
92.0,3,0.00023845099902055698,0
92.0,4,0.0003450712676137527,0
92.0,5,0.00018725710513190494,0
92.0,6,0.0003393540370185274,0
92.0,7,0.00027781732862329126,0
92.0,8,0.0003355486814295204,0
92.0,9,0.0001823134706148678,0
92.0,10,0.00021013654136357228,0
92.0,11,0.00021019075972751703,0
92.0,12,0.00023739166706296722,0
92.0,13,0.000147755216853722,0
92.0,14,0.0002300307094212803,0
92.0,15,0.0006004748189577822,0
94.0,0,0.00020117961231801642,0
94.0,1,0.00034411137110637927,0
94.0,2,0.00036930164103342447,0
94.0,3,0.0002443693308544552,0
94.0,4,0.00035818793355502364,0
94.0,5,0.00018878046428807396,0
