freqs,channel,p1,chi2
6.0,8,0.00029097239641994545,0
6.0,9,0.00015372967345311054,0
6.0,10,0.00018580828578855055,0
6.0,11,0.00018261977536402903,0
6.0,12,0.0002097538300635242,0
6.0,13,0.00015030282269992164,0
6.0,14,0.00020939999168432426,0
6.0,15,0.0005475584706750818,0
8.0,0,0.0001558233700612564,0
8.0,1,0.00016192714488225222,0
8.0,2,0.00032141197335636243,0
8.0,3,0.00018298908355194907,0
8.0,4,0.000310246235147973,0
8.0,5,0.00015878065849097732,0
8.0,6,0.00032111659221538137,0
8.0,7,0.00025969115108203386,0
8.0,8,0.0002921234824587667,0
8.0,9,0.00015372967345311054,0
8.0,10,0.00018766070497214804,0
8.0,11,0.00018268050994190032,0
8.0,12,0.00020972301502083067,0
8.0,13,0.00015082389204670613,0
8.0,14,0.00020963137289060527,0
8.0,15,0.0005543123959074356,0
10.0,0,0.00015561545166888554,0
10.0,1,0.00016088949702638573,0
10.0,2,0.0003213192723865916,0
10.0,3,0.00018293674113674542,0
10.0,4,0.0003080824550209702,0
10.0,5,0.00015840840264516172,0
10.0,6,0.0003209631322055093,0
10.0,7,0.0002587314733045307,0
10.0,8,0.0002915562772386579,0
10.0,9,0.00015372967345311054,0
10.0,10,0.00018677378912060745,0
10.0,11,0.0001827329632225638,0
10.0,12,0.00020972301502083067,0
10.0,13,0.0001501639271926942,0
10.0,14,0.00020951663212821303,0
10.0,15,0.0005517027533270509,0
12.0,0,0.0001565138401243139,0
12.0,1,0.00016294589957658939,0
12.0,2,0.00032143477176559474,0
12.0,3,0.0001832566989078775,0
12.0,4,0.00031150793795183354,0
12.0,5,0.00015903719435476032,0
12.0,6,0.00032143477176559474,0
12.0,7,0.00026069071020577315,0
12.0,8,0.00029304523158040966,0
12.0,9,0.00015372967345311054,0
12.0,10,0.00018863414919944872,0
12.0,11,0.0001827329632225638,0
12.0,12,0.00020974611365299752,0
12.0,13,0.00015104419965660345,0
12.0,14,0.00020963137289060527,0
12.0,15,0.0005592955742724765,0
14.0,0,0.00015760635163878978,0
14.0,1,0.00016354605320645986,0
14.0,2,0.00032146538605882445,0
14.0,3,0.00018334715768924905,0
14.0,4,0.00031139645353638046,0
14.0,5,0.0001592563187384083,0
14.0,6,0.0003213853304040639,0
14.0,7,0.0002593969873507813,0
14.0,8,0.00029315216121932514,0
14.0,9,0.00015372967345311054,0
14.0,10,0.0001891216811668655,0
14.0,11,0.0001827417411810393,0
14.0,12,0.00020978478040827129,0
14.0,13,0.00015098975463199649,0
14.0,14,0.00020960095847306583,0
14.0,15,0.0005545412047141022,0
16.0,0,0.00015701966280632325,0
16.0,1,0.00016385793079501618,0
16.0,2,0.00032157360048936333,0
16.0,3,0.00018341743065916058,0
16.0,4,0.0003124665846900608,0
16.0,5,0.0001592563187384083,0
16.0,6,0.0003217586229655446,0
16.0,7,0.0002616687656622025,0
16.0,8,0.0002936121369538142,0
16.0,9,0.00015377534477618038,0
16.0,10,0.00019180878051376356,0
16.0,11,0.00018278578524333735,0
16.0,12,0.00020976928826750698,0
16.0,13,0.00015120595595423332,0
16.0,14,0.00020960857448137302,0
16.0,15,0.0005607754915426832,0
18.000000000000004,0,0.00015759398011900804,0
18.000000000000004,1,0.00016514155884123815,0
18.000000000000004,2,0.0003216669216802023,0
18.000000000000004,3,0.0001835313951781857,0
18.000000000000004,4,0.00031258862517907624,0
18.000000000000004,5,0.00015948048046420912,0
18.000000000000004,6,0.00032212208774228527,0
18.000000000000004,7,0.00026206762144833663,0
18.000000000000004,8,0.00029419235372174653,0
18.000000000000004,9,0.00015382131558333592,0
18.000000000000004,10,0.00019339644820366817,0
18.000000000000004,11,0.0001828389799062328,0
18.000000000000004,12,0.00020981586694815475,0
18.000000000000004,13,0.00015171785605492814,0
18.000000000000004,14,0.00020963137289060527,0
18.000000000000004,15,0.0005612832794872783,0
20.0,0,0.00016018498874529743,0
20.0,1,0.00016791593446337995,0
20.0,2,0.00032169875201293845,0
20.0,3,0.00018374043331631452,0
20.0,4,0.0003141703182495837,0
20.0,5,0.0001602500547967355,0
20.0,6,0.0003222817672116174,0
20.0,7,0.00026232376248055354,0
20.0,8,0.00029480651745940643,0
20.0,9,0.0001538059585233036,0
20.0,10,0.00019514937612801338,0
20.0,11,0.0001831569185951771,0
20.0,12,0.00020994159319824953,0
20.0,13,0.00015220220867576692,0
20.0,14,0.00020963137289060527,0
20.0,15,0.0005614672312009415,0
22.0,0,0.00016198458761875094,0
22.0,1,0.00017011752284178087,0
22.0,2,0.00032195412877050386,0
22.0,3,0.00018403228712304844,0
22.0,4,0.0003150279855474021,0
22.0,5,0.00016048108642865338,0
22.0,6,0.00032315849589436,0
22.0,7,0.00026401948840831227,0
22.0,8,0.00029585710740032595,0
22.0,9,0.00015396105465939155,0
22.0,10,0.00020215452059084036,0
22.0,11,0.00018325022668867164,0
22.0,12,0.00021022455730738686,0
22.0,13,0.0001525909351312356,0
22.0,14,0.00020963137289060527,0
22.0,15,0.0005633843146435017,0
24.0,0,0.0001605817021462986,0
24.0,1,0.00016797559040653663,0
24.0,2,0.00032217789041163347,0
24.0,3,0.00018405062446379846,0
24.0,4,0.00031406464721289024,0
24.0,5,0.00016008816059292035,0
24.0,6,0.00032326938352319595,0
24.0,7,0.0002633485897229625,0
24.0,8,0.00029596553954524087,0
24.0,9,0.00015405576669982925,0
24.0,10,0.00019851641510771159,0
24.0,11,0.0001829465030436662,0
24.0,12,0.00021029914063132622,0
24.0,13,0.00015247316736483656,0
24.0,14,0.00020963137289060527,0
24.0,15,0.0005636596778875529,0
26.000000000000004,0,0.00016708199019773505,0
26.000000000000004,1,0.00017208201708712322,0
26.000000000000004,2,0.0003227278715746471,0
26.000000000000004,3,0.0001845529425105434,0
26.000000000000004,4,0.000315908126480297,0
26.000000000000004,5,0.00016126029085853746,0
26.000000000000004,6,0.00032462013554257724,0
26.000000000000004,7,0.0002649151113649304,0
26.000000000000004,8,0.0002981423969999719,0
26.000000000000004,9,0.00015427355631565808,0
26.000000000000004,10,0.00020561746679891932,0
26.000000000000004,11,0.000183744184038943,0
26.000000000000004,12,0.00021100641469251147,0
26.000000000000004,13,0.00015322147618549695,0
26.000000000000004,14,0.00020963137289060527,0
26.000000000000004,15,0.0005649577673116847,0
28.0,0,0.00017061437936297642,0
28.0,1,0.0001742749408958775,0
28.0,2,0.00032265865512606063,0
28.0,3,0.00018464891816177763,0
28.0,4,0.0003163132139907204,0
28.0,5,0.00016221736603786105,0
28.0,6,0.0003253201381094774,0
28.0,7,0.0002644189704635778,0
28.0,8,0.0002978392770543919,0
28.0,9,0.00015433110736551848,0
28.0,10,0.0002049796395799599,0
28.0,11,0.00018509883654962365,0
28.0,12,0.00021129551825660602,0
28.0,13,0.0001533087269212017,0
28.0,14,0.00020963137289060527,0
28.0,15,0.000564704667282832,0
30.0,0,0.00017477781940919887,0
30.0,1,0.00017507822413757344,0
30.0,2,0.0003242517360718873,0
30.0,3,0.00018507536321866932,0
30.0,4,0.00031745850025748844,0
30.0,5,0.00016233559297177747,0
30.0,6,0.0003271893584723957,0
30.0,7,0.0002653485782705505,0
30.0,8,0.00030116272691463515,0
30.0,9,0.00015496862955766494,0
30.0,10,0.00020768674048902267,0
30.0,11,0.00018514597405162132,0
30.0,12,0.000212921362243818,0
30.0,13,0.0001538524803499416,0
30.0,14,0.00020963137289060527,0
30.0,15,0.0005671170365383394,0
32.0,0,0.00017313387227360576,0
32.0,1,0.000174149905766431,0
32.0,2,0.0003251155420989277,0
32.0,3,0.0001851814951834729,0
32.0,4,0.00031742494522366476,0
32.0,5,0.0001623951743553607,0
32.0,6,0.0003276162096841639,0
32.0,7,0.00026515914791714685,0
32.0,8,0.00030073320659957064,0
32.0,9,0.00015588378029233733,0
32.0,10,0.00020789084378724007,0
32.0,11,0.00018433477052887074,0
32.0,12,0.0002132758882030087,0
32.0,13,0.00015382949791639176,0
32.0,14,0.00020963137289060527,0
32.0,15,0.0005671239507868785,0
34.0,0,0.0001785397694468125,0
34.0,1,0.0001776288243680899,0
34.0,2,0.00032708033211275027,0
34.0,3,0.00018583378323569992,0
34.0,4,0.0003184573177343034,0
34.0,5,0.0001648936358896024,0
34.0,6,0.0003300521273767634,0
34.0,7,0.000265301691121819,0
34.0,8,0.0003038829586548066,0
34.0,9,0.0001562771835044983,0
34.0,10,0.00020882910969546327,0
34.0,11,0.00018803901031166773,0
34.0,12,0.00021551916762302658,0
34.0,13,0.00015421889486008978,0
34.0,14,0.00020963137289060527,0
34.0,15,0.0005696364783963794,0
36.00000000000001,0,0.00018033289291756116,0
36.00000000000001,1,0.000178562500095663,0
36.00000000000001,2,0.0003307138478917372,0
36.00000000000001,3,0.00018668941438251837,0
36.00000000000001,4,0.0003191684866532639,0
36.00000000000001,5,0.00016917165524217158,0
36.00000000000001,6,0.0003352292849763034,0
36.00000000000001,7,0.00026546445322077084,0
36.00000000000001,8,0.0003067426584518942,0
36.00000000000001,9,0.0001592120963571279,0
36.00000000000001,10,0.00020932907584705806,0
36.00000000000001,11,0.00018999317847782305,0
36.00000000000001,12,0.00022104325827873288,0
36.00000000000001,13,0.0001545603805251712,0
36.00000000000001,14,0.0002096770442136751,0
36.00000000000001,15,0.0005742796294187371,0
38.0,0,0.0001798822148259826,0
38.0,1,0.00017825044932199134,0
38.0,2,0.00033247657974486665,0
38.0,3,0.00018707510026204504,0
38.0,4,0.0003198878735941374,0
38.0,5,0.00016761434880041036,0
38.0,6,0.0003370392338785151,0
38.0,7,0.00026553307232810003,0
38.0,8,0.00030850512699773886,0
38.0,9,0.00016233559297177747,0
38.0,10,0.00020944687883305577,0
38.0,11,0.0001897074338603187,0
38.0,12,0.0002250733546796663,0
38.0,13,0.0001547547046145315,0
38.0,14,0.0002096770442136751,0
38.0,15,0.0005766238288434497,0
40.0,0,0.00018101275543113698,0
40.0,1,0.0001797947449560829,0
40.0,2,0.000340660223953093,0
40.0,3,0.00018853255186504597,0
40.0,4,0.0003207946759705089,0
40.0,5,0.0001723382554669505,0
40.0,6,0.000341072966178377,0
40.0,7,0.0002655787436511699,0
40.0,8,0.00030924979279567817,0
40.0,9,0.00017085562761604245,0
40.0,10,0.0002095627537832761,0
40.0,11,0.00019435388981451976,0
40.0,12,0.0002308807538213638,0
40.0,13,0.000154823834830001,0
40.0,14,0.00020974611365299752,0
40.0,15,0.0005878293428863959,0
42.0,0,0.00018125844658214527,0
42.0,1,0.00018027797157306772,0
42.0,2,0.0003434671262579613,0
42.0,3,0.00019110758248608997,0
42.0,4,0.00032136053312092346,0
42.0,5,0.00017532203603204809,0
42.0,6,0.0003429949604331412,0
42.0,7,0.000265563553080247,0
42.0,8,0.00031019366916131593,0
42.0,9,0.00017182008452107757,0
42.0,10,0.0002095704113863114,0
42.0,11,0.00020074029103044405,0
42.0,12,0.00023268467636097977,0
42.0,13,0.00015485432302759266,0
42.0,14,0.00020994159319824953,0
42.0,15,0.0005889157462311739,0
44.0,0,0.00018161190406452873,0
44.0,1,0.00018096260751127363,0
44.0,2,0.0003469539510021184,0
44.0,3,0.000192649606637064,0
44.0,4,0.00032391862671918796,0
44.0,5,0.00017876439121301222,0
44.0,6,0.00034555832670957594,0
44.0,7,0.0002657175663856495,0
44.0,8,0.0003124622227313665,0
44.0,9,0.00017940422291067205,0
44.0,10,0.00020963137289060527,0
44.0,11,0.00020410775258904328,0
44.0,12,0.0002360965468134913,0
44.0,13,0.00015518754151398046,0
44.0,14,0.00021065754045020962,0
44.0,15,0.000592147234776402,0
46.0,0,0.00018163485184878806,0
46.0,1,0.0001808357220145555,0
46.0,2,0.00034723151464511535,0
46.0,3,0.00019331975760697806,0
46.0,4,0.00032582893608308107,0
46.0,5,0.00017835572451579723,0
46.0,6,0.00034534166875907653,0
46.0,7,0.00026607695519064757,0
46.0,8,0.00031324996119058305,0
46.0,9,0.00017961686230477282,0
46.0,10,0.00020963137289060527,0
46.0,11,0.00020285329183380904,0
46.0,12,0.0002362345923550559,0
46.0,13,0.00015539646724367802,0
46.0,14,0.0002106313596606477,0
46.0,15,0.0005927866083474117,0
48.0,0,0.0001816805231718579,0
48.0,1,0.0001814705418300643,0
48.0,2,0.0003488907076191704,0
48.0,3,0.00019923939030286585,0
48.0,4,0.0003294153763099556,0
48.0,5,0.00018070662596911407,0
48.0,6,0.0003472761233923612,0
48.0,7,0.0002663778734854024,0
48.0,8,0.0003158083020170158,0
48.0,9,0.00018108733875507631,0
48.0,10,0.00020963137289060527,0
48.0,11,0.00020719840419039043,0
48.0,12,0.00023732728119400755,0
48.0,13,0.00015544147137921296,0
48.0,14,0.0002132758882030087,0
48.0,15,0.0005958007966022167,0
50.0,0,0.00018165010875431848,0
50.0,1,0.0001816805231718579,0
50.0,2,0.0003490428574409684,0
50.0,3,0.00020067600136519434,0
50.0,4,0.0003319982276651604,0
50.0,5,0.00018106115775195383,0
50.0,6,0.0003480104259262242,0
50.0,7,0.0002673120737789872,0
50.0,8,0.000317557443527171,0
50.0,9,0.0001812099701462898,0
50.0,10,0.00020963137289060527,0
50.0,11,0.00020849016357419914,0
50.0,12,0.0002373194104162007,0
50.0,13,0.00015570389703919304,0
50.0,14,0.0002153369362506248,0
50.0,15,0.0005979687697431342,0
52.00000000000001,0,0.0001816805231718579,0
52.00000000000001,1,0.000181703699664162,0
52.00000000000001,2,0.0003493156277037443,0
52.00000000000001,3,0.0002032727245969243,0
52.00000000000001,4,0.00033804862491700353,0
52.00000000000001,5,0.0001813040807514034,0
52.00000000000001,6,0.00034925834074791797,0
52.00000000000001,7,0.0002709276494182871,0
52.00000000000001,8,0.0003211685731968448,0
52.00000000000001,9,0.00018163485184878806,0
52.00000000000001,10,0.00020963137289060527,0
52.00000000000001,11,0.00020955768875250666,0
52.00000000000001,12,0.00023753655128628276,0
52.00000000000001,13,0.0001560059737142964,0
52.00000000000001,14,0.00022263994445782104,0
52.00000000000001,15,0.000605601743906193,0
54.0,0,0.0001816805231718579,0
54.0,1,0.0001818432985029987,0
54.0,2,0.000349765905153985,0
54.0,3,0.0002047814537613249,0
54.0,4,0.000339121185146949,0
54.0,5,0.0001816102949062329,0
54.0,6,0.00035093844646871694,0
54.0,7,0.0002753274836561375,0
54.0,8,0.00032157045550209354,0
54.0,9,0.00018158888104163252,0
54.0,10,0.00020965417129983752,0
54.0,11,0.00020943243445844338,0
54.0,12,0.00023755942420012035,0
54.0,13,0.00015628779553719628,0
54.0,14,0.00022879661069510445,0
54.0,15,0.0006139204491796297,0
56.0,0,0.0001816805231718579,0
56.0,1,0.0001822162215317437,0
56.0,2,0.00035039904410572357,0
56.0,3,0.00020687176854601808,0
56.0,4,0.00034289782488825763,0
56.0,5,0.00018200661641857663,0
56.0,6,0.00035275153366878283,0
56.0,7,0.0002801316053022229,0
56.0,8,0.0003248409685055138,0
56.0,9,0.00018166533249266292,0
56.0,10,0.00020970765796079837,0
56.0,11,0.00021007013622921354,0
56.0,12,0.00023758222260935263,0
56.0,13,0.00015717152368911324,0
56.0,14,0.00023399780259085023,0
56.0,15,0.0006186475627771629,0
58.0,0,0.0001816805231718579,0
58.0,1,0.00018265442037460172,0
58.0,2,0.00035386376837476507,0
58.0,3,0.0002087802173490717,0
58.0,4,0.00034512445782785927,0
58.0,5,0.00018239843883244216,0
58.0,6,0.0003577263922890081,0
58.0,7,0.0002888859467684388,0
58.0,8,0.0003301268043000832,0
58.0,9,0.0001816805231718579,0
58.0,10,0.00021012628675577702,0
58.0,11,0.00021035674096289112,0
58.0,12,0.00023758222260935263,0
58.0,13,0.00015836793810275083,0
58.0,14,0.000236813814369662,0
58.0,15,0.0006227216393589257,0
60.0,0,0.00018170332158109014,0
60.0,1,0.0001831383912327278,0
60.0,2,0.000354649907081595,0
60.0,3,0.00020897882386993412,0
60.0,4,0.0003459206401142495,0
60.0,5,0.00018278578524333735,0
60.0,6,0.00035939075519048465,0
60.0,7,0.000290089082000036,0
60.0,8,0.0003313446184840598,0
60.0,9,0.0001816805231718579,0
60.0,10,0.0002105792712723715,0
60.0,11,0.00021045345670586254,0
60.0,12,0.00023758222260935263,0
60.0,13,0.0001583276487315192,0
60.0,14,0.00023703833974680514,0
60.0,15,0.0006248697816704256,0
62.0,0,0.00018172619449492773,0
62.0,1,0.00018446468984306124,0
62.0,2,0.00036651157564727407,0
62.0,3,0.0002105490837162677,0
62.0,4,0.0003477414538538276,0
62.0,5,0.00018377421978000376,0
62.0,6,0.00036773796511835484,0
62.0,7,0.00029266467300336684,0
62.0,8,0.0003372598852092973,0
62.0,9,0.0001816805231718579,0
62.0,10,0.00021281776975854246,0
62.0,11,0.0002105792712723715,0
62.0,12,0.0002378608025068817,0
62.0,13,0.0001605817021462986,0
62.0,14,0.00023753655128628276,0
62.0,15,0.0006341197123148859,0
64.0,0,0.00018189624086538736,0
64.0,1,0.00018655043695887244,0
64.0,2,0.00037075060805050923,0
64.0,3,0.00021084025629914874,0
64.0,4,0.0003493069974345004,0
64.0,5,0.0001849128072636649,0
64.0,6,0.00037126303890438973,0
64.0,7,0.00029304572283513124,0
64.0,8,0.000338998481386159,0
64.0,9,0.00018169571385105287,0
64.0,10,0.00021831680418525124,0
64.0,11,0.00021129551825660602,0
64.0,12,0.00023848698999909244,0
64.0,13,0.00016381287718342501,0
64.0,14,0.00023756703193015768,0
64.0,15,0.0006435047901157065,0
66.0,0,0.00018242364181789662,0
66.0,1,0.00019028644269052482,0
66.0,2,0.000375509113624792,0
66.0,3,0.00021202153609593076,0
66.0,4,0.0003548146712417429,0
66.0,5,0.0001863592523639091,0
66.0,6,0.0003747504673905282,0
66.0,7,0.0002935525411541766,0
66.0,8,0.0003426774175518427,0
66.0,9,0.00018174914227918706,0
66.0,10,0.00023037021323747833,0
66.0,11,0.0002122856202476181,0
66.0,12,0.00024155849411745898,0
66.0,13,0.00017176633288700307,0
66.0,14,0.00023758222260935263,0
66.0,15,0.0006499942699300859,0
68.0,0,0.0001828389799062328,0
68.0,1,0.00019331975760697806,0
68.0,2,0.0003770070840851918,0
68.0,3,0.0002124840884804568,0
68.0,4,0.0003582500338237163,0
68.0,5,0.00018694480876911077,0
68.0,6,0.0003760414511389004,0
68.0,7,0.00029378621909039457,0
68.0,8,0.0003441030446236219,0
68.0,9,0.00018188842205406347,0
68.0,10,0.0002353672496127727,0
68.0,11,0.0002131680110182835,0
68.0,12,0.000245837136774993,0
68.0,13,0.00017478216767861208,0
68.0,14,0.0002376050210185849,0
68.0,15,0.0006519535696897824,0
70.0,0,0.00018732608351901346,0
70.0,1,0.00020215452059084036,0
70.0,2,0.0003778276709430448,0
70.0,3,0.00021453211622910777,0
70.0,4,0.0003670262992785326,0
70.0,5,0.00018937406513989694,0
70.0,6,0.0003786253773166022,0
70.0,7,0.00029415168978756836,0
70.0,8,0.00035028084442907063,0
70.0,9,0.0001827946250363801,0
70.0,10,0.00023717623261343786,0
70.0,11,0.00022109343082862915,0
70.0,12,0.00025927049986753157,0
70.0,13,0.00017874262363937643,0
70.0,14,0.00023792422410757983,0
70.0,15,0.000662499764576437,0
72.00000000000001,0,0.00020035229676446288,0
72.00000000000001,1,0.00020622273268100193,0
72.00000000000001,2,0.0003799365502466939,0
72.00000000000001,3,0.0002171082251903702,0
72.00000000000001,4,0.0003711215175597445,0
72.00000000000001,5,0.00019236288815057458,0
72.00000000000001,6,0.00038394177150975864,0
72.00000000000001,7,0.0002970205601745256,0
72.00000000000001,8,0.00035489109188348934,0
72.00000000000001,9,0.000187031474131528,0
72.00000000000001,10,0.00023755942420012035,0
72.00000000000001,11,0.00022978461359078028,0
72.00000000000001,12,0.0002637057147498025,0
72.00000000000001,13,0.0001807301942814205,0
72.00000000000001,14,0.00023958614758918837,0
72.00000000000001,15,0.0006742493078994486,0
74.0,0,0.0002046224816799448,0
74.0,1,0.00020706335478298343,0
74.0,2,0.00038340990350178925,0
74.0,3,0.0002187850878254511,0
74.0,4,0.00037306705569659955,0
74.0,5,0.00019378689425064667,0
74.0,6,0.0003890826871891888,0
74.0,7,0.000304746470315872,0
74.0,8,0.0003603596128168705,0
74.0,9,0.0001986622894253992,0
74.0,10,0.00023758222260935263,0
74.0,11,0.00023332607049308883,0
74.0,12,0.0002653485782705505,0
74.0,13,0.00018197558972359132,0
74.0,14,0.0002427179578026637,0
74.0,15,0.0006790042006000205,0
76.0,0,0.00020800514163424178,0
76.0,1,0.00020867347909532308,0
76.0,2,0.0003951590635799312,0
76.0,3,0.00022552841866814284,0
76.0,4,0.0003759898028547558,0
76.0,5,0.00020193783092256623,0
76.0,6,0.0003971469961326141,0
76.0,7,0.0003159963711415851,0
76.0,8,0.00036542299427378734,0
76.0,9,0.00020651334981441037,0
76.0,10,0.0002376050210185849,0
76.0,11,0.00023601102099794375,0
76.0,12,0.00026548740100503014,0
76.0,13,0.00018277561243322673,0
76.0,14,0.0002518281395627787,0
76.0,15,0.0006876363516173133,0
78.0,0,0.00020952434009627747,0
78.0,1,0.00020958426471692198,0
78.0,2,0.00040232673749768006,0
78.0,3,0.00023078336727236002,0
78.0,4,0.0003795813425978236,0
78.0,5,0.0002068399851210743,0
78.0,6,0.0004016373147085647,0
78.0,7,0.000319034412534023,0
78.0,8,0.00036935051414059024,0
78.0,9,0.00020889666484085533,0
78.0,10,0.0002377667166669021,0
78.0,11,0.00023783001383026353,0
78.0,12,0.00026559403383239394,0
78.0,13,0.00018333891722191955,0
78.0,14,0.00026270514693227376,0
78.0,15,0.0007014152422664035,0
80.0,0,0.00020963137289060527,0
80.0,1,0.0002105337999757655,0
80.0,2,0.0004050744971930139,0
80.0,3,0.00023574580820689595,0
80.0,4,0.00039000752307558826,0
80.0,5,0.00020980513483379466,0
80.0,6,0.0004053684162304986,0
80.0,7,0.0003213657004730443,0
80.0,8,0.00037596931007554204,0
80.0,9,0.00020960857448137302,0
80.0,10,0.00023915192612616637,0
80.0,11,0.0002383559485531242,0
80.0,12,0.00026581165222562905,0
80.0,13,0.00018430260481858759,0
80.0,14,0.0002652781309127549,0
80.0,15,0.0007100140428555547,0
82.0,0,0.00020965417129983752,0
82.0,1,0.00021111052369688935,0
82.0,2,0.00040641235512339644,0
82.0,3,0.00023734230115253935,0
82.0,4,0.0003948357854252852,0
82.0,5,0.0002103377120531729,0
82.0,6,0.00040926665601846945,0
82.0,7,0.0003217608650123135,0
82.0,8,0.00037926411601127896,0
82.0,9,0.00020963137289060527,0
82.0,10,0.00024365565490805241,0
82.0,11,0.00023879425060600626,0
82.0,12,0.0002667990521999083,0
82.0,13,0.00018466342017741592,0
82.0,14,0.00026553307232810003,0
82.0,15,0.0007177567257965126,0
84.0,0,0.00020970765796079837,0
84.0,1,0.00021450128667761982,0
84.0,2,0.0004139329264587429,0
84.0,3,0.00024008205212645186,0
84.0,4,0.000401258743770695,0
84.0,5,0.00021259195631476204,0
84.0,6,0.00041947358193210625,0
84.0,7,0.0003234089953516773,0
84.0,8,0.000389083929780534,0
84.0,9,0.00020966178730814471,0
84.0,10,0.0002595528905278099,0
84.0,11,0.00024194207737317436,0
84.0,12,0.0002768949826960554,0
84.0,13,0.0001867455809981102,0
84.0,14,0.000265686479845766,0
84.0,15,0.0007350560616402692,0
86.0,0,0.00021029914063132622,0
86.0,1,0.00022405472803393322,0
86.0,2,0.00042762247480668063,0
86.0,3,0.00024171491032171823,0
86.0,4,0.0004052235061964516,0
86.0,5,0.00021515801817590305,0
86.0,6,0.0004284766320823021,0
86.0,7,0.0003316992081029879,0
86.0,8,0.00039520554676955236,0
86.0,9,0.000209957466137324,0
86.0,10,0.00026508679825696036,0
86.0,11,0.000250675917193687,0
86.0,12,0.0002888859467684388,0
86.0,13,0.00019187667821010519,0
86.0,14,0.0002674777047296826,0
86.0,15,0.0007465103048776953,0
88.0,0,0.00021181585549574279,0
88.0,1,0.00022966756873491143,0
88.0,2,0.0004326219702499593,0
88.0,3,0.0002442093896802596,0
88.0,4,0.0004148630749921484,0
88.0,5,0.00021594178931646905,0
88.0,6,0.00043244282125834345,0
88.0,7,0.0003459907814375307,0
88.0,8,0.0004012713942381088,0
88.0,9,0.00021142968123648057,0
88.0,10,0.00026553307232810003,0
88.0,11,0.0002597906947868722,0
88.0,12,0.0002932760231646418,0
88.0,13,0.00020193884796801054,0
88.0,14,0.00027407972322635217,0
88.0,15,0.0007629645820356639,0
90.0,0,0.00021811906547535579,0
90.0,1,0.00023418125009756232,0
90.0,2,0.00043525713445704157,0
90.0,3,0.0002496771621665476,0
90.0,4,0.00042257484069007945,0
90.0,5,0.0002191010596805634,0
90.0,6,0.0004385177755874587,0
90.0,7,0.000348560683211393,0
90.0,8,0.00040761655839839916,0
90.0,9,0.00022360679774997898,0
90.0,10,0.0002655787436511699,0
90.0,11,0.00026340512697914186,0
90.0,12,0.0002934382507237775,0
90.0,13,0.0002071196605886902,0
90.0,14,0.00028683215733012624,0
90.0,15,0.0007754199648778265,0
92.0,0,0.00023526477874026666,0
92.0,1,0.00023718434574502884,0
92.0,2,0.00044846036576749537,0
92.0,3,0.00025956247494016344,0
92.0,4,0.0004299586614327864,0
92.0,5,0.00022998793792014435,0
92.0,6,0.0004506606888209125,0
92.0,7,0.0003498582965077708,0
92.0,8,0.00042018856257000186,0
92.0,9,0.00023593705730430502,0
92.0,10,0.000267235316525344,0
92.0,11,0.0002661819313394281,0
92.0,12,0.00029415168978756836,0
92.0,13,0.00021013181913888523,0
92.0,14,0.0002931419205486202,0
92.0,15,0.0007920878517665373,0
94.0,0,0.00023753655128628276,0
94.0,1,0.0002399292405246673,0
94.0,2,0.0004602873800458236,0
94.0,3,0.00026600842691515354,0
94.0,4,0.00044028772123336565,0
94.0,5,0.0002379269674351057,0
94.0,6,0.00046050365837262456,0
94.0,7,0.00035799154100300904,0
