dt,5e-10
freqs,channel,p1,chi2
20.0,7,5.787367961588452e-08,0
20.0,8,5.147173511043862e-08,0
20.0,9,2.8098611151105785e-08,0
20.0,10,4.1738756219248446e-08,0
20.0,11,2.7966171881028276e-08,0
20.0,12,4.3435264401153556e-08,0
20.0,13,4.7964117268905915e-08,0
20.0,14,4.24328437538018e-08,0
20.0,15,3.9120699968649796e-08,0
22.0,0,8.794750175198455e-08,0
22.0,1,1.6768098196242492e-08,0
22.0,2,6.125726387367711e-08,0
22.0,3,1.6764476839727003e-08,0
22.0,4,7.14357125347022e-08,0
22.0,5,5.031395262766107e-08,0
22.0,6,1.6768098196242492e-08,0
22.0,7,5.682969428915768e-08,0
22.0,8,5.157334874805019e-08,0
22.0,9,2.8091840730603004e-08,0
22.0,10,4.193715039513224e-08,0
22.0,11,2.796415100998277e-08,0
22.0,12,4.5042754805951237e-08,0
22.0,13,4.800727617644737e-08,0
22.0,14,4.230153623988442e-08,0
22.0,15,3.9094795270675034e-08,0
24.0,0,8.92243345416795e-08,0
24.0,1,1.6768098196242492e-08,0
24.0,2,6.133200750617721e-08,0
24.0,3,6.1005195762611905e-09,0
24.0,4,7.166287302889952e-08,0
24.0,5,5.031759390028003e-08,0
24.0,6,1.6765684479549028e-08,0
24.0,7,5.864878427114706e-08,0
24.0,8,5.1610496318577135e-08,0
24.0,9,2.8137853619631054e-08,0
24.0,10,4.215586752393185e-08,0
24.0,11,2.797143297390088e-08,0
24.0,12,4.38363604896886e-08,0
24.0,13,4.812099231216742e-08,0
24.0,14,4.3439700411191947e-08,0
24.0,15,3.9127558839883204e-08,0
26.000000000000004,0,8.938970886776638e-08,0
26.000000000000004,1,1.6768098196242492e-08,0
26.000000000000004,2,6.139574212030673e-08,0
26.000000000000004,3,1.6765684479549028e-08,0
26.000000000000004,4,7.202040618888212e-08,0
26.000000000000004,5,5.0328491431155864e-08,0
26.000000000000004,6,1.6768098196242492e-08,0
26.000000000000004,7,5.8379484014392173e-08,0
26.000000000000004,8,5.189523036675986e-08,0
26.000000000000004,9,2.8191165374668177e-08,0
26.000000000000004,10,4.3149642629609255e-08,0
26.000000000000004,11,2.797143297390088e-08,0
26.000000000000004,12,4.6956559488684446e-08,0
26.000000000000004,13,4.839708773218723e-08,0
26.000000000000004,14,4.3898815551875124e-08,0
26.000000000000004,15,3.910818479166299e-08,0
28.0,0,9.035325186130165e-08,0
28.0,1,1.676809750244646e-08,0
28.0,2,6.13964655687571e-08,0
28.0,3,1.0207562283114199e-08,0
28.0,4,7.211177857532175e-08,0
28.0,5,5.032689154594822e-08,0
28.0,6,1.6765684479549028e-08,0
28.0,7,5.911287555134126e-08,0
28.0,8,5.201704066952005e-08,0
28.0,9,2.8233019397032445e-08,0
28.0,10,4.3413293869560514e-08,0
28.0,11,2.797832778410627e-08,0
28.0,12,4.636371292657323e-08,0
28.0,13,4.8449217863179035e-08,0
28.0,14,4.490632840842868e-08,0
28.0,15,3.912232143933238e-08,0
30.0,0,9.11499245267964e-08,0
30.0,1,1.6768098196242492e-08,0
30.0,2,6.145890703390174e-08,0
30.0,3,1.6763268678471546e-08,0
30.0,4,7.24720497311153e-08,0
30.0,5,5.034309865502622e-08,0
30.0,6,1.6768098196242492e-08,0
30.0,7,5.9557892268417013e-08,0
30.0,8,5.249592363142889e-08,0
30.0,9,2.835717225632546e-08,0
30.0,10,4.523687954480842e-08,0
30.0,11,2.7982391476242482e-08,0
30.0,12,4.830688054885423e-08,0
30.0,13,4.879565607236329e-08,0
30.0,14,4.629249370548786e-08,0
30.0,15,3.912393592552346e-08,0
32.0,0,9.177755180024806e-08,0
32.0,1,1.6768098196242492e-08,0
32.0,2,6.146870400961254e-08,0
32.0,3,1.644122584826044e-08,0
32.0,4,7.261200959241428e-08,0
32.0,5,5.0350434547725256e-08,0
32.0,6,1.6768098196242492e-08,0
32.0,7,5.988443664449779e-08,0
32.0,8,5.276634325165265e-08,0
32.0,9,2.8464555250807294e-08,0
32.0,10,4.6156246980043655e-08,0
32.0,11,2.7987275674071542e-08,0
32.0,12,4.87031113374837e-08,0
32.0,13,4.890674190351518e-08,0
32.0,14,4.691632048524533e-08,0
32.0,15,3.912514617928011e-08,0
34.0,0,9.197110019072313e-08,0
34.0,1,1.6767293855443016e-08,0
34.0,2,6.145017609854003e-08,0
34.0,3,1.4152403646111218e-08,0
34.0,4,7.257062112236509e-08,0
34.0,5,5.034479465596497e-08,0
34.0,6,1.676648928324515e-08,0
34.0,7,6.02986103997801e-08,0
34.0,8,5.2875450847039273e-08,0
34.0,9,2.8521655084812805e-08,0
34.0,10,4.6251637299391163e-08,0
34.0,11,2.800116043677792e-08,0
34.0,12,4.834427843157333e-08,0
34.0,13,4.896908364226699e-08,0
34.0,14,4.7161872339203556e-08,0
34.0,15,3.9125547854572983e-08,0
36.00000000000001,0,9.280105750229923e-08,0
36.00000000000001,1,1.6768098196242492e-08,0
36.00000000000001,2,6.149308914339647e-08,0
36.00000000000001,3,1.676205999544487e-08,0
36.00000000000001,4,7.280868802713549e-08,0
36.00000000000001,5,5.036883330778152e-08,0
36.00000000000001,6,1.6768098196242492e-08,0
36.00000000000001,7,6.051077380787143e-08,0
36.00000000000001,8,5.371609827198714e-08,0
36.00000000000001,9,2.8830421912693968e-08,0
36.00000000000001,10,4.767532677336802e-08,0
36.00000000000001,11,2.8017995241111695e-08,0
36.00000000000001,12,4.961714583979877e-08,0
36.00000000000001,13,4.931893627161785e-08,0
36.00000000000001,14,4.793097712385319e-08,0
36.00000000000001,15,3.912635172658924e-08,0
38.0,0,9.309162604834945e-08,0
38.0,1,1.6769303753590658e-08,0
38.0,2,6.147965843772357e-08,0
38.0,3,1.0139698161560447e-08,0
38.0,4,7.278063633124163e-08,0
38.0,5,5.036900881716602e-08,0
38.0,6,1.6765684479549028e-08,0
38.0,7,6.11020504089056e-08,0
38.0,8,5.38292270067132e-08,0
38.0,9,2.894554187955689e-08,0
38.0,10,4.780269343693569e-08,0
38.0,11,2.806282538788257e-08,0
38.0,12,4.899855968071364e-08,0
38.0,13,4.9248742958275594e-08,0
38.0,14,4.811779092807916e-08,0
38.0,15,3.9138446425731934e-08,0
40.0,0,9.329174809666222e-08,0
40.0,1,1.6768098196242492e-08,0
40.0,2,6.150041517499968e-08,0
40.0,3,1.6766891598275126e-08,0
40.0,4,7.289549129264021e-08,0
40.0,5,5.03898506137978e-08,0
40.0,6,1.6768098196242492e-08,0
40.0,7,6.079994530362695e-08,0
40.0,8,5.450785275714919e-08,0
40.0,9,2.929452547075139e-08,0
40.0,10,4.8369030778194054e-08,0
40.0,11,2.8060316192893403e-08,0
40.0,12,5.001896251941066e-08,0
40.0,13,4.961880747004542e-08,0
40.0,14,4.837778206330507e-08,0
40.0,15,3.9122714148241936e-08,0
42.0,0,9.394887637565121e-08,0
42.0,1,1.6769705721647768e-08,0
42.0,2,6.151464324395701e-08,0
42.0,3,1.2039338931403128e-08,0
42.0,4,7.303838151521875e-08,0
42.0,5,5.042824823099162e-08,0
42.0,6,1.676648928324515e-08,0
42.0,7,6.153116758823016e-08,0
42.0,8,5.594943333644517e-08,0
42.0,9,2.998423702024071e-08,0
42.0,10,4.906280852781957e-08,0
42.0,11,2.810879682810479e-08,0
42.0,12,5.00010706366505e-08,0
42.0,13,4.972543397786127e-08,0
42.0,14,4.8996195389333635e-08,0
42.0,15,3.914813440544071e-08,0
44.0,0,9.395151190708133e-08,0
44.0,1,1.6768098196242492e-08,0
44.0,2,6.153837254627541e-08,0
44.0,3,1.6766891598275126e-08,0
44.0,4,7.307515280144977e-08,0
44.0,5,5.0449985715262285e-08,0
44.0,6,1.6768098196242492e-08,0
44.0,7,6.142366330579584e-08,0
44.0,8,5.71623905820792e-08,0
44.0,9,3.073599420090642e-08,0
44.0,10,4.9333037037837826e-08,0
44.0,11,2.8126281270509822e-08,0
44.0,12,5.0357306415249965e-08,0
44.0,13,4.9970084454567395e-08,0
44.0,14,4.90906540080013e-08,0
44.0,15,3.9138452711413603e-08,0
46.0,0,9.455488450662979e-08,0
46.0,1,1.6769303753590658e-08,0
46.0,2,6.156787607784783e-08,0
46.0,3,1.4378164935370414e-08,0
46.0,4,7.321371488739071e-08,0
46.0,5,5.0525909188829623e-08,0
46.0,6,1.6766891598275126e-08,0
46.0,7,6.185650396750318e-08,0
46.0,8,5.863485190545217e-08,0
46.0,9,3.2413007101088346e-08,0
46.0,10,4.977755497671967e-08,0
46.0,11,2.8170244143541312e-08,0
46.0,12,5.045568102529689e-08,0
46.0,13,5.0100703220392336e-08,0
46.0,14,4.9423868099826556e-08,0
46.0,15,3.9154214368641996e-08,0
48.0,0,9.476289181264889e-08,0
48.0,1,1.6769303753590658e-08,0
48.0,2,6.156427772958257e-08,0
48.0,3,1.3726910810925285e-08,0
48.0,4,7.331544676592741e-08,0
48.0,5,5.062131542221303e-08,0
48.0,6,1.6766891598275126e-08,0
48.0,7,6.200474142401378e-08,0
48.0,8,5.9060184115256375e-08,0
48.0,9,3.333731007980089e-08,0
48.0,10,4.9842507009628095e-08,0
48.0,11,2.8230801578608837e-08,0
48.0,12,5.0418110426895874e-08,0
48.0,13,5.021395845679363e-08,0
48.0,14,4.948366381113948e-08,0
48.0,15,3.915663802784154e-08,0
50.0,0,9.499194291707013e-08,0
50.0,1,1.6768901843345718e-08,0
50.0,2,6.166214944639557e-08,0
50.0,3,1.6643124306214436e-08,0
50.0,4,7.342736284745404e-08,0
50.0,5,5.081868978686835e-08,0
50.0,6,1.6768098196242492e-08,0
50.0,7,6.209291358891918e-08,0
50.0,8,5.991482867736123e-08,0
50.0,9,3.562834755591932e-08,0
50.0,10,5.004851242074888e-08,0
50.0,11,2.825707905860982e-08,0
50.0,12,5.057151731096848e-08,0
50.0,13,5.04384800011006e-08,0
50.0,14,4.9574184166528686e-08,0
50.0,15,3.917338569233646e-08,0
52.00000000000001,0,9.540192226741157e-08,0
52.00000000000001,1,1.6770509831248423e-08,0
52.00000000000001,2,6.164867290148296e-08,0
52.00000000000001,3,1.3244221195845274e-08,0
52.00000000000001,4,7.356511302205971e-08,0
52.00000000000001,5,5.0974999022964745e-08,0
52.00000000000001,6,1.6766891598275126e-08,0
52.00000000000001,7,6.23367313374784e-08,0
52.00000000000001,8,6.019260461481853e-08,0
52.00000000000001,9,3.598577727266761e-08,0
52.00000000000001,10,5.006273900578548e-08,0
52.00000000000001,11,2.838646426425937e-08,0
52.00000000000001,12,5.053451038023493e-08,0
52.00000000000001,13,5.0527796326270165e-08,0
52.00000000000001,14,4.9636597289068036e-08,0
52.00000000000001,15,3.9178636097607854e-08,0
54.0,0,9.572711382600585e-08,0
54.0,1,1.6770509831248423e-08,0
54.0,2,6.197831408472194e-08,0
54.0,3,1.6768098196242492e-08,0
54.0,4,7.387642750372194e-08,0
54.0,5,5.154920549605143e-08,0
54.0,6,1.6768098196242492e-08,0
54.0,7,6.243332657340648e-08,0
54.0,8,6.093389951530401e-08,0
54.0,9,3.752735061572552e-08,0
54.0,10,5.023873760968409e-08,0
54.0,11,2.8353010915255835e-08,0
54.0,12,5.0611993068576566e-08,0
54.0,13,5.086362829673144e-08,0
54.0,14,4.97747250951733e-08,0
54.0,15,3.921092650471981e-08,0
56.0,0,9.633736930695338e-08,0
56.0,1,1.6770509831248423e-08,0
56.0,2,6.197660160050189e-08,0
56.0,3,1.4937352365441668e-08,0
56.0,4,7.414851167227211e-08,0
56.0,5,5.210089390835733e-08,0
56.0,6,1.676648928324515e-08,0
56.0,7,6.289269189106987e-08,0
56.0,8,6.125957771974174e-08,0
56.0,9,3.803794104189043e-08,0
56.0,10,5.0277883432721526e-08,0
56.0,11,2.8784431019666864e-08,0
56.0,12,5.061166133610028e-08,0
56.0,13,5.1010646605997724e-08,0
56.0,14,4.988131625990512e-08,0
56.0,15,3.927218061810195e-08,0
58.0,0,9.699005633998389e-08,0
58.0,1,1.6774131189449944e-08,0
58.0,2,6.273806680135106e-08,0
58.0,3,1.6768098196242492e-08,0
58.0,4,7.475586334638071e-08,0
58.0,5,5.343472904859488e-08,0
58.0,6,1.6768098196242492e-08,0
58.0,7,6.29723429597537e-08,0
58.0,8,6.151633996951938e-08,0
58.0,9,3.850678423860795e-08,0
58.0,10,5.0339768876285625e-08,0
58.0,11,2.8613358394195354e-08,0
58.0,12,5.063567188348868e-08,0
58.0,13,5.158872907833425e-08,0
58.0,14,4.9962304361751736e-08,0
58.0,15,3.931320673643977e-08,0
60.0,0,9.784777057022268e-08,0
60.0,1,1.6772923548840718e-08,0
60.0,2,6.301618180131004e-08,0
60.0,3,1.5098156469925052e-08,0
60.0,4,7.515420983971212e-08,0
60.0,5,5.473437856757026e-08,0
60.0,6,1.6766891598275126e-08,0
60.0,7,6.342786600904463e-08,0
60.0,8,6.165973435095643e-08,0
60.0,9,3.8808655285660544e-08,0
60.0,10,5.035335734983847e-08,0
60.0,11,2.950093543082344e-08,0
60.0,12,5.06397596555801e-08,0
60.0,13,5.168754808838341e-08,0
60.0,14,5.003081430229591e-08,0
60.0,15,3.938861503932192e-08,0
62.0,0,9.915083865879317e-08,0
62.0,1,1.6776548035983518e-08,0
62.0,2,6.443706929559525e-08,0
62.0,3,1.6765684479549028e-08,0
62.0,4,7.653918584780144e-08,0
62.0,5,5.785078542857744e-08,0
62.0,6,1.6768098196242492e-08,0
62.0,7,6.376531843435571e-08,0
62.0,8,6.179145957949338e-08,0
62.0,9,3.89674296345253e-08,0
62.0,10,5.038652407623234e-08,0
62.0,11,2.992413890473076e-08,0
62.0,12,5.065561896203302e-08,0
62.0,13,5.239830509886006e-08,0
62.0,14,5.0152810159326274e-08,0
62.0,15,3.941646704724057e-08,0
64.0,0,1.0032222125418511e-07,0
64.0,1,1.6777757242584312e-08,0
64.0,2,6.621094037172028e-08,0
64.0,3,1.6609302623465053e-08,0
64.0,4,7.76028392272659e-08,0
64.0,5,5.865551958564229e-08,0
64.0,6,1.6768901843345718e-08,0
64.0,7,6.39231826901127e-08,0
64.0,8,6.184229013867246e-08,0
64.0,9,3.9002122447250926e-08,0
64.0,10,5.040369776015186e-08,0
64.0,11,3.042905005718283e-08,0
64.0,12,5.066595690958324e-08,0
64.0,13,5.287912805465985e-08,0
64.0,14,5.019207787304488e-08,0
64.0,15,3.952851744221125e-08,0
66.0,0,1.0288999969840749e-07,0
66.0,1,1.6782599299119855e-08,0
66.0,2,6.932971319165005e-08,0
66.0,3,1.6763265550543782e-08,0
66.0,4,8.050106553657029e-08,0
66.0,5,6.033126028494152e-08,0
66.0,6,1.6768098196242492e-08,0
66.0,7,6.471506471300446e-08,0
66.0,8,6.198515856719609e-08,0
66.0,9,3.908990685687892e-08,0
66.0,10,5.0446665560249744e-08,0
66.0,11,3.302111085291356e-08,0
66.0,12,5.0693675060338765e-08,0
66.0,13,5.3883301794087856e-08,0
66.0,14,5.032259426821057e-08,0
66.0,15,3.9640583476797546e-08,0
68.0,0,1.0334544857185704e-07,0
68.0,1,1.6783811122483822e-08,0
68.0,2,7.05146586842108e-08,0
68.0,3,1.6768098196242492e-08,0
68.0,4,8.142469443956614e-08,0
68.0,5,6.053896737262329e-08,0
68.0,6,1.6769303753590658e-08,0
68.0,7,6.477760650723369e-08,0
68.0,8,6.211809797948172e-08,0
68.0,9,3.9094795270675034e-08,0
68.0,10,5.044297537086094e-08,0
68.0,11,3.165223196988135e-08,0
68.0,12,5.070389027506472e-08,0
68.0,13,5.437957185116983e-08,0
68.0,14,5.034594566754143e-08,0
68.0,15,3.9934517731496245e-08,0
70.0,0,1.0483966461547018e-07,0
70.0,1,1.6797987896607322e-08,0
70.0,2,7.157951042140934e-08,0
70.0,3,1.675357969441272e-08,0
70.0,4,8.269331271969965e-08,0
70.0,5,6.113455778306157e-08,0
70.0,6,1.6768098196242492e-08,0
70.0,7,6.662970024918077e-08,0
70.0,8,6.23112061174166e-08,0
70.0,9,3.9111826916298276e-08,0
70.0,10,5.057214544314458e-08,0
70.0,11,3.6935411141854634e-08,0
70.0,12,5.075860392210799e-08,0
70.0,13,5.546990059632472e-08,0
70.0,14,5.043982033491808e-08,0
70.0,15,4.039052984740829e-08,0
72.00000000000001,0,1.0542001756625198e-07,0
72.00000000000001,1,1.6800831863922263e-08,0
72.00000000000001,2,7.22634264642864e-08,0
72.00000000000001,3,1.6769303753590658e-08,0
72.00000000000001,4,8.342836281904702e-08,0
72.00000000000001,5,6.12964264159316e-08,0
72.00000000000001,6,1.6770509831248423e-08,0
72.00000000000001,7,6.740469014815721e-08,0
72.00000000000001,8,6.272675252796322e-08,0
72.00000000000001,9,3.912998248684581e-08,0
72.00000000000001,10,5.064066435641276e-08,0
72.00000000000001,11,3.5971036161838505e-08,0
72.00000000000001,12,5.1041395202782484e-08,0
72.00000000000001,13,5.664403779439751e-08,0
72.00000000000001,14,5.0625354643485655e-08,0
72.00000000000001,15,4.166420797210333e-08,0
74.0,0,1.0616556208961439e-07,0
74.0,1,1.6835185449458142e-08,0
74.0,2,7.243400619770398e-08,0
74.0,3,1.675358457622842e-08,0
74.0,4,8.382932934339166e-08,0
74.0,5,6.143297382433028e-08,0
74.0,6,1.6768098196242492e-08,0
74.0,7,6.99179142790848e-08,0
74.0,8,6.309927642291189e-08,0
74.0,9,3.912635381909775e-08,0
74.0,10,5.0777595184605874e-08,0
74.0,11,3.828898728411777e-08,0
74.0,12,5.108576459296567e-08,0
74.0,13,5.711751813269102e-08,0
74.0,14,5.089764953322605e-08,0
74.0,15,4.3181826331397134e-08,0
76.0,0,1.0702473220053618e-07,0
76.0,1,1.6840127416302765e-08,0
76.0,2,7.265498603388126e-08,0
76.0,3,1.6772923548840718e-08,0
76.0,4,8.434082206448028e-08,0
76.0,5,6.149430200524062e-08,0
76.0,6,1.6769303753590658e-08,0
76.0,7,7.13811260131458e-08,0
76.0,8,6.409166071455293e-08,0
76.0,9,3.913602121380358e-08,0
76.0,10,5.114700176438509e-08,0
76.0,11,3.834477120786347e-08,0
76.0,12,5.208479819567433e-08,0
76.0,13,5.8256061632972884e-08,0
76.0,14,5.1629318888485146e-08,0
76.0,15,4.6313234866817944e-08,0
78.0,0,1.0820553524248902e-07,0
78.0,1,1.6920814297161025e-08,0
78.0,2,7.26952174648956e-08,0
78.0,3,1.6763268678471546e-08,0
78.0,4,8.466540550010364e-08,0
78.0,5,6.151791180928323e-08,0
78.0,6,1.6768901843345718e-08,0
78.0,7,7.236495371378667e-08,0
78.0,8,6.535602334966082e-08,0
78.0,9,3.913521826720319e-08,0
78.0,10,5.169777109704703e-08,0
78.0,11,3.872751740540158e-08,0
78.0,12,5.327037935604262e-08,0
78.0,13,5.8739318311115396e-08,0
78.0,14,5.308194310203618e-08,0
78.0,15,4.8525648041630056e-08,0
80.0,0,1.1039759342598982e-07,0
80.0,1,1.7079872458515816e-08,0
80.0,2,7.286021946864506e-08,0
80.0,3,1.6780177224147254e-08,0
80.0,4,8.531656851275168e-08,0
80.0,5,6.159145235143197e-08,0
80.0,6,1.6769303753590658e-08,0
80.0,7,7.353029068868023e-08,0
80.0,8,6.86244775201754e-08,0
80.0,9,3.91505578866924e-08,0
80.0,10,5.375058489657476e-08,0
80.0,11,3.904530025241347e-08,0
80.0,12,5.770130589860399e-08,0
80.0,13,5.980808325360884e-08,0
80.0,14,5.7071986076935545e-08,0
80.0,15,4.964049263699315e-08,0
82.0,0,1.1267286721024787e-07,0
82.0,1,1.739551443628375e-08,0
82.0,2,7.305197272654947e-08,0
82.0,3,1.6770509831248423e-08,0
82.0,4,8.596431688155572e-08,0
82.0,5,6.165855446634933e-08,0
82.0,6,1.6770509831248423e-08,0
82.0,7,7.373700354374306e-08,0
82.0,8,7.027864432934992e-08,0
82.0,9,3.9148129515166774e-08,0
82.0,10,5.596415943686625e-08,0
82.0,11,3.9013566982845166e-08,0
82.0,12,5.997951951381847e-08,0
82.0,13,6.039711465956452e-08,0
82.0,14,5.838037741053784e-08,0
82.0,15,5.00175779214698e-08,0
84.0,0,1.1495742298143603e-07,0
84.0,1,1.8684641022879905e-08,0
84.0,2,7.378000555856359e-08,0
84.0,3,1.6812693670614984e-08,0
84.0,4,8.769808566826438e-08,0
84.0,5,6.208711895858791e-08,0
84.0,6,1.6770509831248423e-08,0
84.0,7,7.473543355160335e-08,0
84.0,8,7.170604694898532e-08,0
84.0,9,3.9189699889129e-08,0
84.0,10,5.9305050021555596e-08,0
84.0,11,3.916196266982194e-08,0
84.0,12,6.080237780004317e-08,0
84.0,13,6.115812789206516e-08,0
84.0,14,5.995485518608722e-08,0
84.0,15,5.0232388317724044e-08,0
86.0,0,1.1638759290631024e-07,0
86.0,1,2.097053169374803e-08,0
86.0,2,7.602785761672003e-08,0
86.0,3,1.6795958252843643e-08,0
86.0,4,9.124286488485795e-08,0
86.0,5,6.308153522445014e-08,0
86.0,6,1.6775339351718184e-08,0
86.0,7,7.510302251496004e-08,0
86.0,8,7.267787593873176e-08,0
86.0,9,3.9249447939124225e-08,0
86.0,10,6.05808470415207e-08,0
86.0,11,3.9212277785650157e-08,0
86.0,12,6.161041241793559e-08,0
86.0,13,6.240131259490844e-08,0
86.0,14,6.056557892650439e-08,0
