freqs,channel,p1,chi2
16.0,10,0.00010347148850745012,0
16.0,11,6.990431971821639e-05,0
16.0,12,0.00010804319487695172,0
16.0,13,0.00011977944780217546,0
16.0,14,0.00010451691380153172,0
16.0,15,9.779168991818774e-05,0
18.000000000000004,0,0.000218885985157337,0
18.000000000000004,1,4.192024549060622e-05,0
18.000000000000004,2,0.00015308708879932734,0
18.000000000000004,3,4.189607703088818e-05,0
18.000000000000004,4,0.00017787062338893257,0
18.000000000000004,5,0.00012579395848079955,0
18.000000000000004,6,4.192024549060622e-05,0
18.000000000000004,7,0.00014072330478699332,0
18.000000000000004,8,0.00012850758221219288,0
18.000000000000004,9,7.015392628572045e-05,0
18.000000000000004,10,0.00010358857596984542,0
18.000000000000004,11,6.989524282520815e-05,0
18.000000000000004,12,0.00010996630673621698,0
18.000000000000004,13,0.00011974220454401842,0
18.000000000000004,14,0.00010433392765034004,0
18.000000000000004,15,9.773698817668757e-05,0
20.0,0,0.00022103344003355631,0
20.0,1,4.192024549060622e-05,0
20.0,2,0.00015319675678680204,0
20.0,3,2.2860811367661115e-05,0
20.0,4,0.0001785273947413557,0
20.0,5,0.0001257868985140017,0
20.0,6,4.191622320811288e-05,0
20.0,7,0.00014468419903971127,0
20.0,8,0.00012867933777609654,0
20.0,9,7.024652787776447e-05,0
20.0,10,0.00010434689054812112,0
20.0,11,6.991542970257068e-05,0
20.0,12,0.00010858816100288389,0
20.0,13,0.00011991029317226477,0
20.0,14,0.00010608210938450447,0
20.0,15,9.780174992162448e-05,0
22.0,0,0.00021986875437996137,0
22.0,1,4.192024549060622e-05,0
22.0,2,0.00015314315968419277,0
22.0,3,4.19111920993175e-05,0
22.0,4,0.0001785892813367555,0
22.0,5,0.00012578488156915268,0
22.0,6,4.192024549060622e-05,0
22.0,7,0.00014207423572289418,0
22.0,8,0.00012893337187012545,0
22.0,9,7.02296018265075e-05,0
22.0,10,0.0001048428759878306,0
22.0,11,6.991037752495692e-05,0
22.0,12,0.00011260688701487808,0
22.0,13,0.0001200181904411184,0
22.0,14,0.00010575384059971104,0
22.0,15,9.773698817668757e-05,0
24.0,0,0.00022306083635419873,0
24.0,1,4.192024549060622e-05,0
24.0,2,0.00015333001876544303,0
24.0,3,1.5251298940652975e-05,0
24.0,4,0.00017915718257224876,0
24.0,5,0.00012579398475070008,0
24.0,6,4.191421119887257e-05,0
24.0,7,0.00014662196067786765,0
24.0,8,0.0001290262407964428,0
24.0,9,7.034463404907762e-05,0
24.0,10,0.00010538966880982961,0
24.0,11,6.99285824347522e-05,0
24.0,12,0.0001095909012242215,0
24.0,13,0.00012030248078041854,0
24.0,14,0.00010859925102797985,0
24.0,15,9.7818897099708e-05,0
26.000000000000004,0,0.00022347427216941592,0
26.000000000000004,1,4.192024549060622e-05,0
26.000000000000004,2,0.0001534893553007668,0
26.000000000000004,3,4.191421119887257e-05,0
26.000000000000004,4,0.00018005101547220528,0
26.000000000000004,5,0.00012582122857788966,0
26.000000000000004,6,4.192024549060622e-05,0
26.000000000000004,7,0.00014594871003598042,0
26.000000000000004,8,0.00012973807591689965,0
26.000000000000004,9,7.047791343667044e-05,0
26.000000000000004,10,0.00010787410657402313,0
26.000000000000004,11,6.99285824347522e-05,0
26.000000000000004,12,0.0001173913987217111,0
26.000000000000004,13,0.00012099271933046806,0
26.000000000000004,14,0.0001097470388796878,0
26.000000000000004,15,9.777046197915746e-05,0
28.0,0,0.0002258831296532541,0
28.0,1,4.192024375611615e-05,0
28.0,2,0.00015349116392189275,0
28.0,3,2.5518905707785492e-05,0
28.0,4,0.0001802794464383044,0
28.0,5,0.00012581722886487054,0
28.0,6,4.191421119887257e-05,0
28.0,7,0.00014778218887835315,0
28.0,8,0.0001300426016738001,0
28.0,9,7.058254849258112e-05,0
28.0,10,0.00010853323467390127,0
28.0,11,6.994581946026567e-05,0
28.0,12,0.00011590928231643307,0
28.0,13,0.00012112304465794759,0
28.0,14,0.0001122658210210717,0
28.0,15,9.780580359833095e-05,0
30.0,0,0.000227874811316991,0
30.0,1,4.192024549060622e-05,0
30.0,2,0.00015364726758475432,0
30.0,3,4.190817169617886e-05,0
30.0,4,0.00018118012432778827,0
30.0,5,0.00012585774663756555,0
30.0,6,4.192024549060622e-05,0
30.0,7,0.00014889473067104252,0
30.0,8,0.00013123980907857221,0
30.0,9,7.089293064081365e-05,0
30.0,10,0.00011309219886202106,0
30.0,11,6.99559786906062e-05,0
30.0,12,0.00012076720137213555,0
30.0,13,0.00012198914018090821,0
30.0,14,0.00011573123426371966,0
30.0,15,9.780983981380864e-05,0
32.0,0,0.0002294438795006201,0
32.0,1,4.192024549060622e-05,0
32.0,2,0.0001536717600240313,0
32.0,3,4.1103064620651104e-05,0
32.0,4,0.00018153002398103572,0
32.0,5,0.00012587608636931312,0
32.0,6,4.192024549060622e-05,0
32.0,7,0.00014971109161124446,0
32.0,8,0.0001319158581291316,0
32.0,9,7.116138812701821e-05,0
32.0,10,0.00011539061745010911,0
32.0,11,6.996818918517884e-05,0
32.0,12,0.00012175777834370925,0
32.0,13,0.00012226685475878794,0
32.0,14,0.00011729080121311331,0
32.0,15,9.781286544820026e-05,0
34.0,0,0.00022992775047680778,0
34.0,1,4.191823463860754e-05,0
34.0,2,0.00015362544024635004,0
34.0,3,3.5381009115278044e-05,0
34.0,4,0.00018142655280591272,0
34.0,5,0.0001258619866399124,0
34.0,6,4.191622320811288e-05,0
34.0,7,0.00015074652599945024,0
34.0,8,0.00013218862711759816,0
34.0,9,7.130413771203201e-05,0
34.0,10,0.00011562909324847791,0
34.0,11,7.000290109194479e-05,0
34.0,12,0.00012086069607893331,0
34.0,13,0.00012242270910566748,0
34.0,14,0.00011790468084800889,0
34.0,15,9.781386963643247e-05,0
36.00000000000001,0,0.00023200264375574801,0
36.00000000000001,1,4.192024549060622e-05,0
36.00000000000001,2,0.00015373272285849115,0
36.00000000000001,3,4.1905149988612174e-05,0
36.00000000000001,4,0.0001820217200678387,0
36.00000000000001,5,0.00012592208326945377,0
36.00000000000001,6,4.192024549060622e-05,0
36.00000000000001,7,0.00015127693451967854,0
36.00000000000001,8,0.00013429024567996784,0
36.00000000000001,9,7.207605478173491e-05,0
36.00000000000001,10,0.00011918831693342004,0
36.00000000000001,11,7.004498810277923e-05,0
36.00000000000001,12,0.0001240428645994969,0
36.00000000000001,13,0.00012329734067904462,0
36.00000000000001,14,0.00011982744280963296,0
36.00000000000001,15,9.781587931647311e-05,0
38.0,0,0.00023272906512087363,0
38.0,1,4.192325938397664e-05,0
38.0,2,0.00015369914609430894,0
38.0,3,2.5349245403901116e-05,0
38.0,4,0.00018195159082810405,0
38.0,5,0.00012592252204291505,0
38.0,6,4.191421119887257e-05,0
38.0,7,0.000152755126022264,0
38.0,8,0.000134573067516783,0
38.0,9,7.236385469889221e-05,0
38.0,10,0.00011950673359233922,0
38.0,11,7.015706346970642e-05,0
38.0,12,0.00012249639920178408,0
38.0,13,0.000123121857395689,0
38.0,14,0.00012029447732019788,0
38.0,15,9.784611606432983e-05,0
40.0,0,0.00023322937024165556,0
40.0,1,4.192024549060622e-05,0
40.0,2,0.00015375103793749916,0
40.0,3,4.19172289956878e-05,0
40.0,4,0.0001822387282316005,0
40.0,5,0.0001259746265344945,0
40.0,6,4.192024549060622e-05,0
40.0,7,0.00015199986325906736,0
40.0,8,0.00013626963189287297,0
40.0,9,7.323631367687849e-05,0
40.0,10,0.00012092257694548513,0
40.0,11,7.015079048223351e-05,0
40.0,12,0.00012504740629852665,0
40.0,13,0.00012404701867511355,0
40.0,14,0.00012094445515826264,0
40.0,15,9.780678537060483e-05,0
42.0,0,0.00023487219093912802,0
42.0,1,4.192426430411942e-05,0
42.0,2,0.00015378660810989251,0
42.0,3,3.009834732850782e-05,0
42.0,4,0.00018259595378804688,0
42.0,5,0.00012607062057747907,0
42.0,6,4.191622320811288e-05,0
42.0,7,0.00015382791897057538,0
42.0,8,0.00013987358334111288,0
42.0,9,7.496059255060177e-05,0
42.0,10,0.0001226570213195489,0
42.0,11,7.027199207026196e-05,0
42.0,12,0.00012500267659162624,0
42.0,13,0.00012431358494465315,0
42.0,14,0.00012249048847333408,0
42.0,15,9.787033601360176e-05,0
44.0,0,0.00023487877976770334,0
44.0,1,4.192024549060622e-05,0
44.0,2,0.00015384593136568849,0
44.0,3,4.19172289956878e-05,0
44.0,4,0.00018268788200362441,0
44.0,5,0.0001261249642881557,0
44.0,6,4.192024549060622e-05,0
44.0,7,0.0001535591582644896,0
44.0,8,0.00014290597645519798,0
44.0,9,7.683998550226604e-05,0
44.0,10,0.00012333259259459455,0
44.0,11,7.031570317627454e-05,0
44.0,12,0.0001258932660381249,0
44.0,13,0.00012492521113641848,0
44.0,14,0.00012272663502000325,0
44.0,15,9.784613177853399e-05,0
46.0,0,0.00023638721126657442,0
46.0,1,4.192325938397664e-05,0
46.0,2,0.00015391969019461953,0
46.0,3,3.594541233842603e-05,0
46.0,4,0.00018303428721847675,0
46.0,5,0.00012631477297207405,0
46.0,6,4.19172289956878e-05,0
46.0,7,0.00015464125991875794,0
46.0,8,0.0001465871297636304,0
46.0,9,8.103251775272084e-05,0
46.0,10,0.00012444388744179915,0
46.0,11,7.042561035885327e-05,0
46.0,12,0.00012613920256324221,0
46.0,13,0.00012525175805098082,0
46.0,14,0.00012355967024956638,0
46.0,15,9.788553592160499e-05,0
48.0,0,0.00023690722953162218,0
48.0,1,4.192325938397664e-05,0
48.0,2,0.00015391069432395642,0
48.0,3,3.431727702731321e-05,0
48.0,4,0.00018328861691481848,0
48.0,5,0.00012655328855553256,0
48.0,6,4.19172289956878e-05,0
48.0,7,0.00015501185356003443,0
48.0,8,0.00014765046028814095,0
48.0,9,8.334327519950222e-05,0
48.0,10,0.00012460626752407023,0
48.0,11,7.057700394652208e-05,0
48.0,12,0.00012604527606723968,0
48.0,13,0.00012553489614198403,0
48.0,14,0.0001237091595278487,0
48.0,15,9.789159506960385e-05,0
50.0,0,0.00023747985729267532,0
50.0,1,4.1922254608364295e-05,0
50.0,2,0.00015415537361598893,0
50.0,3,4.1607810765536085e-05,0
50.0,4,0.00018356840711863508,0
50.0,5,0.0001270467244671709,0
50.0,6,4.192024549060622e-05,0
50.0,7,0.00015523228397229795,0
50.0,8,0.00014978707169340305,0
50.0,9,8.907086888979829e-05,0
50.0,10,0.00012512128105187222,0
50.0,11,7.064269764652454e-05,0
50.0,12,0.00012642879327742117,0
50.0,13,0.0001260962000027515,0
50.0,14,0.0001239354604163217,0
50.0,15,9.793346423084115e-05,0
52.00000000000001,0,0.0002385048056685289,0
52.00000000000001,1,4.1926274578121055e-05,0
52.00000000000001,2,0.00015412168225370737,0
52.00000000000001,3,3.3110552989613186e-05,0
52.00000000000001,4,0.00018391278255514923,0
52.00000000000001,5,0.00012743749755741188,0
52.00000000000001,6,4.19172289956878e-05,0
52.00000000000001,7,0.00015584182834369598,0
52.00000000000001,8,0.00015048151153704634,0
52.00000000000001,9,8.996444318166902e-05,0
52.00000000000001,10,0.0001251568475144637,0
52.00000000000001,11,7.096616066064842e-05,0
52.00000000000001,12,0.0001263362759505873,0
52.00000000000001,13,0.00012631949081567538,0
52.00000000000001,14,0.0001240914932226701,0
52.00000000000001,15,9.794659024401962e-05,0
54.0,0,0.00023931778456501459,0
54.0,1,4.1926274578121055e-05,0
54.0,2,0.00015494578521180487,0
54.0,3,4.192024549060622e-05,0
54.0,4,0.00018469106875930482,0
54.0,5,0.00012887301374012855,0
54.0,6,4.192024549060622e-05,0
54.0,7,0.00015608331643351617,0
54.0,8,0.00015233474878826,0
54.0,9,9.38183765393138e-05,0
54.0,10,0.0001255968440242102,0
54.0,11,7.088252728813959e-05,0
54.0,12,0.00012652998267144138,0
54.0,13,0.0001271590707418286,0
54.0,14,0.00012443681273793323,0
54.0,15,9.802731626179953e-05,0
56.0,0,0.00024084342326738343,0
56.0,1,4.1926274578121055e-05,0
56.0,2,0.0001549415040012547,0
56.0,3,3.7343380913604164e-05,0
56.0,4,0.00018537127918068027,0
56.0,5,0.00013025223477089334,0
56.0,6,4.191622320811288e-05,0
56.0,7,0.00015723172972767466,0
56.0,8,0.00015314894429935435,0
56.0,9,9.509485260472607e-05,0
56.0,10,0.0001256947085818038,0
56.0,11,7.196107754916716e-05,0
56.0,12,0.0001265291533402507,0
56.0,13,0.00012752661651499431,0
56.0,14,0.0001247032906497628,0
56.0,15,9.818045154525487e-05,0
58.0,0,0.0002424751408499597,0
58.0,1,4.1935327973624866e-05,0
58.0,2,0.00015684516700337767,0
58.0,3,4.192024549060622e-05,0
58.0,4,0.00018688965836595177,0
58.0,5,0.0001335868226214872,0
58.0,6,4.192024549060622e-05,0
58.0,7,0.00015743085739938423,0
58.0,8,0.00015379084992379847,0
58.0,9,9.626696059651988e-05,0
58.0,10,0.00012584942219071404,0
58.0,11,7.153339598548839e-05,0
58.0,12,0.00012658917970872168,0
58.0,13,0.00012897182269583563,0
58.0,14,0.00012490576090437932,0
58.0,15,9.828301684109942e-05,0
60.0,0,0.00024461942642555666,0
60.0,1,4.193230887210179e-05,0
60.0,2,0.0001575404545032751,0
60.0,3,3.7745391174812626e-05,0
60.0,4,0.0001878855245992803,0
60.0,5,0.00013683594641892565,0
60.0,6,4.19172289956878e-05,0
60.0,7,0.00015856966502261158,0
60.0,8,0.00015414933587739108,0
60.0,9,9.702163821415136e-05,0
60.0,10,0.00012588339337459616,0
60.0,11,7.37523385770586e-05,0
60.0,12,0.00012659939913895024,0
60.0,13,0.0001292188702209585,0
60.0,14,0.00012507703575573978,0
60.0,15,9.847153759830478e-05,0
62.0,0,0.0002478770966469829,0
62.0,1,4.194137008995879e-05,0
62.0,2,0.00016109267323898813,0
62.0,3,4.191421119887257e-05,0
62.0,4,0.00019134796461950355,0
62.0,5,0.00014462696357144358,0
62.0,6,4.192024549060622e-05,0
62.0,7,0.00015941329608588925,0
62.0,8,0.00015447864894873342,0
62.0,9,9.741857408631323e-05,0
62.0,10,0.00012596631019058083,0
62.0,11,7.48103472618269e-05,0
62.0,12,0.00012663904740508252,0
62.0,13,0.00013099576274715012,0
62.0,14,0.00012538202539831567,0
62.0,15,9.85411676181014e-05,0
64.0,0,0.0002508055531354628,0
64.0,1,4.194439310646078e-05,0
64.0,2,0.00016552735092930068,0
64.0,3,4.152325655866263e-05,0
64.0,4,0.0001940070980681647,0
64.0,5,0.0001466387989641057,0
64.0,6,4.1922254608364295e-05,0
64.0,7,0.00015980795672528174,0
64.0,8,0.00015460572534668112,0
64.0,9,9.750530611812732e-05,0
64.0,10,0.00012600924440037963,0
64.0,11,7.607262514295705e-05,0
64.0,12,0.00012666489227395808,0
64.0,13,0.00013219782013664964,0
64.0,14,0.00012548019468261218,0
64.0,15,9.882129360552812e-05,0
66.0,0,0.00025722499924601874,0
66.0,1,4.1956498247799636e-05,0
66.0,2,0.00017332428297912511,0
66.0,3,4.190816387635945e-05,0
66.0,4,0.00020125266384142572,0
66.0,5,0.00015082815071235377,0
66.0,6,4.192024549060622e-05,0
66.0,7,0.00016178766178251113,0
66.0,8,0.0001549628964179902,0
66.0,9,9.77247671421973e-05,0
66.0,10,0.00012611666390062435,0
66.0,11,8.25527771322839e-05,0
66.0,12,0.0001267341876508469,0
66.0,13,0.0001347082544852196,0
66.0,14,0.00012580648567052643,0
66.0,15,9.910145869199385e-05,0
68.0,0,0.0002583636214296426,0
68.0,1,4.195952780620955e-05,0
68.0,2,0.000176286646710527,0
68.0,3,4.192024549060622e-05,0
68.0,4,0.00020356173609891535,0
68.0,5,0.00015134741843155823,0
68.0,6,4.192325938397664e-05,0
68.0,7,0.00016194401626808423,0
68.0,8,0.00015529524494870431,0
68.0,9,9.773698817668757e-05,0
68.0,10,0.00012610743842715233,0
68.0,11,7.913057992470336e-05,0
68.0,12,0.00012675972568766181,0
68.0,13,0.00013594892962792455,0
68.0,14,0.00012586486416885358,0
68.0,15,9.98362943287406e-05,0
70.0,0,0.0002620991615386754,0
70.0,1,4.19949697415183e-05,0
70.0,2,0.00017894877605352332,0
70.0,3,4.188394923603181e-05,0
70.0,4,0.0002067332817992491,0
70.0,5,0.00015283639445765393,0
70.0,6,4.192024549060622e-05,0
70.0,7,0.00016657425062295192,0
70.0,8,0.0001557780152935415,0
70.0,9,9.777956729074568e-05,0
70.0,10,0.00012643036360786145,0
70.0,11,9.233852785463657e-05,0
70.0,12,0.00012689650980526998,0
70.0,13,0.00013867475149081178,0
70.0,14,0.00012609955083729517,0
70.0,15,0.00010097632461852071,0
72.00000000000001,0,0.0002635500439156299,0
72.00000000000001,1,4.200207965980566e-05,0
72.00000000000001,2,0.000180658566160716,0
72.00000000000001,3,4.192325938397664e-05,0
72.00000000000001,4,0.00020857090704761756,0
72.00000000000001,5,0.000153241066039829,0
72.00000000000001,6,4.1926274578121055e-05,0
72.00000000000001,7,0.000168511725370393,0
72.00000000000001,8,0.00015681688131990803,0
72.00000000000001,9,9.782495621711453e-05,0
72.00000000000001,10,0.0001266016608910319,0
72.00000000000001,11,8.992759040459625e-05,0
72.00000000000001,12,0.0001276034880069562,0
72.00000000000001,13,0.00014161009448599376,0
72.00000000000001,14,0.00012656338660871415,0
72.00000000000001,15,0.0001041605199302583,0
74.0,0,0.00026541390522403596,0
74.0,1,4.208796362364535e-05,0
74.0,2,0.00018108501549425992,0
74.0,3,4.188396144057105e-05,0
74.0,4,0.0002095733233584791,0
74.0,5,0.00015358243456082565,0
74.0,6,4.192024549060622e-05,0
74.0,7,0.000174794785697712,0
74.0,8,0.0001577481910572797,0
74.0,9,9.781588454774437e-05,0
74.0,10,0.00012694398796151468,0
74.0,11,9.572246821029442e-05,0
74.0,12,0.00012771441148241416,0
74.0,13,0.00014279379533172756,0
74.0,14,0.00012724412383306513,0
74.0,15,0.00010795456582849281,0
76.0,0,0.0002675618305013404,0
76.0,1,4.210031854075691e-05,0
76.0,2,0.00018163746508470315,0
76.0,3,4.193230887210179e-05,0
76.0,4,0.00021085205516120067,0
76.0,5,0.00015373575501310155,0
76.0,6,4.192325938397664e-05,0
76.0,7,0.00017845281503286447,0
76.0,8,0.0001602291517863823,0
76.0,9,9.784005303450894e-05,0
76.0,10,0.0001278675044109627,0
76.0,11,9.586192801965865e-05,0
76.0,12,0.00013021199548918583,0
76.0,13,0.0001456401540824322,0
76.0,14,0.00012907329722121287,0
76.0,15,0.00011578308716704486,0
78.0,0,0.00027051383810622256,0
78.0,1,4.2302035742902564e-05,0
78.0,2,0.000181738043662239,0
78.0,3,4.190817169617886e-05,0
78.0,4,0.00021166351375025911,0
78.0,5,0.00015379477952320804,0
78.0,6,4.1922254608364295e-05,0
78.0,7,0.00018091238428446667,0
78.0,8,0.00016339005837415205,0
78.0,9,9.783804566800797e-05,0
78.0,10,0.00012924442774261757,0
78.0,11,9.681879351350395e-05,0
78.0,12,0.00013317594839010654,0
78.0,13,0.00014684829577778848,0
78.0,14,0.00013270485775509043,0
78.0,15,0.00012131412010407513,0
80.0,0,0.0002759939835649745,0
80.0,1,4.269968114628953e-05,0
80.0,2,0.00018215054867161263,0
80.0,3,4.195044306036813e-05,0
80.0,4,0.0002132914212818792,0
80.0,5,0.0001539786308785799,0
80.0,6,4.192325938397664e-05,0
80.0,7,0.0001838257267217006,0
80.0,8,0.00017156119380043849,0
80.0,9,9.7876394716731e-05,0
80.0,10,0.0001343764622414369,0
80.0,11,9.761325063103367e-05,0
80.0,12,0.00014425326474650996,0
80.0,13,0.00014952020813402205,0
80.0,14,0.00014267996519233883,0
80.0,15,0.00012410123159248287,0
82.0,0,0.0002816821680256197,0
82.0,1,4.348878609070937e-05,0
82.0,2,0.00018262993181637367,0
82.0,3,4.1926274578121055e-05,0
82.0,4,0.00021491079220388928,0
82.0,5,0.00015414638616587334,0
82.0,6,4.1926274578121055e-05,0
82.0,7,0.00018434250885935766,0
82.0,8,0.00017569661082337477,0
82.0,9,9.787032378791693e-05,0
82.0,10,0.0001399103985921656,0
82.0,11,9.753391745711292e-05,0
82.0,12,0.00014994879878454617,0
82.0,13,0.00015099278664891131,0
82.0,14,0.00014595094352634462,0
82.0,15,0.00012504394480367448,0
84.0,0,0.00028739355745359006,0
84.0,1,4.671160255719976e-05,0
84.0,2,0.00018445001389640896,0
84.0,3,4.2031734176537454e-05,0
84.0,4,0.00021924521417066093,0
84.0,5,0.00015521779739646976,0
84.0,6,4.1926274578121055e-05,0
84.0,7,0.00018683858387900834,0
84.0,8,0.0001792651173724633,0
84.0,9,9.797424972282249e-05,0
84.0,10,0.000148262625053889,0
84.0,11,9.790490667455484e-05,0
84.0,12,0.0001520059445001079,0
84.0,13,0.00015289531973016284,0
84.0,14,0.00014988713796521805,0
84.0,15,0.0001255809707943101,0
86.0,0,0.00029096898226577556,0
86.0,1,5.2426329234370075e-05,0
86.0,2,0.00019006964404180005,0
86.0,3,4.19898956321091e-05,0
86.0,4,0.00022810716221214483,0
86.0,5,0.00015770383806112533,0
86.0,6,4.193834837929546e-05,0
86.0,7,0.0001877575562874001,0
86.0,8,0.0001816946898468294,0
86.0,9,9.812361984781057e-05,0
86.0,10,0.00015145211760380175,0
86.0,11,9.803069446412537e-05,0
86.0,12,0.000154026031044839,0
86.0,13,0.0001560032814872711,0
86.0,14,0.00015141394731626095,0
86.0,15,0.00012585900048774881,0
88.0,0,0.0002944962444885841,0
88.0,1,6.362851779968199e-05,0
88.0,2,0.00019802221631028293,0
88.0,3,4.192024549060622e-05,0
88.0,4,0.00023271040669801935,0
88.0,5,0.00016295134776828394,0
88.0,6,4.1926274578121055e-05,0
88.0,7,0.0001903949573901635,0
88.0,8,0.00018264945837676388,0
88.0,9,9.865531916729071e-05,0
88.0,10,0.00015301640893570134,0
88.0,11,9.823134995516256e-05,0
88.0,12,0.00015434949855191562,0
88.0,13,0.0001576806019286321,0
88.0,14,0.00015226052246356366,0
88.0,15,0.00012626419027104318,0
90.0,0,0.00029781749823401044,0
90.0,1,6.596184518224952e-05,0
90.0,2,0.00020580936443458873,0
90.0,3,4.256983816081004e-05,0
90.0,4,0.00023673723314307122,0
90.0,5,0.00017309450552812833,0
90.0,6,4.197165915766005e-05,0
90.0,7,0.00019222711230804307,0
90.0,8,0.0001839454565463065,0
90.0,9,9.989468906170102e-05,0
90.0,10,0.0001537452397539118,0
90.0,11,9.844931427679761e-05,0
90.0,12,0.00015457000889793873,0
90.0,13,0.00016108220621045168,0
90.0,14,0.00015270692199625198,0
90.0,15,0.00012633960498435607,0
92.0,0,0.0003062913128637221,0
92.0,1,6.898603069344963e-05,0
92.0,2,0.00020867078025298312,0
92.0,3,4.1922254608364295e-05,0
92.0,4,0.00023913642690176126,0
92.0,5,0.00017891779878286126,0
