dt,5e-10
freqs,channel,p1,chi2
8.0,11,7.319371448444483e-08,0
8.0,12,8.384492273067083e-08,0
8.0,13,8.278170491377062e-08,0
8.0,14,7.5371301423402e-08,0
8.0,15,1.06612526784365e-07,0
10.0,0,6.154569495154167e-08,0
10.0,1,5.031915591931656e-08,0
10.0,2,1.1852993123353395e-07,0
10.0,3,6.227310431127132e-08,0
10.0,4,1.1598387378944562e-07,0
10.0,5,6.147589746711923e-08,0
10.0,6,1.1536659880096722e-07,0
10.0,7,9.517342404232694e-08,0
10.0,8,1.3472465279476447e-07,0
10.0,9,6.149186938124422e-08,0
10.0,10,7.272603483904063e-08,0
10.0,11,7.276094212499316e-08,0
10.0,12,8.381420779860322e-08,0
10.0,13,8.276000779915753e-08,0
10.0,14,7.48679686204626e-08,0
10.0,15,1.0688071190959815e-07,0
12.0,0,6.156908167328496e-08,0
12.0,1,5.031915591931656e-08,0
12.0,2,1.1900196859202828e-07,0
12.0,3,6.227310431127132e-08,0
12.0,4,1.1668041956665569e-07,0
12.0,5,6.164295505539961e-08,0
12.0,6,1.1625674434278319e-07,0
12.0,7,9.512580045554854e-08,0
12.0,8,1.3584955702498723e-07,0
12.0,9,6.14994958068155e-08,0
12.0,10,7.27028403369281e-08,0
12.0,11,7.327115604843062e-08,0
12.0,12,8.38525491562421e-08,0
12.0,13,8.28671025315427e-08,0
12.0,14,7.57936842054865e-08,0
12.0,15,1.067214261988536e-07,0
14.0,0,6.159529528214616e-08,0
14.0,1,5.0326803182116165e-08,0
14.0,2,1.1919208687987324e-07,0
14.0,3,6.227310431127132e-08,0
14.0,4,1.1658260050295558e-07,0
14.0,5,6.165754363387924e-08,0
14.0,6,1.1606226823097898e-07,0
14.0,7,9.50998063635097e-08,0
14.0,8,1.3564382951745048e-07,0
14.0,9,6.149186938124422e-08,0
14.0,10,7.27131254256965e-08,0
14.0,11,7.319208284119253e-08,0
14.0,12,8.38167802443534e-08,0
14.0,13,8.284595906990781e-08,0
14.0,14,7.595059423575475e-08,0
14.0,15,1.0603696231139206e-07,0
16.0,0,6.164041935177743e-08,0
16.0,1,5.033447136765943e-08,0
16.0,2,1.1909147123504653e-07,0
16.0,3,6.237359965628356e-08,0
16.0,4,1.1690238233832584e-07,0
16.0,5,6.168298630239804e-08,0
16.0,6,1.163278842475225e-07,0
16.0,7,9.523000363978301e-08,0
16.0,8,1.3600855096645294e-07,0
16.0,9,6.14994958068155e-08,0
16.0,10,7.275726026373797e-08,0
16.0,11,7.326496790878185e-08,0
16.0,12,8.384492273067083e-08,0
16.0,13,8.295033818430786e-08,0
16.0,14,7.628200510685943e-08,0
16.0,15,1.072990892800259e-07,0
18.000000000000004,0,6.165651674284133e-08,0
18.000000000000004,1,5.033447136765943e-08,0
18.000000000000004,2,1.1940188913186378e-07,0
18.000000000000004,3,6.24250456039687e-08,0
18.000000000000004,4,1.1697991987998371e-07,0
18.000000000000004,5,6.170779869237617e-08,0
18.000000000000004,6,1.1650899054052738e-07,0
18.000000000000004,7,9.525459550043367e-08,0
18.000000000000004,8,1.3609368045798214e-07,0
18.000000000000004,9,6.153021073888311e-08,0
18.000000000000004,10,7.274160448183798e-08,0
18.000000000000004,11,7.329131603775778e-08,0
18.000000000000004,12,8.383727546787121e-08,0
18.000000000000004,13,8.299117076868323e-08,0
18.000000000000004,14,7.706545718074093e-08,0
18.000000000000004,15,1.073474663111312e-07,0
20.0,0,6.172457276584684e-08,0
20.0,1,5.03421605619302e-08,0
20.0,2,1.1992315759275752e-07,0
20.0,3,6.241469108624412e-08,0
20.0,4,1.1703926227300837e-07,0
20.0,5,6.175525238820933e-08,0
20.0,6,1.167013966746021e-07,0
20.0,7,9.519484723837306e-08,0
20.0,8,1.3623415864622226e-07,0
20.0,9,6.149695135392035e-08,0
20.0,10,7.277037306627665e-08,0
20.0,11,7.337990099566463e-08,0
20.0,12,8.384237596253193e-08,0
20.0,13,8.307790306269255e-08,0
20.0,14,7.795620382688092e-08,0
20.0,15,1.0675173154050029e-07,0
22.0,0,6.181406937800211e-08,0
22.0,1,5.0357602322951996e-08,0
22.0,2,1.2040546331673395e-07,0
22.0,3,6.255191781466187e-08,0
22.0,4,1.1748791767854907e-07,0
22.0,5,6.183973813317075e-08,0
22.0,6,1.1712816015672119e-07,0
22.0,7,9.525459550043367e-08,0
22.0,8,1.3678831490719984e-07,0
22.0,9,6.151481125515837e-08,0
22.0,10,7.286117275979948e-08,0
22.0,11,7.347080497499309e-08,0
22.0,12,8.38525491562421e-08,0
22.0,13,8.313982395604056e-08,0
22.0,14,7.987818590952047e-08,0
22.0,15,1.0755172032622227e-07,0
24.0,0,6.185697482024093e-08,0
24.0,1,5.03421605619302e-08,0
24.0,2,1.2005930378185492e-07,0
24.0,3,6.260624966414852e-08,0
24.0,4,1.1742917499672463e-07,0
24.0,5,6.178184937832632e-08,0
24.0,6,1.1692698770532365e-07,0
24.0,7,9.547681430398e-08,0
24.0,8,1.3670760597439338e-07,0
24.0,9,6.157692037623904e-08,0
24.0,10,7.285304458337922e-08,0
24.0,11,7.341936563803657e-08,0
24.0,12,8.38525491562421e-08,0
24.0,13,8.307131422621502e-08,0
24.0,14,7.811210582690798e-08,0
24.0,15,1.0815426016170858e-07,0
26.000000000000004,0,6.195359433235037e-08,0
26.000000000000004,1,5.0357602322951996e-08,0
26.000000000000004,2,1.2148072137195201e-07,0
26.000000000000004,3,6.269505165390554e-08,0
26.000000000000004,4,1.1791499464863316e-07,0
26.000000000000004,5,6.190170588738422e-08,0
26.000000000000004,6,1.1732741296141649e-07,0
26.000000000000004,7,9.560365714610586e-08,0
26.000000000000004,8,1.3720071417498711e-07,0
26.000000000000004,9,6.159266301407189e-08,0
26.000000000000004,10,7.298590225839242e-08,0
26.000000000000004,11,7.354650125046701e-08,0
26.000000000000004,12,8.38525491562421e-08,0
26.000000000000004,13,8.318786431536946e-08,0
26.000000000000004,14,8.094751260162283e-08,0
26.000000000000004,15,1.0856272064672893e-07,0
28.0,0,6.215020411573654e-08,0
28.0,1,5.0373129162546915e-08,0
28.0,2,1.2199342719960566e-07,0
28.0,3,6.276321237848491e-08,0
28.0,4,1.1784307078790009e-07,0
28.0,5,6.194171622657048e-08,0
28.0,6,1.1729520805726538e-07,0
28.0,7,9.558521122381213e-08,0
28.0,8,1.372073034937371e-07,0
28.0,9,6.155346905004586e-08,0
28.0,10,7.314585913589829e-08,0
28.0,11,7.351043960877741e-08,0
28.0,12,8.38525491562421e-08,0
28.0,13,8.325581399608356e-08,0
28.0,14,8.14702098926494e-08,0
28.0,15,1.0799191936788757e-07,0
30.0,0,6.232295880950118e-08,0
30.0,1,5.039658048874007e-08,0
30.0,2,1.2353406637353115e-07,0
30.0,3,6.313835682499406e-08,0
30.0,4,1.1850648594712845e-07,0
30.0,5,6.195359433235037e-08,0
30.0,6,1.1762511431936766e-07,0
30.0,7,9.618029666766336e-08,0
30.0,8,1.378725451974379e-07,0
30.0,9,6.168898397728616e-08,0
30.0,10,7.351336336686221e-08,0
30.0,11,7.356416371474426e-08,0
30.0,12,8.38525491562421e-08,0
30.0,13,8.335342683983592e-08,0
30.0,14,8.234378356588759e-08,0
30.0,15,1.0928388566090523e-07,0
32.0,0,6.238382382724532e-08,0
32.0,1,5.042815334514477e-08,0
32.0,2,1.2369677064306872e-07,0
32.0,3,6.310026915453354e-08,0
32.0,4,1.1836800211168611e-07,0
32.0,5,6.193579464148314e-08,0
32.0,6,1.1757767621209599e-07,0
32.0,7,9.637377440187015e-08,0
32.0,8,1.3780742324019227e-07,0
32.0,9,6.176339192136919e-08,0
32.0,10,7.360538549146764e-08,0
32.0,11,7.353903941824863e-08,0
32.0,12,8.389089051388101e-08,0
32.0,13,8.335043808345024e-08,0
32.0,14,8.234378356588759e-08,0
32.0,15,1.0976374227389171e-07,0
34.0,0,6.310869839307808e-08,0
34.0,1,5.04414126244086e-08,0
34.0,2,1.258506865414885e-07,0
34.0,3,6.32375481956213e-08,0
34.0,4,1.1891409504343882e-07,0
34.0,5,6.205647654556291e-08,0
34.0,6,1.1766520001134099e-07,0
34.0,7,9.663287927296842e-08,0
34.0,8,1.3852964614786532e-07,0
34.0,9,6.181975434909875e-08,0
34.0,10,7.434003119771559e-08,0
34.0,11,7.358814620455836e-08,0
34.0,12,8.388318022442705e-08,0
34.0,13,8.347215297663787e-08,0
34.0,14,8.316873631908622e-08,0
34.0,15,1.0958337923225644e-07,0
36.00000000000001,0,6.410806891491897e-08,0
36.00000000000001,1,5.0574690133037326e-08,0
36.00000000000001,2,1.269682215947354e-07,0
36.00000000000001,3,6.368762873296366e-08,0
36.00000000000001,4,1.194560997140155e-07,0
36.00000000000001,5,6.218529015527746e-08,0
36.00000000000001,6,1.180165953926225e-07,0
36.00000000000001,7,9.779951082852952e-08,0
36.00000000000001,8,1.3913947287102272e-07,0
36.00000000000001,9,6.201672885435333e-08,0
36.00000000000001,10,7.549020477317426e-08,0
36.00000000000001,11,7.36157729853633e-08,0
36.00000000000001,12,8.393760015123692e-08,0
36.00000000000001,13,8.362827785092081e-08,0
36.00000000000001,14,8.35132613850897e-08,0
36.00000000000001,15,1.1001765014295842e-07,0
38.0,0,6.410806891491897e-08,0
38.0,1,5.0608281700228386e-08,0
38.0,2,1.2697389540078311e-07,0
38.0,3,6.397883474992017e-08,0
38.0,4,1.1973597936072138e-07,0
38.0,5,6.2090515031329e-08,0
38.0,6,1.1813717514928467e-07,0
38.0,7,9.85406896958056e-08,0
38.0,8,1.3963402988526912e-07,0
38.0,9,6.217568221840012e-08,0
38.0,10,7.610002776172362e-08,0
38.0,11,7.35847092754091e-08,0
38.0,12,8.400109912677532e-08,0
38.0,13,8.369283001499214e-08,0
38.0,14,8.343512797449802e-08,0
38.0,15,1.111188882696324e-07,0
40.0,0,6.56248860221206e-08,0
40.0,1,5.081821651687858e-08,0
40.0,2,1.2782796766193855e-07,0
40.0,3,6.43969059358635e-08,0
40.0,4,1.2010622501128227e-07,0
40.0,5,6.227310431127132e-08,0
40.0,6,1.1858217638152955e-07,0
40.0,7,1.0083231668591968e-07,0
40.0,8,1.4048895664348678e-07,0
40.0,9,6.262823179603918e-08,0
40.0,10,7.814183646437945e-08,0
40.0,11,7.360538549146764e-08,0
40.0,12,8.40660351371208e-08,0
40.0,13,8.40726345870984e-08,0
40.0,14,8.3687901794645e-08,0
40.0,15,1.118033988749895e-07,0
42.0,0,6.797010980100742e-08,0
42.0,1,5.1092764423772374e-08,0
42.0,2,1.2807997477149913e-07,0
42.0,3,6.466918819542661e-08,0
42.0,4,1.210127027464652e-07,0
42.0,5,6.244933465884386e-08,0
42.0,6,1.187974637705215e-07,0
42.0,7,1.0126439697761248e-07,0
42.0,8,1.4141526220407228e-07,0
42.0,9,6.278623758969628e-08,0
42.0,10,8.045764302981909e-08,0
42.0,11,7.367879935507748e-08,0
42.0,12,8.422053710994489e-08,0
42.0,13,8.426641366924503e-08,0
42.0,14,8.378575484625246e-08,0
42.0,15,1.1140907153455903e-07,0
44.0,0,7.002305242793017e-08,0
44.0,1,5.144789190854024e-08,0
44.0,2,1.2873033466931777e-07,0
44.0,3,6.590946709289014e-08,0
44.0,4,1.2219849749948686e-07,0
44.0,5,6.265035854721862e-08,0
44.0,6,1.1968780041415061e-07,0
44.0,7,1.0417666144243908e-07,0
44.0,8,1.438621765069467e-07,0
44.0,9,6.422458937403047e-08,0
44.0,10,8.244069736157501e-08,0
44.0,11,7.364713490693307e-08,0
44.0,12,8.462390593917809e-08,0
44.0,13,8.517088905156878e-08,0
44.0,14,8.383727546787121e-08,0
44.0,15,1.1313439171873935e-07,0
46.0,0,6.956919120674664e-08,0
46.0,1,5.148113671426616e-08,0
46.0,2,1.286981347049879e-07,0
46.0,3,6.650424398197049e-08,0
46.0,4,1.2251950319622552e-07,0
46.0,5,6.256271362371571e-08,0
46.0,6,1.1978935593748874e-07,0
46.0,7,1.0439692822749469e-07,0
46.0,8,1.440882005725988e-07,0
46.0,9,6.484109973969978e-08,0
46.0,10,8.215464673993456e-08,0
46.0,11,7.359503097374308e-08,0
46.0,12,8.506699735297707e-08,0
46.0,13,8.526844585869273e-08,0
46.0,14,8.383727546787121e-08,0
46.0,15,1.1365211649418222e-07,0
48.0,0,7.166561918240886e-08,0
48.0,1,5.218169543856327e-08,0
48.0,2,1.290775276200892e-07,0
48.0,3,6.880651334363106e-08,0
48.0,4,1.2459710426524145e-07,0
48.0,5,6.29639795385483e-08,0
48.0,6,1.2136793206546064e-07,0
48.0,7,1.0546153683679457e-07,0
48.0,8,1.464020182565741e-07,0
48.0,9,6.634237307289453e-08,0
48.0,10,8.335490791495878e-08,0
48.0,11,7.373225770216082e-08,0
48.0,12,8.57911585495791e-08,0
48.0,13,8.781750678551806e-08,0
48.0,14,8.386782284461302e-08,0
48.0,15,1.1468864787821503e-07,0
50.0,0,7.222236242341691e-08,0
50.0,1,5.34145475557418e-08,0
50.0,2,1.2934476371953388e-07,0
50.0,3,6.928699997383759e-08,0
50.0,4,1.2554778753733626e-07,0
50.0,5,6.305841700501588e-08,0
50.0,6,1.229331947304473e-07,0
50.0,7,1.055927257084222e-07,0
50.0,8,1.4686715221503417e-07,0
50.0,9,6.750227937321263e-08,0
50.0,10,8.353034915948422e-08,0
50.0,11,7.392828749859567e-08,0
50.0,12,8.651275067102906e-08,0
50.0,13,8.955331598736794e-08,0
50.0,14,8.386274089725168e-08,0
50.0,15,1.1464430491197692e-07,0
52.00000000000001,0,7.234147771362957e-08,0
52.00000000000001,1,5.428589274046692e-08,0
52.00000000000001,2,1.2964824104070443e-07,0
52.00000000000001,3,7.087869641179021e-08,0
52.00000000000001,4,1.2685958992348808e-07,0
52.00000000000001,5,6.308766220231457e-08,0
52.00000000000001,6,1.246793353331044e-07,0
52.00000000000001,7,1.0607994297185188e-07,0
52.00000000000001,8,1.4801049958758223e-07,0
52.00000000000001,9,7.018524390006723e-08,0
52.00000000000001,10,8.379094948744047e-08,0
52.00000000000001,11,7.397814812955187e-08,0
52.00000000000001,12,9.015575098057188e-08,0
52.00000000000001,13,9.156525603227617e-08,0
52.00000000000001,14,8.389862198544886e-08,0
52.00000000000001,15,1.16901633863689e-07,0
54.0,0,7.233292149759074e-08,0
54.0,1,5.560513869777329e-08,0
54.0,2,1.301197122211182e-07,0
54.0,3,7.16510294485102e-08,0
54.0,4,1.2727208830837842e-07,0
54.0,5,6.330817008498953e-08,0
54.0,6,1.2648834530414676e-07,0
54.0,7,1.0613558768202127e-07,0
54.0,8,1.481686189778181e-07,0
54.0,9,7.088255054574424e-08,0
54.0,10,8.382191808805719e-08,0
54.0,11,7.409603033133918e-08,0
54.0,12,9.152508839167654e-08,0
54.0,13,9.211022757937411e-08,0
54.0,14,8.392194436933693e-08,0
54.0,15,1.1771170857163529e-07,0
56.0,0,7.265693558037226e-08,0
56.0,1,5.80838271786952e-08,0
56.0,2,1.3122306554705092e-07,0
56.0,3,7.23155278918218e-08,0
56.0,4,1.2824459088922764e-07,0
56.0,5,6.372225484800068e-08,0
56.0,6,1.272684586153276e-07,0
56.0,7,1.0619277085276335e-07,0
56.0,8,1.4922511647734755e-07,0
56.0,9,7.152111184330516e-08,0
56.0,10,8.381163299928879e-08,0
56.0,11,7.498290852662164e-08,0
56.0,12,9.303393801576652e-08,0
56.0,13,9.333066904902114e-08,0
56.0,14,8.412407169636709e-08,0
56.0,15,1.1772079827886088e-07,0
58.0,0,7.267220926874318e-08,0
58.0,1,5.981976545116693e-08,0
58.0,2,1.3372506006801756e-07,0
58.0,3,7.27988474228087e-08,0
58.0,4,1.2932793162888318e-07,0
58.0,5,6.450376387923921e-08,0
58.0,6,1.28506960563199e-07,0
58.0,7,1.0629044122328076e-07,0
58.0,8,1.504713147289914e-07,0
58.0,9,7.227232849904431e-08,0
58.0,10,8.386782284461302e-08,0
58.0,11,7.723843719309298e-08,0
58.0,12,9.439667850386064e-08,0
58.0,13,9.38184408470061e-08,0
58.0,14,8.454596993027536e-08,0
58.0,15,1.1905315052078958e-07,0
60.0,0,7.264157820055824e-08,0
60.0,1,5.983259632373554e-08,0
60.0,2,1.3407342724549416e-07,0
60.0,3,7.295436295675576e-08,0
60.0,4,1.295432255848453e-07,0
60.0,5,6.474476999506396e-08,0
60.0,6,1.2840611529560406e-07,0
60.0,7,1.0652692192088927e-07,0
60.0,8,1.512914078393475e-07,0
60.0,9,7.242570106354227e-08,0
60.0,10,8.38601755818134e-08,0
60.0,11,7.731442021953761e-08,0
60.0,12,9.448974846624673e-08,0
60.0,13,9.401567615542594e-08,0
60.0,14,8.478572537896659e-08,0
60.0,15,1.2061215151362502e-07,0
62.0,0,7.267220926874318e-08,0
62.0,1,6.090254423657183e-08,0
62.0,2,1.380060499931461e-07,0
62.0,3,7.320500912722458e-08,0
62.0,4,1.3079545676180588e-07,0
62.0,5,6.708203932499369e-08,0
62.0,6,1.2906368190372653e-07,0
62.0,7,1.0679326160209521e-07,0
62.0,8,1.5383319511873553e-07,0
62.0,9,7.263386791110427e-08,0
62.0,10,8.388318022442705e-08,0
62.0,11,8.226650093964343e-08,0
62.0,12,9.493209541091341e-08,0
62.0,13,9.426663521967572e-08,0
62.0,14,8.598965743982242e-08,0
62.0,15,1.2180686087959382e-07,0
64.0,0,7.267220926874318e-08,0
64.0,1,6.112388142754145e-08,0
64.0,2,1.3872631723064104e-07,0
64.0,3,7.321993299050448e-08,0
64.0,4,1.3156523304046438e-07,0
64.0,5,7.004293442231862e-08,0
64.0,6,1.2947190409081893e-07,0
64.0,7,1.07349591346035e-07,0
64.0,8,1.558750900261171e-07,0
64.0,9,7.262097031417168e-08,0
64.0,10,8.391414882504376e-08,0
64.0,11,8.370543942088028e-08,0
64.0,12,9.500225797555614e-08,0
64.0,13,9.448472120451742e-08,0
64.0,14,8.77604920335855e-08,0
64.0,15,1.2165274591873856e-07,0
66.0,0,7.267983569431445e-08,0
66.0,1,6.133528198786188e-08,0
66.0,2,1.3976270573434768e-07,0
66.0,3,7.336563004277641e-08,0
66.0,4,1.3320153283185833e-07,0
66.0,5,7.139133551609009e-08,0
66.0,6,1.3040341886964684e-07,0
66.0,7,1.0952367664196367e-07,0
66.0,8,1.5825910477872474e-07,0
66.0,9,7.267983569431445e-08,0
66.0,10,8.412407169636709e-08,0
66.0,11,8.455474016059565e-08,0
66.0,12,9.504816273211196e-08,0
66.0,13,9.482584571249108e-08,0
66.0,14,9.138165191831912e-08,0
66.0,15,1.242367078878116e-07,0
68.0,0,7.27182820979499e-08,0
68.0,1,6.138317163233798e-08,0
68.0,2,1.4031496472791232e-07,0
68.0,3,7.350329869700013e-08,0
68.0,4,1.3455183610273304e-07,0
68.0,5,7.17630812848116e-08,0
68.0,6,1.3161665943511422e-07,0
68.0,7,1.1198324348443987e-07,0
68.0,8,1.5900587494796453e-07,0
68.0,9,7.277300290157084e-08,0
68.0,10,8.454596993027536e-08,0
68.0,11,8.4575337086776e-08,0
68.0,12,9.511010133578181e-08,0
68.0,13,9.536718492077593e-08,0
68.0,14,9.308043998250504e-08,0
68.0,15,1.253374945282777e-07,0
70.0,0,7.287749799549104e-08,0
70.0,1,6.14612383130593e-08,0
70.0,2,1.4125705210121063e-07,0
70.0,3,7.369297069778443e-08,0
70.0,4,1.3769903905559366e-07,0
70.0,5,7.278711512575753e-08,0
70.0,6,1.347280426974099e-07,0
70.0,7,1.1487467801404552e-07,0
70.0,8,1.6064003113265327e-07,0
70.0,9,7.28449392389152e-08,0
70.0,10,8.644692323917904e-08,0
70.0,11,8.479812045523804e-08,0
70.0,12,9.529883433126484e-08,0
70.0,13,9.729425906341906e-08,0
70.0,14,9.447443050790196e-08,0
70.0,15,1.2640560036441994e-07,0
72.00000000000001,0,7.348326356635424e-08,0
72.00000000000001,1,6.149186938124422e-08,0
72.00000000000001,2,1.426769100581038e-07,0
72.00000000000001,3,7.409603033133918e-08,0
72.00000000000001,4,1.39369177504975e-07,0
72.00000000000001,5,7.330667640959816e-08,0
72.00000000000001,6,1.3795331861185854e-07,0
72.00000000000001,7,1.1660242501643537e-07,0
72.00000000000001,8,1.6260024858893167e-07,0
72.00000000000001,9,7.332737378269858e-08,0
72.00000000000001,10,9.054152400293989e-08,0
72.00000000000001,11,8.485175827662246e-08,0
72.00000000000001,12,9.588413941194152e-08,0
72.00000000000001,13,1.010055442994313e-07,0
72.00000000000001,14,9.491626519234156e-08,0
72.00000000000001,15,1.281156980551109e-07,0
74.0,0,7.415649577104906e-08,0
74.0,1,6.153794221045095e-08,0
74.0,2,1.4439645954453132e-07,0
74.0,3,7.473723473303869e-08,0
74.0,4,1.4032794145192594e-07,0
74.0,5,7.327632200239036e-08,0
74.0,6,1.3893103863626692e-07,0
74.0,7,1.171693213138321e-07,0
74.0,8,1.6480167671379264e-07,0
74.0,9,7.414431942604725e-08,0
74.0,10,9.32299333321534e-08,0
74.0,11,8.484855054268865e-08,0
74.0,12,9.730322626227534e-08,0
74.0,13,1.0299828140994202e-07,0
74.0,14,9.502522077221329e-08,0
74.0,15,1.3053046818655021e-07,0
76.0,0,7.563034086397727e-08,0
76.0,1,6.16324043798301e-08,0
76.0,2,1.4812199775797145e-07,0
76.0,3,7.568410376673816e-08,0
76.0,4,1.414356107619083e-07,0
76.0,5,7.365026468426273e-08,0
76.0,6,1.3991246095063542e-07,0
76.0,7,1.1746413197370917e-07,0
76.0,8,1.6807890906860122e-07,0
76.0,9,7.563034086397727e-08,0
76.0,10,9.437772452978566e-08,0
76.0,11,8.493422431608958e-08,0
76.0,12,1.001840404055207e-07,0
76.0,13,1.0431583548317907e-07,0
76.0,14,9.511031522024728e-08,0
76.0,15,1.3209030592891905e-07,0
78.0,0,8.090627373512589e-08,0
78.0,1,6.195955092181382e-08,0
78.0,2,1.5023738751072323e-07,0
78.0,3,7.72050279895795e-08,0
78.0,4,1.4340051170519485e-07,0
78.0,5,7.40365897295905e-08,0
78.0,6,1.4070822324718108e-07,0
78.0,7,1.176280468716703e-07,0
78.0,8,1.7018606897323402e-07,0
78.0,9,7.769372399407674e-08,0
78.0,10,9.495030112213442e-08,0
78.0,11,8.552037108521454e-08,0
78.0,12,1.0367291392377657e-07,0
78.0,13,1.0502238698958036e-07,0
78.0,14,9.541823085539758e-08,0
78.0,15,1.3266271872223753e-07,0
80.0,0,8.321633861636169e-08,0
80.0,1,6.265035854721862e-08,0
80.0,2,1.5164671204094912e-07,0
80.0,3,8.080979842736583e-08,0
80.0,4,1.4652474767516952e-07,0
80.0,5,7.426800208981352e-08,0
80.0,6,1.4257224409816797e-07,0
80.0,7,1.1861932036786675e-07,0
80.0,8,1.7218396941199436e-07,0
80.0,9,8.212866430727837e-08,0
80.0,10,9.50405363350458e-08,0
80.0,11,8.787171115327043e-08,0
80.0,12,1.0583946756872189e-07,0
80.0,13,1.0559601773871248e-07,0
80.0,14,9.624733724047602e-08,0
80.0,15,1.360807083449872e-07,0
82.0,0,8.326322401156973e-08,0
82.0,1,6.318977179755179e-08,0
82.0,2,1.5218305976867317e-07,0
82.0,3,8.257999014465686e-08,0
82.0,4,1.4808500324528552e-07,0
82.0,5,7.443541699293655e-08,0
82.0,6,1.4455188811508134e-07,0
82.0,7,1.2121437304634754e-07,0
82.0,8,1.7369868258207128e-07,0
82.0,9,8.278170491377062e-08,0
82.0,10,9.505583091765521e-08,0
82.0,11,9.00311580414389e-08,0
82.0,12,1.0600735865002545e-07,0
82.0,13,1.0593648784491578e-07,0
82.0,14,9.808100276043816e-08,0
82.0,15,1.3854852566469286e-07,0
84.0,0,8.383216567422297e-08,0
84.0,1,6.631587390123108e-08,0
84.0,2,1.557410014903042e-07,0
84.0,3,8.399790568782389e-08,0
84.0,4,1.5110427323500896e-07,0
84.0,5,7.553640348442799e-08,0
84.0,6,1.4910662416502875e-07,0
84.0,7,1.2626742470631044e-07,0
84.0,8,1.795870850447748e-07,0
84.0,9,8.36635856651858e-08,0
84.0,10,9.539511475576351e-08,0
84.0,11,9.512305307509187e-08,0
84.0,12,1.0631665483214194e-07,0
84.0,13,1.0882481977519016e-07,0
84.0,14,1.0334903471555518e-07,0
84.0,15,1.4099650858123675e-07,0
86.0,0,8.387549103015626e-08,0
86.0,1,7.044678923399338e-08,0
86.0,2,1.5999066379010997e-07,0
86.0,3,8.436548854454884e-08,0
86.0,4,1.528183991746089e-07,0
86.0,5,8.000662661182113e-08,0
86.0,6,1.5116257257355838e-07,0
86.0,7,1.278417601003539e-07,0
86.0,8,1.8166378613609818e-07,0
86.0,9,8.384483857700937e-08,0
86.0,10,9.728819661186943e-08,0
86.0,11,9.583676472160257e-08,0
86.0,12,1.067289886581931e-07,0
86.0,13,1.1370051537173704e-07,0
86.0,14,1.056792425485535e-07,0
86.0,15,1.420746964949159e-07,0
88.0,0,8.393760015123692e-08,0
88.0,1,7.176999829680891e-08,0
