freqs,channel,p1,chi2
36.00000000000001,12,0.00014370689400850919,0
36.00000000000001,13,0.0001539599710006631,0
36.00000000000001,14,0.00013519405370291448,0
36.00000000000001,15,0.00012585557934195583,0
38.0,0,0.00028572281231911754,0
38.0,1,6.987712429686843e-05,0
38.0,2,0.00020583761485474524,0
38.0,3,0.00018220444929997742,0
38.0,4,0.0002128520171487209,0
38.0,5,0.00015889205708931187,0
38.0,6,4.1926274578121055e-05,0
38.0,7,0.00018306128998621892,0
38.0,8,0.00016481944163466327,0
38.0,9,9.828896893285208e-05,0
38.0,10,0.00016156507558738234,0
38.0,11,9.763750825944034e-05,0
38.0,12,0.000138370101083703,0
38.0,13,0.0001538025887132464,0
38.0,14,0.00013534303876551273,0
38.0,15,0.0001258437159561669,0
40.0,0,0.00028832276514529265,0
40.0,1,6.987712429686843e-05,0
40.0,2,0.0002075458928243809,0
40.0,3,0.00018310394607420154,0
40.0,4,0.0002143790806033953,0
40.0,5,0.00016342792202100328,0
40.0,6,4.1926274578121055e-05,0
40.0,7,0.00018332816602751914,0
40.0,8,0.00017049595471405355,0
40.0,9,9.845373930782655e-05,0
40.0,10,0.00016319435512320083,0
40.0,11,9.771550765715409e-05,0
40.0,12,0.00014503194823388204,0
40.0,13,0.0001543416005035652,0
40.0,14,0.00013633253690250376,0
40.0,15,0.00012594519783983192,0
42.0,0,0.0002891134859731075,0
42.0,1,6.98810400785606e-05,0
42.0,2,0.0002085816350957383,0
42.0,3,0.00018483843167373562,0
42.0,4,0.0002155412675800415,0
42.0,5,0.00016639187098987357,0
42.0,6,4.1926274578121055e-05,0
42.0,7,0.00018306601787774406,0
42.0,8,0.00017344211599740967,0
42.0,9,9.866616754934309e-05,0
42.0,10,0.00016399372575741708,0
42.0,11,9.723631369310216e-05,0
42.0,12,0.00014944960371022882,0
42.0,13,0.00015502901488679885,0
42.0,14,0.00013683715037923636,0
42.0,15,0.00012614025713589868,0
44.0,0,0.0002921546399908144,0
44.0,1,6.99065462439408e-05,0
44.0,2,0.0002089363251178478,0
44.0,3,0.00018533176029727986,0
44.0,4,0.0002188962000001761,0
44.0,5,0.0001711268100037173,0
44.0,6,4.1926274578121055e-05,0
44.0,7,0.00018444466105295196,0
44.0,8,0.00017577941674200276,0
44.0,9,9.92585293161816e-05,0
44.0,10,0.00016559846861340224,0
44.0,11,9.780444636433738e-05,0
44.0,12,0.00014963800914067032,0
44.0,13,0.00015549317583100114,0
44.0,14,0.00013785000119707983,0
44.0,15,0.0001263027498624827,0
46.0,0,0.0002928991263012374,0
46.0,1,6.99242589506943e-05,0
46.0,2,0.00020863539390607433,0
46.0,3,0.0001854729995760042,0
46.0,4,0.00021945925230784224,0
46.0,5,0.00017038124349832173,0
46.0,6,4.1926274578121055e-05,0
46.0,7,0.00018618371562654498,0
46.0,8,0.0001753591207293539,0
46.0,9,9.963874334955458e-05,0
46.0,10,0.00016555836897023753,0
46.0,11,9.781622008385855e-05,0
46.0,12,0.00014853419850538948,0
46.0,13,0.0001554724599576223,0
46.0,14,0.00013849803062884934,0
46.0,15,0.00012637899535409086,0
48.0,0,0.0002960632789839801,0
48.0,1,6.996576335517311e-05,0
48.0,2,0.00020949300234744317,0
48.0,3,0.0001917727619632146,0
48.0,4,0.00022623189679977663,0
48.0,5,0.0001745509282562891,0
48.0,6,4.1926274578121055e-05,0
48.0,7,0.00018708826332723328,0
48.0,8,0.0001780944321044579,0
48.0,9,0.00010126695290771298,0
48.0,10,0.00016686224465348369,0
48.0,11,9.782209952008853e-05,0
48.0,12,0.00015200830210422117,0
48.0,13,0.00015766567086907845,0
48.0,14,0.00014031084560112316,0
48.0,15,0.00012699130351668324,0
50.0,0,0.0002973432120329168,0
50.0,1,7.004349840233716e-05,0
50.0,2,0.00020969118212680801,0
50.0,3,0.00019663800491324164,0
50.0,4,0.0002287785495807839,0
50.0,5,0.00017516631076307387,0
50.0,6,4.193802850987831e-05,0
50.0,7,0.00018773410945177127,0
50.0,8,0.00017900298850253866,0
50.0,9,0.00010343350156910085,0
50.0,10,0.000167472174564828,0
50.0,11,9.780444636433738e-05,0
50.0,12,0.000153017942955415,0
50.0,13,0.00015906987644815577,0
50.0,14,0.00014145017879991156,0
50.0,15,0.0001278356182670088,0
52.00000000000001,0,0.0002994766204088766,0
52.00000000000001,1,7.019543006289628e-05,0
52.00000000000001,2,0.00020983007561372434,0
52.00000000000001,3,0.00019770219403867883,0
52.00000000000001,4,0.00023185653339423954,0
52.00000000000001,5,0.00017613628185440686,0
52.00000000000001,6,4.1926274578121055e-05,0
52.00000000000001,7,0.0001958425981128259,0
52.00000000000001,8,0.00017970324939483394,0
52.00000000000001,9,0.00010632654318685654,0
52.00000000000001,10,0.0001679393887543849,0
52.00000000000001,11,9.78279740156158e-05,0
52.00000000000001,12,0.00015257247266857641,0
52.00000000000001,13,0.0001593659886676221,0
52.00000000000001,14,0.00014319400271560386,0
52.00000000000001,15,0.00012862763315182781,0
54.0,0,0.0003013198539044153,0
54.0,1,7.037581221613241e-05,0
54.0,2,0.00021000777442895506,0
54.0,3,0.00020190979111898785,0
54.0,4,0.00023312062209742234,0
54.0,5,0.00017694868640844794,0
54.0,6,4.1926274578121055e-05,0
54.0,7,0.00019893939357440042,0
54.0,8,0.00018033934888076364,0
54.0,9,0.000109716865770013,0
54.0,10,0.00016842178676681108,0
54.0,11,9.78279740156158e-05,0
54.0,12,0.0001530136181157928,0
54.0,13,0.00016166565252345315,0
54.0,14,0.00014544432056445307,0
54.0,15,0.00013004887949227383,0
56.0,0,0.0003029745777988062,0
56.0,1,7.043907319855652e-05,0
56.0,2,0.0002106837392203774,0
56.0,3,0.0002051418581689412,0
56.0,4,0.00023491582658630505,0
56.0,5,0.00017837195638539265,0
56.0,6,4.194980222939946e-05,0
56.0,7,0.0001995544980161341,0
56.0,8,0.00018127426082129472,0
56.0,9,0.00011605245916477529,0
56.0,10,0.00016910716358963822,0
56.0,11,9.78279740156158e-05,0
56.0,12,0.0001536904166417078,0
56.0,13,0.00016611043810666026,0
56.0,14,0.00014734189861664247,0
56.0,15,0.0001347423720924442,0
58.0,0,0.0003059696448886907,0
58.0,1,7.085741488952234e-05,0
58.0,2,0.00021154773549674014,0
58.0,3,0.0002063460239226259,0
58.0,4,0.0002361652312220205,0
58.0,5,0.0001796571451619149,0
58.0,6,4.193802850987831e-05,0
58.0,7,0.0002032473223799529,0
58.0,8,0.0001817164189548871,0
58.0,9,0.00011929821466673232,0
58.0,10,0.00017024210814611075,0
58.0,11,9.78279740156158e-05,0
58.0,12,0.00015371203513818497,0
58.0,13,0.000169362263315572,0
58.0,14,0.00015013653309684397,0
58.0,15,0.00014241117347194476,0
60.0,0,0.0003069173636706775,0
60.0,1,7.129342140200626e-05,0
60.0,2,0.00021163937482859314,0
60.0,3,0.00020645513996802036,0
60.0,4,0.00023624926664931407,0
60.0,5,0.000179670589534074,0
60.0,6,4.1926274578121055e-05,0
60.0,7,0.00020502665991039618,0
60.0,8,0.0001816805231718579,0
60.0,9,0.00011952218584111557,0
60.0,10,0.0001704479387054454,0
60.0,11,9.78279740156158e-05,0
60.0,12,0.00015362317148551158,0
60.0,13,0.0001698518276547309,0
60.0,14,0.00015107931780016784,0
60.0,15,0.00014083796489947179,0
62.0,0,0.0003101990227046445,0
62.0,1,7.156154461890216e-05,0
62.0,2,0.00021400206560724338,0
62.0,3,0.000208432750685513,0
62.0,4,0.00023751617617807016,0
62.0,5,0.00018108673595707068,0
62.0,6,4.1943912893046646e-05,0
62.0,7,0.00020671920057834054,0
62.0,8,0.00018203824554352953,0
62.0,9,0.00012146864597399558,0
62.0,10,0.00017207964815559894,0
62.0,11,9.78279740156158e-05,0
62.0,12,0.00015371791952135328,0
62.0,13,0.0001740154072600479,0
62.0,14,0.0001538272899247709,0
62.0,15,0.00014713520890907708,0
64.0,0,0.0003135241539206662,0
64.0,1,7.17354876786766e-05,0
64.0,2,0.00021891574604893045,0
64.0,3,0.00020901841565993098,0
64.0,4,0.0002382673785735457,0
64.0,5,0.00018129691572844837,0
64.0,6,4.231246939288786e-05,0
64.0,7,0.00020719152916515596,0
64.0,8,0.00018236325434509393,0
64.0,9,0.00012290444557179692,0
64.0,10,0.00017383765919665598,0
64.0,11,9.78279740156158e-05,0
64.0,12,0.0001537768611566312,0
64.0,13,0.0001761819953583338,0
64.0,14,0.00015478841776063885,0
64.0,15,0.00014971293576363312,0
66.0,0,0.0003173677047655036,0
66.0,1,7.29763971609595e-05,0
66.0,2,0.0002226539278732035,0
66.0,3,0.0002093370902012588,0
66.0,4,0.00023910705549249115,0
66.0,5,0.00018165681592018806,0
66.0,6,4.1979323428283164e-05,0
66.0,7,0.0002097534570617906,0
66.0,8,0.00018295919422795691,0
66.0,9,0.00012418238007065192,0
66.0,10,0.00017661585966696227,0
66.0,11,9.783384851114306e-05,0
66.0,12,0.00015375320110438894,0
66.0,13,0.00017762461182680057,0
66.0,14,0.00015646137096881965,0
66.0,15,0.00015150940615089037,0
68.0,0,0.00031971513940985154,0
68.0,1,7.382277226363126e-05,0
68.0,2,0.0002254349463131437,0
68.0,3,0.00020947018687129598,0
68.0,4,0.00023995199877894312,0
68.0,5,0.00018180621221770238,0
68.0,6,4.194980222939946e-05,0
68.0,7,0.0002101914081308716,0
68.0,8,0.00018371944989047185,0
68.0,9,0.00012449667466469584,0
68.0,10,0.00017835834382281689,0
68.0,11,9.78515016668942e-05,0
68.0,12,0.00015377684788301556,0
68.0,13,0.00017847993364447802,0
68.0,14,0.00015719496953540754,0
68.0,15,0.00015188537012483683,0
70.0,0,0.00032454439315374184,0
70.0,1,7.465114203349778e-05,0
70.0,2,0.00023364739425088817,0
70.0,3,0.00020990680971302652,0
70.0,4,0.0002423670290866297,0
70.0,5,0.00018244086562428983,0
70.0,6,4.3774594326411196e-05,0
70.0,7,0.00021047377342462418,0
70.0,8,0.00018631467188501838,0
70.0,9,0.00012552371044542991,0
70.0,10,0.00018236196950797612,0
70.0,11,9.783188979730797e-05,0
70.0,12,0.0001542873877571403,0
70.0,13,0.0001803064614868666,0
70.0,14,0.00015823888281533765,0
70.0,15,0.00015334325617589285,0
72.00000000000001,0,0.0003289270121685442,0
72.00000000000001,1,7.790005338280517e-05,0
72.00000000000001,2,0.00023582698371169583,0
72.00000000000001,3,0.00021045199392327312,0
72.00000000000001,4,0.0002478322246730011,0
72.00000000000001,5,0.00018361393522755873,0
72.00000000000001,6,4.495571227769899e-05,0
72.00000000000001,7,0.00021119148129423142,0
72.00000000000001,8,0.00019048695527502487,0
72.00000000000001,9,0.0001257435025257885,0
72.00000000000001,10,0.00018664996179322698,0
72.00000000000001,11,9.78515016668942e-05,0
72.00000000000001,12,0.0001553042771890194,0
72.00000000000001,13,0.00018106795371349404,0
72.00000000000001,14,0.00015964267487476055,0
72.00000000000001,15,0.00015368241926930876,0
74.0,0,0.0003309698871655164,0
74.0,1,8.083536597820641e-05,0
74.0,2,0.00023579669762731933,0
74.0,3,0.0002109427743033524,0
74.0,4,0.0002519606707471137,0
74.0,5,0.00018518355925063943,0
74.0,6,4.22753592645309e-05,0
74.0,7,0.00021350010638171945,0
74.0,8,0.00019294144972774172,0
74.0,9,0.00012575529608308474,0
74.0,10,0.0001889583992899116,0
74.0,11,9.837088663564385e-05,0
74.0,12,0.00015539200654639759,0
74.0,13,0.0001811286928055098,0
74.0,14,0.00016060312140281507,0
74.0,15,0.00015371787984563428,0
76.0,0,0.0003351390923599951,0
76.0,1,8.375891146874212e-05,0
76.0,2,0.00023725170162874274,0
76.0,3,0.00021482684783832634,0
76.0,4,0.0002593158681130935,0
76.0,5,0.00019165147064172062,0
76.0,6,4.3435724562932365e-05,0
76.0,7,0.00021803919915189737,0
76.0,8,0.00020136593407558387,0
76.0,9,0.00012577882373436316,0
76.0,10,0.0001920192203726585,0
76.0,11,9.880826460826971e-05,0
76.0,12,0.00015993720439792943,0
76.0,13,0.00018285403212951523,0
76.0,14,0.0001625830139783006,0
76.0,15,0.00015375322092549365,0
78.0,0,0.00033929052988213677,0
78.0,1,8.410086320149472e-05,0
78.0,2,0.00023838560032581966,0
78.0,3,0.00022377798892308934,0
78.0,4,0.00026246604419509923,0
78.0,5,0.00019895809982697088,0
78.0,6,6.400677877121265e-05,0
78.0,7,0.000220330659578197,0
78.0,8,0.0002052178085051755,0
78.0,9,0.00012580235138564158,0
78.0,10,0.00019439636038296184,0
78.0,11,9.811563284634047e-05,0
78.0,12,0.00017284284023609488,0
78.0,13,0.00018558877582567623,0
78.0,14,0.00016410205909092693,0
78.0,15,0.00015382039735143557,0
80.0,0,0.0003448686186556074,0
80.0,1,8.747164235318306e-05,0
80.0,2,0.00023960560061929564,0
80.0,3,0.00023101774616119194,0
80.0,4,0.00026455308826783906,0
80.0,5,0.0002031003173767919,0
80.0,6,5.873056187126525e-05,0
80.0,7,0.0002304051537952526,0
80.0,8,0.00020783027646977515,0
80.0,9,0.00012585557934195583,0
80.0,10,0.00019598589060801274,0
80.0,11,0.00010397445548734275,0
80.0,12,0.00017686413381354268,0
80.0,13,0.00018814394229501227,0
80.0,14,0.0001662997483266254,0
80.0,15,0.00015411586826787733,0
82.0,0,0.00034862332558292173,0
82.0,1,8.920726357246953e-05,0
82.0,2,0.0002407463337559566,0
82.0,3,0.00023236365355781775,0
82.0,4,0.0002652576944983587,0
82.0,5,0.0002043297906063649,0
82.0,6,4.672145421384295e-05,0
82.0,7,0.00023354632129900477,0
82.0,8,0.00020853396488367242,0
82.0,9,0.00012602379697901228,0
82.0,10,0.0001965199258420868,0
82.0,11,0.0001158251038704927,0
82.0,12,0.00017743046246119907,0
82.0,13,0.0001903247232892362,0
82.0,14,0.0001687706732284482,0
82.0,15,0.00015451090838313763,0
84.0,0,0.00035630802819038704,0
84.0,1,9.091923531368179e-05,0
84.0,2,0.0002497969640218761,0
84.0,3,0.00023608144762445407,0
84.0,4,0.0002677832331710042,0
84.0,5,0.00020732119627718998,0
84.0,6,6.849162959098223e-05,0
84.0,7,0.00023611413568688092,0
84.0,8,0.00021029527864281335,0
84.0,9,0.00012653391754873148,0
84.0,10,0.0001984339614124952,0
84.0,11,0.00011601863168224111,0
84.0,12,0.0001812028000741157,0
84.0,13,0.0001996776530267348,0
84.0,14,0.000174224811526326,0
84.0,15,0.0001567186371513581,0
86.0,0,0.0003619592986145911,0
86.0,1,9.242023386024043e-05,0
86.0,2,0.00026015163685132837,0
86.0,3,0.00023735981799868734,0
86.0,4,0.0002724898461195782,0
86.0,5,0.000208897145360948,0
86.0,6,6.986537036511118e-05,0
86.0,7,0.00023774851752676545,0
86.0,8,0.00021168182132557132,0
86.0,9,0.00012841754031620294,0
86.0,10,0.00020118984109635272,0
86.0,11,0.0001185955264784001,0
86.0,12,0.00018169820612191196,0
86.0,13,0.00020398665664048571,0
86.0,14,0.00017884794823761822,0
86.0,15,0.00016457627185143038,0
88.0,0,0.0003658955422952242,0
88.0,1,9.397836609615273e-05,0
88.0,2,0.00026219433446528976,0
88.0,3,0.00023769712225120816,0
88.0,4,0.00027884300076559877,0
88.0,5,0.0002097166631905317,0
88.0,6,6.963822814542613e-05,0
88.0,7,0.00024020086434151984,0
88.0,8,0.0002135084262386896,0
88.0,9,0.00013289503563168533,0
88.0,10,0.00020527293530734296,0
88.0,11,0.00012456634395204306,0
88.0,12,0.0001816805231718579,0
88.0,13,0.00020558184891174535,0
88.0,14,0.0001824736490445034,0
88.0,15,0.00017186671373231203,0
90.0,0,0.00037342750335875974,0
90.0,1,9.576602608554427e-05,0
90.0,2,0.0002643207142135118,0
90.0,3,0.00023965992499764695,0
90.0,4,0.00028725261147810604,0
90.0,5,0.00021126194914958745,0
90.0,6,6.96260687604725e-05,0
90.0,7,0.00024471653040469723,0
90.0,8,0.0002180430321177047,0
90.0,9,0.0001417803039513701,0
90.0,10,0.00021197050517377997,0
90.0,11,0.00012555812773786432,0
90.0,12,0.0001819076686571685,0
90.0,13,0.00020798235520808327,0
90.0,14,0.00018526114383540427,0
90.0,15,0.00017623746296347025,0
92.0,0,0.0003824520040761432,0
92.0,1,9.66608796225615e-05,0
92.0,2,0.0002671512794170801,0
92.0,3,0.0002479563666850517,0
92.0,4,0.0002921027164018721,0
92.0,5,0.00021709094375102795,0
92.0,6,6.987712429686843e-05,0
92.0,7,0.0002515263650403897,0
92.0,8,0.00023022038395286045,0
92.0,9,0.00014873465468207963,0
92.0,10,0.0002199705342187293,0
92.0,11,0.00012557628134509687,0
