dt,5e-10
freqs,channel,p1,chi2
10.0,1,7.687239101026305e-08,0
10.0,2,1.261061760283665e-07,0
10.0,3,9.748559166939505e-08,0
10.0,4,1.1913985111170321e-07,0
10.0,5,6.208974851961315e-08,0
10.0,6,1.264880243988687e-07,0
10.0,7,9.913691973864098e-08,0
10.0,8,1.1074655082592243e-07,0
10.0,9,6.164771654331238e-08,0
10.0,10,7.49435055145452e-08,0
10.0,11,8.599581589356899e-08,0
10.0,12,8.413656026862591e-08,0
10.0,13,6.385549828363494e-08,0
10.0,14,8.109683157833744e-08,0
10.0,15,8.551905264890705e-08,0
12.0,0,7.04527184014555e-08,0
12.0,1,7.756558749145871e-08,0
12.0,2,1.2669762329259188e-07,0
12.0,3,9.816231432325634e-08,0
12.0,4,1.195931558407517e-07,0
12.0,5,6.225588448857669e-08,0
12.0,6,1.2695432675991797e-07,0
12.0,7,9.97480758658602e-08,0
12.0,8,1.1103612064741603e-07,0
12.0,9,6.171821982068438e-08,0
12.0,10,7.545741761527559e-08,0
12.0,11,8.675653354260548e-08,0
12.0,12,8.410100115374209e-08,0
12.0,13,6.42475869591489e-08,0
12.0,14,8.177206519659425e-08,0
12.0,15,8.432400927198002e-08,0
14.0,0,7.033518170028602e-08,0
14.0,1,7.743967495662008e-08,0
14.0,2,1.267105187249881e-07,0
14.0,3,9.816446097049638e-08,0
14.0,4,1.1971073770733978e-07,0
14.0,5,6.235622319688343e-08,0
14.0,6,1.2675799362896898e-07,0
14.0,7,9.980816540968448e-08,0
14.0,8,1.1143072087873953e-07,0
14.0,9,6.173970942801144e-08,0
14.0,10,7.535991612179151e-08,0
14.0,11,8.695270239938341e-08,0
14.0,12,8.42397061962653e-08,0
14.0,13,6.412215743570207e-08,0
14.0,14,8.166296399227897e-08,0
14.0,15,8.283615462101494e-08,0
16.0,0,7.062878160814553e-08,0
16.0,1,7.762713262797566e-08,0
16.0,2,1.2669755601207505e-07,0
16.0,3,9.847925595080992e-08,0
16.0,4,1.1998578472007442e-07,0
16.0,5,6.226659402018775e-08,0
16.0,6,1.2700167340955837e-07,0
16.0,7,1.0039067316996746e-07,0
16.0,8,1.1157638689757833e-07,0
16.0,9,6.184958414552431e-08,0
16.0,10,7.619831646403129e-08,0
16.0,11,8.706658422457236e-08,0
16.0,12,8.424781369771935e-08,0
16.0,13,6.439715483588104e-08,0
16.0,14,8.176531037854345e-08,0
16.0,15,8.559171313874197e-08,0
18.000000000000004,0,7.078530648015895e-08,0
18.000000000000004,1,7.784829254999269e-08,0
18.000000000000004,2,1.268784498844768e-07,0
18.000000000000004,3,9.882068681419096e-08,0
18.000000000000004,4,1.201886537906137e-07,0
18.000000000000004,5,6.232088778106558e-08,0
18.000000000000004,6,1.2715889693922634e-07,0
18.000000000000004,7,1.0093077476421068e-07,0
18.000000000000004,8,1.118033988749895e-07,0
18.000000000000004,9,6.193282426230334e-08,0
18.000000000000004,10,7.645054547578333e-08,0
18.000000000000004,11,8.726805344681674e-08,0
18.000000000000004,12,8.436336262600558e-08,0
18.000000000000004,13,6.461578787922188e-08,0
18.000000000000004,14,8.188217027654732e-08,0
18.000000000000004,15,8.602763346162827e-08,0
20.0,0,7.118705964189629e-08,0
20.0,1,7.796252335344095e-08,0
20.0,2,1.273294539131064e-07,0
20.0,3,9.909673272298555e-08,0
20.0,4,1.2026130305800853e-07,0
20.0,5,6.264184719824412e-08,0
20.0,6,1.272150673968342e-07,0
20.0,7,1.0123772849096374e-07,0
20.0,8,1.1224541231240225e-07,0
20.0,9,6.19482097848156e-08,0
20.0,10,7.62571311552509e-08,0
20.0,11,8.807294235880795e-08,0
20.0,12,8.439946621567388e-08,0
20.0,13,6.469118790282149e-08,0
20.0,14,8.213470659387717e-08,0
20.0,15,8.37276291574991e-08,0
22.0,0,7.167840127874327e-08,0
22.0,1,7.845096325878781e-08,0
22.0,2,1.2774388347308728e-07,0
22.0,3,1.0015591386684295e-07,0
22.0,4,1.2137192774895882e-07,0
22.0,5,6.27756584090239e-08,0
22.0,6,1.2754988358140694e-07,0
22.0,7,1.0236024327279916e-07,0
22.0,8,1.1262147252529428e-07,0
22.0,9,6.212278094969889e-08,0
22.0,10,7.745504613527718e-08,0
22.0,11,8.902195362035455e-08,0
22.0,12,8.462541828940481e-08,0
22.0,13,6.530738219999385e-08,0
22.0,14,8.23523386316077e-08,0
22.0,15,8.48340293753737e-08,0
24.0,0,7.14708833495993e-08,0
24.0,1,7.831665270709215e-08,0
24.0,2,1.2742870028026146e-07,0
24.0,3,9.985937456894553e-08,0
24.0,4,1.2145795120137095e-07,0
24.0,5,6.257840945481805e-08,0
24.0,6,1.2751117160719435e-07,0
24.0,7,1.0232247065039036e-07,0
24.0,8,1.1248955691862661e-07,0
24.0,9,6.231640053668224e-08,0
24.0,10,7.729855680839791e-08,0
24.0,11,8.84419214118523e-08,0
24.0,12,8.464254625461856e-08,0
24.0,13,6.503554165772511e-08,0
24.0,14,8.209364833281939e-08,0
24.0,15,8.670467667856327e-08,0
26.000000000000004,0,7.20002073336293e-08,0
26.000000000000004,1,7.884112621843376e-08,0
26.000000000000004,2,1.282661018354453e-07,0
26.000000000000004,3,1.0085598273514676e-07,0
26.000000000000004,4,1.2295384480557002e-07,0
26.000000000000004,5,6.317234991648179e-08,0
26.000000000000004,6,1.2781664063166606e-07,0
26.000000000000004,7,1.0327738428452265e-07,0
26.000000000000004,8,1.132357555865552e-07,0
26.000000000000004,9,6.258782653523741e-08,0
26.000000000000004,10,7.888489256925761e-08,0
26.000000000000004,11,8.999386261557253e-08,0
26.000000000000004,12,8.494850631023532e-08,0
26.000000000000004,13,6.561576524138727e-08,0
26.000000000000004,14,8.257502851407521e-08,0
26.000000000000004,15,8.624833627499189e-08,0
28.0,0,7.194176039609324e-08,0
28.0,1,7.898927437545697e-08,0
28.0,2,1.284626615431782e-07,0
28.0,3,1.0067579643979006e-07,0
28.0,4,1.2292560874574234e-07,0
28.0,5,6.33867421921667e-08,0
28.0,6,1.279437861376043e-07,0
28.0,7,1.0300303232987895e-07,0
28.0,8,1.1322440130673396e-07,0
28.0,9,6.265449731826334e-08,0
28.0,10,7.909236077619344e-08,0
28.0,11,9.034189666302262e-08,0
28.0,12,8.506687315359248e-08,0
28.0,13,6.545908676067933e-08,0
28.0,14,8.2643863762999e-08,0
28.0,15,8.423503446818287e-08,0
30.0,0,7.229202138843779e-08,0
30.0,1,7.931615837430289e-08,0
30.0,2,1.2897930270979224e-07,0
30.0,3,1.01577179896927e-07,0
30.0,4,1.2465832711568212e-07,0
30.0,5,6.369851541167165e-08,0
30.0,6,1.281814630783616e-07,0
30.0,7,1.0423077249751417e-07,0
30.0,8,1.1382882276765234e-07,0
30.0,9,6.362232502755917e-08,0
30.0,10,8.036137022585451e-08,0
30.0,11,9.12117602214313e-08,0
30.0,12,8.560055895289443e-08,0
30.0,13,6.586065765661145e-08,0
30.0,14,8.287154440288217e-08,0
30.0,15,8.654548816568954e-08,0
32.0,0,7.215353370695197e-08,0
32.0,1,7.93675622358546e-08,0
32.0,2,1.2913945119081958e-07,0
32.0,3,1.0167274155334743e-07,0
32.0,4,1.247413467797372e-07,0
32.0,5,6.363491984907641e-08,0
32.0,6,1.2825782478373188e-07,0
32.0,7,1.042907774608856e-07,0
32.0,8,1.1374780581194584e-07,0
32.0,9,6.390924016773047e-08,0
32.0,10,8.063144751579167e-08,0
32.0,11,9.085241412928493e-08,0
32.0,12,8.565779904447321e-08,0
32.0,13,6.586065765661145e-08,0
32.0,14,8.29764198862786e-08,0
32.0,15,8.78753817325852e-08,0
34.0,0,7.239546818241895e-08,0
34.0,1,7.976646081170774e-08,0
34.0,2,1.3017567659842973e-07,0
34.0,3,1.0200489874886681e-07,0
34.0,4,1.259155398471179e-07,0
34.0,5,6.454909995949454e-08,0
34.0,6,1.289980778865677e-07,0
34.0,7,1.0457374935506909e-07,0
34.0,8,1.1428791884998924e-07,0
34.0,9,6.453118507881674e-08,0
34.0,10,8.158559626192603e-08,0
34.0,11,9.229067453161176e-08,0
34.0,12,8.677818300704273e-08,0
34.0,13,6.62974540697306e-08,0
34.0,14,8.315119942160196e-08,0
34.0,15,8.584270036070622e-08,0
36.00000000000001,0,7.2516362106675e-08,0
36.00000000000001,1,8.012163750863991e-08,0
36.00000000000001,2,1.3091161613726043e-07,0
36.00000000000001,3,1.0261873831832201e-07,0
36.00000000000001,4,1.2678935445496403e-07,0
36.00000000000001,5,6.551724530422811e-08,0
36.00000000000001,6,1.2977922415879356e-07,0
36.00000000000001,7,1.0511417147412379e-07,0
36.00000000000001,8,1.1495801759843318e-07,0
36.00000000000001,9,6.588162388444117e-08,0
36.00000000000001,10,8.216090018708904e-08,0
36.00000000000001,11,9.288747247073452e-08,0
36.00000000000001,12,8.801642059582506e-08,0
36.00000000000001,13,6.65784204111424e-08,0
36.00000000000001,14,8.339254911902982e-08,0
36.00000000000001,15,8.608492725259091e-08,0
38.0,0,7.246719081114843e-08,0
38.0,1,8.029957780370721e-08,0
38.0,2,1.3127882964676186e-07,0
38.0,3,1.0273886036062281e-07,0
38.0,4,1.2715773232048806e-07,0
38.0,5,6.500047892367431e-08,0
38.0,6,1.2992106540994982e-07,0
38.0,7,1.0533784517631222e-07,0
38.0,8,1.1542456159158834e-07,0
38.0,9,6.653054273861482e-08,0
38.0,10,8.231420163788699e-08,0
38.0,11,9.28232954594175e-08,0
38.0,12,8.847889669589686e-08,0
38.0,13,6.674944340156695e-08,0
38.0,14,8.338860307927787e-08,0
38.0,15,8.853532919607863e-08,0
40.0,0,7.257836948551475e-08,0
40.0,1,8.071484086523434e-08,0
40.0,2,1.3255011882370803e-07,0
40.0,3,1.0323468278360516e-07,0
40.0,4,1.2797789794017638e-07,0
40.0,5,6.641270633838068e-08,0
40.0,6,1.312941253306517e-07,0
40.0,7,1.0567318640403707e-07,0
40.0,8,1.1616996938899123e-07,0
40.0,9,6.775137231160671e-08,0
40.0,10,8.262190742761813e-08,0
40.0,11,9.33730092310919e-08,0
40.0,12,8.975043487671173e-08,0
40.0,13,6.733758995099368e-08,0
40.0,14,8.364663566581751e-08,0
40.0,15,8.886773019149164e-08,0
42.0,0,7.262791315191473e-08,0
42.0,1,8.087326087676533e-08,0
42.0,2,1.334008451152319e-07,0
42.0,3,1.0353654935611992e-07,0
42.0,4,1.281967406136476e-07,0
42.0,5,6.801641931559159e-08,0
42.0,6,1.32096974008408e-07,0
42.0,7,1.0555083895585856e-07,0
42.0,8,1.1711811116933681e-07,0
42.0,9,6.768098610468113e-08,0
42.0,10,8.278476388608773e-08,0
42.0,11,9.361061129256586e-08,0
42.0,12,9.08152022034225e-08,0
42.0,13,6.795773079159197e-08,0
42.0,14,8.38681206602637e-08,0
42.0,15,8.678073341249184e-08,0
44.0,0,7.267220926874318e-08,0
44.0,1,8.150752023916077e-08,0
44.0,2,1.3454784317701825e-07,0
44.0,3,1.0408618530063553e-07,0
44.0,4,1.288504542158227e-07,0
44.0,5,6.925009002561136e-08,0
44.0,6,1.3378931865375837e-07,0
44.0,7,1.0609247557794428e-07,0
44.0,8,1.1867521753754982e-07,0
44.0,9,6.951613546286246e-08,0
44.0,10,8.31350941901994e-08,0
44.0,11,9.39930641098481e-08,0
44.0,12,9.232102026192215e-08,0
44.0,13,6.889431387034888e-08,0
44.0,14,8.434626786922284e-08,0
44.0,15,8.834043206882971e-08,0
46.0,0,7.26457155723273e-08,0
46.0,1,8.161166206672185e-08,0
46.0,2,1.3471930997622888e-07,0
46.0,3,1.0432866406383962e-07,0
46.0,4,1.2899467418587495e-07,0
46.0,5,6.907543325842374e-08,0
46.0,6,1.3442408655434781e-07,0
46.0,7,1.0629077227219998e-07,0
46.0,8,1.1852210077921421e-07,0
46.0,9,6.998931793448295e-08,0
46.0,10,8.315191452329219e-08,0
46.0,11,9.39930641098481e-08,0
46.0,12,9.236441070822301e-08,0
46.0,13,6.890853049473362e-08,0
46.0,14,8.45902548672941e-08,0
46.0,15,9.180892859999137e-08,0
48.0,0,7.267880923325763e-08,0
48.0,1,8.22938644549451e-08,0
48.0,2,1.3625078255826324e-07,0
48.0,3,1.0479911479527177e-07,0
48.0,4,1.2957573127680235e-07,0
48.0,5,7.034841575289405e-08,0
48.0,6,1.3594936246435848e-07,0
48.0,7,1.0649699390300396e-07,0
48.0,8,1.200596498688349e-07,0
48.0,9,7.057929313096987e-08,0
48.0,10,8.331808846394565e-08,0
48.0,11,9.440215889552822e-08,0
48.0,12,9.344053760521848e-08,0
48.0,13,7.006672524682055e-08,0
48.0,14,8.52610270293934e-08,0
48.0,15,9.058083753165316e-08,0
50.0,0,7.266780409148253e-08,0
50.0,1,8.286414229662265e-08,0
50.0,2,1.366662763220926e-07,0
50.0,3,1.0559900998053598e-07,0
50.0,4,1.299425130408221e-07,0
50.0,5,7.080881928749333e-08,0
50.0,6,1.3660241795630687e-07,0
50.0,7,1.0666104632547377e-07,0
50.0,8,1.2068423623243546e-07,0
50.0,9,7.080881928749333e-08,0
50.0,10,8.343934203210772e-08,0
50.0,11,9.466488412581398e-08,0
50.0,12,9.382507029872444e-08,0
50.0,13,7.042202866024935e-08,0
50.0,14,8.564631797335733e-08,0
50.0,15,8.841464186895721e-08,0
52.00000000000001,0,7.269205602593991e-08,0
52.00000000000001,1,8.378887979469601e-08,0
52.00000000000001,2,1.3739442075631917e-07,0
52.00000000000001,3,1.0669778911663901e-07,0
52.00000000000001,4,1.3053046818655021e-07,0
52.00000000000001,5,7.11476174659024e-08,0
52.00000000000001,6,1.3774847333152773e-07,0
52.00000000000001,7,1.0730592503922505e-07,0
52.00000000000001,8,1.2178155167781113e-07,0
52.00000000000001,9,7.175075268460864e-08,0
52.00000000000001,10,8.365883039581516e-08,0
52.00000000000001,11,9.485031739705562e-08,0
52.00000000000001,12,9.435260381249114e-08,0
52.00000000000001,13,7.125061729452007e-08,0
52.00000000000001,14,8.664763412811685e-08,0
52.00000000000001,15,9.30403532222066e-08,0
54.0,0,7.271873862618222e-08,0
54.0,1,8.442723952429113e-08,0
54.0,2,1.3802222933472728e-07,0
54.0,3,1.0760456011723989e-07,0
54.0,4,1.310381468855234e-07,0
54.0,5,7.142360196743854e-08,0
54.0,6,1.3838341074128875e-07,0
54.0,7,1.0812985862623984e-07,0
54.0,8,1.221851430562385e-07,0
54.0,9,7.199192403749323e-08,0
54.0,10,8.380417932978198e-08,0
54.0,11,9.512423168988077e-08,0
54.0,12,9.441826302898326e-08,0
54.0,13,7.158724098021509e-08,0
54.0,14,8.740993002953723e-08,0
54.0,15,9.442305232260475e-08,0
56.0,0,7.285370829289088e-08,0
56.0,1,8.5174186778726e-08,0
56.0,2,1.39060894182109e-07,0
56.0,3,1.0885635705950376e-07,0
56.0,4,1.3222480400886765e-07,0
56.0,5,7.175974250494166e-08,0
56.0,6,1.3883344483042e-07,0
56.0,7,1.0896561577780996e-07,0
56.0,8,1.2388948781666557e-07,0
56.0,9,7.225164703290741e-08,0
56.0,10,8.407278217162873e-08,0
56.0,11,9.593410802999974e-08,0
56.0,12,9.467268562477143e-08,0
56.0,13,7.219889968540511e-08,0
56.0,14,8.844819819177791e-08,0
56.0,15,9.150678184845292e-08,0
58.0,0,7.310550071292197e-08,0
58.0,1,8.662539207263774e-08,0
58.0,2,1.404470474329195e-07,0
58.0,3,1.1067911888630243e-07,0
58.0,4,1.3540934653091949e-07,0
58.0,5,7.199766726443498e-08,0
58.0,6,1.3974478976134473e-07,0
58.0,7,1.111808855182245e-07,0
58.0,8,1.2486957922544008e-07,0
58.0,9,7.255784959480365e-08,0
58.0,10,8.45198108206154e-08,0
58.0,11,9.723923423626387e-08,0
58.0,12,9.497848349684325e-08,0
58.0,13,7.293925560363566e-08,0
58.0,14,9.001799385930362e-08,0
58.0,15,9.313107865050673e-08,0
60.0,0,7.32625661989175e-08,0
60.0,1,8.666930145348021e-08,0
60.0,2,1.408297358345005e-07,0
60.0,3,1.1122176269587106e-07,0
60.0,4,1.3637072468041482e-07,0
60.0,5,7.207019096710861e-08,0
60.0,6,1.3995461310784975e-07,0
60.0,7,1.1233101042024225e-07,0
60.0,8,1.2522878693266894e-07,0
60.0,9,7.26321841856137e-08,0
60.0,10,8.487676211097104e-08,0
60.0,11,9.775505875547995e-08,0
60.0,12,9.519260818499105e-08,0
60.0,13,7.321780985525312e-08,0
60.0,14,9.062207984761806e-08,0
60.0,15,9.659237851302741e-08,0
62.0,0,7.434155557660097e-08,0
62.0,1,8.841730331149317e-08,0
62.0,2,1.433331404624865e-07,0
62.0,3,1.1281754474974049e-07,0
62.0,4,1.3849976163785608e-07,0
62.0,5,7.24149211123363e-08,0
62.0,6,1.4195932629009857e-07,0
62.0,7,1.1462313186248924e-07,0
62.0,8,1.2679407881383337e-07,0
62.0,9,7.266557798767109e-08,0
62.0,10,8.605362101218302e-08,0
62.0,11,1.0022266114027982e-07,0
62.0,12,9.555560623328646e-08,0
62.0,13,7.408314673058409e-08,0
62.0,14,9.228217049999132e-08,0
62.0,15,9.705286641837322e-08,0
64.0,0,7.589331090919361e-08,0
64.0,1,8.909550357553511e-08,0
64.0,2,1.4440918098035712e-07,0
64.0,3,1.1337313140933749e-07,0
64.0,4,1.392164600928192e-07,0
64.0,5,7.266699941791022e-08,0
64.0,6,1.4346552614374691e-07,0
64.0,7,1.1523121736796995e-07,0
64.0,8,1.278842124144766e-07,0
64.0,9,7.278885807976845e-08,0
64.0,10,8.701939419826768e-08,0
64.0,11,1.0191568086637555e-07,0
64.0,12,9.609418070599426e-08,0
64.0,13,7.474400470842225e-08,0
64.0,14,9.297463475072654e-08,0
64.0,15,9.48684722806896e-08,0
66.0,0,7.966856629112652e-08,0
66.0,1,9.013457181580218e-08,0
66.0,2,1.462159372369573e-07,0
66.0,3,1.1428534154711061e-07,0
66.0,4,1.4033890856950515e-07,0
66.0,5,7.294142425186991e-08,0
66.0,6,1.4658139231227344e-07,0
66.0,7,1.1646445470066426e-07,0
66.0,8,1.3031510918052055e-07,0
66.0,9,7.303739624999313e-08,0
66.0,10,8.93124121082958e-08,0
66.0,11,1.0362161757800749e-07,0
66.0,12,9.734349262049085e-08,0
66.0,13,7.585174830738136e-08,0
66.0,14,9.368123601256583e-08,0
66.0,15,9.776492698617502e-08,0
68.0,0,8.027354286730386e-08,0
68.0,1,9.086372153173607e-08,0
68.0,2,1.476030730602134e-07,0
68.0,3,1.1478176810731503e-07,0
68.0,4,1.40650382706857e-07,0
68.0,5,7.315273963640072e-08,0
68.0,6,1.4780281067336087e-07,0
68.0,7,1.169658645411635e-07,0
68.0,8,1.3092605671535655e-07,0
68.0,9,7.350543243109064e-08,0
68.0,10,9.12360013393726e-08,0
68.0,11,1.038978973500602e-07,0
68.0,12,9.807744425900717e-08,0
68.0,13,7.634075829432876e-08,0
68.0,14,9.408636243966192e-08,0
68.0,15,1.0023885486764522e-07,0
70.0,0,8.24714483466099e-08,0
70.0,1,9.172406571254978e-08,0
70.0,2,1.4906132623518469e-07,0
70.0,3,1.158780116339891e-07,0
70.0,4,1.4178971944396757e-07,0
70.0,5,7.408686451981447e-08,0
70.0,6,1.4923926073053838e-07,0
70.0,7,1.173239403674823e-07,0
70.0,8,1.3330055646355452e-07,0
70.0,9,7.439005183110811e-08,0
70.0,10,9.310646684325234e-08,0
70.0,11,1.0499687853761695e-07,0
70.0,12,1.01206236179834e-07,0
70.0,13,7.715384692902956e-08,0
70.0,14,9.477952550723555e-08,0
70.0,15,9.875135030096729e-08,0
72.00000000000001,0,8.334173568647864e-08,0
72.00000000000001,1,9.26104820681163e-08,0
72.00000000000001,2,1.5092246229914526e-07,0
72.00000000000001,3,1.1785941631405141e-07,0
72.00000000000001,4,1.438626867451672e-07,0
72.00000000000001,5,7.543745347579362e-08,0
72.00000000000001,6,1.506057549551329e-07,0
72.00000000000001,7,1.18249288681373e-07,0
72.00000000000001,8,1.351845064968623e-07,0
72.00000000000001,9,7.645054547578333e-08,0
72.00000000000001,10,9.392435676027799e-08,0
72.00000000000001,11,1.0571178511568773e-07,0
72.00000000000001,12,1.0365827153426862e-07,0
72.00000000000001,13,7.785582139840178e-08,0
72.00000000000001,14,9.5615379535547e-08,0
72.00000000000001,15,9.886928018160836e-08,0
74.0,0,8.353191596744851e-08,0
74.0,1,9.338190621061297e-08,0
74.0,2,1.5204744638670444e-07,0
74.0,3,1.1935375827953423e-07,0
74.0,4,1.4689875847306546e-07,0
74.0,5,7.569808107315801e-08,0
74.0,6,1.5139177710117072e-07,0
74.0,7,1.1951271820917992e-07,0
74.0,8,1.3610642583383254e-07,0
74.0,9,7.933511971342538e-08,0
74.0,10,9.42965494543762e-08,0
74.0,11,1.0608450791279842e-07,0
74.0,12,1.0462087749271744e-07,0
74.0,13,7.849188765593104e-08,0
74.0,14,9.659663842499093e-08,0
74.0,15,1.0427259998703682e-07,0
76.0,0,8.370365843134807e-08,0
76.0,1,9.498768551319861e-08,0
76.0,2,1.5460027369025184e-07,0
76.0,3,1.2178584520311355e-07,0
76.0,4,1.4926817418510754e-07,0
76.0,5,7.83148690711194e-08,0
76.0,6,1.537888634878091e-07,0
76.0,7,1.2193034485445855e-07,0
76.0,8,1.3742048832595796e-07,0
76.0,9,8.071258261325209e-08,0
76.0,10,9.458159928265711e-08,0
76.0,11,1.0699709039936724e-07,0
76.0,12,1.0526482768561079e-07,0
76.0,13,7.990909594010877e-08,0
76.0,14,9.791267356021807e-08,0
76.0,15,1.0615676256817183e-07,0
78.0,0,8.383924978286286e-08,0
78.0,1,9.65347257450469e-08,0
78.0,2,1.5699349938300156e-07,0
78.0,3,1.2351277692751207e-07,0
78.0,4,1.5089756748823085e-07,0
78.0,5,8.102755245458513e-08,0
78.0,6,1.5726901181986316e-07,0
78.0,7,1.2417882432008326e-07,0
78.0,8,1.3992625382277532e-07,0
78.0,9,8.169686270734526e-08,0
78.0,10,9.515667491494898e-08,0
78.0,11,1.0899997036588527e-07,0
78.0,12,1.0585396351069056e-07,0
78.0,13,8.128409269560047e-08,0
78.0,14,1.0003195340431463e-07,0
78.0,15,1.0285912696499032e-07,0
80.0,0,8.398098111383732e-08,0
80.0,1,9.91016836230524e-08,0
80.0,2,1.5920897363805916e-07,0
80.0,3,1.2539329477272529e-07,0
80.0,4,1.5229911815254474e-07,0
80.0,5,8.243796346925673e-08,0
80.0,6,1.5969648605264455e-07,0
80.0,7,1.2688991341262394e-07,0
80.0,8,1.431495051853393e-07,0
80.0,9,8.331016526778e-08,0
80.0,10,9.617357495122106e-08,0
80.0,11,1.1232790864748944e-07,0
80.0,12,1.0656758640503525e-07,0
80.0,13,8.292085416561721e-08,0
80.0,14,1.0232587628498536e-07,0
80.0,15,1.0604881216818855e-07,0
82.0,0,8.424026586104189e-08,0
82.0,1,9.993559472256341e-08,0
82.0,2,1.6059033656589402e-07,0
82.0,3,1.2594474202036487e-07,0
82.0,4,1.5336457670089564e-07,0
82.0,5,8.259303555780473e-08,0
82.0,6,1.609736826016717e-07,0
82.0,7,1.2790747890929722e-07,0
82.0,8,1.4399994728519217e-07,0
82.0,9,8.35450898093359e-08,0
82.0,10,9.778860662164573e-08,0
82.0,11,1.1337168184563414e-07,0
82.0,12,1.0726827508963781e-07,0
82.0,13,8.366269432796383e-08,0
82.0,14,1.0401442875336522e-07,0
82.0,15,1.1049660590112598e-07,0
84.0,0,8.614563438815709e-08,0
84.0,1,1.0166758901158213e-07,0
84.0,2,1.641433886720033e-07,0
84.0,3,1.2852205184219572e-07,0
84.0,4,1.5803200561118394e-07,0
84.0,5,8.342846729844044e-08,0
84.0,6,1.634226151818417e-07,0
84.0,7,1.2891079277064465e-07,0
84.0,8,1.4729826434306868e-07,0
84.0,9,8.394315158644876e-08,0
84.0,10,1.0131564641414976e-07,0
84.0,11,1.1588489644837765e-07,0
84.0,12,1.1000392464507541e-07,0
84.0,13,8.602768498986832e-08,0
84.0,14,1.052939057842087e-07,0
84.0,15,1.0991462210925398e-07,0
86.0,0,8.967510491751467e-08,0
86.0,1,1.0330168208553718e-07,0
86.0,2,1.6718265252334876e-07,0
86.0,3,1.3147513614539902e-07,0
86.0,4,1.610209381216784e-07,0
86.0,5,8.426034270836973e-08,0
86.0,6,1.6718658979596252e-07,0
86.0,7,1.3022125347227034e-07,0
86.0,8,1.4947049635311094e-07,0
86.0,9,8.465114486249204e-08,0
86.0,10,1.0415083613645865e-07,0
86.0,11,1.1702748689321908e-07,0
86.0,12,1.1348381068172781e-07,0
86.0,13,8.775425960677746e-08,0
86.0,14,1.0653470835292528e-07,0
86.0,15,1.091991429975801e-07,0
88.0,0,9.287720259484422e-08,0
88.0,1,1.0473012261963302e-07,0
