freqs,channel,p1,chi2
26.000000000000004,13,0.00016403941310346817,0
26.000000000000004,14,0.000206437571285188,0
26.000000000000004,15,0.00021562084068747973,0
28.0,0,0.0001798544009902331,0
28.0,1,0.0001974731859386424,0
28.0,2,0.0003211566538579455,0
28.0,3,0.00025168949109947514,0
28.0,4,0.0003073140218643558,0
28.0,5,0.00015846685548041671,0
28.0,6,0.00031985946534401075,0
28.0,7,0.00025750758082469734,0
28.0,8,0.00028306100326683486,0
28.0,9,0.00015663624329565834,0
28.0,10,0.00019773090194048356,0
28.0,11,0.00022585474165755655,0
28.0,12,0.00021266718288398117,0
28.0,13,0.0001636477169016983,0
28.0,14,0.00020660965940749745,0
28.0,15,0.00021058758617045715,0
30.0,0,0.00018073005347109448,0
30.0,1,0.0001982903959357572,0
30.0,2,0.0003224482567744806,0
30.0,3,0.00025394294974231745,0
30.0,4,0.00031164581778920527,0
30.0,5,0.0001592462885291791,0
30.0,6,0.0003204536576959039,0
30.0,7,0.00026057693124378537,0
30.0,8,0.00028457205691913084,0
30.0,9,0.00015905581256889792,0
30.0,10,0.0002009034255646363,0
30.0,11,0.00022802940055357824,0
30.0,12,0.00021400139738223607,0
30.0,13,0.00016465164414152864,0
30.0,14,0.00020717886100720542,0
30.0,15,0.00021636372041422384,0
32.0,0,0.00018038383426737995,0
32.0,1,0.0001984189055896365,0
32.0,2,0.00032284862797704887,0
32.0,3,0.00025418185388336855,0
32.0,4,0.0003118533669493429,0
32.0,5,0.000159087299622691,0
32.0,6,0.0003206445619593297,0
32.0,7,0.00026072694365221396,0
32.0,8,0.0002843695145298646,0
32.0,9,0.00015977310041932616,0
32.0,10,0.00020157861878947916,0
32.0,11,0.00022713103532321234,0
32.0,12,0.00021414449761118304,0
32.0,13,0.00016465164414152864,0
32.0,14,0.00020744104971569648,0
32.0,15,0.00021968845433146297,0
34.0,0,0.00018098867045604732,0
34.0,1,0.00019941615202926936,0
34.0,2,0.0003254391914960743,0
34.0,3,0.000255012246872167,0
34.0,4,0.0003147888496177947,0
34.0,5,0.00016137274989873633,0
34.0,6,0.00032249519471641927,0
34.0,7,0.00026143437338767273,0
34.0,8,0.0002857197971249731,0
34.0,9,0.00016132796269704186,0
34.0,10,0.00020396399065481508,0
34.0,11,0.00023072668632902936,0
34.0,12,0.00021694545751760683,0
34.0,13,0.0001657436351743265,0
34.0,14,0.00020787799855400487,0
34.0,15,0.00021460675090176554,0
36.00000000000001,0,0.00018129090526668748,0
36.00000000000001,1,0.00020030409377159978,0
36.00000000000001,2,0.000327279040343151,0
36.00000000000001,3,0.000256546845795805,0
36.00000000000001,4,0.00031697338613741004,0
36.00000000000001,5,0.00016379311326057027,0
36.00000000000001,6,0.0003244480603969839,0
36.00000000000001,7,0.0002627854286853094,0
36.00000000000001,8,0.00028739504399608295,0
36.00000000000001,9,0.00016470405971110292,0
36.00000000000001,10,0.00020540225046772258,0
36.00000000000001,11,0.00023221868117683626,0
36.00000000000001,12,0.00022004105148956262,0
36.00000000000001,13,0.00016644605102785596,0
36.00000000000001,14,0.00020848137279757452,0
36.00000000000001,15,0.0002152123181314773,0
38.0,0,0.0001811679770278711,0
38.0,1,0.000200748944509268,0
38.0,2,0.00032819707411690463,0
38.0,3,0.000256847150901557,0
38.0,4,0.0003178943308012201,0
38.0,5,0.00016250119730918576,0
38.0,6,0.0003248026635248746,0
38.0,7,0.00026334461294078053,0
38.0,8,0.0002885614039789708,0
38.0,9,0.00016632635684653705,0
38.0,10,0.0002057855040947175,0
38.0,11,0.0002320582386485437,0
38.0,12,0.00022119724173974212,0
38.0,13,0.00016687360850391737,0
38.0,14,0.00020847150769819466,0
38.0,15,0.00022133832299019656,0
40.0,0,0.00018144592371378688,0
40.0,1,0.00020178710216308584,0
40.0,2,0.00033137529705927005,0
40.0,3,0.0002580867069590129,0
40.0,4,0.00031994474485044094,0
40.0,5,0.00016603176584595168,0
40.0,6,0.00032823531332662925,0
40.0,7,0.0002641829660100926,0
40.0,8,0.0002904249234724781,0
40.0,9,0.00016937843077901676,0
40.0,10,0.0002065547685690453,0
40.0,11,0.00023343252307772975,0
40.0,12,0.0002243760871917793,0
40.0,13,0.00016834397487748418,0
40.0,14,0.00020911658916454375,0
40.0,15,0.00022216932547872907,0
42.0,0,0.00018156978287978682,0
42.0,1,0.0002021831521919133,0
42.0,2,0.00033350211278807977,0
42.0,3,0.0002588413733902998,0
42.0,4,0.00032049185153411894,0
42.0,5,0.00017004104828897897,0
42.0,6,0.00033024243502102,0
42.0,7,0.00026387709738964635,0
42.0,8,0.000292795277923342,0
42.0,9,0.00016920246526170283,0
42.0,10,0.0002069619097152193,0
42.0,11,0.0002340265282314146,0
42.0,12,0.00022703800550855625,0
42.0,13,0.0001698943269789799,0
42.0,14,0.00020967030165065922,0
42.0,15,0.00021695183353122958,0
44.0,0,0.0001816805231718579,0
44.0,1,0.00020376880059790192,0
44.0,2,0.00033636960794254563,0
44.0,3,0.00026021546325158884,0
44.0,4,0.00032212613553955674,0
44.0,5,0.0001731252250640284,0
44.0,6,0.0003344732966343959,0
44.0,7,0.0002652311889448607,0
44.0,8,0.0002966880438438745,0
44.0,9,0.00017379033865715614,0
44.0,10,0.0002078377354754985,0
44.0,11,0.0002349826602746202,0
44.0,12,0.00023080255065480537,0
44.0,13,0.0001722357846758722,0
44.0,14,0.0002108656696730571,0
44.0,15,0.00022085108017207426,0
46.0,0,0.0001816142889308182,0
46.0,1,0.0002040291551668046,0
46.0,2,0.0003367982749405722,0
46.0,3,0.0002608216601595991,0
46.0,4,0.0003224866854646874,0
46.0,5,0.00017268858314605932,0
46.0,6,0.0003360602163858695,0
46.0,7,0.0002657269306804999,0
46.0,8,0.0002963052519480355,0
46.0,9,0.00017497329483620735,0
46.0,10,0.00020787978630823042,0
46.0,11,0.0002349826602746202,0
46.0,12,0.00023091102677055752,0
46.0,13,0.00017227132623683403,0
46.0,14,0.00021147563716823525,0
46.0,15,0.00022952232149997843,0
48.0,0,0.00018169702308314407,0
48.0,1,0.00020573466113736272,0
48.0,2,0.00034062695639565805,0
48.0,3,0.00026199778698817946,0
48.0,4,0.0003239393281920058,0
48.0,5,0.0001758710393822351,0
48.0,6,0.0003398734061608962,0
48.0,7,0.0002662424847575099,0
48.0,8,0.00030014912467208715,0
48.0,9,0.00017644823282742463,0
48.0,10,0.00020829522115986413,0
48.0,11,0.00023600539723882052,0
48.0,12,0.0002336013440130462,0
48.0,13,0.00017516681311705137,0
48.0,14,0.00021315256757348347,0
48.0,15,0.0002264520938291329,0
50.0,0,0.00018166951022870632,0
50.0,1,0.0002071603557415566,0
50.0,2,0.00034166569080523143,0
50.0,3,0.0002639975249513399,0
50.0,4,0.0003248562826020553,0
50.0,5,0.00017702204821873333,0
50.0,6,0.00034150604489076715,0
50.0,7,0.00026665261581368437,0
50.0,8,0.0003017105905810886,0
50.0,9,0.00017702204821873333,0
50.0,10,0.00020859835508026925,0
50.0,11,0.00023666221031453494,0
50.0,12,0.0002345626757468111,0
50.0,13,0.00017605507165062334,0
50.0,14,0.00021411579493339333,0
50.0,15,0.000221036604672393,0
52.00000000000001,0,0.00018173014006484976,0
52.00000000000001,1,0.00020947219948673997,0
52.00000000000001,2,0.0003434860518907979,0
52.00000000000001,3,0.0002667444727915975,0
52.00000000000001,4,0.0003263261704663756,0
52.00000000000001,5,0.000177869043664756,0
52.00000000000001,6,0.00034437118332881936,0
52.00000000000001,7,0.00026826481259806256,0
52.00000000000001,8,0.00030445387919452783,0
52.00000000000001,9,0.00017937688171152158,0
52.00000000000001,10,0.00020914707598953785,0
52.00000000000001,11,0.000237125793492639,0
52.00000000000001,12,0.00023588150953122783,0
52.00000000000001,13,0.00017812654323630018,0
52.00000000000001,14,0.00021661908532029213,0
52.00000000000001,15,0.00023260088305551645,0
54.0,0,0.00018179684656545556,0
54.0,1,0.0002110680988107278,0
54.0,2,0.00034505557333681816,0
54.0,3,0.00026901140029309966,0
54.0,4,0.00032759536721380843,0
54.0,5,0.00017855900491859633,0
54.0,6,0.00034595852685322185,0
54.0,7,0.00027032464656559957,0
54.0,8,0.0003054628576405963,0
54.0,9,0.00017997981009373307,0
54.0,10,0.00020951044832445494,0
54.0,11,0.00023781057922470192,0
54.0,12,0.00023604565757245812,0
54.0,13,0.0001789681024505377,0
54.0,14,0.00021852482507384307,0
54.0,15,0.00023605763080651186,0
56.0,0,0.0001821342707322272,0
56.0,1,0.00021293546694681502,0
56.0,2,0.0003476522354552725,0
56.0,3,0.0002721408926487594,0
56.0,4,0.00033056201002216914,0
56.0,5,0.00017939935626235413,0
56.0,6,0.00034708361207604993,0
56.0,7,0.0002724140394445249,0
56.0,8,0.0003097237195416639,0
56.0,9,0.0001806291175822685,0
56.0,10,0.0002101819554290718,0
56.0,11,0.00023983527007499932,0
56.0,12,0.00023668171406192857,0
56.0,13,0.00018049724921351276,0
56.0,14,0.00022112049547944477,0
56.0,15,0.00022876695462113232,0
58.0,0,0.0001827637517823049,0
58.0,1,0.00021656348018159432,0
58.0,2,0.00035111761858229874,0
58.0,3,0.00027669779721575604,0
58.0,4,0.0003385233663272987,0
58.0,5,0.00017999416816108743,0
58.0,6,0.0003493619744033618,0
58.0,7,0.0002779522137955612,0
58.0,8,0.0003121739480636002,0
58.0,9,0.00018139462398700912,0
58.0,10,0.00021129952705153848,0
58.0,11,0.00024309808559065966,0
58.0,12,0.00023744620874210812,0
58.0,13,0.0001823481390090891,0
58.0,14,0.00022504498464825904,0
58.0,15,0.00023282769662626675,0
60.0,0,0.00018315641549729374,0
60.0,1,0.0002166732536337005,0
60.0,2,0.0003520743395862512,0
60.0,3,0.00027805440673967766,0
60.0,4,0.00034092681170103703,0
60.0,5,0.00018017547741777152,0
60.0,6,0.00034988653276962436,0
60.0,7,0.0002808275260506056,0
60.0,8,0.0003130719673316724,0
60.0,9,0.00018158046046403423,0
60.0,10,0.0002121919052774276,0
60.0,11,0.0002443876468886998,0
60.0,12,0.00023798152046247762,0
60.0,13,0.0001830445246381328,0
60.0,14,0.00022655519961904515,0
60.0,15,0.0002414809462825685,0
62.0,0,0.0001858538889415024,0
62.0,1,0.00022104325827873288,0
62.0,2,0.00035833285115621625,0
62.0,3,0.00028204386187435124,0
62.0,4,0.00034624940409464015,0
62.0,5,0.0001810373027808407,0
62.0,6,0.00035489831572524643,0
62.0,7,0.00028655782965622306,0
62.0,8,0.0003169851970345834,0
62.0,9,0.00018166394496917774,0
62.0,10,0.0002151340525304575,0
62.0,11,0.00025055665285069953,0
62.0,12,0.00023888901558321616,0
62.0,13,0.0001852078668264602,0
62.0,14,0.0002307054262499783,0
62.0,15,0.00024263216604593306,0
64.0,0,0.000189733277272984,0
64.0,1,0.00022273875893883774,0
64.0,2,0.00036102295245089285,0
64.0,3,0.00028343282852334365,0
64.0,4,0.00034804115023204794,0
64.0,5,0.00018166749854477555,0
64.0,6,0.00035866381535936727,0
64.0,7,0.0002880780434199248,0
64.0,8,0.0003197105310361915,0
64.0,9,0.0001819721451994211,0
64.0,10,0.0002175484854956692,0
64.0,11,0.0002547892021659389,0
64.0,12,0.00024023545176498566,0
64.0,13,0.0001868600117710556,0
64.0,14,0.00023243658687681633,0
64.0,15,0.000237171180701724,0
66.0,0,0.0001991714157278163,0
66.0,1,0.00022533642953950542,0
66.0,2,0.0003655398430923932,0
66.0,3,0.00028571335386777655,0
66.0,4,0.0003508472714237628,0
66.0,5,0.00018235356062967474,0
66.0,6,0.0003664534807806836,0
66.0,7,0.0002911611367516606,0
66.0,8,0.00032578777295130134,0
66.0,9,0.00018259349062498285,0
66.0,10,0.00022328103027073948,0
66.0,11,0.00025905404394501873,0
66.0,12,0.00024335873155122712,0
66.0,13,0.00018962937076845334,0
66.0,14,0.00023420309003141453,0
66.0,15,0.0002444123174654375,0
68.0,0,0.00020068385716825966,0
68.0,1,0.00022715930382934013,0
68.0,2,0.00036900768265053346,0
68.0,3,0.00028695442026828753,0
68.0,4,0.0003516259567671425,0
68.0,5,0.00018288184909100177,0
68.0,6,0.0003695070266834021,0
68.0,7,0.0002924146613529087,0
68.0,8,0.0003273151417883913,0
68.0,9,0.0001837635810777266,0
68.0,10,0.0002280900033484315,0
68.0,11,0.00025974474337515046,0
68.0,12,0.0002451936106475179,0
68.0,13,0.0001908518957358219,0
68.0,14,0.00023521590609915476,0
68.0,15,0.000250597137169113,0
70.0,0,0.00020617862086652473,0
70.0,1,0.00022931016428137443,0
70.0,2,0.00037265331558796166,0
70.0,3,0.00028969502908497274,0
70.0,4,0.0003544742986099189,0
70.0,5,0.00018521716129953615,0
70.0,6,0.00037309815182634597,0
70.0,7,0.00029330985091870573,0
70.0,8,0.0003332513911588863,0
70.0,9,0.00018597512957777026,0
70.0,10,0.00023276616710813083,0
70.0,11,0.00026249219634404234,0
70.0,12,0.000253015590449585,0
70.0,13,0.0001928846173225739,0
70.0,14,0.0002369488137680888,0
70.0,15,0.0002468783757524182,0
72.00000000000001,0,0.00020835433921619659,0
72.00000000000001,1,0.00023152620517029072,0
72.00000000000001,2,0.00037730615574786306,0
72.00000000000001,3,0.00029464854078512854,0
72.00000000000001,4,0.00035965671686291796,0
72.00000000000001,5,0.00018859363368948403,0
72.00000000000001,6,0.0003765143873878322,0
72.00000000000001,7,0.0002956232217034325,0
72.00000000000001,8,0.0003379612662421557,0
72.00000000000001,9,0.0001911263636894583,0
72.00000000000001,10,0.00023481089190069497,0
72.00000000000001,11,0.0002642794627892193,0
72.00000000000001,12,0.0002591456788356715,0
72.00000000000001,13,0.00019463955349600443,0
72.00000000000001,14,0.00023903844883886745,0
72.00000000000001,15,0.0002471732004540209,0
74.0,0,0.00020882978991862124,0
74.0,1,0.0002334547655265324,0
74.0,2,0.0003801186159667611,0
74.0,3,0.0002983843956988356,0
74.0,4,0.0003672468961826636,0
74.0,5,0.000189245202682895,0
74.0,6,0.0003784794427529268,0
74.0,7,0.0002987817955229498,0
74.0,8,0.0003402660645845813,0
74.0,9,0.00019833779928356344,0
74.0,10,0.0002357413736359405,0
74.0,11,0.00026521126978199607,0
74.0,12,0.00026155219373179354,0
74.0,13,0.00019622971913982757,0
74.0,14,0.00024149159606247727,0
74.0,15,0.00026068149996759203,0
76.0,0,0.00020925914607837015,0
76.0,1,0.00023746921378299654,0
76.0,2,0.0003865006842256296,0
76.0,3,0.0003044646130077838,0
76.0,4,0.0003731704354627688,0
76.0,5,0.00019578717267779847,0
76.0,6,0.0003844721587195227,0
76.0,7,0.0003048258621361464,0
76.0,8,0.00034355122081489484,0
76.0,9,0.00020178145653313017,0
76.0,10,0.00023645399820664277,0
76.0,11,0.00026749272599841805,0
76.0,12,0.000263162069214027,0
76.0,13,0.00019977273985027192,0
76.0,14,0.00024478168390054515,0
76.0,15,0.00026539190642042957,0
78.0,0,0.0002095981244571571,0
78.0,1,0.00024133681436261723,0
78.0,2,0.0003924837484575038,0
78.0,3,0.0003087819423187801,0
78.0,4,0.00037724391872057713,0
78.0,5,0.0002025688811364628,0
78.0,6,0.0003931725295496579,0
78.0,7,0.0003104470608002082,0
78.0,8,0.00034981563455693826,0
78.0,9,0.00020424215676836314,0
78.0,10,0.00023789168728737244,0
78.0,11,0.00027249992591471317,0
78.0,12,0.00026463490877672637,0
78.0,13,0.00020321023173900114,0
78.0,14,0.0002500798835107865,0
78.0,15,0.00025714781741247576,0
80.0,0,0.0002099524527845933,0
80.0,1,0.000247754209057631,0
80.0,2,0.0003980224340951479,0
80.0,3,0.0003134832369318132,0
80.0,4,0.0003807477953813618,0
80.0,5,0.0002060949086731418,0
80.0,6,0.00039924121513161136,0
80.0,7,0.0003172247835315598,0
80.0,8,0.00035787376296334824,0
80.0,9,0.00020827541316945,0
80.0,10,0.00024043393737805267,0
80.0,11,0.0002808197716187236,0
80.0,12,0.0002664189660125881,0
80.0,13,0.000207302135414043,0
80.0,14,0.0002558146907124634,0
80.0,15,0.00026512203042047133,0
82.0,0,0.0002106006646526047,0
82.0,1,0.0002498389868064085,0
82.0,2,0.0004014758414147349,0
82.0,3,0.0003148618550509122,0
82.0,4,0.00038341144175223907,0
82.0,5,0.00020648258889451181,0
82.0,6,0.0004024342065041792,0
82.0,7,0.00031976869727324306,0
82.0,8,0.00035999986821298036,0
82.0,9,0.00020886272452333974,0
82.0,10,0.0002444715165541143,0
82.0,11,0.0002834292046140853,0
82.0,12,0.0002681706877240945,0
82.0,13,0.00020915673581990956,0
82.0,14,0.000260036071883413,0
82.0,15,0.00027624151475281496,0
84.0,0,0.0002153640859703927,0
84.0,1,0.0002541689725289553,0
84.0,2,0.0004103584716800083,0
84.0,3,0.00032130512960548924,0
84.0,4,0.00039508001402795986,0
84.0,5,0.00020857116824610106,0
84.0,6,0.00040855653795460417,0
84.0,7,0.00032227698192661166,0
84.0,8,0.0003682456608576717,0
84.0,9,0.00020985787896612187,0
84.0,10,0.0002532891160353744,0
84.0,11,0.00028971224112094414,0
84.0,12,0.0002750098116126885,0
84.0,13,0.0002150692124746708,0
84.0,14,0.00026323476446052173,0
84.0,15,0.0002747865552731349,0
86.0,0,0.00022418776229378665,0
86.0,1,0.0002582542052138429,0
86.0,2,0.00041795663130837193,0
86.0,3,0.00032868784036349757,0
86.0,4,0.00040255234530419597,0
86.0,5,0.00021065085677092433,0
86.0,6,0.0004179664744899063,0
86.0,7,0.00032555313368067587,0
86.0,8,0.00037367624088277735,0
86.0,9,0.00021162786215623007,0
86.0,10,0.00026037709034114657,0
86.0,11,0.0002925687172330477,0
86.0,12,0.00028370952670431947,0
86.0,13,0.00021938564901694362,0
86.0,14,0.00026633677088231316,0
86.0,15,0.0002729978574939502,0
88.0,0,0.00023219300648711052,0
88.0,1,0.0002618253065490825,0
88.0,2,0.00042411266491049085,0
88.0,3,0.00033668679793423816,0
88.0,4,0.00040719435445661905,0
88.0,5,0.00021170999620829693,0
88.0,6,0.0004260241894274599,0
88.0,7,0.00033541019662496844,0
88.0,8,0.0003818637215096472,0
88.0,9,0.00021598383873577514,0
88.0,10,0.00026305072413629517,0
88.0,11,0.0002964434237817736,0
88.0,12,0.00028985448335202494,0
88.0,13,0.00022153184384072697,0
88.0,14,0.00027067070470497453,0
88.0,15,0.0002878937521030979,0
90.0,0,0.00023488934890227223,0
90.0,1,0.0002664473524590871,0
90.0,2,0.0004306042213877089,0
90.0,3,0.0003405097742872803,0
90.0,4,0.00041087145396499915,0
90.0,5,0.00021498737350516027,0
90.0,6,0.00043111597649527194,0
90.0,7,0.0003432518291622418,0
90.0,8,0.00038731891753121354,0
90.0,9,0.0002248658450346072,0
90.0,10,0.00026458147464074615,0
90.0,11,0.0003015964857457034,0
90.0,12,0.00029172744788419385,0
90.0,13,0.0002242722941718539,0
90.0,14,0.00027560138916227244,0
90.0,15,0.0002978892190133891,0
92.0,0,0.00023726562722418883,0
92.0,1,0.0002746936975714926,0
92.0,2,0.0004412862752288617,0
92.0,3,0.0003456016616848727,0
92.0,4,0.0004237172594841983,0
92.0,5,0.00022600723462538812,0
92.0,6,0.00043851871812159186,0
92.0,7,0.0003474636573582986,0
92.0,8,0.0003966598925790466,0
92.0,9,0.00023108614853977063,0
92.0,10,0.0002682325507717617,0
92.0,11,0.0003125973707515791,0
92.0,12,0.0002951402686968472,0
92.0,13,0.00023060609842581785,0
92.0,14,0.0002848654397020185,0
92.0,15,0.00029302984687091106,0
94.0,0,0.0002382411136076854,0
94.0,1,0.0002818694681446431,0
94.0,2,0.0004520237417306261,0
94.0,3,0.0003570400061246352,0
94.0,4,0.00043445091412011664,0
94.0,5,0.00023328030314348884,0
94.0,6,0.00045391526122199677,0
94.0,7,0.0003532664376972982,0
