dt,5e-10
freqs,channel,p1,chi2
40.0,13,6.272606274544865e-08,0
40.0,14,5.097702591562021e-08,0
40.0,15,5.031152949374527e-08,0
42.0,0,1.3301662271416512e-07,0
42.0,1,1.2688825746166114e-07,0
42.0,2,8.382599252943095e-08,0
42.0,3,8.163862046564827e-08,0
42.0,4,8.641631675113412e-08,0
42.0,5,7.015797015528647e-08,0
42.0,6,5.916919313701029e-08,0
42.0,7,7.277997158091184e-08,0
42.0,8,6.32225721502069e-08,0
42.0,9,6.204362641465326e-08,0
42.0,10,7.525571410330467e-08,0
42.0,11,2.7950849718747374e-08,0
42.0,12,6.112576253354274e-08,0
42.0,13,6.315520215591815e-08,0
42.0,14,5.096052019961592e-08,0
42.0,15,5.0405594853375673e-08,0
44.0,0,1.3372390778827485e-07,0
44.0,1,1.2788348931079477e-07,0
44.0,2,8.38525491562421e-08,0
44.0,3,8.25886846472205e-08,0
44.0,4,8.870229923989233e-08,0
44.0,5,7.15699222375813e-08,0
44.0,6,5.954473153566856e-08,0
44.0,7,7.292066126624314e-08,0
44.0,8,6.424258792499396e-08,0
44.0,9,6.247014912140039e-08,0
44.0,10,7.626324559022462e-08,0
44.0,11,2.7950849718747374e-08,0
44.0,12,6.119984557821253e-08,0
44.0,13,6.402761657222336e-08,0
44.0,14,5.126255425595991e-08,0
44.0,15,5.0433054927305045e-08,0
46.0,0,1.339822845054752e-07,0
46.0,1,1.2780751443975615e-07,0
46.0,2,8.38525491562421e-08,0
46.0,3,8.227713762664e-08,0
46.0,4,8.944271909999159e-08,0
46.0,5,7.131459656811829e-08,0
46.0,6,5.941910973917981e-08,0
46.0,7,7.321600011930245e-08,0
46.0,8,6.512057618683599e-08,0
46.0,9,6.255329405410804e-08,0
46.0,10,7.722420479436775e-08,0
46.0,11,2.7950849718747374e-08,0
46.0,12,6.085109891338361e-08,0
46.0,13,6.398594520230167e-08,0
46.0,14,5.169670434706372e-08,0
46.0,15,5.0371638847979136e-08,0
48.0,0,1.3522887292498728e-07,0
48.0,1,1.2838961738941102e-07,0
48.0,2,8.38525491562421e-08,0
48.0,3,8.353849466502024e-08,0
48.0,4,9.219296313648866e-08,0
48.0,5,7.411907678359598e-08,0
48.0,6,5.987693139749437e-08,0
48.0,7,7.32641096157284e-08,0
48.0,8,6.74649276773053e-08,0
48.0,9,6.313302019041839e-08,0
48.0,10,7.841874760252759e-08,0
48.0,11,2.7950849718747374e-08,0
48.0,12,6.145193959593173e-08,0
48.0,13,6.59426416294524e-08,0
48.0,14,5.237392228852663e-08,0
48.0,15,5.069267744445546e-08,0
50.0,0,1.3665699227355136e-07,0
50.0,1,1.284378948389934e-07,0
50.0,2,8.38924789415546e-08,0
50.0,3,8.367529986534275e-08,0
50.0,4,9.311625934874125e-08,0
50.0,5,7.455653621607446e-08,0
50.0,6,6.021763946759544e-08,0
50.0,7,7.35605102461061e-08,0
50.0,8,6.93392022834133e-08,0
50.0,9,6.375765254781378e-08,0
50.0,10,7.864702393339283e-08,0
50.0,11,2.7950849718747374e-08,0
50.0,12,6.147862253303628e-08,0
50.0,13,6.815707200648397e-08,0
50.0,14,5.34469753662542e-08,0
50.0,15,5.167618862707235e-08,0
52.00000000000001,0,1.3933707173226302e-07,0
52.00000000000001,1,1.285739087062379e-07,0
52.00000000000001,2,8.38525491562421e-08,0
52.00000000000001,3,8.381261937092963e-08,0
52.00000000000001,4,9.413570127499116e-08,0
52.00000000000001,5,7.498538303857054e-08,0
52.00000000000001,6,6.047547484601704e-08,0
52.00000000000001,7,7.488613795933702e-08,0
52.00000000000001,8,7.06098164739618e-08,0
52.00000000000001,9,6.433179528849662e-08,0
52.00000000000001,10,7.979012752010119e-08,0
52.00000000000001,11,2.7950849718747374e-08,0
52.00000000000001,12,6.149186938124422e-08,0
52.00000000000001,13,6.853134264374356e-08,0
52.00000000000001,14,5.544535903392336e-08,0
52.00000000000001,15,5.140113888956084e-08,0
54.0,0,1.4057414018548677e-07,0
54.0,1,1.2867704837309675e-07,0
54.0,2,8.397407458980188e-08,0
54.0,3,8.383265531302592e-08,0
54.0,4,9.43424696482979e-08,0
54.0,5,7.538743466999291e-08,0
54.0,6,6.067532770406733e-08,0
54.0,7,7.630091607433493e-08,0
54.0,8,7.169392952858701e-08,0
54.0,9,6.480807189024814e-08,0
54.0,10,8.037936664681197e-08,0
54.0,11,2.7950849718747374e-08,0
54.0,12,6.149186938124422e-08,0
54.0,13,7.017813344768571e-08,0
54.0,14,5.8514496259029825e-08,0
54.0,15,5.230033995450229e-08,0
56.0,0,1.4094474774842423e-07,0
56.0,1,1.2892505003436288e-07,0
56.0,2,8.432556353609783e-08,0
56.0,3,8.382599252943095e-08,0
56.0,4,9.460615851368386e-08,0
56.0,5,7.572514340776504e-08,0
56.0,6,6.186681980430058e-08,0
56.0,7,7.673363886052851e-08,0
56.0,8,7.233595844505898e-08,0
56.0,9,6.543654575284164e-08,0
56.0,10,8.07493445811686e-08,0
56.0,11,2.7950849718747374e-08,0
56.0,12,6.149186938124422e-08,0
56.0,13,7.142815410785094e-08,0
56.0,14,6.024781422035199e-08,0
56.0,15,5.762347178016958e-08,0
58.0,0,1.4251861834614046e-07,0
58.0,1,1.295796714994648e-07,0
58.0,2,8.505732716136054e-08,0
58.0,3,8.38525491562421e-08,0
58.0,4,9.4952454943831e-08,0
58.0,5,7.60390161666832e-08,0
58.0,6,6.249993281372363e-08,0
58.0,7,8.139971948704592e-08,0
58.0,8,7.263227948343068e-08,0
58.0,9,6.569317722716774e-08,0
58.0,10,8.12181012517165e-08,0
58.0,11,2.7950849718747374e-08,0
58.0,12,6.149186938124422e-08,0
58.0,13,7.180160903160185e-08,0
58.0,14,6.104208559266668e-08,0
58.0,15,6.00128558086827e-08,0
60.0,0,1.429090969778331e-07,0
60.0,1,1.3021505951541206e-07,0
60.0,2,8.520699561838406e-08,0
60.0,3,8.38525491562421e-08,0
60.0,4,9.4952454943831e-08,0
60.0,5,7.624183585933017e-08,0
60.0,6,6.25341044555026e-08,0
60.0,7,8.25886846472205e-08,0
60.0,8,7.259060094839645e-08,0
60.0,9,6.634161946489442e-08,0
60.0,10,8.143861213507758e-08,0
60.0,11,2.7950849718747374e-08,0
60.0,12,6.149186938124422e-08,0
60.0,13,7.190581500226138e-08,0
60.0,14,6.108801679975661e-08,0
60.0,15,5.968096925862114e-08,0
62.0,0,1.437032677283122e-07,0
62.0,1,1.3349325825673743e-07,0
62.0,2,8.79337161703905e-08,0
62.0,3,8.38525491562421e-08,0
62.0,4,9.499295925842858e-08,0
62.0,5,7.652172749348083e-08,0
62.0,6,6.385549828363494e-08,0
62.0,7,8.35823922444624e-08,0
62.0,8,7.27124263186982e-08,0
62.0,9,6.90971005837871e-08,0
62.0,10,8.235750370616958e-08,0
62.0,11,2.7950849718747374e-08,0
62.0,12,6.149186938124422e-08,0
62.0,13,7.212841841818389e-08,0
62.0,14,6.145193959593173e-08,0
62.0,15,6.119984557821253e-08,0
64.0,0,1.4453189383635996e-07,0
64.0,1,1.365211279173146e-07,0
64.0,2,9.217790939389758e-08,0
64.0,3,8.396031146841079e-08,0
64.0,4,9.507281882905356e-08,0
64.0,5,7.650292333378264e-08,0
64.0,6,6.473188624660107e-08,0
64.0,7,8.360409715874215e-08,0
64.0,8,7.276627462837357e-08,0
64.0,9,7.024664400501458e-08,0
64.0,10,8.296418881634395e-08,0
64.0,11,2.7950849718747374e-08,0
64.0,12,6.149186938124422e-08,0
64.0,13,7.2438138113463e-08,0
64.0,14,6.146531275443305e-08,0
64.0,15,6.139780402161383e-08,0
66.0,0,1.4562392703467383e-07,0
66.0,1,1.3857863345535176e-07,0
66.0,2,9.355387547117954e-08,0
66.0,3,8.397407458980188e-08,0
66.0,4,9.499295925842858e-08,0
66.0,5,7.657859308485725e-08,0
66.0,6,6.506818928314606e-08,0
66.0,7,8.38525491562421e-08,0
66.0,8,7.287773022255748e-08,0
66.0,9,7.190581500226138e-08,0
66.0,10,8.368107155060564e-08,0
66.0,11,2.7950849718747374e-08,0
66.0,12,6.149186938124422e-08,0
66.0,13,7.244530200165371e-08,0
66.0,14,6.149186938124422e-08,0
66.0,15,6.149186938124422e-08,0
68.0,0,1.4790657976170484e-07,0
68.0,1,1.3898785432725507e-07,0
68.0,2,9.37390942532663e-08,0
68.0,3,8.41887999799263e-08,0
68.0,4,9.524147747447798e-08,0
68.0,5,7.675337628289155e-08,0
68.0,6,6.506818928314606e-08,0
68.0,7,8.38525491562421e-08,0
68.0,8,7.292066126624314e-08,0
68.0,9,7.215219346002229e-08,0
68.0,10,8.388684467736941e-08,0
68.0,11,2.7950849718747374e-08,0
68.0,12,6.149186938124422e-08,0
68.0,13,7.259060094839645e-08,0
68.0,14,6.15317991665567e-08,0
68.0,15,6.149186938124422e-08,0
70.0,0,1.507249571083452e-07,0
70.0,1,1.3961823472649233e-07,0
70.0,2,9.489753383929193e-08,0
70.0,3,8.55832519252048e-08,0
70.0,4,9.663008045624091e-08,0
70.0,5,7.697593843045825e-08,0
70.0,6,6.641121893174374e-08,0
70.0,7,8.387910578305328e-08,0
70.0,8,7.330478113079903e-08,0
70.0,9,7.263227948343068e-08,0
70.0,10,8.507908433377365e-08,0
70.0,11,2.7950849718747374e-08,0
70.0,12,6.150511622945216e-08,0
70.0,13,7.273907733027128e-08,0
70.0,14,6.15317991665567e-08,0
70.0,15,6.149186938124422e-08,0
72.00000000000001,0,1.531085434593606e-07,0
72.00000000000001,1,1.3995976954755116e-07,0
72.00000000000001,2,9.501299520052487e-08,0
72.00000000000001,3,8.959908749002652e-08,0
72.00000000000001,4,1.0054432419955042e-07,0
72.00000000000001,5,7.731858428692455e-08,0
72.00000000000001,6,6.74910761501461e-08,0
72.00000000000001,7,8.399484439117392e-08,0
72.00000000000001,8,7.354280950588448e-08,0
72.00000000000001,9,7.267220926874318e-08,0
72.00000000000001,10,8.634878856508621e-08,0
72.00000000000001,11,2.7950849718747374e-08,0
72.00000000000001,12,6.178389318427591e-08,0
72.00000000000001,13,7.303082394437992e-08,0
72.00000000000001,14,6.163416461617602e-08,0
72.00000000000001,15,6.149186938124422e-08,0
74.0,0,1.5376418067498556e-07,0
74.0,1,1.402545361762514e-07,0
74.0,2,9.501299520052487e-08,0
74.0,3,9.14041822381493e-08,0
74.0,4,1.0269109873546722e-07,0
74.0,5,7.718734653100236e-08,0
74.0,6,6.789025666625868e-08,0
74.0,7,8.43963400068014e-08,0
74.0,8,7.359620430076788e-08,0
74.0,9,7.269210311195936e-08,0
74.0,10,8.770355511749176e-08,0
74.0,11,2.7950849718747374e-08,0
74.0,12,6.215736580311915e-08,0
74.0,13,7.33877510215431e-08,0
74.0,14,6.167616069807113e-08,0
74.0,15,6.149186938124422e-08,0
76.0,0,1.551663993732331e-07,0
76.0,1,1.4196817728433072e-07,0
76.0,2,9.505278288695726e-08,0
76.0,3,9.426649477725928e-08,0
76.0,4,1.0503761379285492e-07,0
76.0,5,8.019002402068212e-08,0
76.0,6,6.934472715936847e-08,0
76.0,7,8.505732716136054e-08,0
76.0,8,7.500378768749295e-08,0
76.0,9,7.328844847514075e-08,0
76.0,10,8.997876279322785e-08,0
76.0,11,2.7950849718747374e-08,0
76.0,12,6.415524877852801e-08,0
76.0,13,7.477193163785883e-08,0
76.0,14,6.176202629302394e-08,0
76.0,15,6.149186938124422e-08,0
78.0,0,1.56147507692585e-07,0
78.0,1,1.4650508941563772e-07,0
78.0,2,9.545961957379828e-08,0
78.0,3,9.49113636101813e-08,0
78.0,4,1.057864984011828e-07,0
78.0,5,8.422730915247114e-08,0
78.0,6,7.020321754358716e-08,0
78.0,7,8.581714562209658e-08,0
78.0,8,7.797900654253299e-08,0
78.0,9,7.440291203770585e-08,0
78.0,10,9.141711954820949e-08,0
78.0,11,2.7950849718747374e-08,0
78.0,12,7.105310516918159e-08,0
78.0,13,7.778177636664993e-08,0
78.0,14,6.194937689582219e-08,0
78.0,15,6.150511622945216e-08,0
80.0,0,1.6056871115025086e-07,0
80.0,1,1.4998356371902115e-07,0
80.0,2,9.617959057066403e-08,0
80.0,3,9.503288904374107e-08,0
80.0,4,1.0609170349768025e-07,0
80.0,5,8.655973837428432e-08,0
80.0,6,7.099515828561832e-08,0
80.0,7,9.205551592152666e-08,0
80.0,8,8.211049619702717e-08,0
80.0,9,7.564958239095756e-08,0
80.0,10,9.252447945359707e-08,0
80.0,11,2.7950849718747374e-08,0
80.0,12,7.24237572712432e-08,0
80.0,13,8.105746418436739e-08,0
80.0,14,6.266748451962931e-08,0
80.0,15,6.155197873547809e-08,0
82.0,0,1.6288895189940778e-07,0
82.0,1,1.50377798646201e-07,0
82.0,2,9.791813804696659e-08,0
82.0,3,9.503288904374107e-08,0
82.0,4,1.0615311957700614e-07,0
82.0,5,8.701221042879617e-08,0
82.0,6,7.122290594999331e-08,0
82.0,7,9.408186428152643e-08,0
82.0,8,8.280140608989606e-08,0
82.0,9,7.630091607433493e-08,0
82.0,10,9.30515629877286e-08,0
82.0,11,2.8309464394384133e-08,0
82.0,12,7.235815477752129e-08,0
82.0,13,8.182712526357925e-08,0
82.0,14,6.411226154237679e-08,0
82.0,15,6.171877664833368e-08,0
84.0,0,1.653437334224521e-07,0
84.0,1,1.5125927006887783e-07,0
84.0,2,1.0452757768666324e-07,0
84.0,3,9.522423960416279e-08,0
84.0,4,1.0650671285328686e-07,0
84.0,5,8.767622539776676e-08,0
84.0,6,7.22063617734307e-08,0
84.0,7,9.486967240304765e-08,0
84.0,8,8.392072196043418e-08,0
84.0,9,7.763847631698489e-08,0
84.0,10,9.462447480127535e-08,0
84.0,11,2.8072375152307147e-08,0
84.0,12,7.265896242053523e-08,0
84.0,13,8.318705273436718e-08,0
84.0,14,6.950444630061847e-08,0
84.0,15,6.370579807183807e-08,0
86.0,0,1.6703427791923428e-07,0
86.0,1,1.5386565055985038e-07,0
86.0,2,1.0596477693374005e-07,0
86.0,3,9.5748430796541e-08,0
86.0,4,1.0923741922867825e-07,0
86.0,5,8.79337161703905e-08,0
86.0,6,7.414885793312982e-08,0
86.0,7,9.50731060936961e-08,0
86.0,8,8.423369710695232e-08,0
86.0,9,8.135847333518466e-08,0
86.0,10,9.595788119270682e-08,0
86.0,11,2.8400633507324917e-08,0
86.0,12,7.267220926874318e-08,0
86.0,13,8.366825783941521e-08,0
86.0,14,7.212841841818389e-08,0
86.0,15,7.053479134907425e-08,0
88.0,0,1.7086475958503829e-07,0
88.0,1,1.582654101439971e-07,0
88.0,2,1.0607093369630819e-07,0
88.0,3,9.720837389869777e-08,0
88.0,4,1.1348718500262486e-07,0
