freqs,channel,p1,chi2
16.0,11,6.987712429686843e-05,0
16.0,12,0.00012645421601381246,0
16.0,13,0.00015372967345311054,0
16.0,14,0.0001261868653360967,0
16.0,15,0.00012577882373436316,0
18.000000000000004,0,0.000322509804447085,0
18.000000000000004,1,0.0002941050520405973,0
18.000000000000004,2,0.00020264366046091842,0
18.000000000000004,3,0.00018183079655744258,0
18.000000000000004,4,0.00020953154842732406,0
18.000000000000004,5,0.00016423294306791933,0
18.000000000000004,6,0.00014003658040907775,0
18.000000000000004,7,0.0001816805231718579,0
18.000000000000004,8,0.00015435080344686049,0
18.000000000000004,9,0.00015367993884507006,0
18.000000000000004,10,0.00017992481653123307,0
18.000000000000004,11,6.987712429686843e-05,0
18.000000000000004,12,0.00012661945079357363,0
18.000000000000004,13,0.00015372967345311054,0
18.000000000000004,14,0.00012613456182169265,0
18.000000000000004,15,0.00012577882373436316,0
20.0,0,0.0003219882539382432,0
20.0,1,0.0002944745850748536,0
20.0,2,0.0002070476808997967,0
20.0,3,0.0001825957902911116,0
20.0,4,0.00020963137289060527,0
20.0,5,0.00016438593490838296,0
20.0,6,0.00014083685192791366,0
20.0,7,0.00018161413160483,0
20.0,8,0.0001547583214757548,0
20.0,9,0.00015372967345311054,0
20.0,10,0.00018110421699208992,0
20.0,11,6.987712429686843e-05,0
20.0,12,0.00012808881131442493,0
20.0,13,0.00015372967345311054,0
20.0,14,0.0001260826373182626,0
20.0,15,0.00012577882373436316,0
22.0,0,0.0003247129578437194,0
22.0,1,0.00029490330113412757,0
22.0,2,0.00020725381098506867,0
22.0,3,0.00018252115023106836,0
22.0,4,0.00020963137289060527,0
22.0,5,0.00016438593490838296,0
22.0,6,0.00014150117670115855,0
22.0,7,0.0001816805231718579,0
22.0,8,0.00015491220940274983,0
22.0,9,0.00015372967345311054,0
22.0,10,0.0001817544672187329,0
22.0,11,6.987712429686843e-05,0
22.0,12,0.00012815638563989974,0
22.0,13,0.00015372967345311054,0
22.0,14,0.0001261868653360967,0
22.0,15,0.00012577882373436316,0
24.0,0,0.00032428996609170334,0
24.0,1,0.0002944935535005664,0
24.0,2,0.00020447539090365187,0
24.0,3,0.00018230165316560784,0
24.0,4,0.00020953154842732406,0
24.0,5,0.00016423294306791933,0
24.0,6,0.0001409068609532728,0
24.0,7,0.0001816805231718579,0
24.0,8,0.00015451480968116523,0
24.0,9,0.00015372967345311054,0
24.0,10,0.00018175293469962668,0
24.0,11,6.987712429686843e-05,0
24.0,12,0.00012725857460182626,0
24.0,13,0.00015372967345311054,0
24.0,14,0.0001261868653360967,0
24.0,15,0.00012577882373436316,0
26.000000000000004,0,0.00032671437671246925,0
26.000000000000004,1,0.00029539990771305187,0
26.000000000000004,2,0.00020796763183591793,0
26.000000000000004,3,0.00018328244934150942,0
26.000000000000004,4,0.0002095816382825648,0
26.000000000000004,5,0.00016438593490838296,0
26.000000000000004,6,0.00014289158886829012,0
26.000000000000004,7,0.0001816805231718579,0
26.000000000000004,8,0.0001549707343479584,0
26.000000000000004,9,0.00015372967345311054,0
26.000000000000004,10,0.00018285740105475253,0
26.000000000000004,11,6.987712429686843e-05,0
26.000000000000004,12,0.000129476357665767,0
26.000000000000004,13,0.00015372967345311054,0
26.000000000000004,14,0.0001261868653360967,0
26.000000000000004,15,0.00012577882373436316,0
28.0,0,0.0003262068680590394,0
28.0,1,0.0002962079455363863,0
28.0,2,0.00020886464135218578,0
28.0,3,0.00018417196381531172,0
28.0,4,0.00020986653628968127,0
28.0,5,0.0001648034211171058,0
28.0,6,0.00014262862675630308,0
28.0,7,0.0001816805231718579,0
28.0,8,0.00015510906603663312,0
28.0,9,0.00015372967345311054,0
28.0,10,0.00018341506171823407,0
28.0,11,6.987712429686843e-05,0
28.0,12,0.0001336982311546749,0
28.0,13,0.00015372967345311054,0
28.0,14,0.00012625720013541752,0
28.0,15,0.00012577882373436316,0
30.0,0,0.00032849452246775263,0
30.0,1,0.0002978390544448848,0
30.0,2,0.0002083903119957574,0
30.0,3,0.00018484018444441195,0
30.0,4,0.00020968146401913347,0
30.0,5,0.00016485660407363097,0
30.0,6,0.00014394687605154895,0
30.0,7,0.0001816805231718579,0
30.0,8,0.00015514905254039067,0
30.0,9,0.00015372967345311054,0
30.0,10,0.00018426856481248266,0
30.0,11,6.987712429686843e-05,0
30.0,12,0.00013141071136426002,0
30.0,13,0.00015403348703700999,0
30.0,14,0.00012634609190208682,0
30.0,15,0.00012577882373436316,0
32.0,0,0.0003282149283805384,0
32.0,1,0.00029901874377333206,0
32.0,2,0.00020802944672095375,0
32.0,3,0.00018499049221749902,0
32.0,4,0.00020963137289060527,0
32.0,5,0.0001646977284060367,0
32.0,6,0.00014386466767002322,0
32.0,7,0.0001816805231718579,0
32.0,8,0.00015508915057950876,0
32.0,9,0.00015372967345311054,0
32.0,10,0.00018386418330613506,0
32.0,11,6.987712429686843e-05,0
32.0,12,0.00013066019222591474,0
32.0,13,0.00015419040174517777,0
32.0,14,0.00012623955202643042,0
32.0,15,0.00012577882373436316,0
34.0,0,0.00032929023933360874,0
34.0,1,0.00030124233805333794,0
34.0,2,0.00020932755930670586,0
34.0,3,0.0001883030241505158,0
34.0,4,0.0002104719999498157,0
34.0,5,0.0001667478774317052,0
34.0,6,0.00014484463513191932,0
34.0,7,0.0001816805231718579,0
34.0,8,0.00015590617404596382,0
34.0,9,0.00015376279057363037,0
34.0,10,0.00018547819297060075,0
34.0,11,6.987712429686843e-05,0
34.0,12,0.00014337750689061152,0
34.0,13,0.00015445973296068975,0
34.0,14,0.00012661945079357363,0
34.0,15,0.00012577882373436316,0
36.00000000000001,0,0.00033058232258263937,0
36.00000000000001,1,0.0003084165677870001,0
36.00000000000001,2,0.0002094302876408301,0
36.00000000000001,3,0.00019329646071731136,0
36.00000000000001,4,0.00021105075197788543,0
36.00000000000001,5,0.00016813182884254144,0
36.00000000000001,6,0.00014516409047478474,0
36.00000000000001,7,0.0001816805231718579,0
36.00000000000001,8,0.0001563133654439191,0
36.00000000000001,9,0.00015393075870288569,0
36.00000000000001,10,0.00018644309812393498,0
36.00000000000001,11,6.987712429686843e-05,0
36.00000000000001,12,0.0001479997492607673,0
36.00000000000001,13,0.00015545572194171844,0
36.00000000000001,14,0.00012673169361113865,0
36.00000000000001,15,0.00012577882373436316,0
38.0,0,0.0003305491792825775,0
38.0,1,0.0003101469286099468,0
38.0,2,0.00020917064459853802,0
38.0,3,0.0001894789646679725,0
38.0,4,0.00021149853491635154,0
38.0,5,0.0001667478774317052,0
38.0,6,0.00014540388843050492,0
38.0,7,0.00018173025777989838,0
38.0,8,0.000155645659119315,0
38.0,9,0.00015382949791639176,0
38.0,10,0.00018613422999517478,0
38.0,11,6.987712429686843e-05,0
38.0,12,0.00014211373590765708,0
38.0,13,0.00015539341450779786,0
38.0,14,0.00012678845518808218,0
38.0,15,0.00012577882373436316,0
40.0,0,0.00033197361674151593,0
40.0,1,0.0003157048475732516,0
40.0,2,0.00020953154842732406,0
40.0,3,0.00019897511143533283,0
40.0,4,0.00021320356668874115,0
40.0,5,0.0001710063797753284,0
40.0,6,0.0001459655485312363,0
40.0,7,0.00018198433675575734,0
40.0,8,0.00015719261058640667,0
40.0,9,0.00015413771505484405,0
40.0,10,0.00018776394340476175,0
40.0,11,6.987712429686843e-05,0
40.0,12,0.00014902704233929283,0
40.0,13,0.0001568151568636216,0
40.0,14,0.0001274425647890505,0
40.0,15,0.00012577882373436316,0
42.0,0,0.00033254155678541275,0
42.0,1,0.0003172206436541528,0
42.0,2,0.00020956498132357736,0
42.0,3,0.00020409655116412066,0
42.0,4,0.00021604079187783525,0
42.0,5,0.00017539492538821614,0
42.0,6,0.0001479229828425257,0
42.0,7,0.00018194992895227956,0
42.0,8,0.00015805643037551727,0
42.0,9,0.00015510906603663312,0
42.0,10,0.00018813928525826168,0
42.0,11,6.987712429686843e-05,0
42.0,12,0.00015281440633385684,0
42.0,13,0.00015788800538979534,0
42.0,14,0.00012740130049903982,0
42.0,15,0.00012601398713343916,0
44.0,0,0.000334309769470687,0
44.0,1,0.00031970872327698684,0
44.0,2,0.00020963137289060527,0
44.0,3,0.00020647171161805122,0
44.0,4,0.00022175574809973078,0
44.0,5,0.0001789248055939532,0
44.0,6,0.0001488618288391714,0
44.0,7,0.00018230165316560784,0
44.0,8,0.00016060646981248488,0
44.0,9,0.00015617537280350095,0
44.0,10,0.0001906581139755615,0
44.0,11,6.987712429686843e-05,0
44.0,12,0.00015299961394553134,0
44.0,13,0.00016006904143055838,0
44.0,14,0.00012815638563989974,0
44.0,15,0.0001260826373182626,0
46.0,0,0.000334955711263688,0
46.0,1,0.0003195187860993903,0
46.0,2,0.00020963137289060527,0
46.0,3,0.00020569284406659995,0
46.0,4,0.00022360679774997898,0
46.0,5,0.0001782864914202957,0
46.0,6,0.0001485477743479495,0
46.0,7,0.0001830400002982561,0
46.0,8,0.00016280144046708995,0
46.0,9,0.00015638323513527007,0
46.0,10,0.00019306051198591934,0
46.0,11,6.987712429686843e-05,0
46.0,12,0.00015212774728345902,0
46.0,13,0.0001599648630057542,0
46.0,14,0.0001292417608676593,0
46.0,15,0.00012592909711994785,0
48.0,0,0.00033807218231246815,0
48.0,1,0.0003209740434735275,0
48.0,2,0.00020963137289060527,0
48.0,3,0.00020884623666255056,0
48.0,4,0.00023048240784122163,0
48.0,5,0.0001852976919589899,0
48.0,6,0.0001496923284937359,0
48.0,7,0.000183160274039321,0
48.0,8,0.00016866231919326324,0
48.0,9,0.00015783255047604593,0
48.0,10,0.00019604686900631896,0
48.0,11,6.987712429686843e-05,0
48.0,12,0.00015362984898982933,0
48.0,13,0.00016485660407363097,0
48.0,14,0.00013093480572131657,0
48.0,15,0.00012673169361113865,0
50.0,0,0.00034164248068387835,0
50.0,1,0.00032109473709748343,0
50.0,2,0.00020973119735388652,0
50.0,3,0.00020918824966335685,0
50.0,4,0.0002327906483718531,0
50.0,5,0.0001863913405401861,0
50.0,6,0.00015054409866898858,0
50.0,7,0.00018390127561526524,0
50.0,8,0.00017334800570853324,0
50.0,9,0.00015939413136953443,0
50.0,10,0.0001966175598334821,0
50.0,11,6.987712429686843e-05,0
50.0,12,0.00015369655633259069,0
50.0,13,0.0001703926800162099,0
50.0,14,0.00013361743841563547,0
50.0,15,0.00012919047156768085,0
52.00000000000001,0,0.0003483426793306575,0
52.00000000000001,1,0.00032143477176559474,0
52.00000000000001,2,0.00020963137289060527,0
52.00000000000001,3,0.00020953154842732406,0
52.00000000000001,4,0.00023533925318747786,0
52.00000000000001,5,0.00018746345759642632,0
52.00000000000001,6,0.00015118868711504261,0
52.00000000000001,7,0.00018721534489834254,0
52.00000000000001,8,0.00017652454118490449,0
52.00000000000001,9,0.00016082948822124154,0
52.00000000000001,10,0.00019947531880025297,0
52.00000000000001,11,6.987712429686843e-05,0
52.00000000000001,12,0.00015372967345311054,0
52.00000000000001,13,0.00017132835660935887,0
52.00000000000001,14,0.0001386133975848084,0
52.00000000000001,15,0.0001285028472239021,0
54.0,0,0.00035143535046371695,0
54.0,1,0.00032169262093274185,0
54.0,2,0.00020993518647450472,0
54.0,3,0.0002095816382825648,0
54.0,4,0.00023585617412074473,0
54.0,5,0.00018846858667498226,0
54.0,6,0.0001516883192601683,0
54.0,7,0.00019075229018583733,0
54.0,8,0.0001792348238214675,0
54.0,9,0.00016202017972562032,0
54.0,10,0.0002009484166170299,0
54.0,11,6.987712429686843e-05,0
54.0,12,0.00015372967345311054,0
54.0,13,0.00017544533361921424,0
54.0,14,0.00014628624064757457,0
54.0,15,0.0001307508498862557,0
56.0,0,0.0003523618693710606,0
56.0,1,0.0003223126250859072,0
56.0,2,0.0002108139088402446,0
56.0,3,0.00020956498132357736,0
56.0,4,0.0002365153962842096,0
56.0,5,0.00018931285851941254,0
56.0,6,0.00015466704951075144,0
56.0,7,0.00019183409715132124,0
56.0,8,0.00018083989611264746,0
56.0,9,0.00016359136438210407,0
56.0,10,0.00020187336145292145,0
56.0,11,6.987712429686843e-05,0
56.0,12,0.00015372967345311054,0
56.0,13,0.00017857038526962734,0
56.0,14,0.00015061953555087999,0
56.0,15,0.00014405867945042395,0
58.0,0,0.0003562965458653511,0
58.0,1,0.000323949178748662,0
58.0,2,0.00021264331790340132,0
58.0,3,0.00020963137289060527,0
58.0,4,0.00023738113735957748,0
58.0,5,0.00019009754041670796,0
58.0,6,0.00015624983203430906,0
58.0,7,0.0002034992987176148,0
58.0,8,0.00018158069870857668,0
58.0,9,0.00016423294306791933,0
58.0,10,0.00020304525312929121,0
58.0,11,6.987712429686843e-05,0
58.0,12,0.00015372967345311054,0
58.0,13,0.00017950402257900462,0
58.0,14,0.0001526052139816667,0
58.0,15,0.00015003213952170672,0
60.0,0,0.00035727274244458276,0
60.0,1,0.00032553764878853015,0
60.0,2,0.00021301748904596014,0
60.0,3,0.00020963137289060527,0
60.0,4,0.00023738113735957748,0
60.0,5,0.0001906045896483254,0
60.0,6,0.0001563352611387565,0
60.0,7,0.00020647171161805122,0
60.0,8,0.00018147650237099113,0
60.0,9,0.00016585404866223605,0
60.0,10,0.0002035965303376939,0
60.0,11,6.987712429686843e-05,0
60.0,12,0.00015372967345311054,0
60.0,13,0.00017976453750565347,0
60.0,14,0.0001527200419993915,0
60.0,15,0.00014920242314655284,0
62.0,0,0.00035925816932078043,0
62.0,1,0.0003337331456418436,0
62.0,2,0.00021983429042597623,0
62.0,3,0.00020963137289060527,0
62.0,4,0.0002374823981460714,0
62.0,5,0.00019130431873370205,0
62.0,6,0.00015963874570908734,0
62.0,7,0.00020895598061115598,0
62.0,8,0.0001817810657967455,0
62.0,9,0.00017274275145946774,0
62.0,10,0.00020589375926542393,0
62.0,11,6.987712429686843e-05,0
62.0,12,0.00015372967345311054,0
62.0,13,0.0001803210460454597,0
62.0,14,0.00015362984898982933,0
62.0,15,0.00015299961394553134,0
64.0,0,0.0003613297345908999,0
64.0,1,0.00034130281979328646,0
64.0,2,0.00023044477348474392,0
64.0,3,0.00020990077867102694,0
64.0,4,0.00023768204707263387,0
64.0,5,0.0001912573083344566,0
64.0,6,0.00016182971561650263,0
64.0,7,0.00020901024289685533,0
64.0,8,0.00018191568657093392,0
64.0,9,0.00017561661001253646,0
64.0,10,0.00020741047204085985,0
64.0,11,6.987712429686843e-05,0
64.0,12,0.00015372967345311054,0
64.0,13,0.0001810953452836575,0
64.0,14,0.00015366328188608263,0
64.0,15,0.00015349451005403452,0
66.0,0,0.00036405981758668446,0
66.0,1,0.0003464465836383794,0
66.0,2,0.00023388468867794885,0
66.0,3,0.00020993518647450472,0
66.0,4,0.0002374823981460714,0
66.0,5,0.00019144648271214313,0
66.0,6,0.00016267047320786513,0
66.0,7,0.00020963137289060527,0
66.0,8,0.0001821943255563937,0
66.0,9,0.00017976453750565347,0
66.0,10,0.00020920267887651405,0
66.0,11,6.987712429686843e-05,0
66.0,12,0.00015372967345311054,0
66.0,13,0.00018111325500413426,0
66.0,14,0.00015372967345311054,0
66.0,15,0.00015372967345311054,0
68.0,0,0.00036976644940426206,0
68.0,1,0.00034746963581813766,0
68.0,2,0.00023434773563316572,0
68.0,3,0.0002104719999498157,0
68.0,4,0.00023810369368619495,0
68.0,5,0.00019188344070722888,0
68.0,6,0.00016267047320786513,0
68.0,7,0.00020963137289060527,0
68.0,8,0.00018230165316560784,0
68.0,9,0.00018038048365005572,0
68.0,10,0.0002097171116934235,0
68.0,11,6.987712429686843e-05,0
68.0,12,0.00015372967345311054,0
68.0,13,0.00018147650237099113,0
68.0,14,0.00015382949791639176,0
68.0,15,0.00015372967345311054,0
70.0,0,0.000376812392770863,0
70.0,1,0.00034904558681623084,0
70.0,2,0.0002372438345982298,0
70.0,3,0.000213958129813012,0
70.0,4,0.00024157520114060225,0
70.0,5,0.00019243984607614562,0
70.0,6,0.00016602804732935935,0
70.0,7,0.0002096977644576332,0
70.0,8,0.00018326195282699755,0
70.0,9,0.00018158069870857668,0
70.0,10,0.0002126977108344341,0
70.0,11,6.987712429686843e-05,0
70.0,12,0.00015376279057363037,0
70.0,13,0.00018184769332567816,0
70.0,14,0.00015382949791639176,0
70.0,15,0.00015372967345311054,0
72.00000000000001,0,0.0003827713586484015,0
72.00000000000001,1,0.0003498994238688779,0
72.00000000000001,2,0.00023753248800131215,0
72.00000000000001,3,0.00022399771872506634,0
72.00000000000001,4,0.00025136081049887603,0
72.00000000000001,5,0.00019329646071731136,0
72.00000000000001,6,0.0001687276903753652,0
72.00000000000001,7,0.0002099871109779348,0
72.00000000000001,8,0.0001838570237647112,0
72.00000000000001,9,0.0001816805231718579,0
72.00000000000001,10,0.00021587197141271553,0
72.00000000000001,11,6.987712429686843e-05,0
72.00000000000001,12,0.00015445973296068975,0
72.00000000000001,13,0.00018257705986094979,0
72.00000000000001,14,0.00015408541154044003,0
72.00000000000001,15,0.00015372967345311054,0
74.0,0,0.00038441045168746387,0
74.0,1,0.00035063634044062847,0
74.0,2,0.00023753248800131215,0
74.0,3,0.00022851045559537321,0
74.0,4,0.00025672774683866805,0
74.0,5,0.00019296836632750589,0
74.0,6,0.0001697256416656467,0
74.0,7,0.0002109908500170035,0
74.0,8,0.00018399051075191966,0
74.0,9,0.00018173025777989838,0
74.0,10,0.00021925888779372935,0
74.0,11,6.987712429686843e-05,0
74.0,12,0.00015539341450779786,0
74.0,13,0.0001834693775538577,0
74.0,14,0.00015419040174517777,0
74.0,15,0.00015372967345311054,0
76.0,0,0.00038791599843308265,0
76.0,1,0.00035492044321082676,0
76.0,2,0.00023763195721739313,0
76.0,3,0.0002356662369431482,0
76.0,4,0.0002625940344821373,0
76.0,5,0.0002004750600517053,0
76.0,6,0.0001733618178984212,0
76.0,7,0.00021264331790340132,0
76.0,8,0.00018750946921873235,0
76.0,9,0.00018322112118785187,0
76.0,10,0.0002249469069830696,0
76.0,11,6.987712429686843e-05,0
76.0,12,0.00016038812194631998,0
76.0,13,0.00018692982909464703,0
76.0,14,0.0001544050657325598,0
76.0,15,0.00015372967345311054,0
78.0,0,0.0003903687692314625,0
78.0,1,0.00036626272353909426,0
78.0,2,0.0002386490489344957,0
78.0,3,0.00023727840902545324,0
78.0,4,0.000264466246002957,0
78.0,5,0.00021056827288117784,0
78.0,6,0.00017550804385896786,0
78.0,7,0.00021454286405524139,0
78.0,8,0.00019494751635633245,0
78.0,9,0.00018600728009426462,0
78.0,10,0.0002285427988705237,0
78.0,11,6.987712429686843e-05,0
78.0,12,0.00017763276292295395,0
78.0,13,0.00019445444091662482,0
78.0,14,0.00015487344223955542,0
78.0,15,0.00015376279057363037,0
80.0,0,0.0004014217778756271,0
80.0,1,0.0003749589092975529,0
80.0,2,0.00024044897642666005,0
80.0,3,0.00023758222260935263,0
80.0,4,0.0002652292587442006,0
80.0,5,0.00021639934593571078,0
80.0,6,0.0001774878957140458,0
80.0,7,0.00023013878980381662,0
80.0,8,0.0002052762404925679,0
80.0,9,0.0001891239559773939,0
80.0,10,0.00023131119863399266,0
80.0,11,6.987712429686843e-05,0
80.0,12,0.00018105939317810795,0
80.0,13,0.00020264366046091842,0
80.0,14,0.00015666871129907324,0
80.0,15,0.00015387994683869523,0
82.0,0,0.00040722237974851936,0
82.0,1,0.0003759444966155025,0
82.0,2,0.0002447953451174165,0
82.0,3,0.00023758222260935263,0
82.0,4,0.0002653827989425153,0
82.0,5,0.0002175305260719904,0
82.0,6,0.00017805726487498324,0
82.0,7,0.00023520466070381605,0
82.0,8,0.00020700351522474013,0
82.0,9,0.00019075229018583733,0
82.0,10,0.0002326289074693215,0
82.0,11,7.077366098596032e-05,0
82.0,12,0.0001808953869438032,0
82.0,13,0.00020456781315894812,0
82.0,14,0.00016028065385594194,0
82.0,15,0.00015429694162083418,0
84.0,0,0.0004133593335561303,0
84.0,1,0.0003781481751721946,0
84.0,2,0.00026131894421665806,0
84.0,3,0.00023806059901040699,0
84.0,4,0.0002662667821332171,0
84.0,5,0.00021919056349441687,0
84.0,6,0.00018051590443357677,0
84.0,7,0.0002371741810076191,0
84.0,8,0.00020980180490108545,0
84.0,9,0.0001940961907924622,0
84.0,10,0.00023656118700318837,0
84.0,11,7.018093788076786e-05,0
84.0,12,0.0001816474060513381,0
84.0,13,0.00020796763183591793,0
84.0,14,0.00017376111575154616,0
84.0,15,0.0001592644951795952,0
86.0,0,0.0004175856947980857,0
86.0,1,0.000384664126399626,0
86.0,2,0.00026491194233435004,0
86.0,3,0.0002393710769913525,0
86.0,4,0.00027309354807169563,0
86.0,5,0.00021983429042597623,0
86.0,6,0.00018537214483282453,0
86.0,7,0.00023768276523424022,0
86.0,8,0.00021058424276738076,0
86.0,9,0.00020339618333796165,0
86.0,10,0.00023989470298176703,0
86.0,11,7.100158376831229e-05,0
86.0,12,0.0001816805231718579,0
86.0,13,0.00020917064459853802,0
86.0,14,0.0001803210460454597,0
86.0,15,0.0001763369783726856,0
88.0,0,0.0004271618989625957,0
88.0,1,0.00039566352535999274,0
88.0,2,0.0002651773342407705,0
88.0,3,0.00024302093474674438,0
88.0,4,0.0002837179625065621,0
88.0,5,0.0002202876343458777,0
88.0,6,0.00018812137115052578,0
88.0,7,0.00023809602499388842,0
88.0,8,0.00021105075197788543,0
88.0,9,0.00020790532440199735,0
88.0,10,0.00024428588168823925,0
88.0,11,9.436503688231966e-05,0
88.0,12,0.0001816805231718579,0
88.0,13,0.00020952785122498027,0
88.0,14,0.00018137449197055776,0
88.0,15,0.00017989166878985808,0
90.0,0,0.0004369649506030839,0
90.0,1,0.0004028210694760651,0
90.0,2,0.0002656336149529876,0
90.0,3,0.000258089639522564,0
90.0,4,0.00029039843863633627,0
90.0,5,0.00022059942784353144,0
90.0,6,0.0001920493867771997,0
90.0,7,0.0002407418838819067,0
90.0,8,0.00021167655701636727,0
90.0,9,0.00020927302866344185,0
90.0,10,0.00025055040964102373,0
90.0,11,9.731417163108e-05,0
90.0,12,0.0001816805231718579,0
90.0,13,0.00021123329906025683,0
90.0,14,0.0001819364833341175,0
90.0,15,0.0001811667207873221,0
92.0,0,0.0004429045061683177,0
92.0,1,0.00040630371545706404,0
92.0,2,0.0002680705098025673,0
92.0,3,0.0002650546959270457,0
92.0,4,0.000293177144427983,0
92.0,5,0.0002276596709591973,0
92.0,6,0.00019738623872810643,0
92.0,7,0.0002459992398542027,0
92.0,8,0.00021625387386926318,0
92.0,9,0.00021194136047066706,0
92.0,10,0.00025797148979549205,0
92.0,11,9.591198834941134e-05,0
92.0,12,0.00018403549807910043,0
92.0,13,0.00021771417458166096,0
92.0,14,0.0001822657010600583,0
92.0,15,0.0001816805231718579,0
94.0,0,0.0004528037654437074,0
94.0,1,0.00041563948748433587,0
94.0,2,0.0002828276605915749,0
94.0,3,0.00026553307232810003,0
