dt,5e-10
freqs,channel,p1,chi2
6.0,10,4.951830325015118e-08,0
6.0,11,2.8630589777932315e-08,0
6.0,12,6.2623223463338e-08,0
6.0,13,4.891055324248619e-08,0
6.0,14,4.738324574260908e-08,0
6.0,15,3.9816108555852195e-08,0
8.0,0,1.6356258193982526e-07,0
8.0,1,1.6772567310064674e-08,0
8.0,2,1.6770509831248423e-08,0
8.0,3,1.6764332847885162e-08,0
8.0,4,1.0813702806400168e-07,0
8.0,5,5.078481864233747e-08,0
8.0,6,6.165408889851224e-08,0
8.0,7,5.796025884931918e-08,0
8.0,8,6.6515996982395e-08,0
8.0,9,3.821704366510236e-08,0
8.0,10,4.9506205938243026e-08,0
8.0,11,2.8515867908322212e-08,0
8.0,12,6.27885582857222e-08,0
8.0,13,4.909354547635151e-08,0
8.0,14,4.743467134771427e-08,0
8.0,15,4.008737119507379e-08,0
10.0,0,1.6147858870604455e-07,0
10.0,1,1.6770509831248423e-08,0
10.0,2,1.6762270818803693e-08,0
10.0,3,1.6771538381376066e-08,0
10.0,4,1.0744144597975076e-07,0
10.0,5,5.06166057715067e-08,0
10.0,6,6.155726382209564e-08,0
10.0,7,5.9304911039520495e-08,0
10.0,8,6.687853388127621e-08,0
10.0,9,3.803676566213347e-08,0
10.0,10,4.9420964992149866e-08,0
10.0,11,2.884141422034278e-08,0
10.0,12,6.257572988584893e-08,0
10.0,13,4.8771902974839866e-08,0
10.0,14,4.716193417599858e-08,0
10.0,15,4.005090908285292e-08,0
12.0,0,1.6331378409161115e-07,0
12.0,1,1.6771538381376066e-08,0
12.0,2,1.6770509831248423e-08,0
12.0,3,1.6771538381376066e-08,0
12.0,4,1.0828353161703241e-07,0
12.0,5,5.080059941675198e-08,0
12.0,6,6.165055395385208e-08,0
12.0,7,5.937793957058265e-08,0
12.0,8,6.76663633088085e-08,0
12.0,9,3.837329942586332e-08,0
12.0,10,4.9702315054977476e-08,0
12.0,11,2.889717446508655e-08,0
12.0,12,6.282098229159897e-08,0
12.0,13,4.921174308222685e-08,0
12.0,14,4.78625026612455e-08,0
12.0,15,4.021826945687657e-08,0
14.0,0,1.6293008100047708e-07,0
14.0,1,1.677119548928151e-08,0
14.0,2,1.6768452352432175e-08,0
14.0,3,1.6705298119320842e-08,0
14.0,4,1.08188843152264e-07,0
14.0,5,5.078655991784119e-08,0
14.0,6,6.163735431693911e-08,0
14.0,7,5.8920531992115346e-08,0
14.0,8,6.765475771628958e-08,0
14.0,9,3.831102541278301e-08,0
14.0,10,4.9640217521934733e-08,0
14.0,11,2.879703189605596e-08,0
14.0,12,6.277640421689818e-08,0
14.0,13,4.9103250609042464e-08,0
14.0,14,4.777217460757978e-08,0
14.0,15,4.018500061911526e-08,0
16.0,0,1.637569782878111e-07,0
16.0,1,1.6770509831248423e-08,0
16.0,2,1.676948128112078e-08,0
16.0,3,1.6771538381376066e-08,0
16.0,4,1.0876130639397234e-07,0
16.0,5,5.093240539463623e-08,0
16.0,6,6.168323301098817e-08,0
16.0,7,5.980056736363074e-08,0
16.0,8,6.852662591365388e-08,0
16.0,9,3.846865094624638e-08,0
16.0,10,4.980679906142439e-08,0
16.0,11,2.924205745031994e-08,0
16.0,12,6.29040667454898e-08,0
16.0,13,4.932816337712383e-08,0
16.0,14,4.8212386731466875e-08,0
16.0,15,4.0368286302402964e-08,0
18.000000000000004,0,1.64429195320873e-07,0
18.000000000000004,1,1.6771538381376066e-08,0
18.000000000000004,2,1.6770509831248423e-08,0
18.000000000000004,3,1.6757109091940156e-08,0
18.000000000000004,4,1.089740883728469e-07,0
18.000000000000004,5,5.094768785314263e-08,0
18.000000000000004,6,6.170592437812823e-08,0
18.000000000000004,7,5.9014645113592285e-08,0
18.000000000000004,8,6.803704333968713e-08,0
18.000000000000004,9,3.840729106645087e-08,0
18.000000000000004,10,4.9751267472656795e-08,0
18.000000000000004,11,2.8939628424970217e-08,0
18.000000000000004,12,6.296834060647388e-08,0
18.000000000000004,13,4.9329734685758046e-08,0
18.000000000000004,14,4.812581309813391e-08,0
18.000000000000004,15,4.0692858639720224e-08,0
20.0,0,1.636827400060883e-07,0
20.0,1,1.6770509831248423e-08,0
20.0,2,1.6769138346963893e-08,0
20.0,3,1.6772567310064674e-08,0
20.0,4,1.0914240025054883e-07,0
20.0,5,5.1064306869543316e-08,0
20.0,6,6.173616986721784e-08,0
20.0,7,6.00753479232756e-08,0
20.0,8,6.92141041407493e-08,0
20.0,9,3.8488316240638045e-08,0
20.0,10,4.987047292947804e-08,0
20.0,11,2.9642188676169334e-08,0
20.0,12,6.293357296073658e-08,0
20.0,13,4.933574968532969e-08,0
20.0,14,4.8463343412473006e-08,0
20.0,15,4.0593819557488834e-08,0
22.0,0,1.6515073836211068e-07,0
22.0,1,1.6771538381376066e-08,0
22.0,2,1.6770509831248423e-08,0
22.0,3,1.6768452352432175e-08,0
22.0,4,1.0956894422214878e-07,0
22.0,5,5.1133057846965205e-08,0
22.0,6,6.177910271428233e-08,0
22.0,7,5.956066909658899e-08,0
22.0,8,6.870499188930806e-08,0
22.0,9,3.845575876355824e-08,0
22.0,10,4.9828731929630954e-08,0
22.0,11,2.9373872439254105e-08,0
22.0,12,6.308048212893084e-08,0
22.0,13,4.944178864571946e-08,0
22.0,14,4.8391031169026596e-08,0
22.0,15,4.127140984673041e-08,0
24.0,0,1.6383605454121273e-07,0
24.0,1,1.6770509831248423e-08,0
24.0,2,1.6768452352432175e-08,0
24.0,3,1.6771538381376066e-08,0
24.0,4,1.095438018803099e-07,0
24.0,5,5.127701653066228e-08,0
24.0,6,6.18254639484216e-08,0
24.0,7,6.039064421655688e-08,0
24.0,8,6.990346196444793e-08,0
24.0,9,3.854239171465173e-08,0
24.0,10,4.993811932068538e-08,0
24.0,11,3.0440489350701737e-08,0
24.0,12,6.302804753944654e-08,0
24.0,13,4.944454105764607e-08,0
24.0,14,4.871263773552593e-08,0
24.0,15,4.132686742427551e-08,0
26.000000000000004,0,1.6642553809037273e-07,0
26.000000000000004,1,1.6771538381376066e-08,0
26.000000000000004,2,1.6770509831248423e-08,0
26.000000000000004,3,1.6771538381376066e-08,0
26.000000000000004,4,1.1069294628943415e-07,0
26.000000000000004,5,5.1535947327026125e-08,0
26.000000000000004,6,6.197237086508884e-08,0
26.000000000000004,7,6.046055406734478e-08,0
26.000000000000004,8,6.992270083806413e-08,0
26.000000000000004,9,3.86227882843193e-08,0
26.000000000000004,10,5.0007833804135284e-08,0
26.000000000000004,11,3.08418865330839e-08,0
26.000000000000004,12,6.333079678258367e-08,0
26.000000000000004,13,4.9674064049163194e-08,0
26.000000000000004,14,4.889335907443613e-08,0
26.000000000000004,15,4.198452169478974e-08,0
28.0,0,1.6569648925968498e-07,0
28.0,1,1.6770509831248423e-08,0
28.0,2,1.6769138346963893e-08,0
28.0,3,1.6760204737337123e-08,0
28.0,4,1.1106568861903585e-07,0
28.0,5,5.1722823935263816e-08,0
28.0,6,6.202634563495579e-08,0
28.0,7,6.033554085527728e-08,0
28.0,8,7.048421324536384e-08,0
28.0,9,3.864116403546001e-08,0
28.0,10,5.003126449720982e-08,0
28.0,11,3.0920725919849204e-08,0
28.0,12,6.330274308722984e-08,0
28.0,13,4.9676265493283536e-08,0
28.0,14,4.9092281194092704e-08,0
28.0,15,4.2231628951597554e-08,0
30.0,0,1.6819272806789183e-07,0
30.0,1,1.6771538381376066e-08,0
30.0,2,1.6770509831248423e-08,0
30.0,3,1.6771538381376066e-08,0
30.0,4,1.1250142223578588e-07,0
30.0,5,5.240112766695259e-08,0
30.0,6,6.22777117204685e-08,0
30.0,7,6.08118424698087e-08,0
30.0,8,7.085357645277556e-08,0
30.0,9,3.87274796221476e-08,0
30.0,10,5.014078061100126e-08,0
30.0,11,3.291945802872345e-08,0
30.0,12,6.368652869249401e-08,0
30.0,13,4.988322791596546e-08,0
30.0,14,4.9356346394113015e-08,0
30.0,15,4.32496981973921e-08,0
32.0,0,1.6850123490955402e-07,0
32.0,1,1.6771538381376066e-08,0
32.0,2,1.6770509831248423e-08,0
32.0,3,1.6768452352432175e-08,0
32.0,4,1.132126225920029e-07,0
32.0,5,5.28492511812718e-08,0
32.0,6,6.250053047979031e-08,0
32.0,7,6.051182214295932e-08,0
32.0,8,7.11777790842412e-08,0
32.0,9,3.87485422536844e-08,0
32.0,10,5.0165809158981866e-08,0
32.0,11,3.169365391941502e-08,0
32.0,12,6.381084369428805e-08,0
32.0,13,4.9946043786513125e-08,0
32.0,14,4.951226213425207e-08,0
32.0,15,4.408880300655174e-08,0
34.0,0,1.6808937521795442e-07,0
34.0,1,1.677119548928151e-08,0
34.0,2,1.6769138346963893e-08,0
34.0,3,1.6772567310064674e-08,0
34.0,4,1.1323057013489786e-07,0
34.0,5,5.30707406210965e-08,0
34.0,6,6.26214550126823e-08,0
34.0,7,6.10425324632031e-08,0
34.0,8,7.138288614266607e-08,0
34.0,9,3.8737660437629336e-08,0
34.0,10,5.0165735720486336e-08,0
34.0,11,3.5187319449319534e-08,0
34.0,12,6.38408070847992e-08,0
34.0,13,4.99230263208116e-08,0
34.0,14,4.955698503414181e-08,0
34.0,15,4.489681152795027e-08,0
36.00000000000001,0,1.7023449825195699e-07,0
36.00000000000001,1,1.6771538381376066e-08,0
36.00000000000001,2,1.6770509831248423e-08,0
36.00000000000001,3,1.6770509831248423e-08,0
36.00000000000001,4,1.1432864256085768e-07,0
36.00000000000001,5,5.419882619620277e-08,0
36.00000000000001,6,6.328992501691333e-08,0
36.00000000000001,7,6.086122507999325e-08,0
36.00000000000001,8,7.16838024091237e-08,0
36.00000000000001,9,3.879735041756807e-08,0
36.00000000000001,10,5.022793816748359e-08,0
36.00000000000001,11,3.4437716973270876e-08,0
36.00000000000001,12,6.454896790176076e-08,0
36.00000000000001,13,5.010551939217139e-08,0
36.00000000000001,14,4.9774620516097015e-08,0
36.00000000000001,15,4.6349700968024105e-08,0
38.0,0,1.689597285641262e-07,0
38.0,1,1.6770509831248423e-08,0
38.0,2,1.676948128112078e-08,0
38.0,3,1.6772567310064674e-08,0
38.0,4,1.14159685560957e-07,0
38.0,5,5.447900837211891e-08,0
38.0,6,6.337451210030769e-08,0
38.0,7,6.121066490374498e-08,0
38.0,8,7.195679284436794e-08,0
38.0,9,3.8812590152148174e-08,0
38.0,10,5.0225720071171804e-08,0
38.0,11,3.6816009962529056e-08,0
38.0,12,6.425599487742935e-08,0
38.0,13,5.006622337017459e-08,0
38.0,14,4.9840660887704895e-08,0
38.0,15,4.698760034268038e-08,0
40.0,0,1.7160638930340478e-07,0
40.0,1,1.6772567310064674e-08,0
40.0,2,1.6770509831248423e-08,0
40.0,3,1.6771538381376066e-08,0
40.0,4,1.1489206831153597e-07,0
40.0,5,5.558568983065667e-08,0
40.0,6,6.408574440771843e-08,0
40.0,7,6.127113324069158e-08,0
40.0,8,7.191363774446133e-08,0
40.0,9,3.883754043881928e-08,0
40.0,10,5.025632565416661e-08,0
40.0,11,3.732044288798358e-08,0
40.0,12,6.555978176157111e-08,0
40.0,13,5.0209697175984366e-08,0
40.0,14,4.991561885854976e-08,0
40.0,15,4.78141106530606e-08,0
42.0,0,1.7111273413454882e-07,0
42.0,1,1.6770509831248423e-08,0
42.0,2,1.6770509831248423e-08,0
42.0,3,1.6769824004976342e-08,0
42.0,4,1.1548578838855844e-07,0
42.0,5,5.7431565899541835e-08,0
42.0,6,6.50529232321812e-08,0
42.0,7,6.127764754033411e-08,0
42.0,8,7.243290263065346e-08,0
42.0,9,3.888614498682023e-08,0
42.0,10,5.02963388145503e-08,0
42.0,11,3.730599502724759e-08,0
42.0,12,6.569752320044324e-08,0
42.0,13,5.023616749500756e-08,0
42.0,14,5.0095563473988014e-08,0
42.0,15,4.805736661353499e-08,0
44.0,0,1.730424074028282e-07,0
44.0,1,1.6772567310064674e-08,0
44.0,2,1.6770509831248423e-08,0
44.0,3,1.6771538381376066e-08,0
44.0,4,1.1588577244798351e-07,0
44.0,5,5.812656070638089e-08,0
44.0,6,6.654143424283712e-08,0
44.0,7,6.147479364258442e-08,0
44.0,8,7.244271545579139e-08,0
44.0,9,3.892074369015257e-08,0
44.0,10,5.028872939386346e-08,0
44.0,11,3.824752831560676e-08,0
44.0,12,6.745736669088524e-08,0
44.0,13,5.029577069856462e-08,0
44.0,14,5.01329162281405e-08,0
44.0,15,4.8674246790734176e-08,0
46.0,0,1.7316248969302592e-07,0
46.0,1,1.6770509831248423e-08,0
46.0,2,1.6770509831248423e-08,0
46.0,3,1.676948128112078e-08,0
46.0,4,1.1637821727431242e-07,0
46.0,5,5.912747360314893e-08,0
46.0,6,6.825619655228058e-08,0
46.0,7,6.136899655423708e-08,0
46.0,8,7.277058071463579e-08,0
46.0,9,3.8970077389437465e-08,0
46.0,10,5.032393830605104e-08,0
46.0,11,3.796392930444939e-08,0
46.0,12,6.854541354975084e-08,0
46.0,13,5.037041766471028e-08,0
46.0,14,5.0227844314946624e-08,0
46.0,15,4.9005082781931e-08,0
48.0,0,1.737061627841895e-07,0
48.0,1,1.6770509831248423e-08,0
48.0,2,1.6770509831248423e-08,0
48.0,3,1.6772567310064674e-08,0
48.0,4,1.1653376387368696e-07,0
48.0,5,5.94981724082986e-08,0
48.0,6,6.879295954512938e-08,0
48.0,7,6.160743951024976e-08,0
48.0,8,7.286773769823343e-08,0
48.0,9,3.8978845837907955e-08,0
48.0,10,5.0326001087534556e-08,0
48.0,11,3.857985514130094e-08,0
48.0,12,6.90505173244433e-08,0
48.0,13,5.039811693903947e-08,0
48.0,14,5.0252181442563724e-08,0
48.0,15,4.9059059533369055e-08,0
50.0,0,1.7562157587433489e-07,0
50.0,1,1.6771881315532956e-08,0
50.0,2,1.6770509831248423e-08,0
50.0,3,1.677119548928151e-08,0
50.0,4,1.1706496678403071e-07,0
50.0,5,5.988243073024536e-08,0
50.0,6,7.014954778752241e-08,0
50.0,7,6.163185694243995e-08,0
50.0,8,7.299749405911155e-08,0
50.0,9,3.90319392771625e-08,0
50.0,10,5.0336399256223635e-08,0
50.0,11,3.8707870668553414e-08,0
50.0,12,7.065480218776256e-08,0
50.0,13,5.051804350547269e-08,0
50.0,14,5.027899228168877e-08,0
50.0,15,4.958008364152441e-08,0
52.00000000000001,0,1.756285565805813e-07,0
52.00000000000001,1,1.6771538381376066e-08,0
52.00000000000001,2,1.6770509831248423e-08,0
52.00000000000001,3,1.6772567310064674e-08,0
52.00000000000001,4,1.1714707313617995e-07,0
52.00000000000001,5,6.01039651193478e-08,0
52.00000000000001,6,7.022725171372748e-08,0
52.00000000000001,7,6.179575425499517e-08,0
52.00000000000001,8,7.317502878749312e-08,0
52.00000000000001,9,3.9034807365836845e-08,0
52.00000000000001,10,5.035198535342354e-08,0
52.00000000000001,11,3.891987734033139e-08,0
52.00000000000001,12,7.082692596350435e-08,0
52.00000000000001,13,5.060060126766388e-08,0
52.00000000000001,14,5.028354236441443e-08,0
52.00000000000001,15,4.977360109689869e-08,0
54.0,0,1.7947868072462599e-07,0
54.0,1,1.6772567310064674e-08,0
54.0,2,1.6770509831248423e-08,0
54.0,3,1.6771538381376066e-08,0
54.0,4,1.1815586472015935e-07,0
54.0,5,6.060946200957727e-08,0
54.0,6,7.129074527436052e-08,0
54.0,7,6.193542752271398e-08,0
54.0,8,7.332130187865924e-08,0
54.0,9,3.908648488101269e-08,0
54.0,10,5.037405935888788e-08,0
54.0,11,3.899961904647063e-08,0
54.0,12,7.209917869371996e-08,0
54.0,13,5.083201690084165e-08,0
54.0,14,5.032916409924605e-08,0
54.0,15,4.994426004264582e-08,0
56.0,0,1.7859399089763947e-07,0
56.0,1,1.6772567310064674e-08,0
56.0,2,1.6770509831248423e-08,0
56.0,3,1.677119548928151e-08,0
56.0,4,1.1859794602642202e-07,0
56.0,5,6.081469371752843e-08,0
56.0,6,7.148504952262432e-08,0
56.0,7,6.215589509279457e-08,0
56.0,8,7.374388195330229e-08,0
56.0,9,3.909802172524509e-08,0
56.0,10,5.041914026516245e-08,0
56.0,11,3.899997813649847e-08,0
56.0,12,7.217785297675286e-08,0
56.0,13,5.0968113669355805e-08,0
56.0,14,5.033290022604965e-08,0
56.0,15,5.000313628006522e-08,0
58.0,0,1.8233319312451957e-07,0
58.0,1,1.6776686814611684e-08,0
58.0,2,1.6770509831248423e-08,0
58.0,3,1.6771538381376066e-08,0
58.0,4,1.2009321186474482e-07,0
58.0,5,6.103662200857958e-08,0
58.0,6,7.196471065804382e-08,0
58.0,7,6.262874803247913e-08,0
58.0,8,7.38819631603891e-08,0
58.0,9,3.912705333547773e-08,0
58.0,10,5.046937207885398e-08,0
58.0,11,3.909287949550012e-08,0
58.0,12,7.297818949959568e-08,0
58.0,13,5.1492867234867536e-08,0
58.0,14,5.03877638307327e-08,0
58.0,15,5.012880254005372e-08,0
60.0,0,1.815111874330981e-07,0
60.0,1,1.6772567310064674e-08,0
60.0,2,1.6770509831248423e-08,0
60.0,3,1.6770509831248423e-08,0
60.0,4,1.2081522822854608e-07,0
60.0,5,6.114159159455081e-08,0
60.0,6,7.212785240697127e-08,0
60.0,7,6.255724948055914e-08,0
60.0,8,7.463036428277062e-08,0
60.0,9,3.913015611208035e-08,0
60.0,10,5.058214331358733e-08,0
60.0,11,3.9067747677582377e-08,0
60.0,12,7.303010112267121e-08,0
60.0,13,5.165516084521028e-08,0
60.0,14,5.0400395109084475e-08,0
60.0,15,5.0194694836664465e-08,0
62.0,0,1.8397481360397943e-07,0
62.0,1,1.677462630396105e-08,0
62.0,2,1.6770509831248423e-08,0
62.0,3,1.6772567310064674e-08,0
62.0,4,1.2288882077416738e-07,0
62.0,5,6.129459449255034e-08,0
62.0,6,7.232806305279015e-08,0
62.0,7,6.390788478173541e-08,0
62.0,8,7.533396955525328e-08,0
62.0,9,3.914048418032608e-08,0
62.0,10,5.075434819685347e-08,0
62.0,11,3.911572151010977e-08,0
62.0,12,7.336662485837188e-08,0
62.0,13,5.25573997290113e-08,0
62.0,14,5.053410900145965e-08,0
62.0,15,5.020989004022255e-08,0
64.0,0,1.8513010852741545e-07,0
64.0,1,1.677806133184786e-08,0
64.0,2,1.6770509831248423e-08,0
64.0,3,1.677119548928151e-08,0
64.0,4,1.2441047605058435e-07,0
64.0,5,6.134718596732328e-08,0
64.0,6,7.243282804897308e-08,0
64.0,7,6.4534888349866e-08,0
64.0,8,7.618226216802625e-08,0
64.0,9,3.91553297602292e-08,0
64.0,10,5.105548619464476e-08,0
64.0,11,3.912226071949503e-08,0
64.0,12,7.352103112004025e-08,0
64.0,13,5.313085676007989e-08,0
64.0,14,5.0684890765525294e-08,0
64.0,15,5.0305302048579566e-08,0
66.0,0,1.8722805622620592e-07,0
66.0,1,1.678287746386734e-08,0
66.0,2,1.6770509831248423e-08,0
66.0,3,1.677462630396105e-08,0
66.0,4,1.2587763141161936e-07,0
66.0,5,6.147089313380049e-08,0
66.0,6,7.261511175341869e-08,0
66.0,7,6.726871650641836e-08,0
66.0,8,7.867614989890524e-08,0
66.0,9,3.916745576899539e-08,0
66.0,10,5.181145843338874e-08,0
66.0,11,3.913015953992169e-08,0
66.0,12,7.37861176708187e-08,0
66.0,13,5.466513043161299e-08,0
66.0,14,5.113271106420741e-08,0
66.0,15,5.030945752564159e-08,0
68.0,0,1.8997570485576008e-07,0
68.0,1,1.6798414173729702e-08,0
68.0,2,1.6770509831248423e-08,0
68.0,3,1.6771538381376066e-08,0
68.0,4,1.2681736084142646e-07,0
68.0,5,6.152249755588406e-08,0
68.0,6,7.27647437274031e-08,0
68.0,7,6.930151926111737e-08,0
68.0,8,7.956953337844401e-08,0
68.0,9,3.91768575374615e-08,0
68.0,10,5.242166974648479e-08,0
68.0,11,3.913530911246869e-08,0
68.0,12,7.402832590437412e-08,0
68.0,13,5.5474425301666765e-08,0
68.0,14,5.146631804276504e-08,0
68.0,15,5.035834833749527e-08,0
70.0,0,1.9102858958207215e-07,0
70.0,1,1.6823103655923462e-08,0
70.0,2,1.6770509831248423e-08,0
70.0,3,1.6782188937681227e-08,0
70.0,4,1.2755927199880695e-07,0
70.0,5,6.162345272843954e-08,0
70.0,6,7.29948752660247e-08,0
70.0,7,7.052523911553965e-08,0
70.0,8,8.182414602843507e-08,0
70.0,9,3.923962113437562e-08,0
70.0,10,5.472843874238509e-08,0
70.0,11,3.913668228120947e-08,0
70.0,12,7.429220272470996e-08,0
70.0,13,5.73309634445262e-08,0
70.0,14,5.2571098530278054e-08,0
70.0,15,5.043862668754236e-08,0
72.00000000000001,0,1.9456497029045302e-07,0
72.00000000000001,1,1.686249467699449e-08,0
72.00000000000001,2,1.6770509831248423e-08,0
72.00000000000001,3,1.678287746386734e-08,0
72.00000000000001,4,1.2868996759780365e-07,0
72.00000000000001,5,6.185852815439147e-08,0
72.00000000000001,6,7.365125102770299e-08,0
72.00000000000001,7,7.171497999313072e-08,0
72.00000000000001,8,8.241591973006482e-08,0
72.00000000000001,9,3.9381720400032364e-08,0
72.00000000000001,10,5.704043775936964e-08,0
72.00000000000001,11,3.914355723886524e-08,0
72.00000000000001,12,7.515092748006505e-08,0
72.00000000000001,13,5.848104572822591e-08,0
72.00000000000001,14,5.3838720430350474e-08,0
72.00000000000001,15,5.071319192160252e-08,0
74.0,0,1.9404381796171693e-07,0
74.0,1,1.6987365267629303e-08,0
74.0,2,1.6770509831248423e-08,0
74.0,3,1.6770509831248423e-08,0
74.0,4,1.2927830009325193e-07,0
74.0,5,6.205497342106952e-08,0
74.0,6,7.403441159986374e-08,0
74.0,7,7.168658382955913e-08,0
74.0,8,8.335863321217662e-08,0
74.0,9,3.955524092105243e-08,0
74.0,10,5.8763352269362116e-08,0
74.0,11,3.914562915960656e-08,0
74.0,12,7.515450909254173e-08,0
74.0,13,5.881035617397524e-08,0
74.0,14,5.590169943749475e-08,0
74.0,15,5.129646419812017e-08,0
76.0,0,1.9824179470793788e-07,0
76.0,1,1.7123653756895027e-08,0
76.0,2,1.6770509831248423e-08,0
76.0,3,1.690747215553931e-08,0
76.0,4,1.3087999651148786e-07,0
76.0,5,6.291134928385835e-08,0
76.0,6,7.608602818394686e-08,0
76.0,7,7.244535197847592e-08,0
76.0,8,8.383449971454182e-08,0
76.0,9,4.026804738390738e-08,0
76.0,10,6.015905450759188e-08,0
76.0,11,3.91663739413236e-08,0
76.0,12,7.72253063056867e-08,0
76.0,13,5.983715767499438e-08,0
76.0,14,5.8070128348059494e-08,0
76.0,15,5.180789470389244e-08,0
78.0,0,1.9971327312469624e-07,0
78.0,1,1.768280004746089e-08,0
78.0,2,1.6770509831248423e-08,0
78.0,3,1.6771881315532956e-08,0
78.0,4,1.3331538484586615e-07,0
78.0,5,6.42347575997079e-08,0
78.0,6,7.857004589999262e-08,0
78.0,7,7.267520026389766e-08,0
78.0,8,8.435917718727205e-08,0
78.0,9,4.152277948056941e-08,0
78.0,10,6.062323931335638e-08,0
78.0,11,3.924950378539393e-08,0
78.0,12,7.937163282960315e-08,0
78.0,13,6.02088795580886e-08,0
78.0,14,5.924849650491834e-08,0
78.0,15,5.483277164434655e-08,0
80.0,0,2.0434923271926652e-07,0
80.0,1,1.8722698739378356e-08,0
80.0,2,1.6771538381376066e-08,0
80.0,3,1.7718240880231766e-08,0
80.0,4,1.3637891349999945e-07,0
80.0,5,6.833932501355193e-08,0
80.0,6,8.159034531926506e-08,0
80.0,7,7.313034500294377e-08,0
80.0,8,8.500552170714045e-08,0
80.0,9,4.551995525624572e-08,0
80.0,10,6.11658672984189e-08,0
80.0,11,3.945771822445598e-08,0
80.0,12,8.244969903013028e-08,0
80.0,13,6.091733057227204e-08,0
80.0,14,6.045104228507408e-08,0
80.0,15,5.7951596441214114e-08,0
82.0,0,2.0663008383892465e-07,0
82.0,1,2.023251856316834e-08,0
82.0,2,1.6770509831248423e-08,0
82.0,3,1.6798414173729702e-08,0
82.0,4,1.3784343288345847e-07,0
82.0,5,6.959953024144252e-08,0
82.0,6,8.243360578768948e-08,0
82.0,7,7.367049754066521e-08,0
82.0,8,8.56328211196561e-08,0
82.0,9,4.739988486309379e-08,0
82.0,10,6.127574625012407e-08,0
82.0,11,4.044114768570805e-08,0
82.0,12,8.364730069323856e-08,0
82.0,13,6.126035048128193e-08,0
82.0,14,6.080063674919554e-08,0
82.0,15,5.977461005524757e-08,0
84.0,0,2.086072783967779e-07,0
84.0,1,2.3805384096214658e-08,0
84.0,2,1.677119548928151e-08,0
84.0,3,1.8694722630877323e-08,0
84.0,4,1.390900484251184e-07,0
84.0,5,7.115175303052149e-08,0
84.0,6,8.311318375759054e-08,0
84.0,7,7.496705967392445e-08,0
84.0,8,8.778999446322157e-08,0
84.0,9,4.898926049931264e-08,0
84.0,10,6.145331648508044e-08,0
84.0,11,4.295300515110581e-08,0
84.0,12,8.428687767242855e-08,0
84.0,13,6.168288795075069e-08,0
84.0,14,6.123221470278567e-08,0
84.0,15,6.054680333736694e-08,0
86.0,0,2.141940623544129e-07,0
86.0,1,2.5285609770015957e-08,0
86.0,2,1.6772567310064674e-08,0
86.0,3,1.880024054302105e-08,0
86.0,4,1.41462409092083e-07,0
86.0,5,7.193795698490196e-08,0
86.0,6,8.35789828774064e-08,0
86.0,7,7.866624699812833e-08,0
86.0,8,9.076590807690514e-08,0
86.0,9,4.9545399748730144e-08,0
86.0,10,6.155597924523534e-08,0
86.0,11,4.808983213306746e-08,0
86.0,12,8.503424344328381e-08,0
86.0,13,6.239884345215267e-08,0
86.0,14,6.147167291253701e-08,0
