freqs,channel,p1,chi2
8.0,11,7.128966977080554e-05,0
8.0,12,0.00015697139571430545,0
8.0,13,0.00012273386369087878,0
8.0,14,0.00011858667836928566,0
8.0,15,0.00010021842798768446,0
10.0,0,0.00040369647176511134,0
10.0,1,4.1926274578121055e-05,0
10.0,2,4.190567704700922e-05,0
10.0,3,4.192884595344017e-05,0
10.0,4,0.0002686036149493769,0
10.0,5,0.00012654151442876674,0
10.0,6,0.00015389315955523906,0
10.0,7,0.00014826227759880123,0
10.0,8,0.00016719633470319053,0
10.0,9,9.509191415533367e-05,0
10.0,10,0.00012355241248037464,0
10.0,11,7.210353555085694e-05,0
10.0,12,0.00015643932471462232,0
10.0,13,0.00012192975743709966,0
10.0,14,0.00011790483543999644,0
10.0,15,0.00010012727270713229,0
12.0,0,0.00040828446022902787,0
12.0,1,4.192884595344017e-05,0
12.0,2,4.1926274578121055e-05,0
12.0,3,4.192884595344017e-05,0
12.0,4,0.000270708829042581,0
12.0,5,0.00012700149854187994,0
12.0,6,0.00015412638488463017,0
12.0,7,0.00014844484892645663,0
12.0,8,0.00016916590827202127,0
12.0,9,9.59332485646583e-05,0
12.0,10,0.00012425578763744367,0
12.0,11,7.224293616271638e-05,0
12.0,12,0.0001570524557289974,0
12.0,13,0.00012302935770556713,0
12.0,14,0.00011965625665311373,0
12.0,15,0.00010054567364219143,0
14.0,0,0.0004073252025011927,0
14.0,1,4.1927988723203774e-05,0
14.0,2,4.192113088108043e-05,0
14.0,3,4.1763245298302104e-05,0
14.0,4,0.0002704721078806599,0
14.0,5,0.00012696639979460294,0
14.0,6,0.00015409338579234775,0
14.0,7,0.00014730132998028834,0
14.0,8,0.00016913689429072395,0
14.0,9,9.577756353195752e-05,0
14.0,10,0.00012410054380483684,0
14.0,11,7.19925797401399e-05,0
14.0,12,0.00015694101054224542,0
14.0,13,0.00012275812652260616,0
14.0,14,0.00011943043651894945,0
14.0,15,0.00010046250154778814,0
16.0,0,0.00040939244571952765,0
16.0,1,4.1926274578121055e-05,0
16.0,2,4.192370320280194e-05,0
16.0,3,4.192884595344017e-05,0
16.0,4,0.0002719032659849308,0
16.0,5,0.0001273310134865906,0
16.0,6,0.00015420808252747042,0
16.0,7,0.00014950141840907685,0
16.0,8,0.0001713165647841347,0
16.0,9,9.617162736561594e-05,0
16.0,10,0.00012451699765356097,0
16.0,11,7.310514362579985e-05,0
16.0,12,0.0001572601668637245,0
16.0,13,0.00012332040844280955,0
16.0,14,0.00012053096682866717,0
16.0,15,0.0001009207157560074,0
18.000000000000004,0,0.00041107298830218245,0
18.000000000000004,1,4.192884595344017e-05,0
18.000000000000004,2,4.1926274578121055e-05,0
18.000000000000004,3,4.189277272985038e-05,0
18.000000000000004,4,0.0002724352209321172,0
18.000000000000004,5,0.00012736921963285659,0
18.000000000000004,6,0.00015426481094532054,0
18.000000000000004,7,0.00014753661278398074,0
18.000000000000004,8,0.00017009260834921784,0
18.000000000000004,9,9.601822766612716e-05,0
18.000000000000004,10,0.00012437816868164197,0
18.000000000000004,11,7.234907106242554e-05,0
18.000000000000004,12,0.00015742085151618473,0
18.000000000000004,13,0.0001233243367143951,0
18.000000000000004,14,0.00012031453274533477,0
18.000000000000004,15,0.00010173214659930055,0
20.0,0,0.00040920685001522066,0
20.0,1,4.1926274578121055e-05,0
20.0,2,4.192284586740973e-05,0
20.0,3,4.193141827516168e-05,0
20.0,4,0.00027285600062637203,0
20.0,5,0.00012766076717385828,0
20.0,6,0.0001543404246680446,0
20.0,7,0.000150188369808189,0
20.0,8,0.00017303526035187324,0
20.0,9,9.622079060159512e-05,0
20.0,10,0.0001246761823236951,0
20.0,11,7.410547169042333e-05,0
20.0,12,0.00015733393240184142,0
20.0,13,0.0001233393742133242,0
20.0,14,0.0001211583585311825,0
20.0,15,0.00010148454889372208,0
22.0,0,0.00041287684590527666,0
22.0,1,4.192884595344017e-05,0
22.0,2,4.1926274578121055e-05,0
22.0,3,4.192113088108043e-05,0
22.0,4,0.0002739223605553719,0
22.0,5,0.000127832644617413,0
22.0,6,0.00015444775678570582,0
22.0,7,0.00014890167274147248,0
22.0,8,0.00017176247972327014,0
22.0,9,9.613939690889558e-05,0
22.0,10,0.0001245718298240774,0
22.0,11,7.343468109813525e-05,0
22.0,12,0.0001577012053223271,0
22.0,13,0.00012360447161429864,0
22.0,14,0.00012097757792256647,0
22.0,15,0.00010317852461682602,0
24.0,0,0.0004095901363530318,0
24.0,1,4.1926274578121055e-05,0
24.0,2,4.192113088108043e-05,0
24.0,3,4.192884595344017e-05,0
24.0,4,0.00027385950470077477,0
24.0,5,0.00012819254132665568,0
24.0,6,0.000154563659871054,0
24.0,7,0.0001509766105413922,0
24.0,8,0.00017475865491111984,0
24.0,9,9.635597928662931e-05,0
24.0,10,0.00012484529830171344,0
24.0,11,7.610122337675434e-05,0
24.0,12,0.00015757011884861633,0
24.0,13,0.00012361135264411517,0
24.0,14,0.00012178159433881484,0
24.0,15,0.00010331716856068878,0
26.000000000000004,0,0.00041606384522593177,0
26.000000000000004,1,4.192884595344017e-05,0
26.000000000000004,2,4.1926274578121055e-05,0
26.000000000000004,3,4.192884595344017e-05,0
26.000000000000004,4,0.00027673236572358533,0
26.000000000000004,5,0.00012883986831756532,0
26.000000000000004,6,0.0001549309271627221,0
26.000000000000004,7,0.00015115138516836194,0
26.000000000000004,8,0.00017480675209516033,0
26.000000000000004,9,9.655697071079823e-05,0
26.000000000000004,10,0.0001250195845103382,0
26.000000000000004,11,7.710471633270974e-05,0
26.000000000000004,12,0.00015832699195645917,0
26.000000000000004,13,0.00012418516012290798,0
26.000000000000004,14,0.00012223339768609032,0
26.000000000000004,15,0.00010496130423697435,0
28.0,0,0.00041424122314921247,0
28.0,1,4.1926274578121055e-05,0
28.0,2,4.192284586740973e-05,0
28.0,3,4.1900511843342804e-05,0
28.0,4,0.00027766422154758963,0
28.0,5,0.00012930705983815955,0
28.0,6,0.00015506586408738944,0
28.0,7,0.0001508388521381932,0
28.0,8,0.00017621053311340956,0
28.0,9,9.660291008865002e-05,0
28.0,10,0.00012507816124302453,0
28.0,11,7.7301814799623e-05,0
28.0,12,0.00015825685771807455,0
28.0,13,0.00012419066373320884,0
28.0,14,0.00012273070298523175,0
28.0,15,0.00010557907237899387,0
30.0,0,0.0004204818201697296,0
30.0,1,4.192884595344017e-05,0
30.0,2,4.1926274578121055e-05,0
30.0,3,4.192884595344017e-05,0
30.0,4,0.0002812535555894647,0
30.0,5,0.00013100281916738146,0
30.0,6,0.00015569427930117128,0
30.0,7,0.00015202960617452171,0
30.0,8,0.0001771339411319389,0
30.0,9,9.681869905536899e-05,0
30.0,10,0.00012535195152750317,0
30.0,11,8.229864507180864e-05,0
30.0,12,0.000159216321731235,0
30.0,13,0.00012470806978991363,0
30.0,14,0.0001233908659852825,0
30.0,15,0.00010812424549348024,0
32.0,0,0.000421253087273885,0
32.0,1,4.192884595344017e-05,0
32.0,2,4.1926274578121055e-05,0
32.0,3,4.192113088108043e-05,0
32.0,4,0.0002830315564800072,0
32.0,5,0.0001321231279531795,0
32.0,6,0.0001562513261994758,0
32.0,7,0.0001512795553573983,0
32.0,8,0.00017794444771060297,0
32.0,9,9.687135563421098e-05,0
32.0,10,0.00012541452289745465,0
32.0,11,7.923413479853753e-05,0
32.0,12,0.00015952710923572013,0
32.0,13,0.00012486510946628282,0
32.0,14,0.00012378065533563017,0
32.0,15,0.00011022200751637934,0
34.0,0,0.00042022343804488607,0
34.0,1,4.1927988723203774e-05,0
34.0,2,4.192284586740973e-05,0
34.0,3,4.193141827516168e-05,0
34.0,4,0.00028307642533724464,0
34.0,5,0.00013267685155274122,0
34.0,6,0.00015655363753170573,0
34.0,7,0.00015260633115800774,0
34.0,8,0.00017845721535666515,0
34.0,9,9.684415109407334e-05,0
34.0,10,0.00012541433930121583,0
34.0,11,8.796829862329883e-05,0
34.0,12,0.000159602017711998,0
34.0,13,0.00012480756580202898,0
34.0,14,0.0001238924625853545,0
34.0,15,0.00011224202881987566,0
36.00000000000001,0,0.00042558624562989244,0
36.00000000000001,1,4.192884595344017e-05,0
36.00000000000001,2,4.1926274578121055e-05,0
36.00000000000001,3,4.1926274578121055e-05,0
36.00000000000001,4,0.00028582160640214417,0
36.00000000000001,5,0.00013549706549050692,0
36.00000000000001,6,0.00015822481254228332,0
36.00000000000001,7,0.0001521530626999831,0
36.00000000000001,8,0.0001792095060228092,0
36.00000000000001,9,9.699337604392016e-05,0
36.00000000000001,10,0.00012556984541870896,0
36.00000000000001,11,8.609429243317718e-05,0
36.00000000000001,12,0.0001613724197544019,0
36.00000000000001,13,0.00012526379848042845,0
36.00000000000001,14,0.00012443655129024253,0
36.00000000000001,15,0.00011587425242006026,0
38.0,0,0.0004223993214103155,0
38.0,1,4.1926274578121055e-05,0
38.0,2,4.192370320280194e-05,0
38.0,3,4.193141827516168e-05,0
38.0,4,0.00028539921390239247,0
38.0,5,0.00013619752093029728,0
38.0,6,0.00015843628025076923,0
38.0,7,0.00015302666225936243,0
38.0,8,0.00017989198211091985,0
38.0,9,9.703147538037042e-05,0
38.0,10,0.0001255643001779295,0
38.0,11,9.204002490632263e-05,0
38.0,12,0.00016063998719357335,0
38.0,13,0.00012516555842543648,0
38.0,14,0.00012460165221926225,0
38.0,15,0.00011746900085670095,0
40.0,0,0.0004290159732585119,0
40.0,1,4.193141827516168e-05,0
40.0,2,4.1926274578121055e-05,0
40.0,3,4.192884595344017e-05,0
40.0,4,0.0002872301707788399,0
40.0,5,0.00013896422457664167,0
40.0,6,0.00016021436101929605,0
40.0,7,0.00015317783310172893,0
40.0,8,0.0001797840943611533,0
40.0,9,9.70938510970482e-05,0
40.0,10,0.0001256408141354165,0
40.0,11,9.330110721995895e-05,0
40.0,12,0.00016389945440392772,0
40.0,13,0.0001255242429399609,0
40.0,14,0.00012478904714637438,0
40.0,15,0.00011953527663265149,0
42.0,0,0.00042778183533637203,0
42.0,1,4.1926274578121055e-05,0
42.0,2,4.1926274578121055e-05,0
42.0,3,4.1924560012440846e-05,0
42.0,4,0.0002887144709713961,0
42.0,5,0.00014357891474885457,0
42.0,6,0.00016263230808045298,0
42.0,7,0.00015319411885083529,0
42.0,8,0.00018108225657663366,0
42.0,9,9.721536246705058e-05,0
42.0,10,0.00012574084703637572,0
42.0,11,9.326498756811896e-05,0
42.0,12,0.00016424380800110806,0
42.0,13,0.00012559041873751888,0
42.0,14,0.00012523890868497002,0
42.0,15,0.00012014341653383748,0
44.0,0,0.0004326060185070705,0
44.0,1,4.193141827516168e-05,0
44.0,2,4.1926274578121055e-05,0
44.0,3,4.192884595344017e-05,0
44.0,4,0.00028971443111995874,0
44.0,5,0.0001453164017659522,0
44.0,6,0.0001663535856070928,0
44.0,7,0.00015368698410646103,0
44.0,8,0.00018110678863947845,0
44.0,9,9.73018592253814e-05,0
44.0,10,0.00012572182348465866,0
44.0,11,9.561882078901689e-05,0
44.0,12,0.0001686434167272131,0
44.0,13,0.00012573942674641152,0
44.0,14,0.00012533229057035123,0
44.0,15,0.00012168561697683544,0
46.0,0,0.0004329062242325647,0
46.0,1,4.1926274578121055e-05,0
46.0,2,4.1926274578121055e-05,0
46.0,3,4.192370320280194e-05,0
46.0,4,0.00029094554318578105,0
46.0,5,0.0001478186840078723,0
46.0,6,0.0001706404913807014,0
46.0,7,0.00015342249138559268,0
46.0,8,0.00018192645178658946,0
46.0,9,9.742519347359364e-05,0
46.0,10,0.0001258098457651276,0
46.0,11,9.49098232611235e-05,0
46.0,12,0.00017136353387437709,0
46.0,13,0.0001259260441617757,0
46.0,14,0.00012556961078736656,0
46.0,15,0.00012251270695482752,0
48.0,0,0.00043426540696047365,0
48.0,1,4.1926274578121055e-05,0
48.0,2,4.1926274578121055e-05,0
48.0,3,4.193141827516168e-05,0
48.0,4,0.00029133440968421735,0
48.0,5,0.0001487454310207465,0
48.0,6,0.00017198239886282346,0
48.0,7,0.00015401859877562437,0
48.0,8,0.00018216934424558357,0
48.0,9,9.744711459476989e-05,0
48.0,10,0.0001258150027188364,0
48.0,11,9.644963785325235e-05,0
48.0,12,0.00017262629331110823,0
48.0,13,0.00012599529234759866,0
48.0,14,0.00012563045360640933,0
48.0,15,0.00012264764883342265,0
50.0,0,0.00043905393968583724,0
50.0,1,4.192970328883238e-05,0
50.0,2,4.1926274578121055e-05,0
50.0,3,4.1927988723203774e-05,0
50.0,4,0.0002926624169600767,0
50.0,5,0.00014970607682561338,0
50.0,6,0.000175373869468806,0
50.0,7,0.00015407964235609987,0
50.0,8,0.00018249373514777885,0
50.0,9,9.757984819290623e-05,0
50.0,10,0.00012584099814055908,0
50.0,11,9.676967667138353e-05,0
50.0,12,0.0001766370054694064,0
50.0,13,0.00012629510876368172,0
50.0,14,0.0001256974807042219,0
50.0,15,0.000123950209103811,0
52.00000000000001,0,0.00043907139145145325,0
52.00000000000001,1,4.192884595344017e-05,0
52.00000000000001,2,4.1926274578121055e-05,0
52.00000000000001,3,4.193141827516168e-05,0
52.00000000000001,4,0.00029286768284044986,0
52.00000000000001,5,0.00015025991279836947,0
52.00000000000001,6,0.00017556812928431868,0
52.00000000000001,7,0.0001544893856374879,0
52.00000000000001,8,0.00018293757196873278,0
52.00000000000001,9,9.75870184145921e-05,0
52.00000000000001,10,0.00012587996338355885,0
52.00000000000001,11,9.729969335082847e-05,0
52.00000000000001,12,0.00017706731490876084,0
52.00000000000001,13,0.0001265015031691597,0
52.00000000000001,14,0.00012570885591103607,0
52.00000000000001,15,0.0001244340027422467,0
54.0,0,0.0004486967018115649,0
54.0,1,4.193141827516168e-05,0
54.0,2,4.1926274578121055e-05,0
54.0,3,4.192884595344017e-05,0
54.0,4,0.00029538966180039835,0
54.0,5,0.00015152365502394319,0
54.0,6,0.0001782268631859013,0
54.0,7,0.00015483856880678493,0
54.0,8,0.00018330325469664813,0
54.0,9,9.771621220253172e-05,0
54.0,10,0.00012593514839721968,0
54.0,11,9.749904761617657e-05,0
54.0,12,0.00018024794673429987,0
54.0,13,0.00012708004225210411,0
54.0,14,0.00012582291024811513,0
54.0,15,0.00012486065010661456,0
56.0,0,0.00044648497724409866,0
56.0,1,4.193141827516168e-05,0
56.0,2,4.1926274578121055e-05,0
56.0,3,4.1927988723203774e-05,0
56.0,4,0.00029649486506605504,0
56.0,5,0.00015203673429382107,0
56.0,6,0.0001787126238065608,0
56.0,7,0.00015538973773198642,0
56.0,8,0.0001843597048832557,0
56.0,9,9.774505431311272e-05,0
56.0,10,0.00012604785066290612,0
56.0,11,9.749994534124616e-05,0
56.0,12,0.0001804446324418821,0
56.0,13,0.0001274202841733895,0
56.0,14,0.00012583225056512413,0
56.0,15,0.00012500784070016305,0
58.0,0,0.00045583298281129885,0
58.0,1,4.194171703652921e-05,0
58.0,2,4.1926274578121055e-05,0
58.0,3,4.192884595344017e-05,0
58.0,4,0.000300233029661862,0
58.0,5,0.00015259155502144898,0
58.0,6,0.00017991177664510954,0
58.0,7,0.00015657187008119783,0
58.0,8,0.00018470490790097272,0
58.0,9,9.781763333869433e-05,0
58.0,10,0.00012617343019713495,0
58.0,11,9.773219873875029e-05,0
58.0,12,0.0001824454737489892,0
58.0,13,0.00012873216808716883,0
58.0,14,0.00012596940957683176,0
58.0,15,0.0001253220063501343,0
60.0,0,0.0004537779685827452,0
60.0,1,4.193141827516168e-05,0
60.0,2,4.1926274578121055e-05,0
60.0,3,4.1926274578121055e-05,0
60.0,4,0.0003020380705713652,0
60.0,5,0.00015285397898637704,0
60.0,6,0.00018031963101742816,0
60.0,7,0.00015639312370139784,0
60.0,8,0.00018657591070692653,0
60.0,9,9.782539028020086e-05,0
60.0,10,0.00012645535828396834,0
60.0,11,9.766936919395593e-05,0
60.0,12,0.00018257525280667805,0
60.0,13,0.0001291379021130257,0
60.0,14,0.00012600098777271115,0
60.0,15,0.00012548673709166113,0
62.0,0,0.00045993703400994856,0
62.0,1,4.193656575990263e-05,0
62.0,2,4.1926274578121055e-05,0
62.0,3,4.193141827516168e-05,0
62.0,4,0.0003072220519354185,0
62.0,5,0.00015323648623137584,0
62.0,6,0.00018082015763197536,0
62.0,7,0.00015976971195433854,0
62.0,8,0.0001883349238881332,0
62.0,9,9.78512104508152e-05,0
62.0,10,0.00012688587049213367,0
62.0,11,9.778930377527442e-05,0
62.0,12,0.0001834165621459297,0
62.0,13,0.00013139349932252825,0
62.0,14,0.0001263352725036491,0
62.0,15,0.00012552472510055638,0
64.0,0,0.0004628252713185386,0
64.0,1,4.194515332961966e-05,0
64.0,2,4.1926274578121055e-05,0
64.0,3,4.1927988723203774e-05,0
64.0,4,0.0003110261901264608,0
64.0,5,0.00015336796491830816,0
64.0,6,0.00018108207012243268,0
64.0,7,0.00016133722087466497,0
64.0,8,0.00019045565542006562,0
64.0,9,9.7888324400573e-05,0
64.0,10,0.0001276387154866119,0
64.0,11,9.780565179873757e-05,0
64.0,12,0.00018380257780010063,0
64.0,13,0.0001328271419001997,0
64.0,14,0.00012671222691381322,0
64.0,15,0.0001257632551214489,0
66.0,0,0.00046807014056551475,0
66.0,1,4.1957193659668344e-05,0
66.0,2,4.1926274578121055e-05,0
66.0,3,4.193656575990263e-05,0
66.0,4,0.00031469407852904846,0
66.0,5,0.00015367723283450123,0
66.0,6,0.0001815377793835467,0
66.0,7,0.00016817179126604588,0
66.0,8,0.00019669037474726305,0
66.0,9,9.791863942248848e-05,0
66.0,10,0.00012952864608347184,0
66.0,11,9.782539884980422e-05,0
66.0,12,0.00018446529417704674,0
66.0,13,0.00013666282607903245,0
66.0,14,0.00012783177766051852,0
66.0,15,0.00012577364381410395,0
68.0,0,0.0004749392621394002,0
68.0,1,4.199603543432425e-05,0
68.0,2,4.1926274578121055e-05,0
68.0,3,4.192884595344017e-05,0
68.0,4,0.00031704340210356614,0
68.0,5,0.00015380624388971014,0
68.0,6,0.0001819118593185077,0
68.0,7,0.0001732537981527934,0
68.0,8,0.00019892383344611003,0
68.0,9,9.794214384365375e-05,0
68.0,10,0.00013105417436621198,0
68.0,11,9.783827278117171e-05,0
68.0,12,0.00018507081476093528,0
68.0,13,0.0001386860632541669,0
68.0,14,0.00012866579510691258,0
68.0,15,0.00012589587084373816,0
70.0,0,0.00047757147395518037,0
70.0,1,4.205775913980865e-05,0
70.0,2,4.1926274578121055e-05,0
70.0,3,4.195547234420307e-05,0
70.0,4,0.00031889817999701737,0
70.0,5,0.00015405863182109883,0
70.0,6,0.00018248718816506174,0
70.0,7,0.0001763130977888491,0
70.0,8,0.00020456036507108768,0
70.0,9,9.809905283593903e-05,0
70.0,10,0.00013682109685596273,0
70.0,11,9.784170570302369e-05,0
70.0,12,0.00018573050681177487,0
70.0,13,0.0001433274086113155,0
70.0,14,0.00013142774632569513,0
70.0,15,0.00012609656671885592,0
72.00000000000001,0,0.00048641242572613255,0
72.00000000000001,1,4.215623669248622e-05,0
72.00000000000001,2,4.1926274578121055e-05,0
72.00000000000001,3,4.1957193659668344e-05,0
72.00000000000001,4,0.00032172491899450914,0
72.00000000000001,5,0.00015464632038597863,0
72.00000000000001,6,0.00018412812756925747,0
72.00000000000001,7,0.0001792874499828268,0
72.00000000000001,8,0.000206039799325162,0
72.00000000000001,9,9.84543010000809e-05,0
72.00000000000001,10,0.0001426010943984241,0
72.00000000000001,11,9.785889309716309e-05,0
72.00000000000001,12,0.00018787731870016262,0
72.00000000000001,13,0.00014620261432056478,0
72.00000000000001,14,0.0001345968010758762,0
72.00000000000001,15,0.00012678297980400627,0
74.0,0,0.0004851095449042923,0
74.0,1,4.2468413169073255e-05,0
74.0,2,4.1926274578121055e-05,0
74.0,3,4.1926274578121055e-05,0
74.0,4,0.0003231957502331298,0
74.0,5,0.00015513743355267376,0
74.0,6,0.0001850860289996593,0
74.0,7,0.0001792164595738978,0
74.0,8,0.00020839658303044154,0
74.0,9,9.888810230263108e-05,0
74.0,10,0.00014690838067340527,0
74.0,11,9.786407289901638e-05,0
74.0,12,0.00018788627273135433,0
74.0,13,0.00014702589043493811,0
74.0,14,0.00013975424859373687,0
74.0,15,0.00012824116049530042,0
76.0,0,0.0004956044867698447,0
76.0,1,4.280913439223756e-05,0
76.0,2,4.1926274578121055e-05,0
76.0,3,4.226868038884827e-05,0
76.0,4,0.00032719999127871967,0
76.0,5,0.00015727837320964587,0
76.0,6,0.00019021507045986714,0
76.0,7,0.0001811133799461898,0
76.0,8,0.00020958624928635455,0
76.0,9,0.00010067011845976844,0
76.0,10,0.0001503976362689797,0
76.0,11,9.791593485330901e-05,0
76.0,12,0.00019306326576421675,0
76.0,13,0.00014959289418748595,0
76.0,14,0.00014517532087014872,0
76.0,15,0.0001295197367597311,0
78.0,0,0.0004992831828117406,0
78.0,1,4.4207000118652225e-05,0
78.0,2,4.1926274578121055e-05,0
78.0,3,4.192970328883238e-05,0
78.0,4,0.0003332884621146653,0
78.0,5,0.00016058689399926974,0
78.0,6,0.00019642511474998153,0
78.0,7,0.00018168800065974415,0
78.0,8,0.0002108979429681801,0
78.0,9,0.00010380694870142352,0
78.0,10,0.00015155809828339094,0
78.0,11,9.812375946348481e-05,0
78.0,12,0.00019842908207400782,0
78.0,13,0.00015052219889522147,0
78.0,14,0.00014812124126229584,0
78.0,15,0.00013708192911086637,0
80.0,0,0.0005108730817981662,0
80.0,1,4.680674684844589e-05,0
80.0,2,4.192884595344017e-05,0
80.0,3,4.429560220057941e-05,0
80.0,4,0.0003409472837499987,0
80.0,5,0.0001708483125338798,0
80.0,6,0.00020397586329816265,0
80.0,7,0.0001828258625073594,0
80.0,8,0.0002125138042678511,0
80.0,9,0.00011379988814061429,0
80.0,10,0.00015291466824604724,0
80.0,11,9.864429556113996e-05,0
80.0,12,0.00020612424757532569,0
80.0,13,0.00015229332643068008,0
80.0,14,0.00015112760571268517,0
80.0,15,0.00014487899110303529,0
82.0,0,0.0005165752095973116,0
82.0,1,5.058129640792085e-05,0
82.0,2,4.1926274578121055e-05,0
82.0,3,4.199603543432425e-05,0
82.0,4,0.0003446085822086462,0
82.0,5,0.00017399882560360628,0
82.0,6,0.00020608401446922366,0
82.0,7,0.000184176243851663,0
82.0,8,0.00021408205279914024,0
82.0,9,0.00011849971215773444,0
82.0,10,0.00015318936562531017,0
82.0,11,0.00010110286921427011,0
82.0,12,0.0002091182517330964,0
82.0,13,0.0001531508762032048,0
82.0,14,0.00015200159187298882,0
82.0,15,0.0001494365251381189,0
84.0,0,0.0005215181959919447,0
84.0,1,5.9513460240536645e-05,0
84.0,2,4.1927988723203774e-05,0
84.0,3,4.67368065771933e-05,0
84.0,4,0.000347725121062796,0
84.0,5,0.00017787938257630368,0
84.0,6,0.00020778295939397634,0
84.0,7,0.0001874176491848111,0
84.0,8,0.00021947498615805392,0
84.0,9,0.0001224731512482816,0
84.0,10,0.00015363329121270106,0
84.0,11,0.00010738251287776453,0
84.0,12,0.00021071719418107134,0
84.0,13,0.00015420721987687673,0
84.0,14,0.00015308053675696417,0
84.0,15,0.00015136700834341734,0
86.0,0,0.0005354851558860322,0
86.0,1,6.321402442503988e-05,0
86.0,2,4.193141827516168e-05,0
86.0,3,4.7000601357552625e-05,0
86.0,4,0.0003536560227302074,0
86.0,5,0.00017984489246225492,0
86.0,6,0.00020894745719351597,0
86.0,7,0.00019666561749532083,0
86.0,8,0.00022691477019226282,0
86.0,9,0.00012386349937182535,0
86.0,10,0.00015388994811308833,0
86.0,11,0.00012022458033266866,0
86.0,12,0.0002125856086082095,0
86.0,13,0.00015599710863038169,0
86.0,14,0.0001536791822813425,0
86.0,15,0.0001527946784802284,0
88.0,0,0.0005372315893592615,0
88.0,1,6.70225957810637e-05,0
88.0,2,4.1926274578121055e-05,0
88.0,3,4.193141827516168e-05,0
88.0,4,0.00035692548207955056,0
88.0,5,0.00018069044617623277,0
88.0,6,0.0002098904899980342,0
88.0,7,0.0002006725477051017,0
88.0,8,0.0002333219974834918,0
88.0,9,0.0001245972117584457,0
88.0,10,0.00015444927527513791,0
88.0,11,0.00012217664342586195,0
88.0,12,0.0002134316173807371,0
88.0,13,0.00015781562339999418,0
88.0,14,0.00015419382175425693,0
88.0,15,0.00015332044091655853,0
90.0,0,0.0005514310864315244,0
90.0,1,6.776394061419312e-05,0
90.0,2,4.1933991543808173e-05,0
90.0,3,6.920854687304036e-05,0
90.0,4,0.0003671797961979939,0
90.0,5,0.0001814282983490514,0
90.0,6,0.00021153207856327658,0
90.0,7,0.00020709585413355923,0
90.0,8,0.00023565346312606205,0
90.0,9,0.0001249596311869204,0
90.0,10,0.00015523498237309202,0
90.0,11,0.00012484017579604702,0
90.0,12,0.0002160430790500681,0
90.0,13,0.00016184469883738284,0
90.0,14,0.00015503555069022254,0
90.0,15,0.0001536530740728569,0
92.0,0,0.0005598637225456637,0
92.0,1,6.92503433254716e-05,0
92.0,2,4.193656575990263e-05,0
92.0,3,4.2049032856608686e-05,0
92.0,4,0.0003733726148815492,0
92.0,5,0.00018240342185157942,0
92.0,6,0.00021683892346414742,0
