freqs,channel,p1,chi2
18.000000000000004,13,0.00012576243988341433,0
18.000000000000004,14,0.00020052166655093616,0
18.000000000000004,15,0.0003512085029877387,0
20.0,0,0.00015501641333786104,0
20.0,1,0.00010454910319654001,0
20.0,2,0.00031071706663206126,0
20.0,3,0.000192052461948801,0
20.0,4,0.00021407417770701113,0
20.0,5,0.00015782913141186014,0
20.0,6,0.00030089359778750563,0
20.0,7,0.0002388041825079227,0
20.0,8,0.00023862047509157395,0
20.0,9,0.00015372967345311054,0
20.0,10,0.00018220106531236898,0
20.0,11,0.00022804237916467649,0
20.0,12,0.00020945460862360922,0
20.0,13,0.00012577882373436316,0
20.0,14,0.0002029341427328223,0
20.0,15,0.0003440024948718426,0
22.0,0,0.00015497747924412604,0
22.0,1,0.00010493914426208156,0
22.0,2,0.0003129759619822897,0
22.0,3,0.00019267374440015187,0
22.0,4,0.00021616284292797581,0
22.0,5,0.0001583156993400901,0
22.0,6,0.0003018691769624716,0
22.0,7,0.00023939385175779,0
22.0,8,0.0002390866592797668,0
22.0,9,0.00015372967345311054,0
22.0,10,0.00018251280653817296,0
22.0,11,0.00022911823290578832,0
22.0,12,0.00020959856672896353,0
22.0,13,0.00012577882373436316,0
22.0,14,0.00020451077722213074,0
22.0,15,0.0003472589263970461,0
24.0,0,0.00015467301463111823,0
24.0,1,0.00010354728979964991,0
24.0,2,0.00031209962469156,0
24.0,3,0.00019303927273841268,0
24.0,4,0.00021693048070485927,0
24.0,5,0.00015806837789463215,0
24.0,6,0.00030177531216863995,0
24.0,7,0.00023975701808814557,0
24.0,8,0.00023903344026900307,0
24.0,9,0.00015372967345311054,0
24.0,10,0.00018249445745734805,0
24.0,11,0.00022786930233208792,0
24.0,12,0.00020959856672896353,0
24.0,13,0.00012577882373436316,0
24.0,14,0.00020237012011669583,0
24.0,15,0.00035532919297625963,0
26.000000000000004,0,0.00015564640948575434,0
26.000000000000004,1,0.00010547394921041807,0
26.000000000000004,2,0.0003144715776251349,0
26.000000000000004,3,0.00019353845941617496,0
26.000000000000004,4,0.00021892108025326886,0
26.000000000000004,5,0.00015850552730269177,0
26.000000000000004,6,0.00030258419869946286,0
26.000000000000004,7,0.00024073020209704516,0
26.000000000000004,8,0.0002392827288509827,0
26.000000000000004,9,0.00015376247961475226,0
26.000000000000004,10,0.00018310511486720053,0
26.000000000000004,11,0.00023041941943541396,0
26.000000000000004,12,0.00020963137289060527,0
26.000000000000004,13,0.00012577882373436316,0
26.000000000000004,14,0.00020532959586651016,0
26.000000000000004,15,0.00035261071952881294,0
28.0,0,0.00015656412581895534,0
28.0,1,0.00010639980261324172,0
28.0,2,0.0003141894861072274,0
28.0,3,0.00019380206514172283,0
28.0,4,0.00021814655009763572,0
28.0,5,0.0001586291888209163,0
28.0,6,0.0003033676115530087,0
28.0,7,0.00024059211012650427,0
28.0,8,0.00023938424863481918,0
28.0,9,0.00015377344925533254,0
28.0,10,0.00018379002126383883,0
28.0,11,0.0002306896530115375,0
28.0,12,0.0002095656061853847,0
28.0,13,0.00012577882373436316,0
28.0,14,0.00020603808406513332,0
28.0,15,0.0003465704279874899,0
30.0,0,0.00015730573804947966,0
30.0,1,0.00010654268761613779,0
30.0,2,0.0003162361837744268,0
30.0,3,0.00019476861946873166,0
30.0,4,0.0002240898988562289,0
30.0,5,0.00015892826144427855,0
30.0,6,0.0003050652698425168,0
30.0,7,0.00024291911624497106,0
30.0,8,0.00023967757516736048,0
30.0,9,0.000153945702612649,0
30.0,10,0.00018505250068153237,0
30.0,11,0.00023231875090906902,0
30.0,12,0.00020963137289060527,0
30.0,13,0.00012577882373436316,0
30.0,14,0.00020667770153734758,0
30.0,15,0.00035537508928121654,0
32.0,0,0.0001569022555332557,0
32.0,1,0.00010671655840893392,0
32.0,2,0.0003169929700661039,0
32.0,3,0.0001950789809498813,0
32.0,4,0.00022442288095344604,0
32.0,5,0.0001588832520244416,0
32.0,6,0.00030585510387600595,0
32.0,7,0.0002434984857998208,0
32.0,8,0.00023957871187497745,0
32.0,9,0.00015404767713254536,0
32.0,10,0.00018573381859934995,0
32.0,11,0.00023183847656824743,0
32.0,12,0.00020964775674155414,0
32.0,13,0.00012577882373436316,0
32.0,14,0.00020677321124799712,0
32.0,15,0.0003605659613718411,0
34.0,0,0.00016064400267175048,0
34.0,1,0.00010871715921854446,0
34.0,2,0.0003173574055437363,0
34.0,3,0.0001966045062796054,0
34.0,4,0.0002268447511927337,0
34.0,5,0.00015929848357720594,0
34.0,6,0.00030973757918256663,0
34.0,7,0.0002450984174917049,0
34.0,8,0.00023992855540684382,0
34.0,9,0.00015422677829855308,0
34.0,10,0.00018797975204391988,0
34.0,11,0.00023350180659201727,0
34.0,12,0.000209664179052247,0
34.0,13,0.00012577882373436316,0
34.0,14,0.00020799867286344217,0
34.0,15,0.00035207718479059186,0
36.00000000000001,0,0.00016446442008422366,0
36.00000000000001,1,0.00011002582290603405,0
36.00000000000001,2,0.0003188482153712487,0
36.00000000000001,3,0.00019810463358351502,0
36.00000000000001,4,0.00022990402476171255,0
36.00000000000001,5,0.00015998308389866082,0
36.00000000000001,6,0.00031539600793747036,0
36.00000000000001,7,0.00024944015885366966,0
36.00000000000001,8,0.00024016021360282933,0
36.00000000000001,9,0.00015465438945504162,0
36.00000000000001,10,0.00019119921805639195,0
36.00000000000001,11,0.0002345605091262448,0
36.00000000000001,12,0.00020974687226960837,0
36.00000000000001,13,0.00012577882373436316,0
36.00000000000001,14,0.00020851828595490294,0
36.00000000000001,15,0.000353832347575961,0
38.0,0,0.00016391419359354482,0
38.0,1,0.00011008334658460503,0
38.0,2,0.0003194833372647795,0
38.0,3,0.0001985392988443234,0
38.0,4,0.00023201678793084103,0
38.0,5,0.00015994885575093673,0
38.0,6,0.00031646046800208887,0
38.0,7,0.00025207168608424354,0
38.0,8,0.00024036940069304668,0
38.0,9,0.00015484276038881287,0
38.0,10,0.00019299114244363913,0
38.0,11,0.0002346321862317876,0
38.0,12,0.00020981373312008704,0
38.0,13,0.00012577882373436316,0
38.0,14,0.00020844159720372085,0
38.0,15,0.00036538647023637863,0
40.0,0,0.000168160112145115,0
40.0,1,0.00011212690408006758,0
40.0,2,0.0003210623551143632,0
40.0,3,0.00019986541335032003,0
40.0,4,0.00023369637277040483,0
40.0,5,0.00016051079264574577,0
40.0,6,0.000320219517429997,0
40.0,7,0.00025724168220630746,0
40.0,8,0.00024090391779331974,0
40.0,9,0.00015529462988267582,0
40.0,10,0.000197490795933994,0
40.0,11,0.00023607814101013754,0
40.0,12,0.00021017542835958335,0
40.0,13,0.00012577882373436316,0
40.0,14,0.0002089085060875342,0
40.0,15,0.00036695472702184047,0
42.0,0,0.00017307208656646426,0
42.0,1,0.00011388355604336446,0
42.0,2,0.00032143477176559474,0
42.0,3,0.00020040540882328435,0
42.0,4,0.00023365259001760315,0
42.0,5,0.00016106677150428173,0
42.0,6,0.0003213475616260667,0
42.0,7,0.0002578870971332977,0
42.0,8,0.00024176351098005778,0
42.0,9,0.00015576723539593513,0
42.0,10,0.0002004470057126469,0
42.0,11,0.00023775997046130017,0
42.0,12,0.0002108921346225998,0
42.0,13,0.00012587770645742477,0
42.0,14,0.0002093304666137288,0
42.0,15,0.0003601632796386049,0
44.0,0,0.0001759833865819302,0
44.0,1,0.00011616726671645399,0
44.0,2,0.0003235522603806514,0
44.0,3,0.00020141519683906424,0
44.0,4,0.00023600273968533186,0
44.0,5,0.00016165335470365452,0
44.0,6,0.00032391743206995453,0
44.0,7,0.00026150696954055797,0
44.0,8,0.00024310845270080432,0
44.0,9,0.00015692692892453557,0
44.0,10,0.00020457168956831208,0
44.0,11,0.00023894393067257365,0
44.0,12,0.00021227852857427494,0
44.0,13,0.00012594440933696237,0
44.0,14,0.0002095158735116022,0
44.0,15,0.00036857853829121536,0
46.0,0,0.00017547982272230644,0
46.0,1,0.00011597932263775054,0
46.0,2,0.0003242298567374695,0
46.0,3,0.00020163785336876653,0
46.0,4,0.00023654628202537112,0
46.0,5,0.00016165335470365452,0
46.0,6,0.0003240374824681502,0
46.0,7,0.0002623604902479548,0
46.0,8,0.0002443995030285593,0
46.0,9,0.00015746198276273555,0
46.0,10,0.00020481150195485277,0
46.0,11,0.00023910359797379077,0
46.0,12,0.00021280395497075047,0
46.0,13,0.00012601174748201938,0
46.0,14,0.00020943219818952158,0
46.0,15,0.00037623728048381296,0
48.0,0,0.00017866857815906188,0
48.0,1,0.00011851757096045372,0
48.0,2,0.00032764340819540225,0
48.0,3,0.0002034841931948305,0
48.0,4,0.00023739785024973027,0
48.0,5,0.00016367210997631225,0
48.0,6,0.00032594297333313465,0
48.0,7,0.00026414812031500895,0
48.0,8,0.0002479143595216798,0
48.0,9,0.00015948154252746433,0
48.0,10,0.00020775684711265473,0
48.0,11,0.0002411416471713915,0
48.0,12,0.00021685490510033484,0
48.0,13,0.00012630523706442465,0
48.0,14,0.00020968075601731685,0
48.0,15,0.00037472567754804167,0
50.0,0,0.00017958104758212395,0
50.0,1,0.00011992864588625323,0
50.0,2,0.00032878493490031964,0
50.0,3,0.0002043214032967591,0
50.0,4,0.00023743549898878178,0
50.0,5,0.00016596584338855045,0
50.0,6,0.00032655630470807185,0
50.0,7,0.00026410185411961,0
50.0,8,0.00025219039308243814,0
50.0,9,0.00016140179302524555,0
50.0,10,0.00020816027553698698,0
50.0,11,0.00024261233842144634,0
50.0,12,0.00022038318455727812,0
50.0,13,0.00012653798261561312,0
50.0,14,0.00020974150232212123,0
50.0,15,0.00036975290732591,0
52.00000000000001,0,0.00018041332143590432,0
52.00000000000001,1,0.00012056612507298905,0
52.00000000000001,2,0.0003320169864739271,0
52.00000000000001,3,0.0002058667750502574,0
52.00000000000001,4,0.00023837930007281503,0
52.00000000000001,5,0.00016675654006411046,0
52.00000000000001,6,0.0003274242395624692,0
52.00000000000001,7,0.0002651590341931776,0
52.00000000000001,8,0.00025947401013416677,0
52.00000000000001,9,0.00017079133796892924,0
52.00000000000001,10,0.00020914011553191213,0
52.00000000000001,11,0.00024492666510301755,0
52.00000000000001,12,0.0002262716033375714,0
52.00000000000001,13,0.00012704607171011735,0
52.00000000000001,14,0.00020978022356958083,0
52.00000000000001,15,0.00038019890762006964,0
54.0,0,0.00018058897270268787,0
54.0,1,0.0001218068608795938,0
54.0,2,0.0003361121586042064,0
54.0,3,0.00020739425215040422,0
54.0,4,0.0002385330538257157,0
54.0,5,0.00016909631707676576,0
54.0,6,0.0003281729230370785,0
54.0,7,0.00026541506512180857,0
54.0,8,0.00026083664645886037,0
54.0,9,0.00017367618223030135,0
54.0,10,0.00020939844914294903,0
54.0,11,0.00024548137579073775,0
54.0,12,0.0002279706655914435,0
54.0,13,0.0001275695981218919,0
54.0,14,0.0002103542396936763,0
54.0,15,0.0003855039272897364,0
56.0,0,0.00018146707214908612,0
56.0,1,0.0001236403698854941,0
56.0,2,0.0003393789915715739,0
56.0,3,0.00020992443553510064,0
56.0,4,0.00023864724228534216,0
56.0,5,0.00017233706700698503,0
56.0,6,0.00032910484424712987,0
56.0,7,0.00026559999375599805,0
56.0,8,0.00026411129500136603,0
56.0,9,0.00017617551359721886,0
56.0,10,0.00020957661025400897,0
56.0,11,0.00025028418585770865,0
56.0,12,0.00023241056806246142,0
56.0,13,0.0001288048416526321,0
56.0,14,0.00021134614894697013,0
56.0,15,0.00037754983646811805,0
58.0,0,0.00018177987453341744,0
58.0,1,0.00012476051388280075,0
58.0,2,0.00034331548745451313,0
58.0,3,0.00021318628678687314,0
58.0,4,0.0002393314523348342,0
58.0,5,0.0001743434251206867,0
58.0,6,0.0003317099823037493,0
58.0,7,0.0002661838886818453,0
58.0,8,0.00026592127857419373,0
58.0,9,0.00018005462407057128,0
58.0,10,0.00020963137289060527,0
58.0,11,0.00025373076983291847,0
58.0,12,0.00023486532183249537,0
58.0,13,0.00013176161430961345,0
58.0,14,0.00021387734166467454,0
58.0,15,0.0003850597323095855,0
60.0,0,0.00018163031206457872,0
60.0,1,0.00012462748962047308,0
60.0,2,0.000344144837162077,0
60.0,3,0.00021404739933315832,0
60.0,4,0.00024055994097427604,0
60.0,5,0.00017439161624089146,0
60.0,6,0.00033345729882802537,0
60.0,7,0.00026670957493105747,0
60.0,8,0.0002664065363818109,0
60.0,9,0.00018045211003135244,0
60.0,10,0.00020964775674155414,0
60.0,11,0.00025365396119763234,0
60.0,12,0.0002353855433631638,0
60.0,13,0.00013378316467591974,0
60.0,14,0.00021421739877758485,0
60.0,15,0.00039721700515797317,0
62.0,0,0.00018179629592217223,0
62.0,1,0.00012535736942617938,0
62.0,2,0.00034701001327700604,0
62.0,3,0.00021736480957168164,0
62.0,4,0.000241968355949833,0
62.0,5,0.00017718303223439208,0
62.0,6,0.0003426532739607235,0
62.0,7,0.0002689810238627484,0
62.0,8,0.0002671701935259123,0
62.0,9,0.00018113646770287985,0
62.0,10,0.000209664179052247,0
62.0,11,0.0002577312574794205,0
62.0,12,0.00023685935580628156,0
62.0,13,0.00014051828093229033,0
62.0,14,0.00022271946918747904,0
62.0,15,0.00040004653659957173,0
64.0,0,0.00018184610877445713,0
64.0,1,0.00012555716751137548,0
64.0,2,0.00034829680633257634,0
64.0,3,0.0002187449514482869,0
64.0,4,0.00024327989582125114,0
64.0,5,0.00017976422530332885,0
64.0,6,0.0003468711037539624,0
64.0,7,0.00027082838938999397,0
64.0,8,0.0002677807754748299,0
64.0,9,0.00018139099245763978,0
64.0,10,0.00020990954615611828,0
64.0,11,0.00026049729940356536,0
64.0,12,0.0002371310385945222,0
64.0,13,0.00014504368154684156,0
64.0,14,0.0002293460851301932,0
64.0,15,0.00039341439360767865,0
66.0,0,0.00018184610877445713,0
66.0,1,0.00012579528477660036,0
66.0,2,0.00035189291299577417,0
66.0,3,0.00022122670355995464,0
66.0,4,0.0002532920677376701,0
66.0,5,0.0001816805231718579,0
66.0,6,0.0003515542218935553,0
66.0,7,0.000279703503115744,0
66.0,8,0.0002684162545340453,0
66.0,9,0.00018163125610419853,0
66.0,10,0.0002107444598263076,0
66.0,11,0.00026382698150111155,0
66.0,12,0.00023758222260935263,0
66.0,13,0.00014890980251735803,0
66.0,14,0.0002327919040254793,0
66.0,15,0.00040545985703121184,0
68.0,0,0.00018186288340133963,0
68.0,1,0.00012594440933696237,0
68.0,2,0.00035638615540472564,0
68.0,3,0.00022270929340121185,0
68.0,4,0.0002572722948808589,0
68.0,5,0.00018270574738934092,0
68.0,6,0.00035327857550328587,0
68.0,7,0.0002847259891349732,0
68.0,8,0.00026962344057962403,0
68.0,9,0.00018166398420752728,0
68.0,10,0.00021225540954709408,0
68.0,11,0.00026499417419727586,0
68.0,12,0.0002376479893145732,0
68.0,13,0.0001501018345515622,0
68.0,14,0.00023450762914029044,0
68.0,15,0.000414604270828086,0
70.0,0,0.0001827366006171506,0
70.0,1,0.00012626423832964027,0
70.0,2,0.00036148805125946985,0
70.0,3,0.0002256990488553794,0
70.0,4,0.0002608905510563217,0
70.0,5,0.00018532628617865102,0
70.0,6,0.00035548146975014085,0
70.0,7,0.00028877195729781015,0
70.0,8,0.0002732576707958266,0
70.0,9,0.0001819025315095763,0
70.0,10,0.0002177851436367417,0
70.0,11,0.0002685632579050857,0
70.0,12,0.00023831716689119318,0
70.0,13,0.0001520560430285177,0
70.0,14,0.00023630630924761803,0
70.0,15,0.0004088105372729395,0
72.00000000000001,0,0.00018492733904827805,0
72.00000000000001,1,0.00012702662952537866,0
72.00000000000001,2,0.0003678639337247321,0
72.00000000000001,3,0.00022832208337326357,0
72.00000000000001,4,0.0002635010372595264,0
72.00000000000001,5,0.00018728488136419557,0
72.00000000000001,6,0.00035761115725871633,0
72.00000000000001,7,0.0002916674875160534,0
72.00000000000001,8,0.00028217048287497345,0
72.00000000000001,9,0.00018275555585334818,0
72.00000000000001,10,0.0002262716033375714,0
72.00000000000001,11,0.00027132776068442563,0
72.00000000000001,12,0.00024082903848577278,0
72.00000000000001,13,0.00015330821914492676,0
72.00000000000001,14,0.0002370909652506595,0
72.00000000000001,15,0.00041167608657183627,0
74.0,0,0.0001866796815078819,0
74.0,1,0.0001275695981218919,0
74.0,2,0.00037111171524319516,0
74.0,3,0.0002294274901656356,0
74.0,4,0.00026553307232810003,0
74.0,5,0.00018769738704784897,0
74.0,6,0.0003596878340603486,0
74.0,7,0.0002930008209405974,0
74.0,8,0.0002884671028665594,0
74.0,9,0.00018370377502817473,0
74.0,10,0.00023243102434387835,0
74.0,11,0.0002747223927835786,0
74.0,12,0.00024432730613523096,0
74.0,13,0.00015363079073004893,0
74.0,14,0.0002374158485038839,0
74.0,15,0.00042987699250984876,0
76.0,0,0.0001934826638198387,0
76.0,1,0.00012878065752350317,0
76.0,2,0.00037478522240000513,0
76.0,3,0.00023282769662626675,0
76.0,4,0.00026646966453286745,0
76.0,5,0.00018880476284262212,0
76.0,6,0.0003685488934506045,0
76.0,7,0.00029386071046217364,0
76.0,8,0.000292279144041729,0
76.0,9,0.00018490252313943685,0
76.0,10,0.00023520831482502067,0
76.0,11,0.0002784457272361905,0
76.0,12,0.0002514273404770306,0
76.0,13,0.00015371328960216168,0
76.0,14,0.00023785162838977427,0
76.0,15,0.0004341226912013041,0
78.0,0,0.00020365762548164916,0
78.0,1,0.00013068791284635836,0
78.0,2,0.0003780299658563054,0
78.0,3,0.00023630203101918101,0
78.0,4,0.0002671063831302107,0
78.0,5,0.00019042403136433408,0
78.0,6,0.00037610642444580383,0
78.0,7,0.00029519869810321227,0
78.0,8,0.00029430010976916733,0
78.0,9,0.00018755268062385638,0
78.0,10,0.00023712013194867985,0
78.0,11,0.00028393143127218183,0
78.0,12,0.0002595280069588379,0
78.0,13,0.00015376247961475226,0
78.0,14,0.00023986703321306497,0
78.0,15,0.00042853847024539667,0
80.0,0,0.00020761860789727155,0
80.0,1,0.00013354294865623742,0
80.0,2,0.00038445503967078545,0
80.0,3,0.0002413397660856937,0
80.0,4,0.00027011909821507955,0
80.0,5,0.00019434575195066532,0
80.0,6,0.00038158732959781564,0
80.0,7,0.0003005208437189968,0
80.0,8,0.0002958502385570452,0
80.0,9,0.00020194615740532355,0
80.0,10,0.00023761510596196294,0
80.0,11,0.0002892952092738699,0
80.0,12,0.000263552597682253,0
80.0,13,0.000153945702612649,0
80.0,14,0.0002451113253714297,0
80.0,15,0.0004402258830702711,0
82.0,0,0.00020817675027678378,0
82.0,1,0.00013479957003087605,0
82.0,2,0.0003902368633809729,0
82.0,3,0.00024464844866184496,0
82.0,4,0.00027621676488588567,0
82.0,5,0.00019533244282615348,0
82.0,6,0.00038355367541809604,0
82.0,7,0.0003086527539728642,0
82.0,8,0.00029672821710348776,0
82.0,9,0.00020478185637788887,0
82.0,10,0.00023773107328832824,0
82.0,11,0.0002919730653052935,0
82.0,12,0.00026436254181957383,0
82.0,13,0.00015427372892208856,0
82.0,14,0.0002540607086375694,0
82.0,15,0.0004562680961130733,0
84.0,0,0.00020953026451139758,0
84.0,1,0.00013926125047753195,0
84.0,2,0.000398652353590764,0
84.0,3,0.0002494688705637044,0
84.0,4,0.0002857508536246606,0
84.0,5,0.00020329021036544461,0
84.0,6,0.00038716173536527346,0
84.0,7,0.0003170871806645781,0
84.0,8,0.0003026982889554241,0
84.0,9,0.00020858790576603795,0
84.0,10,0.00023931076199985415,0
84.0,11,0.0002973549154905843,0
84.0,12,0.00026565488664937825,0
84.0,13,0.00015576723539593513,0
84.0,14,0.0002614433919958918,0
84.0,15,0.0004572313779212789,0
86.0,0,0.00020979735180817505,0
86.0,1,0.00014492835627068055,0
86.0,2,0.00040290803371437325,0
86.0,3,0.0002528668207576606,0
86.0,4,0.00028978182274635105,0
86.0,5,0.00020812323351729155,0
86.0,6,0.00039905857351260295,0
86.0,7,0.0003199347916105311,0
86.0,8,0.0003147107465974055,0
86.0,9,0.0002094810995050206,0
86.0,10,0.0002455461595696575,0
86.0,11,0.0003018691769624716,0
86.0,12,0.0002675456839834876,0
86.0,13,0.00015888087171858482,0
86.0,14,0.00026410108975496056,0
86.0,15,0.00045705544399247456,0
88.0,0,0.00021000091537486757,0
88.0,1,0.00014751049115528433,0
88.0,2,0.000409391815069725,0
88.0,3,0.0002564826255656223,0
88.0,4,0.0002940551246977754,0
88.0,5,0.000210115510010445,0
88.0,6,0.00040691072886004693,0
88.0,7,0.0003222131498590282,0
88.0,8,0.0003209914778218083,0
88.0,9,0.00021010742142596106,0
88.0,10,0.0002559680379568916,0
88.0,11,0.00030857738089497093,0
88.0,12,0.000272423054514015,0
88.0,13,0.00016615914423511987,0
88.0,14,0.00026529677287395596,0
88.0,15,0.00047661017882484743,0
90.0,0,0.00021091811277535577,0
90.0,1,0.00015065306913155058,0
90.0,2,0.0004181061588962969,0
90.0,3,0.00026021559360111884,0
90.0,4,0.00029566573942995636,0
90.0,5,0.00021325463118747996,0
90.0,6,0.00041095935527898854,0
90.0,7,0.0003256638941884774,0
90.0,8,0.00032269362682926355,0
90.0,9,0.0002114478074213992,0
90.0,10,0.00026248280128176026,0
90.0,11,0.00031282452549000536,0
90.0,12,0.00028140036692826225,0
90.0,13,0.00017507833970380895,0
90.0,14,0.00026667392333702846,0
90.0,15,0.0004902431930932928,0
92.0,0,0.00021968617520553722,0
92.0,1,0.00015318990053662758,0
92.0,2,0.00042695611389960956,0
92.0,3,0.0002672768864816761,0
92.0,4,0.00029822532273212184,0
92.0,5,0.00021655906815831936,0
92.0,6,0.0004153401653199759,0
92.0,7,0.0003355621034169182,0
92.0,8,0.00032614793532542626,0
92.0,9,0.0002145007051310818,0
92.0,10,0.0002651629366777314,0
92.0,11,0.0003216105632732598,0
92.0,12,0.0002903113399667022,0
92.0,13,0.00017943989799059962,0
92.0,14,0.0002749230963512609,0
92.0,15,0.00048611815659497116,0
94.0,0,0.00023332883243476065,0
94.0,1,0.00015513635020366186,0
94.0,2,0.00043546095302223966,0
94.0,3,0.0002754523052757821,0
94.0,4,0.00031293305497614245,0
94.0,5,0.00022021358759893763,0
94.0,6,0.00043266940334979573,0
94.0,7,0.00034671704672335844,0
