freqs,channel,p1,chi2
22.0,10,0.00018496885843288698,0
22.0,11,0.0001817282208676237,0
22.0,12,0.00020963137289060527,0
22.0,13,0.0001958448051239258,0
22.0,14,0.00020963137289060527,0
22.0,15,0.0005074632048937023,0
24.0,0,0.00015652475842498526,0
24.0,1,0.00015208238002862163,0
24.0,2,0.00032007894696580477,0
24.0,3,0.00018133965915089758,0
24.0,4,0.0003025915022922819,0
24.0,5,0.00016245466245371398,0
24.0,6,0.00030690032991184614,0
24.0,7,0.00024961170223514265,0
24.0,8,0.00030550278742590874,0
24.0,9,0.00015387374999805252,0
24.0,10,0.00018533932538826044,0
24.0,11,0.0001817282208676237,0
24.0,12,0.00020963137289060527,0
24.0,13,0.00019483986482776453,0
24.0,14,0.00020929050886964496,0
24.0,15,0.0005084675853091277,0
26.000000000000004,0,0.0001587763546523288,0
26.000000000000004,1,0.0001527695297604818,0
26.000000000000004,2,0.00032114361708102443,0
26.000000000000004,3,0.0001816805231718579,0
26.000000000000004,4,0.00030584679788398563,0
26.000000000000004,5,0.0001648077541343214,0
26.000000000000004,6,0.0003133200089440229,0
26.000000000000004,7,0.0002562950796244462,0
26.000000000000004,8,0.0003097303534458693,0
26.000000000000004,9,0.00015397146281053914,0
26.000000000000004,10,0.0001868156792829766,0
26.000000000000004,11,0.0001817762452599358,0
26.000000000000004,12,0.00020963137289060527,0
26.000000000000004,13,0.00019841652578123133,0
26.000000000000004,14,0.00020953565080252738,0
26.000000000000004,15,0.0005094677607826224,0
28.0,0,0.00016086096901491424,0
28.0,1,0.00015323683731197394,0
28.0,2,0.0003208400728354087,0
28.0,3,0.00018164846944511624,0
28.0,4,0.00030837878275223244,0
28.0,5,0.000165434091772836,0
28.0,6,0.0003131605130040883,0
28.0,7,0.00025187099780189613,0
28.0,8,0.00030895885601130407,0
28.0,9,0.00015402082813768085,0
28.0,10,0.00018917953163298526,0
28.0,11,0.00018171228550108376,0
28.0,12,0.00020969504225215138,0
28.0,13,0.00019805340585229568,0
28.0,14,0.00020953565080252738,0
28.0,15,0.0005098442032030769,0
30.0,0,0.000164505904669977,0
30.0,1,0.00015326209418272256,0
30.0,2,0.00032133904967751684,0
30.0,3,0.0001816805231718579,0
30.0,4,0.00031050853051190256,0
30.0,5,0.0001660925492902488,0
30.0,6,0.00031706745149704047,0
30.0,7,0.00026108349759708865,0
30.0,8,0.0003130186319331543,0
30.0,9,0.00015422176587773638,0
30.0,10,0.0001942133235296188,0
30.0,11,0.0001818245997167999,0
30.0,12,0.00020987316224803387,0
30.0,13,0.00020028780312748116,0
30.0,14,0.00020963137289060527,0
30.0,15,0.0005112960314405007,0
32.0,0,0.00016323296235748463,0
32.0,1,0.00015294453722505583,0
32.0,2,0.00032133904967751684,0
32.0,3,0.00018163282547609212,0
32.0,4,0.0003094052921398047,0
32.0,5,0.0001660925492902488,0
32.0,6,0.0003169851970345834,0
32.0,7,0.00026156624867805945,0
32.0,8,0.00031295530050260394,0
32.0,9,0.00015432437238329662,0
32.0,10,0.00019657538387724303,0
32.0,11,0.0001818245997167999,0
32.0,12,0.00021027792279513147,0
32.0,13,0.0002001797849799306,0
32.0,14,0.00020963137289060527,0
32.0,15,0.0005121993210960454,0
34.0,0,0.0001731626547356703,0
34.0,1,0.00015369508081732,0
34.0,2,0.00032133904967751684,0
34.0,3,0.0001817762452599358,0
34.0,4,0.00031401032730905246,0
34.0,5,0.00016954085327282567,0
34.0,6,0.00031956659157873757,0
34.0,7,0.00026164425845418736,0
34.0,8,0.00031461749134638806,0
34.0,9,0.0001545695427355248,0
34.0,10,0.00020299421459618703,0
34.0,11,0.00018190593325023488,0
34.0,12,0.00021091130041485484,0
34.0,13,0.00020121494602362187,0
34.0,14,0.00020963137289060527,0
34.0,15,0.0005146388908741293,0
36.00000000000001,0,0.00017645606528050324,0
36.00000000000001,1,0.00015409334621896783,0
36.00000000000001,2,0.00032153115400600425,0
36.00000000000001,3,0.0001817762452599358,0
36.00000000000001,4,0.00031575098653570594,0
36.00000000000001,5,0.00017162802458879964,0
36.00000000000001,6,0.00032083151601626926,0
36.00000000000001,7,0.0002638261502078712,0
36.00000000000001,8,0.0003156885310873751,0
36.00000000000001,9,0.00015480470613460083,0
36.00000000000001,10,0.00020627019475986981,0
36.00000000000001,11,0.0001820213871928182,0
36.00000000000001,12,0.0002130660112035022,0
36.00000000000001,13,0.00020268024534274927,0
36.00000000000001,14,0.00020963137289060527,0
36.00000000000001,15,0.0005174900176499513,0
38.0,0,0.0001768944187679628,0
38.0,1,0.0001539894397144372,0
38.0,2,0.00032172592645016504,0
38.0,3,0.0001817282208676237,0
38.0,4,0.00031634092532152396,0
38.0,5,0.00017029313995310896,0
38.0,6,0.00032052333101389644,0
38.0,7,0.00026488652242357384,0
38.0,8,0.00031691132507198107,0
38.0,9,0.0001554966811939509,0
38.0,10,0.00020662838903652496,0
38.0,11,0.00018207144414694528,0
38.0,12,0.00021352018676451794,0
38.0,13,0.0002021061441201733,0
38.0,14,0.00020963137289060527,0
38.0,15,0.000520817499759326,0
40.0,0,0.0001788167066023141,0
40.0,1,0.00015430115922802917,0
40.0,2,0.00032218613869351806,0
40.0,3,0.0001818245997167999,0
40.0,4,0.00031775702838154906,0
40.0,5,0.00017231063605023238,0
40.0,6,0.00032119298240816614,0
40.0,7,0.000265388995783158,0
40.0,8,0.00031836017829653255,0
40.0,9,0.0001560589109296728,0
40.0,10,0.00020810198677391912,0
40.0,11,0.00018248486417095854,0
40.0,12,0.00021630305812497965,0
40.0,13,0.0002029873184492637,0
40.0,14,0.00020963137289060527,0
40.0,15,0.0005256909812487486,0
42.0,0,0.00018020942581823963,0
42.0,1,0.000154871230434198,0
42.0,2,0.0003225651370115735,0
42.0,3,0.00018193872963577243,0
42.0,4,0.0003182549700419732,0
42.0,5,0.00017538238762667964,0
42.0,6,0.0003213705169386551,0
42.0,7,0.00026483430108513136,0
42.0,8,0.0003181235212762658,0
42.0,9,0.00015627747208699097,0
42.0,10,0.00020903667396041917,0
42.0,11,0.00018299830516852343,0
42.0,12,0.00022256932079535297,0
42.0,13,0.00020414795966453158,0
42.0,14,0.00020966313521983112,0
42.0,15,0.0005245442797218256,0
44.0,0,0.00018113730877803068,0
44.0,1,0.00015509569242432752,0
44.0,2,0.0003240269876669302,0
44.0,3,0.0001820213871928182,0
44.0,4,0.0003197223679290707,0
44.0,5,0.00017645606528050324,0
44.0,6,0.0003216275362464137,0
44.0,7,0.00026548537463233425,0
44.0,8,0.0003201505435352739,0
44.0,9,0.0001608248891509464,0
44.0,10,0.0002095836751948395,0
44.0,11,0.00018427273907319335,0
44.0,12,0.00023141659399492307,0
44.0,13,0.00020642867136033214,0
44.0,14,0.00020963137289060527,0
44.0,15,0.0005352290371675029,0
46.0,0,0.00018098175192888922,0
46.0,1,0.00015494263485599957,0
46.0,2,0.0003256397668560258,0
46.0,3,0.00018222373756568517,0
46.0,4,0.00031984407300111325,0
46.0,5,0.00017580679388313564,0
46.0,6,0.00032203371854528225,0
46.0,7,0.0002656287944161779,0
46.0,8,0.0003203477942765323,0
46.0,9,0.00016296766615676433,0
46.0,10,0.00020948729634566327,0
46.0,11,0.00018511516148475481,0
46.0,12,0.00023253554141013439,0
46.0,13,0.00020663663899216805,0
46.0,14,0.00020963137289060527,0
46.0,15,0.0005370131339580611,0
48.0,0,0.00018158480108378,0
48.0,1,0.000155317789914403,0
48.0,2,0.0003304133966752482,0
48.0,3,0.00018222373756568517,0
48.0,4,0.0003218784360468447,0
48.0,5,0.00017895361100417524,0
48.0,6,0.0003222391127646954,0
48.0,7,0.00026553307232810003,0
48.0,8,0.00032245736382847576,0
48.0,9,0.00017308026171993564,0
48.0,10,0.00020963137289060527,0
48.0,11,0.00018921700882900704,0
48.0,12,0.00023622639780956266,0
48.0,13,0.0002085794591915126,0
48.0,14,0.00020977544943554728,0
48.0,15,0.0005382330291994686,0
50.0,0,0.0001815202545381495,0
50.0,1,0.00015584605632998697,0
50.0,2,0.0003359692136193434,0
50.0,3,0.00018234443884213695,0
50.0,4,0.0003231720483365114,0
50.0,5,0.00018013160958542856,0
50.0,6,0.0003229836853520241,0
50.0,7,0.00026553307232810003,0
50.0,8,0.0003254088262279759,0
50.0,9,0.00017564568061894653,0
50.0,10,0.00020963137289060527,0
50.0,11,0.00019924647220458846,0
50.0,12,0.00023684842941864567,0
50.0,13,0.00020849683655515795,0
50.0,14,0.00020995562868780654,0
50.0,15,0.0005401612624218241,0
52.00000000000001,0,0.0001816805231718579,0
52.00000000000001,1,0.00015659349002265433,0
52.00000000000001,2,0.00034360732082133185,0
52.00000000000001,3,0.0001835690940988003,0
52.00000000000001,4,0.000326481452964813,0
52.00000000000001,5,0.00018055015792587916,0
52.00000000000001,6,0.0003241616839332774,0
52.00000000000001,7,0.0002658242270126703,0
52.00000000000001,8,0.00032842248419528156,0
52.00000000000001,9,0.00018026727796135943,0
52.00000000000001,10,0.00020963137289060527,0
52.00000000000001,11,0.0002028554093224241,0
52.00000000000001,12,0.00023748650052127473,0
52.00000000000001,13,0.00021025948187304905,0
52.00000000000001,14,0.00021033014413357397,0
52.00000000000001,15,0.0005464873031217159,0
54.0,0,0.0001816805231718579,0
54.0,1,0.0001573131157247448,0
54.0,2,0.0003460244433536067,0
54.0,3,0.00018475395685462473,0
54.0,4,0.0003282107353337759,0
54.0,5,0.00018113730877803068,0
54.0,6,0.0003282107353337759,0
54.0,7,0.00026628443925602336,0
54.0,8,0.0003308776264003067,0
54.0,9,0.0001806054904903676,0
54.0,10,0.00020963137289060527,0
54.0,11,0.0002046723511663114,0
54.0,12,0.000237340433251924,0
54.0,13,0.00021139838063144562,0
54.0,14,0.00021229066426060755,0
54.0,15,0.0005497000444686983,0
56.0,0,0.0001816805231718579,0
56.0,1,0.0001580969937216648,0
56.0,2,0.0003480297966845521,0
56.0,3,0.00018661050433390692,0
56.0,4,0.00033219810300809627,0
56.0,5,0.00018177668435208295,0
56.0,6,0.000332411421250285,0
56.0,7,0.0002664086411144704,0
56.0,8,0.0003379037371600434,0
56.0,9,0.00018132301230336232,0
56.0,10,0.00020963137289060527,0
56.0,11,0.00020889757969989832,0
56.0,12,0.00023758222260935263,0
56.0,13,0.00021304137655629246,0
56.0,14,0.00021640733645878645,0
56.0,15,0.0005543585194218227,0
58.0,0,0.0001816805231718579,0
58.0,1,0.0001605056370212917,0
58.0,2,0.0003493375959693615,0
58.0,3,0.00019322543936003617,0
58.0,4,0.00033784070529616387,0
58.0,5,0.00018192231252928652,0
58.0,6,0.0003442504653732234,0
58.0,7,0.0002695785900505503,0
58.0,8,0.0003418603927139101,0
58.0,9,0.00018163282547609212,0
58.0,10,0.00020967907058637105,0
58.0,11,0.00020943860840978633,0
58.0,12,0.00023758222260935263,0
58.0,13,0.00021546217928888702,0
58.0,14,0.0002282123354877271,0
58.0,15,0.0005634637204665663,0
60.0,0,0.0001816805231718579,0
60.0,1,0.00016196384269457937,0
60.0,2,0.0003491438321269135,0
60.0,3,0.0001983995897214154,0
60.0,4,0.00033799823826559323,0
60.0,5,0.0001820213871928182,0
60.0,6,0.00034416116359298746,0
60.0,7,0.0002743841747390367,0
60.0,8,0.00034335412233450714,0
60.0,9,0.0001816805231718579,0
60.0,10,0.00020967907058637105,0
60.0,11,0.00020929050886964496,0
60.0,12,0.00023758222260935263,0
60.0,13,0.00021720139468943268,0
60.0,14,0.00022993251637053758,0
60.0,15,0.0005661838789182159,0
62.0,0,0.0001816805231718579,0
62.0,1,0.0001646559147068027,0
62.0,2,0.0003499845682640296,0
62.0,3,0.00020413393088431134,0
62.0,4,0.000343258464772597,0
62.0,5,0.00018320990928854408,0
62.0,6,0.00034863425455641876,0
62.0,7,0.0002852497528053786,0
62.0,8,0.00034609298211956817,0
62.0,9,0.0001816805231718579,0
62.0,10,0.0002101234653152311,0
62.0,11,0.00020953565080252738,0
62.0,12,0.00023758222260935263,0
62.0,13,0.00022138847634372918,0
62.0,14,0.00023599410614806018,0
62.0,15,0.0005696190408199895,0
64.0,0,0.0001816805231718579,0
64.0,1,0.00017050018328435896,0
64.0,2,0.000350779678826923,0
64.0,3,0.00020589656107473817,0
64.0,4,0.00034541676971158947,0
64.0,5,0.00018454433974140168,0
64.0,6,0.0003488199495257484,0
64.0,7,0.00028620706289593213,0
64.0,8,0.0003470114180333288,0
64.0,9,0.0001816805231718579,0
64.0,10,0.00021047124217301954,0
64.0,11,0.00020963137289060527,0
64.0,12,0.00023764589197089876,0
64.0,13,0.00022478172284877586,0
64.0,14,0.000236777881610252,0
64.0,15,0.0005742346792218209,0
66.0,0,0.0001818245997167999,0
66.0,1,0.0001752142818190134,0
66.0,2,0.00035296906375597637,0
66.0,3,0.00020786436514976493,0
66.0,4,0.0003487529890833005,0
66.0,5,0.00018736430840174672,0
66.0,6,0.00034967881221565765,0
66.0,7,0.00029278515080387866,0
66.0,8,0.0003510406060071627,0
66.0,9,0.0001816805231718579,0
66.0,10,0.00021359819654064586,0
66.0,11,0.00020967907058637105,0
66.0,12,0.00023817692153953876,0
66.0,13,0.00022834700033386008,0
66.0,14,0.00023758222260935263,0
66.0,15,0.0005894523640686945,0
68.0,0,0.0001821218523779434,0
68.0,1,0.0001763659249858989,0
68.0,2,0.00036174849732148034,0
68.0,3,0.00020854840638858738,0
68.0,4,0.00034998286186294786,0
68.0,5,0.00018888435041895774,0
68.0,6,0.0003505805462864447,0
68.0,7,0.00029309300107176,0
68.0,8,0.00035261071952881294,0
68.0,9,0.00018187328765267686,0
68.0,10,0.00022149729965799804,0
68.0,11,0.00020982413737142422,0
68.0,12,0.0002400418973846024,0
68.0,13,0.00022972621455230827,0
68.0,14,0.00023758222260935263,0
68.0,15,0.0005917399403871396,0
70.0,0,0.00018354870335871506,0
70.0,1,0.00017952453476380027,0
70.0,2,0.0003722308980346496,0
70.0,3,0.00020946810858150043,0
70.0,4,0.00035439310270431315,0
70.0,5,0.00019371000279764792,0
70.0,6,0.00035380769621596485,0
70.0,7,0.00029342025268530125,0
70.0,8,0.0003600883202690524,0
70.0,9,0.000182275222102044,0
70.0,10,0.0002334306993423034,0
70.0,11,0.0002101575065323699,0
70.0,12,0.0002471303182193828,0
70.0,13,0.00023315489336000908,0
70.0,14,0.00023758222260935263,0
70.0,15,0.0005961968982461113,0
72.00000000000001,0,0.00019003539672909217,0
72.00000000000001,1,0.00018107766170733593,0
72.00000000000001,2,0.0003760849406186679,0
72.00000000000001,3,0.00020977644650506245,0
72.00000000000001,4,0.00036119710959129665,0
72.00000000000001,5,0.00019760189326481527,0
72.00000000000001,6,0.00036392006333809074,0
72.00000000000001,7,0.00029353161974261316,0
72.00000000000001,8,0.00036770124039942195,0
72.00000000000001,9,0.00018270062717619173,0
72.00000000000001,10,0.000236777881610252,0
72.00000000000001,11,0.00021170585001816856,0
72.00000000000001,12,0.00026100050210343826,0
72.00000000000001,13,0.00023539330064342663,0
72.00000000000001,14,0.0002376299203051184,0
72.00000000000001,15,0.0006052433996790297,0
74.0,0,0.00019957887430754702,0
74.0,1,0.00018112150617748295,0
74.0,2,0.00037713963423323914,0
74.0,3,0.00020992252757517558,0
74.0,4,0.00036463153951274977,0
74.0,5,0.00019776544612321254,0
74.0,6,0.0003694567103781235,0
74.0,7,0.00029434161960139384,0
74.0,8,0.00037162608255087223,0
74.0,9,0.00018433981454186017,0
74.0,10,0.0002373894581285337,0
74.0,11,0.00021485583078195995,0
74.0,12,0.00026406197497448174,0
74.0,13,0.00023783327814574858,0
74.0,14,0.00023792308663031297,0
74.0,15,0.0006180949267350271,0
76.0,0,0.00020518179815959392,0
76.0,1,0.0001819023553124829,0
76.0,2,0.0003778835518915347,0
76.0,3,0.00021027792279513147,0
76.0,4,0.00037023900412791016,0
76.0,5,0.00020078027047966862,0
76.0,6,0.000375748354741797,0
76.0,7,0.00029714272426324993,0
76.0,8,0.0003744812768769809,0
76.0,9,0.0001897952859934297,0
76.0,10,0.00023758222260935263,0
76.0,11,0.0002232316185591233,0
76.0,12,0.00026498985793427276,0
76.0,13,0.00024044897642666005,0
76.0,14,0.00023899546781985112,0
76.0,15,0.0006213074594624415,0
78.0,0,0.00020853794111676675,0
78.0,1,0.00018289417848859298,0
78.0,2,0.0003803863567386987,0
78.0,3,0.00021106385393869108,0
78.0,4,0.0003738319304126655,0
78.0,5,0.00020529273353127732,0
78.0,6,0.00037720368806903366,0
78.0,7,0.00030090836650338966,0
78.0,8,0.0003776429498184267,0
78.0,9,0.00020060992326123345,0
78.0,10,0.00023758222260935263,0
78.0,11,0.00023476428953144078,0
78.0,12,0.00026553307232810003,0
78.0,13,0.00024322488241172884,0
78.0,14,0.00024677658106946694,0
78.0,15,0.0006275940791500137,0
80.0,0,0.0002095836751948395,0
80.0,1,0.00018420068175305644,0
80.0,2,0.00039309220496174646,0
80.0,3,0.00021459039461489918,0
80.0,4,0.0003792250421300319,0
80.0,5,0.00020803113340289072,0
80.0,6,0.0003783020460115553,0
80.0,7,0.000318361338082828,0
80.0,8,0.0003852880060368711,0
80.0,9,0.00020861126888627144,0
80.0,10,0.0002377749870901716,0
80.0,11,0.0002372413585883923,0
80.0,12,0.00026553307232810003,0
80.0,13,0.00025032088420683487,0
80.0,14,0.000261408167193395,0
80.0,15,0.0006443804002727434,0
82.0,0,0.00020963137289060527,0
82.0,1,0.0001857618419360998,0
82.0,2,0.00040108232583140584,0
82.0,3,0.00022251068599630258,0
82.0,4,0.00038374187426363577,0
82.0,5,0.0002087907458313948,0
82.0,6,0.0003829266411468389,0
82.0,7,0.0003206304307664941,0
82.0,8,0.0003922561815259344,0
82.0,9,0.000209340218206035,0
82.0,10,0.00023833358953727595,0
82.0,11,0.00023723896656017502,0
82.0,12,0.0002656287944161779,0
82.0,13,0.00025448061214519664,0
82.0,14,0.00026462163157640173,0
82.0,15,0.0006490808434686889,0
84.0,0,0.00020963137289060527,0
84.0,1,0.00018888435041895774,0
84.0,2,0.00040485267852190417,0
84.0,3,0.0002330222652534241,0
84.0,4,0.0003931476510228046,0
84.0,5,0.00021222358879194073,0
84.0,6,0.0003964362185109002,0
84.0,7,0.00032143477176559474,0
84.0,8,0.0004008259352936522,0
84.0,9,0.00020963137289060527,0
84.0,10,0.0002444282922195188,0
84.0,11,0.0002377749870901716,0
84.0,12,0.0002693702554542287,0
84.0,13,0.0002594150751793613,0
84.0,14,0.00026553307232810003,0
84.0,15,0.000660451529644595,0
86.0,0,0.00020967907058637105,0
86.0,1,0.0001990439298153222,0
86.0,2,0.0004069123703240896,0
86.0,3,0.00023584883658028306,0
86.0,4,0.00040021780406108363,0
86.0,5,0.00021728107912942035,0
86.0,6,0.00040397876054174567,0
86.0,7,0.000321977986159422,0
86.0,8,0.0004049044325695252,0
86.0,9,0.00020972709497868317,0
86.0,10,0.00026100050210343826,0
86.0,11,0.00023822877251387884,0
86.0,12,0.0002816179952794546,0
86.0,13,0.00026351031346687486,0
86.0,14,0.00026553307232810003,0
86.0,15,0.0006744038355215712,0
88.0,0,0.00021076173813658404,0
88.0,1,0.0002040412029468558,0
88.0,2,0.0004143949011672714,0
88.0,3,0.00023748380412442745,0
88.0,4,0.0004053535551628765,0
88.0,5,0.00022040760410747172,0
88.0,6,0.00040584230169242577,0
88.0,7,0.0003270249417093442,0
88.0,8,0.000412887990582198,0
88.0,9,0.00021027792279513147,0
88.0,10,0.00026472873132899936,0
88.0,11,0.00024131703442521976,0
88.0,12,0.0002922416620593475,0
88.0,13,0.0002673719440201229,0
88.0,14,0.0002660251647527258,0
88.0,15,0.0006867923073749355,0
90.0,0,0.00021314009657870338,0
90.0,1,0.000207476571700834,0
90.0,2,0.0004293493567666716,0
90.0,3,0.00023787747806412816,0
90.0,4,0.0004107429680594533,0
90.0,5,0.00022398197694083462,0
90.0,6,0.0004105117788131915,0
90.0,7,0.00034302057649888485,0
90.0,8,0.00042138315507021893,0
90.0,9,0.00021242645786248,0
90.0,10,0.00026553307232810003,0
90.0,11,0.0002492866409290781,0
90.0,12,0.0002928892231166613,0
90.0,13,0.0002721416065639279,0
90.0,14,0.0002704920940523939,0
90.0,15,0.0007018768929374339,0
92.0,0,0.0002316764785558754,0
92.0,1,0.0002097465549636221,0
92.0,2,0.00043337418450782876,0
92.0,3,0.0002391703390706451,0
92.0,4,0.0004224748393980827,0
92.0,5,0.0002306895810970765,0
92.0,6,0.00042438706822964755,0
92.0,7,0.00034795314043625634,0
92.0,8,0.0004306918008568848,0
92.0,9,0.0002222213030440928,0
92.0,10,0.0002655648346573259,0
92.0,11,0.00026429081234060015,0
92.0,12,0.00029354759140839346,0
92.0,13,0.00028161159510320464,0
92.0,14,0.0002892789269564163,0
92.0,15,0.0007116985109636048,0
94.0,0,0.00023709013018472682,0
94.0,1,0.00021167798322566,0
94.0,2,0.00043980662032448985,0
94.0,3,0.0002460591196552023,0
94.0,4,0.0004317600007035351,0
94.0,5,0.00023627942876652965,0
94.0,6,0.00043343925589035945,0
94.0,7,0.00034982695069042755,0
