freqs,channel,p1,chi2
30.0,4,0.00021879586361657033,0
30.0,5,0.0001622857208699539,0
30.0,6,8.032753753566124e-05,0
30.0,7,0.00020800526568564968,0
30.0,8,0.00017705819545406313,0
30.0,9,0.0001277466638266696,0
30.0,10,0.00016167899768504786,0
30.0,11,6.987712429686843e-05,0
30.0,12,0.0001471538840498254,0
30.0,13,0.0001559125921068667,0
30.0,14,0.00013880943113845525,0
30.0,15,0.00012585049257979585,0
32.0,0,0.00030815970988322844,0
32.0,1,0.0003040471652522441,0
32.0,2,0.0002079002086955557,0
32.0,3,0.00018434424644792651,0
32.0,4,0.00021857966650559992,0
32.0,5,0.00016247259327034904,0
32.0,6,7.978000940892774e-05,0
32.0,7,0.0002079925608549784,0
32.0,8,0.0001768944187679628,0
32.0,9,0.00012787640106407024,0
32.0,10,0.0001617340738344608,0
32.0,11,6.987712429686843e-05,0
32.0,12,0.0001451736260362672,0
32.0,13,0.00015609103834314265,0
32.0,14,0.00013873357149726576,0
32.0,15,0.00012585049257979585,0
34.0,0,0.00030927763213754657,0
34.0,1,0.0003091951074367004,0
34.0,2,0.00020858119645608586,0
34.0,3,0.00018694350925602338,0
34.0,4,0.00022371534473917797,0
34.0,5,0.00016836806913124008,0
34.0,6,8.29077317009605e-05,0
34.0,7,0.00020816541923402763,0
34.0,8,0.00017871753556916384,0
34.0,9,0.00012843587981873792,0
34.0,10,0.00016190804466996838,0
34.0,11,6.987712429686843e-05,0
34.0,12,0.00015056479774002235,0
34.0,13,0.00015685476845744275,0
34.0,14,0.00014131847045873098,0
34.0,15,0.00012602764435500484,0
36.00000000000001,0,0.0003115884497055815,0
36.00000000000001,1,0.0003129115690605243,0
36.00000000000001,2,0.0002088054535365521,0
36.00000000000001,3,0.00018946932408667343,0
36.00000000000001,4,0.00022821408067065158,0
36.00000000000001,5,0.00017232956979879765,0
36.00000000000001,6,8.353034915948421e-05,0
36.00000000000001,7,0.0002086055524392069,0
36.00000000000001,8,0.0001792396099258714,0
36.00000000000001,9,0.00012930633945031298,0
36.00000000000001,10,0.00016236543126715746,0
36.00000000000001,11,6.987712429686843e-05,0
36.00000000000001,12,0.00015141428870580565,0
36.00000000000001,13,0.00015768152580098585,0
36.00000000000001,14,0.00014293212298036446,0
36.00000000000001,15,0.00012646263657151906,0
38.0,0,0.0003122849420370362,0
38.0,1,0.00031214612365128443,0
38.0,2,0.00020859533981743402,0
38.0,3,0.00018779568808933832,0
38.0,4,0.00022683329012996407,0
38.0,5,0.00017174786460596889,0
38.0,6,8.188311259069351e-05,0
38.0,7,0.00020904768690357075,0
38.0,8,0.0001789488519951566,0
38.0,9,0.0001293601946520832,0
38.0,10,0.0001624933603007938,0
38.0,11,6.987712429686843e-05,0
38.0,12,0.00014988513278547613,0
38.0,13,0.00015758137341435318,0
38.0,14,0.00014254199738458306,0
38.0,15,0.00012641794377366377,0
40.0,0,0.0003143366440153485,0
40.0,1,0.00031555344713727495,0
40.0,2,0.00020897000678011512,0
40.0,3,0.0001929676581373336,0
40.0,4,0.0002310543272866894,0
40.0,5,0.00017590900373971695,0
40.0,6,8.317663956133642e-05,0
40.0,7,0.00020948775192367101,0
40.0,8,0.00017980633540098164,0
40.0,9,0.00013045596992978481,0
40.0,10,0.0001630522837177474,0
40.0,11,6.987712429686843e-05,0
40.0,12,0.00015164623490623576,0
40.0,13,0.0001586080174305714,0
40.0,14,0.0001450672200278789,0
40.0,15,0.00012703317084247217,0
42.0,0,0.000315144757197551,0
42.0,1,0.00031664689473043895,0
42.0,2,0.00020938894205120798,0
42.0,3,0.0001985750968269232,0
42.0,4,0.00023183902999562527,0
42.0,5,0.0001770882111941812,0
42.0,6,8.56704906013639e-05,0
42.0,7,0.0002096460993656942,0
42.0,8,0.00018023427277086103,0
42.0,9,0.00013119982760003492,0
42.0,10,0.00016336789749405792,0
42.0,11,6.987712429686843e-05,0
42.0,12,0.00015271738368997716,0
42.0,13,0.00015969975785905656,0
42.0,14,0.00014617708606653285,0
42.0,15,0.00012878180758844345,0
44.0,0,0.0003188704736262601,0
44.0,1,0.0003183093585697712,0
44.0,2,0.0002096206308269163,0
44.0,3,0.00020154203030802186,0
44.0,4,0.00023398111313396053,0
44.0,5,0.00017852075329748653,0
44.0,6,8.519777721757219e-05,0
44.0,7,0.00021089760265974317,0
44.0,8,0.0001806156243412536,0
44.0,9,0.00013276653616405002,0
44.0,10,0.00016414901056200745,0
44.0,11,6.987712429686843e-05,0
44.0,12,0.0001528987022452559,0
44.0,13,0.00016066404456654024,0
44.0,14,0.00014885132947564973,0
44.0,15,0.00013004724559911954,0
46.0,0,0.00031921751686002104,0
46.0,1,0.0003182116812518083,0
46.0,2,0.0002099062632300894,0
46.0,3,0.00020088845307336675,0
46.0,4,0.00023397734666431795,0
46.0,5,0.00017847469094605176,0
46.0,6,8.426434804712604e-05,0
46.0,7,0.00021184322174102783,0
46.0,8,0.00018062577412586743,0
46.0,9,0.0001331202448922119,0
46.0,10,0.0001647207627956388,0
46.0,11,6.987712429686843e-05,0
46.0,12,0.0001526072377557435,0
46.0,13,0.0001608017600175137,0
46.0,14,0.0001494959027692167,0
46.0,15,0.00012929818254931493,0
48.0,0,0.00032195238009371976,0
48.0,1,0.000319751867201377,0
48.0,2,0.00021080161780636603,0
48.0,3,0.0002053802930854726,0
48.0,4,0.00023521226419788544,0
48.0,5,0.00017982251871078507,0
48.0,6,8.672776303962085e-05,0
48.0,7,0.0002125376547329705,0
48.0,8,0.00018111725509767785,0
48.0,9,0.0001346238184904149,0
48.0,10,0.00016594862414983071,0
48.0,11,6.987712429686843e-05,0
48.0,12,0.00015339593196393147,0
48.0,13,0.0001635436814809089,0
48.0,14,0.00015133081743540423,0
48.0,15,0.00013473914397912906,0
50.0,0,0.0003232500460431034,0
50.0,1,0.00032042062589084374,0
50.0,2,0.0002120555152701707,0
50.0,3,0.00020632228791789297,0
50.0,4,0.00023554681096125577,0
50.0,5,0.00018009240671056545,0
50.0,6,8.799563966235074e-05,0
50.0,7,0.00021294336886156523,0
50.0,8,0.00018118793518587798,0
50.0,9,0.00013560565647130254,0
50.0,10,0.0001675430644010712,0
50.0,11,6.987712429686843e-05,0
50.0,12,0.0001536132686404651,0
50.0,13,0.00016496145662230042,0
50.0,14,0.00015169985381577244,0
50.0,15,0.00014188694359023012,0
52.00000000000001,0,0.0003256101456124694,0
52.00000000000001,1,0.0003212735645578114,0
52.00000000000001,2,0.00021300387029725488,0
52.00000000000001,3,0.0002063792299988013,0
52.00000000000001,4,0.0002362629051414251,0
52.00000000000001,5,0.00018048642041488608,0
52.00000000000001,6,8.719550792659063e-05,0
52.00000000000001,7,0.0002161992227708689,0
52.00000000000001,8,0.00018147004990590347,0
52.00000000000001,9,0.00013736592498626044,0
52.00000000000001,10,0.00017192290671598888,0
52.00000000000001,11,6.987712429686843e-05,0
52.00000000000001,12,0.0001535438849394704,0
52.00000000000001,13,0.00016691328953858203,0
52.00000000000001,14,0.00015289093010613334,0
52.00000000000001,15,0.000143372251983727,0
54.0,0,0.0003280295321515584,0
54.0,1,0.00032231541497591143,0
54.0,2,0.00021465140112367383,0
54.0,3,0.0002070343838285782,0
54.0,4,0.00023670088951011287,0
54.0,5,0.00018068773342774937,0
54.0,6,8.76889402941094e-05,0
54.0,7,0.00021794504239367856,0
54.0,8,0.0001816910706623178,0
54.0,9,0.00013892402533476417,0
54.0,10,0.00017502694252155318,0
54.0,11,6.987712429686843e-05,0
54.0,12,0.00015360636088082198,0
54.0,13,0.00016953794091699226,0
54.0,14,0.00015333644857113576,0
54.0,15,0.0001460880939076807,0
56.0,0,0.0003302357513447573,0
56.0,1,0.0003247099712000152,0
56.0,2,0.00022073129620960217,0
56.0,3,0.00020775154727556273,0
56.0,4,0.00023728102810807302,0
56.0,5,0.00018096676296453545,0
56.0,6,9.024599865202596e-05,0
56.0,7,0.00021833013654715065,0
56.0,8,0.0001823501339456455,0
56.0,9,0.00014092537358195253,0
56.0,10,0.00017900780367110212,0
56.0,11,6.987712429686843e-05,0
56.0,12,0.00015374326822437454,0
56.0,13,0.0001725739560054273,0
56.0,14,0.00015366706577579127,0
56.0,15,0.00015006005269248973,0
58.0,0,0.0003344672763934926,0
58.0,1,0.00032832676210720367,0
58.0,2,0.00022678467213660657,0
58.0,3,0.00020820576730254064,0
58.0,4,0.00023810573200962234,0
58.0,5,0.00018119497215710625,0
58.0,6,9.070993122497352e-05,0
58.0,7,0.00022392899774673682,0
58.0,8,0.00018346511307927376,0
58.0,9,0.00014386671775435056,0
58.0,10,0.00018284514191013905,0
58.0,11,6.987712429686843e-05,0
58.0,12,0.0001537500755331972,0
58.0,13,0.00017404742339119657,0
58.0,14,0.0001540966200923289,0
58.0,15,0.00015116128217179336,0
60.0,0,0.00033576133795309337,0
60.0,1,0.00032999045869169916,0
60.0,2,0.00022639454654082517,0
60.0,3,0.00020822930761345127,0
60.0,4,0.0002382378598249776,0
60.0,5,0.00018111896326469581,0
60.0,6,8.959471767852254e-05,0
60.0,7,0.00022817437563084743,0
60.0,8,0.00018388090921354653,0
60.0,9,0.00014478137983811587,0
60.0,10,0.00018360816798004736,0
60.0,11,6.987712429686843e-05,0
60.0,12,0.00015373986705257035,0
60.0,13,0.00017465403320371552,0
60.0,14,0.00015435766284130784,0
60.0,15,0.00015069153761411625,0
62.0,0,0.00033988775992942796,0
62.0,1,0.00033823833779230556,0
62.0,2,0.0002324407153579978,0
62.0,3,0.0002086952727227197,0
62.0,4,0.000239996047097907,0
62.0,5,0.00018140976233255556,0
62.0,6,9.197340414209439e-05,0
62.0,7,0.00023201199720668687,0
62.0,8,0.0001868132141381748,0
62.0,9,0.00014690233475131813,0
62.0,10,0.00018559217296823977,0
62.0,11,6.987712429686843e-05,0
62.0,12,0.00015377053726848883,0
62.0,13,0.00017662619853359737,0
62.0,14,0.00015503256166709198,0
62.0,15,0.00015191079608261544,0
64.0,0,0.00034173869090091126,0
64.0,1,0.00034254658378720184,0
64.0,2,0.0002343930874263892,0
64.0,3,0.00020947875514643115,0
64.0,4,0.00024289979498029563,0
64.0,5,0.0001815767966142673,0
64.0,6,9.375132995228165e-05,0
64.0,7,0.00023304989591414632,0
64.0,8,0.0001892492364103052,0
64.0,9,0.00014825516219785245,0
64.0,10,0.00018630687071151264,0
64.0,11,6.987712429686843e-05,0
64.0,12,0.00015389457522136274,0
64.0,13,0.00017809100726925476,0
64.0,14,0.0001554470249513951,0
64.0,15,0.0001524308421464773,0
66.0,0,0.0003465763121614655,0
66.0,1,0.00034541762308827357,0
66.0,2,0.00023518506568664702,0
66.0,3,0.0002099263974967062,0
66.0,4,0.0002471643827233292,0
66.0,5,0.0001818254535037329,0
66.0,6,9.372366708665475e-05,0
66.0,7,0.000235828033786605,0
66.0,8,0.00019474922088943866,0
66.0,9,0.00015022903305144216,0
66.0,10,0.00018780114719786097,0
66.0,11,6.988731789632823e-05,0
66.0,12,0.0001539364105072433,0
66.0,13,0.0001795013486139537,0
66.0,14,0.0001568741440464696,0
66.0,15,0.00015284131311321236,0
68.0,0,0.00034886801315621717,0
68.0,1,0.00034649099271778024,0
68.0,2,0.00023536182800552692,0
68.0,3,0.00021063525732360308,0
68.0,4,0.0002509169403118496,0
68.0,5,0.0001827336164108688,0
68.0,6,9.38399495520228e-05,0
68.0,7,0.00023679470918161672,0
68.0,8,0.00019834423792512956,0
68.0,9,0.0001509941736259851,0
68.0,10,0.00018832737158058443,0
68.0,11,6.991798811224672e-05,0
68.0,12,0.00015402082813768085,0
68.0,13,0.00018058567421974108,0
68.0,14,0.00015772452310832045,0
68.0,15,0.00015293292349964854,0
70.0,0,0.00035289715319437024,0
70.0,1,0.0003486054399994742,0
70.0,2,0.00023656542324358837,0
70.0,3,0.00021363684509685882,0
70.0,4,0.0002590125616015608,0
70.0,5,0.0001849172014606536,0
70.0,6,9.592561580281893e-05,0
70.0,7,0.00023779385271098085,0
70.0,8,0.00020405450382707547,0
70.0,9,0.00015214218264505297,0
70.0,10,0.0001889946608060986,0
70.0,11,6.988391837798626e-05,0
70.0,12,0.00015677284288994456,0
70.0,13,0.00018288414827936377,0
70.0,14,0.00015945385432016907,0
70.0,15,0.00015338880943215023,0
72.00000000000001,0,0.0003576835299945952,0
72.00000000000001,1,0.00035159517482179247,0
72.00000000000001,2,0.00023744891172039202,0
72.00000000000001,3,0.00021924055185295447,0
72.00000000000001,4,0.0002619235255101161,0
72.00000000000001,5,0.00019018374181431385,0
72.00000000000001,6,9.703077283038959e-05,0
72.00000000000001,7,0.00024006215012598825,0
72.00000000000001,8,0.00020639469460180957,0
72.00000000000001,9,0.00015332103529932766,0
72.00000000000001,10,0.000189861661163741,0
72.00000000000001,11,6.991798811224672e-05,0
72.00000000000001,12,0.00016345546355920124,0
72.00000000000001,13,0.00018497040661333007,0
72.00000000000001,14,0.00016241888559971875,0
72.00000000000001,15,0.00015364770615188252,0
74.0,0,0.00036016453959396543,0
74.0,1,0.0003532916116416379,0
74.0,2,0.00023794640306171416,0
74.0,3,0.00022142490100208212,0
74.0,4,0.00026306533965022867,0
74.0,5,0.0001958179819426446,0
74.0,6,9.702891238421636e-05,0
74.0,7,0.0002429075950294508,0
74.0,8,0.00020700185044319696,0
74.0,9,0.00015394592760954184,0
74.0,10,0.00019040680520127545,0
74.0,11,7.28700913906458e-05,0
74.0,12,0.00016268999369787647,0
74.0,13,0.0001858442928202259,0
74.0,14,0.0001647859495167926,0
74.0,15,0.00015366828798520698,0
76.0,0,0.0003664832157271929,0
76.0,1,0.00036165969027387903,0
76.0,2,0.0002405451652774455,0
76.0,3,0.00023145881842568576,0
76.0,4,0.00026427993858750716,0
76.0,5,0.00020388016924477247,0
76.0,6,9.789327973925772e-05,0
76.0,7,0.0002465555606992286,0
76.0,8,0.00020819422393745512,0
76.0,9,0.00015535098352787964,0
76.0,10,0.00019148417941649318,0
76.0,11,7.519172248282744e-05,0
76.0,12,0.00017525777472584785,0
76.0,13,0.00018828462598484503,0
76.0,14,0.0001684197507200658,0
76.0,15,0.00015377059709837957,0
78.0,0,0.00036994406500334356,0
78.0,1,0.00036918322803924193,0
78.0,2,0.00024649013569044936,0
78.0,3,0.00023441734689626446,0
78.0,4,0.00026549357140989943,0
78.0,5,0.0002065174190449338,0
78.0,6,0.00010021014870755448,0
78.0,7,0.00024891331420621,0
78.0,8,0.00020907942088194123,0
78.0,9,0.0001572116052440125,0
78.0,10,0.00019241143839062033,0
78.0,11,7.156696325045282e-05,0
78.0,12,0.00017968625099592283,0
78.0,13,0.00019153053240110137,0
78.0,14,0.00017234847286057433,0
78.0,15,0.0001545188401546152,0
80.0,0,0.0003774141124523083,0
80.0,1,0.00037413404882400005,0
80.0,2,0.0002553595262717801,0
80.0,3,0.0002353104726960417,0
80.0,4,0.0002677921136067385,0
80.0,5,0.00020805587892835632,0
80.0,6,0.00010124577958301705,0
80.0,7,0.0002582273840830778,0
80.0,8,0.00021074527281776984,0
80.0,9,0.0001601761411050066,0
80.0,10,0.0001976931819757467,0
80.0,11,8.978929680029294e-05,0
80.0,12,0.00018064084786908538,0
80.0,13,0.00019641353168979963,0
80.0,14,0.00017731825182846958,0
80.0,15,0.00015690476997751206,0
82.0,0,0.00038014785404652036,0
82.0,1,0.00037548462748959765,0
82.0,2,0.00025827451833137106,0
82.0,3,0.00023565256143630105,0
82.0,4,0.0002696418472367559,0
82.0,5,0.00020840118085302362,0
82.0,6,0.0001017191707411669,0
82.0,7,0.0002621678850390157,0
82.0,8,0.0002120932359886088,0
82.0,9,0.0001616228840705074,0
82.0,10,0.00020386899392015262,0
82.0,11,9.709919419166072e-05,0
82.0,12,0.00018079216283195973,0
82.0,13,0.0001985667174278435,0
82.0,14,0.0001795221098415491,0
82.0,15,0.0001582801257986264,0
84.0,0,0.0003871401274477248,0
84.0,1,0.0003800763640880725,0
84.0,2,0.0002629486314410622,0
84.0,3,0.00023719716228097444,0
84.0,4,0.0002808770886991261,0
84.0,5,0.00020912845592911742,0
84.0,6,0.00010437973290690862,0
84.0,7,0.000265044305246474,0
84.0,8,0.00021817068760782886,0
84.0,9,0.00016567892147413638,0
84.0,10,0.00021176951993117464,0
84.0,11,9.618916197998892e-05,0
84.0,12,0.0001816257712625166,0
84.0,13,0.0002034626161033627,0
84.0,14,0.00018183474488601812,0
84.0,15,0.00017342919041099124,0
86.0,0,0.0003948598367388367,0
86.0,1,0.00039066885504132636,0
86.0,2,0.0002643043373568978,0
86.0,3,0.00023974464466982158,0
86.0,4,0.00028833202607065044,0
86.0,5,0.000209684592330283,0
86.0,6,0.00010581393107811504,0
86.0,7,0.00026789606686953996,0
86.0,8,0.00022592357941115854,0
86.0,9,0.00017040276745424,0
86.0,10,0.00021444979548160536,0
86.0,11,9.664586298007983e-05,0
86.0,12,0.0001817624904730859,0
86.0,13,0.0002065505284327881,0
86.0,14,0.000183366814105303,0
86.0,15,0.00017853605257849885,0
88.0,0,0.000400827078945441,0
88.0,1,0.00039716668943550257,0
88.0,2,0.00026553307232810003,0
88.0,3,0.00024224998664513548,0
88.0,4,0.00029086833794472603,0
88.0,5,0.00021089366932951646,0
88.0,6,0.00010623595319930402,0
88.0,7,0.000272925989383887,0
88.0,8,0.00023073152414887531,0
88.0,9,0.00017444265397261184,0
88.0,10,0.00021655580719997153,0
88.0,11,9.78279740156158e-05,0
88.0,12,0.00018183500465519662,0
88.0,13,0.00020891924933089196,0
88.0,14,0.0001849636787868863,0
88.0,15,0.00017939277338571786,0
90.0,0,0.0004073920535813811,0
90.0,1,0.00040281293808323366,0
90.0,2,0.00026844407034310624,0
90.0,3,0.0002533498574779775,0
90.0,4,0.0002925929124269921,0
90.0,5,0.0002170651095179317,0
90.0,6,0.00010776561834058418,0
90.0,7,0.0002791396443319477,0
90.0,8,0.00023413007450359365,0
90.0,9,0.00017732393821569557,0
90.0,10,0.00021748154856728117,0
90.0,11,9.78279740156158e-05,0
90.0,12,0.00018276737867938187,0
90.0,13,0.00021261757478363382,0
90.0,14,0.0001874927999709576,0
90.0,15,0.000180130212883814,0
92.0,0,0.0004156921781524684,0
92.0,1,0.00040813568463950975,0
92.0,2,0.00028131259748750194,0
92.0,3,0.000261729469406051,0
92.0,4,0.0002965854694396807,0
92.0,5,0.00023004573695220348,0
92.0,6,0.00011259511013549586,0
92.0,7,0.00028629715933805406,0
92.0,8,0.00023683603752231155,0
92.0,9,0.00018031921689613754,0
92.0,10,0.00021922556648643684,0
92.0,11,9.78279740156158e-05,0
92.0,12,0.00019536031404382176,0
92.0,13,0.00021748569329822814,0
92.0,14,0.0001916729519463101,0
92.0,15,0.0001811362097099602,0
94.0,0,0.00042712970679476524,0
94.0,1,0.0004220875656995946,0
