dt,5e-10
freqs,channel,p1,chi2
24.0,8,6.903288082160904e-08,0
24.0,9,5.0851572020948224e-08,0
24.0,10,6.44825472066813e-08,0
24.0,11,2.7950849718747374e-08,0
24.0,12,5.380869742064067e-08,0
24.0,13,6.191978141276902e-08,0
24.0,14,5.406327570447117e-08,0
24.0,15,5.031152949374527e-08,0
26.000000000000004,0,1.2221268083921265e-07,0
26.000000000000004,1,1.202549778407938e-07,0
26.000000000000004,2,8.309762148363966e-08,0
26.000000000000004,3,7.330848877453579e-08,0
26.000000000000004,4,8.630561951130518e-08,0
26.000000000000004,5,6.3727937358744e-08,0
26.000000000000004,6,3.186466138940221e-08,0
26.000000000000004,7,8.288740870441529e-08,0
26.000000000000004,8,7.016342127920407e-08,0
26.000000000000004,9,5.094354695451975e-08,0
26.000000000000004,10,6.457916778199677e-08,0
26.000000000000004,11,2.7950849718747374e-08,0
26.000000000000004,12,5.7542595092625185e-08,0
26.000000000000004,13,6.213336429282203e-08,0
26.000000000000004,14,5.468202599522213e-08,0
26.000000000000004,15,5.032377968354165e-08,0
28.0,0,1.2236441964335584e-07,0
28.0,1,1.2081980201006928e-07,0
28.0,2,8.3206479596818e-08,0
28.0,3,7.372440060919486e-08,0
28.0,4,8.682284840993586e-08,0
28.0,5,6.405518614496208e-08,0
28.0,6,3.253271314744389e-08,0
28.0,7,8.276566179051022e-08,0
28.0,8,7.038793038002418e-08,0
28.0,9,5.0990832895327155e-08,0
28.0,10,6.453760628352822e-08,0
28.0,11,2.7950849718747374e-08,0
28.0,12,5.9136894474001697e-08,0
28.0,13,6.220871560958413e-08,0
28.0,14,5.4857544346679866e-08,0
28.0,15,5.03415694885578e-08,0
30.0,0,1.2300932306429048e-07,0
30.0,1,1.2150063245088142e-07,0
30.0,2,8.321523336460944e-08,0
30.0,3,7.368422279304265e-08,0
30.0,4,8.751834544662814e-08,0
30.0,5,6.491428834798156e-08,0
30.0,6,3.21310150142645e-08,0
30.0,7,8.320210627425987e-08,0
30.0,8,7.082327818162525e-08,0
30.0,9,5.1098665530667844e-08,0
30.0,10,6.467159907401915e-08,0
30.0,11,2.7950849718747374e-08,0
30.0,12,5.8861553619930154e-08,0
30.0,13,6.236503684274668e-08,0
30.0,14,5.5523772455382106e-08,0
30.0,15,5.0340197031918345e-08,0
32.0,0,1.2326388395329136e-07,0
32.0,1,1.2161886610089765e-07,0
32.0,2,8.31600834782223e-08,0
32.0,3,7.373769857917061e-08,0
32.0,4,8.743186660223999e-08,0
32.0,5,6.498903730813962e-08,0
32.0,6,3.19120037635711e-08,0
32.0,7,8.319702434199136e-08,0
32.0,8,7.075776750718512e-08,0
32.0,9,5.115056042562811e-08,0
32.0,10,6.469362953378432e-08,0
32.0,11,2.7950849718747374e-08,0
32.0,12,5.8069450414506875e-08,0
32.0,13,6.243641533725706e-08,0
32.0,14,5.54934285989063e-08,0
32.0,15,5.0340197031918345e-08,0
34.0,0,1.2371105285501863e-07,0
34.0,1,1.2367804297468015e-07,0
34.0,2,8.343247858243435e-08,0
34.0,3,7.477740370240935e-08,0
34.0,4,8.94861378956712e-08,0
34.0,5,6.734722765249603e-08,0
34.0,6,3.316309268038421e-08,0
34.0,7,8.326616769361106e-08,0
34.0,8,7.148701422766554e-08,0
34.0,9,5.137435192749518e-08,0
34.0,10,6.476321786798737e-08,0
34.0,11,2.7950849718747374e-08,0
34.0,12,6.022591909600894e-08,0
34.0,13,6.27419073829771e-08,0
34.0,14,5.6527388183492395e-08,0
34.0,15,5.0411057742001936e-08,0
36.00000000000001,0,1.246353798822326e-07,0
36.00000000000001,1,1.2516462762420973e-07,0
36.00000000000001,2,8.352218141462083e-08,0
36.00000000000001,3,7.578772963466939e-08,0
36.00000000000001,4,9.128563226826064e-08,0
36.00000000000001,5,6.893182791951907e-08,0
36.00000000000001,6,3.3412139663793684e-08,0
36.00000000000001,7,8.344222097568278e-08,0
36.00000000000001,8,7.169584397034856e-08,0
36.00000000000001,9,5.172253578012519e-08,0
36.00000000000001,10,6.4946172506863e-08,0
36.00000000000001,11,2.7950849718747374e-08,0
36.00000000000001,12,6.056571548232227e-08,0
36.00000000000001,13,6.307261032039435e-08,0
36.00000000000001,14,5.717284919214579e-08,0
36.00000000000001,15,5.058505462860763e-08,0
38.0,0,1.2491397681481448e-07,0
38.0,1,1.2485844946051377e-07,0
38.0,2,8.343813592697362e-08,0
38.0,3,7.511827523573533e-08,0
38.0,4,9.073331605198562e-08,0
38.0,5,6.869914584238755e-08,0
38.0,6,3.2753245036277406e-08,0
38.0,7,8.361907476142831e-08,0
38.0,8,7.157954079806263e-08,0
38.0,9,5.174407786083328e-08,0
38.0,10,6.499734412031752e-08,0
38.0,11,2.7950849718747374e-08,0
38.0,12,5.995405311419046e-08,0
38.0,13,6.303254936574128e-08,0
38.0,14,5.701679895383322e-08,0
38.0,15,5.0567177509465515e-08,0
40.0,0,1.2573465760613943e-07,0
40.0,1,1.2622137885490998e-07,0
40.0,2,8.358800271204607e-08,0
40.0,3,7.718706325493346e-08,0
40.0,4,9.242173091467577e-08,0
40.0,5,7.03636014958868e-08,0
40.0,6,3.327065582453457e-08,0
40.0,7,8.37951007694684e-08,0
40.0,8,7.192253416039266e-08,0
40.0,9,5.218238797191393e-08,0
40.0,10,6.522091348709896e-08,0
40.0,11,2.7950849718747374e-08,0
40.0,12,6.06584939624943e-08,0
40.0,13,6.344320697222855e-08,0
40.0,14,5.8026888011151564e-08,0
40.0,15,5.081326833698887e-08,0
42.0,0,1.2605790287902042e-07,0
42.0,1,1.2665875789217558e-07,0
42.0,2,8.37555768204832e-08,0
42.0,3,7.943003873076928e-08,0
42.0,4,9.273561199825012e-08,0
42.0,5,7.083528447767249e-08,0
42.0,6,3.426819624054556e-08,0
42.0,7,8.385843974627768e-08,0
42.0,8,7.209370910834443e-08,0
42.0,9,5.2479931040013974e-08,0
42.0,10,6.534715899762316e-08,0
42.0,11,2.7950849718747374e-08,0
42.0,12,6.108695347599088e-08,0
42.0,13,6.387990314362263e-08,0
42.0,14,5.847083442661314e-08,0
42.0,15,5.151272303537739e-08,0
44.0,0,1.2754818945050408e-07,0
44.0,1,1.273237434279085e-07,0
44.0,2,8.384825233076652e-08,0
44.0,3,8.061681212320876e-08,0
44.0,4,9.359244525358423e-08,0
44.0,5,7.140830131899463e-08,0
44.0,6,3.407911088702888e-08,0
44.0,7,8.435904106389728e-08,0
44.0,8,7.224624973650146e-08,0
44.0,9,5.310661446562e-08,0
44.0,10,6.565960422480298e-08,0
44.0,11,2.7950849718747374e-08,0
44.0,12,6.115948089810236e-08,0
44.0,13,6.42656178266161e-08,0
44.0,14,5.9540531790259885e-08,0
44.0,15,5.201889823964782e-08,0
46.0,0,1.2768700674400843e-07,0
46.0,1,1.2728467250072333e-07,0
46.0,2,8.396250529203577e-08,0
46.0,3,8.035538122934672e-08,0
46.0,4,9.35909386657272e-08,0
46.0,5,7.138987637842071e-08,0
46.0,6,3.370573921885042e-08,0
46.0,7,8.473728869641114e-08,0
46.0,8,7.225030965034697e-08,0
46.0,9,5.324809795688475e-08,0
46.0,10,6.588830511825552e-08,0
46.0,11,2.7950849718747374e-08,0
46.0,12,6.10428951022974e-08,0
46.0,13,6.432070400700547e-08,0
46.0,14,5.979836110768669e-08,0
46.0,15,5.1719273019725974e-08,0
48.0,0,1.287809520374879e-07,0
48.0,1,1.2790074688055082e-07,0
48.0,2,8.432064712254642e-08,0
48.0,3,8.215211723418904e-08,0
48.0,4,9.408490567915418e-08,0
48.0,5,7.192900748431404e-08,0
48.0,6,3.469110521584834e-08,0
48.0,7,8.50150618931882e-08,0
48.0,8,7.244690203907114e-08,0
48.0,9,5.384952739616597e-08,0
48.0,10,6.637944965993229e-08,0
48.0,11,2.7950849718747374e-08,0
48.0,12,6.135837278557259e-08,0
48.0,13,6.541747259236357e-08,0
48.0,14,6.05323269741617e-08,0
48.0,15,5.3895657591651635e-08,0
50.0,0,1.2930001841724137e-07,0
50.0,1,1.2816825035633752e-07,0
50.0,2,8.482220610806828e-08,0
50.0,3,8.252891516715721e-08,0
50.0,4,9.421872438450232e-08,0
50.0,5,7.203696268422618e-08,0
50.0,6,3.51982558649403e-08,0
50.0,7,8.517734754462612e-08,0
50.0,8,7.247517407435119e-08,0
50.0,9,5.4242262588521014e-08,0
50.0,10,6.701722576042848e-08,0
50.0,11,2.7950849718747374e-08,0
50.0,12,6.144530745618604e-08,0
50.0,13,6.598458264892017e-08,0
50.0,14,6.067994152630899e-08,0
50.0,15,5.675477743609207e-08,0
52.00000000000001,0,1.3024405824498775e-07,0
52.00000000000001,1,1.2850942582312455e-07,0
52.00000000000001,2,8.520154811890194e-08,0
52.00000000000001,3,8.255169199952054e-08,0
52.00000000000001,4,9.450516205657005e-08,0
52.00000000000001,5,7.219456816595444e-08,0
52.00000000000001,6,3.4878203170636255e-08,0
52.00000000000001,7,8.647968910834756e-08,0
52.00000000000001,8,7.25880199623614e-08,0
52.00000000000001,9,5.494636999450418e-08,0
52.00000000000001,10,6.876916268639556e-08,0
52.00000000000001,11,2.7950849718747374e-08,0
52.00000000000001,12,6.141755397578817e-08,0
52.00000000000001,13,6.676531581543282e-08,0
52.00000000000001,14,6.115637204245333e-08,0
52.00000000000001,15,5.73489007934908e-08,0
54.0,0,1.3121181286062338e-07,0
54.0,1,1.289261659903646e-07,0
54.0,2,8.586056044946955e-08,0
54.0,3,8.281375353143128e-08,0
54.0,4,9.468035580404515e-08,0
54.0,5,7.227509337109976e-08,0
54.0,6,3.5075576117643764e-08,0
54.0,7,8.717801695747143e-08,0
54.0,8,7.267642826492714e-08,0
54.0,9,5.556961013390567e-08,0
54.0,10,7.001077700862128e-08,0
54.0,11,2.7950849718747374e-08,0
54.0,12,6.144254435232878e-08,0
54.0,13,6.78151763667969e-08,0
54.0,14,6.13345794284543e-08,0
54.0,15,5.843523756307229e-08,0
56.0,0,1.3209430053790292e-07,0
56.0,1,1.298839884800061e-07,0
56.0,2,8.829251848384088e-08,0
56.0,3,8.31006189102251e-08,0
56.0,4,9.491241124322921e-08,0
56.0,5,7.238670518581419e-08,0
56.0,6,3.609839946081039e-08,0
56.0,7,8.733205461886027e-08,0
56.0,8,7.294005357825821e-08,0
56.0,9,5.637014943278102e-08,0
56.0,10,7.160312146844085e-08,0
56.0,11,2.7950849718747374e-08,0
56.0,12,6.149730728974983e-08,0
56.0,13,6.902958240217093e-08,0
56.0,14,6.146682631031652e-08,0
56.0,15,6.00240210769959e-08,0
58.0,0,1.3378691055739707e-07,0
58.0,1,1.313307048428815e-07,0
58.0,2,9.071386885464265e-08,0
58.0,3,8.328230692101626e-08,0
58.0,4,9.524229280384894e-08,0
58.0,5,7.247798886284252e-08,0
58.0,6,3.6283972489989416e-08,0
58.0,7,8.957159909869473e-08,0
58.0,8,7.338604523170951e-08,0
58.0,9,5.7546687101740226e-08,0
58.0,10,7.313805676405564e-08,0
58.0,11,2.7950849718747374e-08,0
58.0,12,6.150003021327889e-08,0
58.0,13,6.961896935647864e-08,0
58.0,14,6.163864803693157e-08,0
58.0,15,6.046451286871736e-08,0
60.0,0,1.3430453518123738e-07,0
60.0,1,1.319961834766797e-07,0
60.0,2,9.055781861633007e-08,0
60.0,3,8.329172304538051e-08,0
60.0,4,9.529514392999106e-08,0
60.0,5,7.244758530587833e-08,0
60.0,6,3.583788707140902e-08,0
60.0,7,9.126975025233898e-08,0
60.0,8,7.355236368541861e-08,0
60.0,9,5.791255193524635e-08,0
60.0,10,7.344326719201895e-08,0
60.0,11,2.7950849718747374e-08,0
60.0,12,6.149594682102814e-08,0
60.0,13,6.986161328148622e-08,0
60.0,14,6.174306513652314e-08,0
60.0,15,6.027661504564651e-08,0
62.0,0,1.3595510397177118e-07,0
62.0,1,1.3529533511692222e-07,0
62.0,2,9.297628614319913e-08,0
62.0,3,8.34781090890879e-08,0
62.0,4,9.599841883916281e-08,0
62.0,5,7.256390493302223e-08,0
62.0,6,3.678936165683775e-08,0
62.0,7,9.280479888267475e-08,0
62.0,8,7.472528565526992e-08,0
62.0,9,5.876093390052726e-08,0
62.0,10,7.42368691872959e-08,0
62.0,11,2.7950849718747374e-08,0
62.0,12,6.150821490739553e-08,0
62.0,13,7.065047941343896e-08,0
62.0,14,6.20130246668368e-08,0
62.0,15,6.076431843304618e-08,0
64.0,0,1.366954763603645e-07,0
64.0,1,1.3701863351488074e-07,0
64.0,2,9.37572349705557e-08,0
64.0,3,8.379150205857247e-08,0
64.0,4,9.715991799211825e-08,0
64.0,5,7.263071864570693e-08,0
64.0,6,3.750053198091266e-08,0
64.0,7,9.321995836565854e-08,0
64.0,8,7.56996945641221e-08,0
64.0,9,5.930206487914098e-08,0
64.0,10,7.452274828460507e-08,0
64.0,11,2.7950849718747374e-08,0
64.0,12,6.15578300885451e-08,0
64.0,13,7.12364029077019e-08,0
64.0,14,6.217880998055804e-08,0
64.0,15,6.097233685859092e-08,0
66.0,0,1.386305248645862e-07,0
66.0,1,1.3816704923530942e-07,0
66.0,2,9.407402627465881e-08,0
66.0,3,8.397055899868249e-08,0
66.0,4,9.886575308933167e-08,0
66.0,5,7.273018140149317e-08,0
66.0,6,3.74894668346619e-08,0
66.0,7,9.4331213514642e-08,0
66.0,8,7.789968835577546e-08,0
66.0,9,6.009161322057687e-08,0
66.0,10,7.51204588791444e-08,0
66.0,11,2.795492715853129e-08,0
66.0,12,6.157456420289732e-08,0
66.0,13,7.180053944558149e-08,0
66.0,14,6.274965761858785e-08,0
66.0,15,6.113652524528495e-08,0
68.0,0,1.3954720526248686e-07,0
68.0,1,1.385963970871121e-07,0
68.0,2,9.414473120221078e-08,0
68.0,3,8.425410292944124e-08,0
68.0,4,1.0036677612473984e-07,0
68.0,5,7.309344656434753e-08,0
68.0,6,3.753597982080912e-08,0
68.0,7,9.471788367264669e-08,0
68.0,8,7.933769517005183e-08,0
68.0,9,6.039766945039403e-08,0
68.0,10,7.533094863223377e-08,0
68.0,11,2.7967195244898686e-08,0
68.0,12,6.160833125507233e-08,0
68.0,13,7.223426968789643e-08,0
68.0,14,6.308980924332819e-08,0
68.0,15,6.117316939985942e-08,0
70.0,0,1.4115886127774814e-07,0
70.0,1,1.394421759997897e-07,0
70.0,2,9.462616929743535e-08,0
70.0,3,8.545473803874353e-08,0
70.0,4,1.0360502464062435e-07,0
70.0,5,7.396688058426145e-08,0
70.0,6,3.837024632112757e-08,0
70.0,7,9.511754108439236e-08,0
70.0,8,8.16218015308302e-08,0
70.0,9,6.08568730580212e-08,0
70.0,10,7.559786432243945e-08,0
70.0,11,2.7953567351194502e-08,0
70.0,12,6.270913715597782e-08,0
70.0,13,7.315365931174551e-08,0
70.0,14,6.378154172806763e-08,0
70.0,15,6.13555237728601e-08,0
72.00000000000001,0,1.430734119978381e-07,0
72.00000000000001,1,1.40638069928717e-07,0
72.00000000000001,2,9.497956468815682e-08,0
72.00000000000001,3,8.769622074118178e-08,0
72.00000000000001,4,1.0476941020404645e-07,0
72.00000000000001,5,7.607349672572556e-08,0
72.00000000000001,6,3.881230913215584e-08,0
72.00000000000001,7,9.602486005039531e-08,0
72.00000000000001,8,8.255787784072383e-08,0
72.00000000000001,9,6.132841411973107e-08,0
72.00000000000001,10,7.59446644654964e-08,0
72.00000000000001,11,2.7967195244898686e-08,0
72.00000000000001,12,6.53821854236805e-08,0
72.00000000000001,13,7.398816264533203e-08,0
72.00000000000001,14,6.496755423988751e-08,0
72.00000000000001,15,6.145908246075302e-08,0
74.0,0,1.4406581583758618e-07,0
74.0,1,1.4131664465665515e-07,0
74.0,2,9.517856122468568e-08,0
74.0,3,8.856996040083286e-08,0
74.0,4,1.0522613586009146e-07,0
74.0,5,7.832719277705785e-08,0
74.0,6,3.8811564953686555e-08,0
74.0,7,9.716303801178034e-08,0
74.0,8,8.280074017727879e-08,0
74.0,9,6.157837104381674e-08,0
74.0,10,7.616272208051018e-08,0
74.0,11,2.914803655625832e-08,0
74.0,12,6.507599747915059e-08,0
74.0,13,7.433771712809035e-08,0
74.0,14,6.591437980671705e-08,0
74.0,15,6.14673151940828e-08,0
76.0,0,1.4659328629087718e-07,0
76.0,1,1.4466387610955162e-07,0
76.0,2,9.621806611097821e-08,0
76.0,3,9.258352737027432e-08,0
76.0,4,1.0571197543500288e-07,0
76.0,5,8.1552067697909e-08,0
76.0,6,3.91573118957031e-08,0
76.0,7,9.862222427969146e-08,0
76.0,8,8.327768957498205e-08,0
76.0,9,6.214039341115187e-08,0
76.0,10,7.659367176659728e-08,0
76.0,11,3.0076688993130975e-08,0
76.0,12,7.010310989033915e-08,0
76.0,13,7.531385039393802e-08,0
76.0,14,6.736790028802633e-08,0
76.0,15,6.150823883935183e-08,0
78.0,0,1.479776260013374e-07,0
78.0,1,1.4767329121569675e-07,0
78.0,2,9.859605427617974e-08,0
78.0,3,9.376693875850578e-08,0
78.0,4,1.0619742856395978e-07,0
78.0,5,8.260696761797351e-08,0
78.0,6,4.0084059483021795e-08,0
78.0,7,9.9565325682484e-08,0
78.0,8,8.36317683527765e-08,0
78.0,9,6.288464209760502e-08,0
78.0,10,7.696457535624813e-08,0
78.0,11,2.8626785300181128e-08,0
78.0,12,7.187450039836914e-08,0
78.0,13,7.661221296044056e-08,0
78.0,14,6.893938914422975e-08,0
78.0,15,6.180753606184609e-08,0
80.0,0,1.509656449809233e-07,0
80.0,1,1.4965361952960004e-07,0
80.0,2,1.0214381050871206e-07,0
80.0,3,9.412418907841668e-08,0
80.0,4,1.071168454426954e-07,0
80.0,5,8.322235157134253e-08,0
80.0,6,4.0498311833206815e-08,0
80.0,7,1.0329095363323113e-07,0
80.0,8,8.429810912710794e-08,0
80.0,9,6.407045644200264e-08,0
80.0,10,7.907727279029868e-08,0
80.0,11,3.591571872011717e-08,0
80.0,12,7.225633914763417e-08,0
80.0,13,7.856541267591987e-08,0
80.0,14,7.092730073138784e-08,0
80.0,15,6.276190799100483e-08,0
82.0,0,1.5205914161860815e-07,0
82.0,1,1.5019385099583907e-07,0
82.0,2,1.0330980733254842e-07,0
82.0,3,9.426102457452043e-08,0
82.0,4,1.0785673889470236e-07,0
82.0,5,8.336047234120945e-08,0
82.0,6,4.068766829646676e-08,0
82.0,7,1.048671540156063e-07,0
82.0,8,8.483729439544354e-08,0
82.0,9,6.464915362820298e-08,0
82.0,10,8.154759756806106e-08,0
82.0,11,3.883967767666429e-08,0
82.0,12,7.23168651327839e-08,0
82.0,13,7.94266869711374e-08,0
82.0,14,7.180884393661964e-08,0
82.0,15,6.331205031945058e-08,0
84.0,0,1.5485605097908993e-07,0
84.0,1,1.5203054563522903e-07,0
84.0,2,1.0517945257642488e-07,0
84.0,3,9.487886491238978e-08,0
84.0,4,1.1235083547965045e-07,0
84.0,5,8.365138237164698e-08,0
84.0,6,4.1751893162763454e-08,0
84.0,7,1.0601772209858962e-07,0
84.0,8,8.726827504313156e-08,0
84.0,9,6.627156858965456e-08,0
84.0,10,8.470780797246985e-08,0
84.0,11,3.847566479199557e-08,0
84.0,12,7.265030850500665e-08,0
84.0,13,8.138504644134509e-08,0
84.0,14,7.273389795440726e-08,0
84.0,15,6.937167616439649e-08,0
86.0,0,1.579439346955347e-07,0
86.0,1,1.5626754201653055e-07,0
86.0,2,1.0572173494275916e-07,0
86.0,3,9.589785786792864e-08,0
86.0,4,1.1533281042826017e-07,0
86.0,5,8.387383693211321e-08,0
86.0,6,4.232557243124602e-08,0
86.0,7,1.07158426747816e-07,0
86.0,8,9.036943176446342e-08,0
86.0,9,6.8161106981696e-08,0
86.0,10,8.577991819264216e-08,0
86.0,11,3.865834519203193e-08,0
86.0,12,7.270499618923436e-08,0
86.0,13,8.262021137311524e-08,0
86.0,14,7.334672564212121e-08,0
86.0,15,7.141442103139954e-08,0
88.0,0,1.603308315781764e-07,0
88.0,1,1.5886667577420106e-07,0
88.0,2,1.0621322893124e-07,0
88.0,3,9.68999946580542e-08,0
88.0,4,1.1634733517789042e-07,0
