freqs,channel,p1,chi2
14.0,5,0.00018029070191512463,0
14.0,6,0.00037512791960614183,0
14.0,7,0.000265172880965745,0
14.0,8,0.0002568656213335846,0
14.0,9,0.00015546673191020783,0
14.0,10,0.00020958439667259057,0
14.0,11,0.00020832117681003897,0
14.0,12,0.00021542686898157778,0
14.0,13,0.00018018054301679424,0
14.0,14,0.00020951333720767138,0
14.0,15,0.00017777781144251155,0
16.0,0,0.00017967255982999386,0
16.0,1,0.0002210113617046667,0
16.0,2,0.0002958061225521814,0
16.0,3,0.0004009791072433833,0
16.0,4,0.0002490828326498789,0
16.0,5,0.0001804586281021859,0
16.0,6,0.00037481982381461985,0
16.0,7,0.00026538973463723466,0
16.0,8,0.0002593534626964042,0
16.0,9,0.0001565079205637089,0
16.0,10,0.0002095252304233189,0
16.0,11,0.0002083346839861273,0
16.0,12,0.0002164104968895552,0
16.0,13,0.00018031038347976244,0
16.0,14,0.00020959617030909554,0
16.0,15,0.00018263912632105684,0
18.000000000000004,0,0.00017985418924137156,0
18.000000000000004,1,0.00022197463134304482,0
18.000000000000004,2,0.0002964723776771537,0
18.000000000000004,3,0.0004016875902762406,0
18.000000000000004,4,0.00024909565552458797,0
18.000000000000004,5,0.0001806634437346528,0
18.000000000000004,6,0.00037556181407808967,0
18.000000000000004,7,0.000265461769140042,0
18.000000000000004,8,0.00025943641047669543,0
18.000000000000004,9,0.00015697474114491559,0
18.000000000000004,10,0.00020956078993677004,0
18.000000000000004,11,0.00020884301559084573,0
18.000000000000004,12,0.00021656654612909145,0
18.000000000000004,13,0.00018078609598085797,0
18.000000000000004,14,0.00020959617030909554,0
18.000000000000004,15,0.00018308811992028402,0
20.0,0,0.00018043089576654894,0
20.0,1,0.00022137795844050988,0
20.0,2,0.0002963663534240932,0
20.0,3,0.00040216553770649625,0
20.0,4,0.00024879995493794693,0
20.0,5,0.00018070374616555759,0
20.0,6,0.0003767112548278017,0
20.0,7,0.000265414636524207,0
20.0,8,0.0002604794588744872,0
20.0,9,0.00015657547569262008,0
20.0,10,0.00020963137289060527,0
20.0,11,0.0002105187014531052,0
20.0,12,0.000219291439932212,0
20.0,13,0.00018186538328904538,0
20.0,14,0.00020960784523932688,0
20.0,15,0.0001794644711481209,0
22.0,0,0.0001807837044643045,0
22.0,1,0.00022341133726243528,0
22.0,2,0.0002975354295793694,0
22.0,3,0.00040388977843589945,0
22.0,4,0.00024942941018049684,0
22.0,5,0.00018105694778443177,0
22.0,6,0.000377617102224362,0
22.0,7,0.00026560365528193527,0
22.0,8,0.000263362975300247,0
22.0,9,0.0001586733611584672,0
22.0,10,0.00020963137289060527,0
22.0,11,0.00021198122308819907,0
22.0,12,0.0002221427056218541,0
22.0,13,0.00018274692105269363,0
22.0,14,0.00020966657547211504,0
22.0,15,0.00018162933113940598,0
24.0,0,0.00018033303041682186,0
24.0,1,0.00022300354200065347,0
24.0,2,0.00029786288850278445,0
24.0,3,0.000404083445372153,0
24.0,4,0.0002499394403797462,0
24.0,5,0.00018105694778443177,0
24.0,6,0.0003768393217021632,0
24.0,7,0.0002655684531505288,0
24.0,8,0.0002625257024216525,0
24.0,9,0.00016005431827998038,0
24.0,10,0.00020956078993677004,0
24.0,11,0.0002111422296321592,0
24.0,12,0.00022117071451761106,0
24.0,13,0.0001816805231718579,0
24.0,14,0.00020970195584444048,0
24.0,15,0.00018437208647810766,0
26.000000000000004,0,0.00018094108270310798,0
26.000000000000004,1,0.00022425306017122165,0
26.000000000000004,2,0.00029906421536525453,0
26.000000000000004,3,0.00040561744906812133,0
26.000000000000004,4,0.0002497037645792176,0
26.000000000000004,5,0.00018128328887352945,0
26.000000000000004,6,0.0003797747368168526,0
26.000000000000004,7,0.00026560365528193527,0
26.000000000000004,8,0.0002652154490358415,0
26.000000000000004,9,0.00016236489531743897,0
26.000000000000004,10,0.00020963137289060527,0
26.000000000000004,11,0.00021350408098416666,0
26.000000000000004,12,0.00022661496094840918,0
26.000000000000004,13,0.00018342745127927963,0
26.000000000000004,14,0.00020973751535789166,0
26.000000000000004,15,0.00018328920517005916,0
28.0,0,0.00018090963674723053,0
28.0,1,0.00022460880934366988,0
28.0,2,0.00029917391645387813,0
28.0,3,0.00040712208340337475,0
28.0,4,0.0002500048224843515,0
28.0,5,0.00018119610636564045,0
28.0,6,0.00038153741736617503,0
28.0,7,0.00026555652102752854,0
28.0,8,0.00026553307232810003,0
28.0,9,0.00016325658279386668,0
28.0,10,0.00020967834910861998,0
28.0,11,0.00021400564380149678,0
28.0,12,0.00022672631222751772,0
28.0,13,0.00018446817440710534,0
28.0,14,0.00020989371021731706,0
28.0,15,0.00018071299375851667,0
30.0,0,0.00018135382492839202,0
30.0,1,0.0002256596850174576,0
30.0,2,0.0003013211210856334,0
30.0,3,0.00040868053107287824,0
30.0,4,0.0002520234949640388,0
30.0,5,0.00018150271878433405,0
30.0,6,0.00038260790338688833,0
30.0,7,0.0002657108767156239,0
30.0,8,0.0002673433605223194,0
30.0,9,0.00017136678168175242,0
30.0,10,0.00020963137289060527,0
30.0,11,0.0002150954487754732,0
30.0,12,0.00023064704937086645,0
30.0,13,0.0001850131244844778,0
30.0,14,0.00020980917727812912,0
30.0,15,0.00018451686401047617,0
32.0,0,0.00018112740609299086,0
32.0,1,0.00022563674772955281,0
32.0,2,0.00030307722216218016,0
32.0,3,0.00040846102298153523,0
32.0,4,0.0002541780396298589,0
32.0,5,0.00018153864068597595,0
32.0,6,0.0003844535857148076,0
32.0,7,0.000265893263690455,0
32.0,8,0.00026690023345564743,0
32.0,9,0.0001724800351394369,0
32.0,10,0.00020963137289060527,0
32.0,11,0.00021439693922196257,0
32.0,12,0.00022999865873217311,0
32.0,13,0.0001847094175330149,0
32.0,14,0.00021006584205721793,0
32.0,15,0.0001862662094538399,0
34.0,0,0.00018138987308812744,0
34.0,1,0.0002267400780565289,0
34.0,2,0.00030525951151169,0
34.0,3,0.0004143111879667967,0
34.0,4,0.00025141406433660943,0
34.0,5,0.0001816099402180227,0
34.0,6,0.00038783029899223324,0
34.0,7,0.0002657954096548118,0
34.0,8,0.0002683376643917158,0
34.0,9,0.0001754541837671975,0
34.0,10,0.00020977325537648725,0
34.0,11,0.00021638793961651113,0
34.0,12,0.00023305802742206095,0
34.0,13,0.00018685394522777,0
34.0,14,0.00021034490690631272,0
34.0,15,0.00018315342334086052,0
36.00000000000001,0,0.00018164459662980297,0
36.00000000000001,1,0.00022795470770622852,0
36.00000000000001,2,0.00030840913306171247,0
36.00000000000001,3,0.0004185113788532872,0
36.00000000000001,4,0.0002534852922769158,0
36.00000000000001,5,0.0001816805231718579,0
36.00000000000001,6,0.00039319320325507115,0
36.00000000000001,7,0.00026635078335710596,0
36.00000000000001,8,0.00026980535246645774,0
36.00000000000001,9,0.00017816469301855633,0
36.00000000000001,10,0.00020984528245477938,0
36.00000000000001,11,0.0002166458581648503,0
36.00000000000001,12,0.00023514992152763272,0
36.00000000000001,13,0.0001875209992324917,0
36.00000000000001,14,0.00021085326796027728,0
36.00000000000001,15,0.00018370594706452076,0
38.0,0,0.0001818238608627233,0
38.0,1,0.00022810999020466606,0
38.0,2,0.0003114351143231119,0
38.0,3,0.00041736033192600787,0
38.0,4,0.0002592542582608452,0
38.0,5,0.0001816805231718579,0
38.0,6,0.000393401679219005,0
38.0,7,0.00026754103566996404,0
38.0,8,0.00027014425311926393,0
38.0,9,0.0001788516607380874,0
38.0,10,0.00020973751535789166,0
38.0,11,0.00021675294954308304,0
38.0,12,0.00023529384894816863,0
38.0,13,0.00018762409466377544,0
38.0,14,0.00021123639367277424,0
38.0,15,0.00018801224627141089,0
40.0,0,0.00018193072259389272,0
40.0,1,0.00022941680583758376,0
40.0,2,0.00031468260020432433,0
40.0,3,0.0004234977230113238,0
40.0,4,0.0002612628036210691,0
40.0,5,0.0001816805231718579,0
40.0,6,0.0003963407100285977,0
40.0,7,0.000268778140019905,0
40.0,8,0.0002706597357187245,0
40.0,9,0.00018016230152975327,0
40.0,10,0.00021014089358860328,0
40.0,11,0.00021721493676778481,0
40.0,12,0.00023631869104672436,0
40.0,13,0.00018858912942309547,0
40.0,14,0.00021282329091404248,0
40.0,15,0.00018861048591204319,0
42.0,0,0.00018209014769359817,0
42.0,1,0.00023072064217298144,0
42.0,2,0.00031561449797428174,0
42.0,3,0.0004254088009714673,0
42.0,4,0.0002600235298354623,0
42.0,5,0.0001816805231718579,0
42.0,6,0.00039852871381771353,0
42.0,7,0.000269012309897693,0
42.0,8,0.0002718151851313364,0
42.0,9,0.00018020533943670177,0
42.0,10,0.00021055474917595674,0
42.0,11,0.00021778679323294534,0
42.0,12,0.00023655166070425494,0
42.0,13,0.0001891196382132816,0
42.0,14,0.00021419667834466735,0
42.0,15,0.00018422760300234329,0
44.0,0,0.0001821900438698559,0
44.0,1,0.00023209187712888441,0
44.0,2,0.00031844930948913414,0
44.0,3,0.00042752836670971174,0
44.0,4,0.0002669152572043018,0
44.0,5,0.0001816805231718579,0
44.0,6,0.00039998629769931584,0
44.0,7,0.0002738065238448492,0
44.0,8,0.00027293182666541556,0
44.0,9,0.0001811710024738599,0
44.0,10,0.00021191974655178928,0
44.0,11,0.0002181750536750807,0
44.0,12,0.0002371849883110242,0
44.0,13,0.00019031574503618635,0
44.0,14,0.0002180842508297426,0
44.0,15,0.0001886114249313847,0
46.0,0,0.00018215242063464193,0
46.0,1,0.0002330320842830449,0
46.0,2,0.0003193915809966805,0
46.0,3,0.00042791419926558477,0
46.0,4,0.000269799254653593,0
46.0,5,0.0001816805231718579,0
46.0,6,0.0003997519565657712,0
46.0,7,0.0002786904235371689,0
46.0,8,0.00027276658368747435,0
46.0,9,0.00018128328887352945,0
46.0,10,0.00021182518958364648,0
46.0,11,0.0002180842508297426,0
46.0,12,0.0002371849883110242,0
46.0,13,0.0001901334011109952,0
46.0,14,0.00021864032445284616,0
46.0,15,0.00019397046965623175,0
48.0,0,0.00018230409855928405,0
48.0,1,0.00023570248710195148,0
48.0,2,0.00032040413571401846,0
48.0,3,0.0004311007527209153,0
48.0,4,0.00027036569587760305,0
48.0,5,0.00018182240565773987,0
48.0,6,0.0004029580834452746,0
48.0,7,0.00028573192857016353,0
48.0,8,0.00027435626682457097,0
48.0,9,0.0001816099402180227,0
48.0,10,0.00021618074173614202,0
48.0,11,0.0002188318609230263,0
48.0,12,0.00023744034012347068,0
48.0,13,0.0001915772832654058,0
48.0,14,0.00022808836859095955,0
48.0,15,0.00019126904336685418,0
50.0,0,0.0001824982342008638,0
50.0,1,0.00023812601345991194,0
50.0,2,0.00032085931309491463,0
50.0,3,0.0004331963280511849,0
50.0,4,0.00027027050448381987,0
50.0,5,0.00018226588128115103,0
50.0,6,0.0004042695028648517,0
50.0,7,0.0002878279853978773,0
50.0,8,0.00027675849423127434,0
50.0,9,0.0001816099402180227,0
50.0,10,0.00021976961462385033,0
50.0,11,0.00021983950930962604,0
50.0,12,0.00023739240359598254,0
50.0,13,0.00019231668722412463,0
50.0,14,0.0002305945101796658,0
50.0,15,0.00018796404752723523,0
52.00000000000001,0,0.00018261721384607864,0
52.00000000000001,1,0.0002399803724372925,0
52.00000000000001,2,0.0003224000413504764,0
52.00000000000001,3,0.00043650901475660785,0
52.00000000000001,4,0.00027491955171126146,0
52.00000000000001,5,0.0001820038620503524,0
52.00000000000001,6,0.0004054704050903003,0
52.00000000000001,7,0.0002914179896763313,0
52.00000000000001,8,0.0002778802923494884,0
52.00000000000001,9,0.0001816805231718579,0
52.00000000000001,10,0.00022672631222751772,0
52.00000000000001,11,0.00022128829408667272,0
52.00000000000001,12,0.0002375470200278429,0
52.00000000000001,13,0.00019470616187574016,0
52.00000000000001,14,0.00023349849456602914,0
52.00000000000001,15,0.00019854217707827618,0
54.0,0,0.00018281982411148077,0
54.0,1,0.00024188911454714704,0
54.0,2,0.0003233095238808766,0
54.0,3,0.0004398033702256854,0
54.0,4,0.0002757817172249741,0
54.0,5,0.0001825773418794113,0
54.0,6,0.00040944217696111014,0
54.0,7,0.0002922134288778134,0
54.0,8,0.0002797494527884974,0
54.0,9,0.0001816805231718579,0
54.0,10,0.00023197236896861813,0
54.0,11,0.00022176965269804253,0
54.0,12,0.00023765316385229363,0
54.0,13,0.00019692644120026555,0
54.0,14,0.0002351013779597597,0
54.0,15,0.00020240736100677446,0
56.0,0,0.00018321314411368515,0
56.0,1,0.00024450863931597207,0
56.0,2,0.00032475506708855604,0
56.0,3,0.00044856006500468157,0
56.0,4,0.0002752040663307866,0
56.0,5,0.00018456030768833492,0
56.0,6,0.00041409577532263933,0
56.0,7,0.0002929492101391844,0
56.0,8,0.0002845973747177891,0
56.0,9,0.0001816805231718579,0
56.0,10,0.0002346683182358395,0
56.0,11,0.00022611520734012295,0
56.0,12,0.00023821858170977944,0
56.0,13,0.0001983055638967634,0
56.0,14,0.0002362768257818287,0
56.0,15,0.00019495483976069444,0
58.0,0,0.00018421019948171486,0
58.0,1,0.00024773702772299826,0
58.0,2,0.000327526623627373,0
58.0,3,0.00045349069310628674,0
58.0,4,0.0002762583983829682,0
58.0,5,0.00018688516415396947,0
58.0,6,0.00042196766672173455,0
58.0,7,0.00029330520817396537,0
58.0,8,0.0002902588240023766,0
58.0,9,0.0001816805231718579,0
58.0,10,0.00023656514317214755,0
58.0,11,0.0002309827164257595,0
58.0,12,0.00024001452369107256,0
58.0,13,0.00020093238394752573,0
58.0,14,0.00023692022880022443,0
58.0,15,0.00020002326829978586,0
60.0,0,0.00018481961860180953,0
60.0,1,0.00024924592305589755,0
60.0,2,0.0003295730713824991,0
60.0,3,0.0004535025366866761,0
60.0,4,0.000277804177082672,0
60.0,5,0.00018838249271408545,0
60.0,6,0.0004228813825751556,0
60.0,7,0.000293448179272271,0
60.0,8,0.0002913266416994273,0
60.0,9,0.00018178666563914428,0
60.0,10,0.00023680375066758384,0
60.0,11,0.00023230673110614535,0
60.0,12,0.00024082729030115764,0
60.0,13,0.00020225740499998097,0
60.0,14,0.00023687789085251418,0
60.0,15,0.0002078186608795568,0
62.0,0,0.00018926408704903743,0
62.0,1,0.00025155764746872633,0
62.0,2,0.00033725600745545175,0
62.0,3,0.00045752333515031564,0
62.0,4,0.0002788696206224737,0
62.0,5,0.00019724556981618404,0
62.0,6,0.00042764800069683477,0
62.0,7,0.00029380726092534187,0
62.0,8,0.00029520020229273537,0
62.0,9,0.00018189443273603198,0
62.0,10,0.0002374044182218288,0
62.0,11,0.00023643130526799247,0
62.0,12,0.0002462174444736811,0
62.0,13,0.00020378451146984688,0
62.0,14,0.0002376174251908624,0
62.0,15,0.00020770171171755368,0
64.0,0,0.00019588809794583912,0
64.0,1,0.00025327005130525035,0
64.0,2,0.00034033112087122674,0
64.0,3,0.00046176395872379953,0
64.0,4,0.000278668984033377,0
64.0,5,0.00020359881539735045,0
64.0,6,0.0004298124397558353,0
64.0,7,0.0002942754505344579,0
64.0,8,0.0002974243613868964,0
64.0,9,0.00018216493997807537,0
64.0,10,0.00023755869495807423,0
64.0,11,0.00024027165144826988,0
64.0,12,0.00025160438802009544,0
64.0,13,0.00020720086421940984,0
64.0,14,0.00023779759730752792,0
64.0,15,0.00020346968397497086,0
66.0,0,0.00020359881539735045,0
66.0,1,0.00025649015036027,0
66.0,2,0.00034622137434637076,0
66.0,3,0.00046786070559370603,0
66.0,4,0.0002878064056977268,0
66.0,5,0.0002065447759891485,0
66.0,6,0.0004327345517267329,0
66.0,7,0.0002975092062296443,0
66.0,8,0.0002994309113487085,0
66.0,9,0.0001846115393277752,0
66.0,10,0.00023754684178692388,0
66.0,11,0.0002439876256698989,0
66.0,12,0.0002601279428528718,0
66.0,13,0.00020995638277105584,0
66.0,14,0.00023824421641848088,0
66.0,15,0.00020986047821616876,0
68.0,0,0.00020540196799895272,0
68.0,1,0.0002579811346711714,0
68.0,2,0.00034863245487515434,0
68.0,3,0.00047202390030648644,0
68.0,4,0.00029261045799313653,0
68.0,5,0.00020766920722267026,0
68.0,6,0.0004368869268846571,0
68.0,7,0.0003014069975576734,0
68.0,8,0.0003003229597439877,0
68.0,9,0.00018793134956350505,0
68.0,10,0.00023765280556318789,0
68.0,11,0.00024445538237625775,0
68.0,12,0.0002614493442847765,0
68.0,13,0.00021176096144060507,0
68.0,14,0.00023968257547839146,0
68.0,15,0.00021363263560967907,0
70.0,0,0.00020858576628616309,0
70.0,1,0.00026125611040992965,0
70.0,2,0.00035003107283326903,0
70.0,3,0.00048213178530894695,0
70.0,4,0.00029490330113412757,0
70.0,5,0.0002088398444029947,0
70.0,6,0.0004457638626307283,0
70.0,7,0.00031203952816265447,0
70.0,8,0.0003044681156205306,0
70.0,9,0.00019720385901249134,0
70.0,10,0.00023863982232844038,0
70.0,11,0.00024618834255000236,0
70.0,12,0.0002643663399441958,0
70.0,13,0.00021464063662032055,0
70.0,14,0.0002433309789344851,0
70.0,15,0.00021120501322329616,0
72.00000000000001,0,0.0002092214270947303,0
72.00000000000001,1,0.0002665378414356367,0
72.00000000000001,2,0.0003520919735999669,0
72.00000000000001,3,0.0004861636221913605,0
72.00000000000001,4,0.0002988389913854859,0
72.00000000000001,5,0.00020938117346857045,0
72.00000000000001,6,0.00045301694989071485,0
72.00000000000001,7,0.0003186565246549963,0
72.00000000000001,8,0.0003073114588124711,0
72.00000000000001,9,0.00020524963902380494,0
72.00000000000001,10,0.00024077414063278983,0
72.00000000000001,11,0.00024697746621229295,0
72.00000000000001,12,0.00026520973344960555,0
72.00000000000001,13,0.0002168600409213158,0
72.00000000000001,14,0.0002502202862381643,0
72.00000000000001,15,0.00021224828511526888,0
74.0,0,0.00020955820312694364,0
74.0,1,0.00026848562687585505,0
74.0,2,0.00035613421067499023,0
74.0,3,0.0004893939687118857,0
74.0,4,0.00030321081774897145,0
74.0,5,0.00020959617030909554,0
74.0,6,0.0004550636213784146,0
74.0,7,0.0003202412781825629,0
74.0,8,0.0003123315133709568,0
74.0,9,0.00020798258681169041,0
74.0,10,0.00024585567412610185,0
74.0,11,0.0002485494842702961,0
74.0,12,0.0002653552679405762,0
74.0,13,0.00021829967438565984,0
74.0,14,0.0002577810788514162,0
74.0,15,0.0002204242752572503,0
76.0,0,0.00021018158646774596,0
76.0,1,0.00027302714073095257,0
76.0,2,0.00036114065173989006,0
76.0,3,0.0004977401315300012,0
76.0,4,0.00030414937786057993,0
76.0,5,0.00020966657547211504,0
76.0,6,0.0004594969285602146,0
76.0,7,0.00032118198630302214,0
76.0,8,0.0003189430293488072,0
76.0,9,0.00020900779750317912,0
76.0,10,0.00025652412076585917,0
76.0,11,0.0002497205024167899,0
76.0,12,0.00026578717096190687,0
76.0,13,0.00022081171277810424,0
76.0,14,0.00026244647542664326,0
76.0,15,0.00022445379319600164,0
78.0,0,0.00021047535947181078,0
78.0,1,0.00027650378084270836,0
78.0,2,0.0003696425537938066,0
78.0,3,0.0005085379361289446,0
78.0,4,0.0003049437704315338,0
78.0,5,0.00021037081335935524,0
78.0,6,0.0004666867058738646,0
78.0,7,0.00032167285396081407,0
78.0,8,0.000324334237504054,0
78.0,9,0.0002094894904047233,0
78.0,10,0.00026298705433391704,0
78.0,11,0.00025843894803400167,0
78.0,12,0.00026751047469825997,0
78.0,13,0.00022283291428871072,0
78.0,14,0.0002647065687073843,0
78.0,15,0.00021871539904919817,0
80.0,0,0.0002109367697181292,0
80.0,1,0.0002820009296464703,0
80.0,2,0.0003758031173783933,0
80.0,3,0.0005141685855080483,0
80.0,4,0.0003092434436967794,0
80.0,5,0.00021191974655178928,0
80.0,6,0.00047829911995351805,0
80.0,7,0.00032406298599287997,0
80.0,8,0.0003278785305330904,0
80.0,9,0.00020963137289060527,0
80.0,10,0.00026502355163010203,0
80.0,11,0.0002647000999854884,0
80.0,12,0.0002748305307073486,0
80.0,13,0.0002285865468378018,0
80.0,14,0.00026546028365695743,0
80.0,15,0.0002282904536487961,0
82.0,0,0.00021159353855854023,0
82.0,1,0.00028419823707316957,0
82.0,2,0.0003781741149643769,0
82.0,3,0.000518801996310219,0
82.0,4,0.00031863968679372,0
82.0,5,0.0002140738920512009,0
82.0,6,0.0004812515191574547,0
82.0,7,0.00033092862578398786,0
82.0,8,0.00032893570601215123,0
82.0,9,0.00020973751535789166,0
82.0,10,0.00026539118984221803,0
82.0,11,0.0002682673945831949,0
82.0,12,0.00028182700085077996,0
82.0,13,0.0002305945101796658,0
82.0,14,0.00026611843043739317,0
82.0,15,0.0002368267942385757,0
84.0,0,0.00021802412133162325,0
84.0,1,0.0002897663213453391,0
84.0,2,0.0003831421825252671,0
84.0,3,0.0005343460913068694,0
84.0,4,0.00032338216703288453,0
84.0,5,0.0002276512616777633,0
84.0,6,0.0004888242959683512,0
84.0,7,0.00034545690762902457,0
84.0,8,0.00033472460974507464,0
84.0,9,0.00021047535947181078,0
84.0,10,0.0002661694314285268,0
84.0,11,0.00027353034094451217,0
84.0,12,0.0002904321455979637,0
84.0,13,0.00023590300489369144,0
84.0,14,0.0002695777957215257,0
84.0,15,0.00023616382128034157,0
86.0,0,0.00023054116886340865,0
86.0,1,0.0002967910836547908,0
86.0,2,0.0003904775423395155,0
86.0,3,0.000542676497616295,0
86.0,4,0.0003278849678545364,0
86.0,5,0.00023524615452435467,0
86.0,6,0.0004988425535791728,0
86.0,7,0.00034808022465681823,0
86.0,8,0.00034379545154059266,0
86.0,9,0.00021496920877439384,0
86.0,10,0.00026867216775805166,0
86.0,11,0.0002749089902717305,0
86.0,12,0.0002925472313726266,0
86.0,13,0.00024105759281247736,0
86.0,14,0.00028182700085077996,0
86.0,15,0.0002360293976249778,0
88.0,0,0.0002354920564280387,0
88.0,1,0.0003018691769624716,0
88.0,2,0.00040062884596871233,0
88.0,3,0.0005499059439141403,0
88.0,4,0.000332818727114621,0
88.0,5,0.00023684278214060268,0
88.0,6,0.0005080325740546397,0
88.0,7,0.0003499476358888746,0
88.0,8,0.00035154290183176225,0
88.0,9,0.00022930877109260346,0
88.0,10,0.0002780444050593489,0
88.0,11,0.0002780444050593489,0
88.0,12,0.00029370343133783234,0
88.0,13,0.0002442097436766845,0
88.0,14,0.0002891021881800471,0
88.0,15,0.00024539201885429674,0
90.0,0,0.00023668686112811145,0
90.0,1,0.0003082199142455067,0
90.0,2,0.0004054266108706014,0
90.0,3,0.0005615047663394433,0
90.0,4,0.00033736025590767177,0
90.0,5,0.0002373320231873178,0
90.0,6,0.0005139479209050055,0
90.0,7,0.00035312427017283697,0
90.0,8,0.00035461568845625497,0
90.0,9,0.00023543527328313005,0
90.0,10,0.000289341369401235,0
90.0,11,0.00028258565495467526,0
90.0,12,0.00029536599932017274,0
90.0,13,0.0002481819409809549,0
90.0,14,0.0002922203904842191,0
90.0,15,0.0002524421680294461,0
92.0,0,0.00023810817945889897,0
92.0,1,0.00031295453823442144,0
92.0,2,0.0004113837435007984,0
92.0,3,0.0005743614404450353,0
92.0,4,0.000338709949716765,0
92.0,5,0.00023845257825006098,0
92.0,6,0.0005245697557567254,0
92.0,7,0.0003654811572356951,0
92.0,8,0.00036123310099475767,0
92.0,9,0.00023724662064017384,0
92.0,10,0.00029286880651606504,0
92.0,11,0.00029533089449522274,0
92.0,12,0.0003048681587104102,0
92.0,13,0.00025366353340644017,0
92.0,14,0.0002941675026106211,0
92.0,15,0.00025043374966535013,0
94.0,0,0.00023927502055006553,0
94.0,1,0.000323132720580285,0
94.0,2,0.0004243990130372197,0
94.0,3,0.000592227412589158,0
94.0,4,0.000355195629571947,0
94.0,5,0.00024214752806341476,0
94.0,6,0.0005402499952780742,0
94.0,7,0.0003764250304513912,0
