dt,5e-10
freqs,channel,p1,chi2
36.00000000000001,3,1.674045515413149e-07,0
36.00000000000001,4,1.0139411691076633e-07,0
36.00000000000001,5,7.267220926874318e-08,0
36.00000000000001,6,1.572772813020285e-07,0
36.00000000000001,7,1.0654031334284238e-07,0
36.00000000000001,8,1.0792214098658313e-07,0
36.00000000000001,9,7.126587720742255e-08,0
36.00000000000001,10,8.393811298191176e-08,0
36.00000000000001,11,8.665834326594012e-08,0
36.00000000000001,12,9.405996861105309e-08,0
36.00000000000001,13,7.50083996929967e-08,0
36.00000000000001,14,8.434130718411093e-08,0
36.00000000000001,15,7.348237882580832e-08,0
38.0,0,7.272954434508931e-08,0
38.0,1,9.124399608186643e-08,0
38.0,2,1.2457404572924475e-07,0
38.0,3,1.6694413277040317e-07,0
38.0,4,1.0370170330433808e-07,0
38.0,5,7.267220926874318e-08,0
38.0,6,1.5736067168760202e-07,0
38.0,7,1.0701641426798565e-07,0
38.0,8,1.0805770124770559e-07,0
38.0,9,7.154066429523497e-08,0
38.0,10,8.389500614315667e-08,0
38.0,11,8.670117981723323e-08,0
38.0,12,9.411753957926747e-08,0
38.0,13,7.504963786551018e-08,0
38.0,14,8.44945574691097e-08,0
38.0,15,7.520489850856436e-08,0
40.0,0,7.27722890375571e-08,0
40.0,1,9.176672233503352e-08,0
40.0,2,1.2587304008172975e-07,0
40.0,3,1.6939908920452955e-07,0
40.0,4,1.0450512144842767e-07,0
40.0,5,7.267220926874318e-08,0
40.0,6,1.5853628401143908e-07,0
40.0,7,1.0751125600796202e-07,0
40.0,8,1.0826389428748982e-07,0
40.0,9,7.20649206119013e-08,0
40.0,10,8.405635743544133e-08,0
40.0,11,8.688597470711393e-08,0
40.0,12,9.452747641868975e-08,0
40.0,13,7.543565176923819e-08,0
40.0,14,8.512931636561701e-08,0
40.0,15,7.544419436481729e-08,0
42.0,0,7.283605907743928e-08,0
42.0,1,9.228825686919259e-08,0
42.0,2,1.262457991897127e-07,0
42.0,3,1.7016352038858695e-07,0
42.0,4,1.0400941193418492e-07,0
42.0,5,7.267220926874318e-08,0
42.0,6,1.5941148552708543e-07,0
42.0,7,1.0760492395907722e-07,0
42.0,8,1.0872607405253458e-07,0
42.0,9,7.208213577468071e-08,0
42.0,10,8.422189967038269e-08,0
42.0,11,8.711471729317814e-08,0
42.0,12,9.462066428170199e-08,0
42.0,13,7.564785528531265e-08,0
42.0,14,8.567867133786694e-08,0
42.0,15,7.369104120093732e-08,0
44.0,0,7.287601754794238e-08,0
44.0,1,9.283675085155378e-08,0
44.0,2,1.2737972379565364e-07,0
44.0,3,1.7101134668388472e-07,0
44.0,4,1.0676610288172074e-07,0
44.0,5,7.267220926874318e-08,0
44.0,6,1.5999451907972634e-07,0
44.0,7,1.095226095379397e-07,0
44.0,8,1.0917273066616622e-07,0
44.0,9,7.246840098954396e-08,0
44.0,10,8.47678986207157e-08,0
44.0,11,8.727002147003228e-08,0
44.0,12,9.487399532440968e-08,0
44.0,13,7.612629801447455e-08,0
44.0,14,8.723370033189704e-08,0
44.0,15,7.544456997255388e-08,0
46.0,0,7.286096825385678e-08,0
46.0,1,9.321283371321797e-08,0
46.0,2,1.277566323986722e-07,0
46.0,3,1.711656797062339e-07,0
46.0,4,1.0791970186143721e-07,0
46.0,5,7.267220926874318e-08,0
46.0,6,1.599007826263085e-07,0
46.0,7,1.1147616941486757e-07,0
46.0,8,1.0910663347498974e-07,0
46.0,9,7.251331554941179e-08,0
46.0,10,8.473007583345861e-08,0
46.0,11,8.723370033189704e-08,0
46.0,12,9.487399532440968e-08,0
46.0,13,7.60533604443981e-08,0
46.0,14,8.745612978113847e-08,0
46.0,15,7.758818786249271e-08,0
48.0,0,7.292163942371362e-08,0
48.0,1,9.428099484078061e-08,0
48.0,2,1.281616542856074e-07,0
48.0,3,1.7244030108836614e-07,0
48.0,4,1.0814627835104122e-07,0
48.0,5,7.272896226309596e-08,0
48.0,6,1.6118323337810986e-07,0
48.0,7,1.1429277142806543e-07,0
48.0,8,1.0974250672982839e-07,0
48.0,9,7.264397608720909e-08,0
48.0,10,8.64722966944568e-08,0
48.0,11,8.753274436921052e-08,0
48.0,12,9.497613604938827e-08,0
48.0,13,7.663091330616232e-08,0
48.0,14,9.123534743638383e-08,0
48.0,15,7.650761734674168e-08,0
50.0,0,7.299929368034553e-08,0
50.0,1,9.525040538396478e-08,0
50.0,2,1.2834372523796587e-07,0
50.0,3,1.7327853122047396e-07,0
50.0,4,1.0810820179352796e-07,0
50.0,5,7.290635251246042e-08,0
50.0,6,1.6170780114594068e-07,0
50.0,7,1.1513119415915093e-07,0
50.0,8,1.1070339769250975e-07,0
50.0,9,7.264397608720909e-08,0
50.0,10,8.790784584954014e-08,0
50.0,11,8.793580372385043e-08,0
50.0,12,9.495696143839303e-08,0
50.0,13,7.692667488964985e-08,0
50.0,14,9.223780407186634e-08,0
50.0,15,7.51856190108941e-08,0
52.00000000000001,0,7.304688553843147e-08,0
52.00000000000001,1,9.599214897491701e-08,0
52.00000000000001,2,1.289600165401906e-07,0
52.00000000000001,3,1.7460360590264316e-07,0
52.00000000000001,4,1.0996782068450459e-07,0
52.00000000000001,5,7.280154482014097e-08,0
52.00000000000001,6,1.6218816203612013e-07,0
52.00000000000001,7,1.1656719587053253e-07,0
52.00000000000001,8,1.1115211693979536e-07,0
52.00000000000001,9,7.267220926874318e-08,0
52.00000000000001,10,9.06905248910071e-08,0
52.00000000000001,11,8.85153176346691e-08,0
52.00000000000001,12,9.501880801113716e-08,0
52.00000000000001,13,7.788246475029608e-08,0
52.00000000000001,14,9.339939782641166e-08,0
52.00000000000001,15,7.941687083131047e-08,0
54.0,0,7.312792964459231e-08,0
54.0,1,9.675564581885884e-08,0
54.0,2,1.2932380955235066e-07,0
54.0,3,1.7592134809027415e-07,0
54.0,4,1.1031268688998964e-07,0
54.0,5,7.303093675176452e-08,0
54.0,6,1.6377687078444407e-07,0
54.0,7,1.1688537155112538e-07,0
54.0,8,1.1189978111539896e-07,0
54.0,9,7.267220926874318e-08,0
54.0,10,9.278894758744726e-08,0
54.0,11,8.870786107921702e-08,0
54.0,12,9.506126554091747e-08,0
54.0,13,7.877057648010624e-08,0
54.0,14,9.404055118390388e-08,0
54.0,15,8.096294440270977e-08,0
56.0,0,7.328525764547406e-08,0
56.0,1,9.780345572638883e-08,0
56.0,2,1.2990202683542244e-07,0
56.0,3,1.7942402600187265e-07,0
56.0,4,1.1008162653231465e-07,0
56.0,5,7.382412307533397e-08,0
56.0,6,1.6563831012905572e-07,0
56.0,7,1.1717968405567377e-07,0
56.0,8,1.1383894988711566e-07,0
56.0,9,7.267220926874318e-08,0
56.0,10,9.386732729433581e-08,0
56.0,11,9.04460829360492e-08,0
56.0,12,9.528743268391178e-08,0
56.0,13,7.932222555870536e-08,0
56.0,14,9.451073031273149e-08,0
56.0,15,7.798193590427778e-08,0
58.0,0,7.368407979268595e-08,0
58.0,1,9.909481108919931e-08,0
58.0,2,1.3101064945094923e-07,0
58.0,3,1.813962772425147e-07,0
58.0,4,1.1050335935318729e-07,0
58.0,5,7.47540656615878e-08,0
58.0,6,1.687870666886938e-07,0
58.0,7,1.1732208326958616e-07,0
58.0,8,1.1610352960095062e-07,0
58.0,9,7.267220926874318e-08,0
58.0,10,9.462605726885903e-08,0
58.0,11,9.239308657030382e-08,0
58.0,12,9.600580947642905e-08,0
58.0,13,8.03729535790103e-08,0
58.0,14,9.476809152008977e-08,0
58.0,15,8.000930731991435e-08,0
60.0,0,7.392784744072382e-08,0
60.0,1,9.969836922235904e-08,0
60.0,2,1.3182922855299964e-07,0
60.0,3,1.8140101467467045e-07,0
60.0,4,1.1112167083306883e-07,0
60.0,5,7.535299708563419e-08,0
60.0,6,1.6915255303006223e-07,0
60.0,7,1.1737927170890841e-07,0
60.0,8,1.1653065667977092e-07,0
60.0,9,7.271466625565772e-08,0
60.0,10,9.472150026703355e-08,0
60.0,11,9.292269244245815e-08,0
60.0,12,9.633091612046307e-08,0
60.0,13,8.090296199999239e-08,0
60.0,14,9.475115634100568e-08,0
60.0,15,8.312746435182273e-08,0
62.0,0,7.570563481961499e-08,0
62.0,1,1.0062305898749054e-07,0
62.0,2,1.349024029821807e-07,0
62.0,3,1.8300933406012625e-07,0
62.0,4,1.1154784824898951e-07,0
62.0,5,7.889822792647363e-08,0
62.0,6,1.7105920027873393e-07,0
62.0,7,1.1752290437013676e-07,0
62.0,8,1.1808008091709416e-07,0
62.0,9,7.275777309441281e-08,0
62.0,10,9.496176728873154e-08,0
62.0,11,9.457252210719699e-08,0
62.0,12,9.848697778947244e-08,0
62.0,13,8.151380458793875e-08,0
62.0,14,9.504697007634496e-08,0
62.0,15,8.308068468702147e-08,0
64.0,0,7.835523917833566e-08,0
64.0,1,1.0130802052210015e-07,0
64.0,2,1.361324483484907e-07,0
64.0,3,1.8470558348951986e-07,0
64.0,4,1.1146759361335082e-07,0
64.0,5,8.143952615894018e-08,0
64.0,6,1.7192497590233413e-07,0
64.0,7,1.1771018021378317e-07,0
64.0,8,1.1896974455475855e-07,0
64.0,9,7.286597599123016e-08,0
64.0,10,9.50234779832297e-08,0
64.0,11,9.610866057930796e-08,0
64.0,12,1.0064175520803818e-07,0
64.0,13,8.288034568776395e-08,0
64.0,14,9.511903892301117e-08,0
64.0,15,8.138787358998835e-08,0
66.0,0,8.143952615894018e-08,0
66.0,1,1.0259606014410799e-07,0
66.0,2,1.384885497385483e-07,0
66.0,3,1.8714428223748243e-07,0
66.0,4,1.1512256227909073e-07,0
66.0,5,8.261791039565941e-08,0
66.0,6,1.7309382069069317e-07,0
66.0,7,1.1900368249185775e-07,0
66.0,8,1.1977236453948343e-07,0
66.0,9,7.384461573111009e-08,0
66.0,10,9.501873671476955e-08,0
66.0,11,9.759505026795957e-08,0
66.0,12,1.0405117714114875e-07,0
66.0,13,8.398255310842235e-08,0
66.0,14,9.529768656739235e-08,0
66.0,15,8.394419128646753e-08,0
68.0,0,8.216078719958109e-08,0
68.0,1,1.0319245386846856e-07,0
68.0,2,1.3945298195006173e-07,0
68.0,3,1.888095601225946e-07,0
68.0,4,1.1704418319725463e-07,0
68.0,5,8.30676828890681e-08,0
68.0,6,1.7475477075386286e-07,0
68.0,7,1.2056279902306937e-07,0
68.0,8,1.2012918389759508e-07,0
68.0,9,7.517253982540202e-08,0
68.0,10,9.506112222527515e-08,0
68.0,11,9.778215295050311e-08,0
68.0,12,1.0457973771391062e-07,0
68.0,13,8.470438457624204e-08,0
68.0,14,9.587303019135659e-08,0
68.0,15,8.545305424387164e-08,0
70.0,0,8.343430651446525e-08,0
70.0,1,1.0450244416397185e-07,0
70.0,2,1.4001242913330762e-07,0
70.0,3,1.928527141235788e-07,0
70.0,4,1.1796132045365102e-07,0
70.0,5,8.35359377611979e-08,0
70.0,6,1.7830554505229134e-07,0
70.0,7,1.2481581126506178e-07,0
70.0,8,1.2178724624821223e-07,0
70.0,9,7.888154360499654e-08,0
70.0,10,9.545592893137616e-08,0
70.0,11,9.847533702000095e-08,0
70.0,12,1.0574653597767835e-07,0
70.0,13,8.585625464812823e-08,0
70.0,14,9.733239157379404e-08,0
70.0,15,8.448200528931847e-08,0
72.00000000000001,0,8.368857083789213e-08,0
72.00000000000001,1,1.0661513657425468e-07,0
72.00000000000001,2,1.4083678943998675e-07,0
72.00000000000001,3,1.9446544887654424e-07,0
72.00000000000001,4,1.1953559655419437e-07,0
72.00000000000001,5,8.375246938742819e-08,0
72.00000000000001,6,1.8120677995628594e-07,0
72.00000000000001,7,1.2746260986199856e-07,0
72.00000000000001,8,1.2292458352498845e-07,0
72.00000000000001,9,8.209985560952199e-08,0
72.00000000000001,10,9.630965625311595e-08,0
72.00000000000001,11,9.879098648491718e-08,0
72.00000000000001,12,1.0608389337984222e-07,0
72.00000000000001,13,8.674401636852633e-08,0
72.00000000000001,14,1.0008811449526572e-07,0
72.00000000000001,15,8.489931404610756e-08,0
74.0,0,8.382328125077747e-08,0
74.0,1,1.0739425075034203e-07,0
74.0,2,1.424536842699961e-07,0
74.0,3,1.957575874847543e-07,0
74.0,4,1.212843270995886e-07,0
74.0,5,8.383846812363823e-08,0
74.0,6,1.8202544855136585e-07,0
74.0,7,1.2809651127302515e-07,0
74.0,8,1.2493260534838274e-07,0
74.0,9,8.319303472467617e-08,0
74.0,10,9.834226965044075e-08,0
74.0,11,9.941979370811845e-08,0
74.0,12,1.0614210717623049e-07,0
74.0,13,8.731986975426395e-08,0
74.0,14,1.0311243154056648e-07,0
74.0,15,8.816971010290014e-08,0
76.0,0,8.40726345870984e-08,0
76.0,1,1.0921085629238105e-07,0
76.0,2,1.4445626069595604e-07,0
76.0,3,1.9909605261200052e-07,0
76.0,4,1.21659751144232e-07,0
76.0,5,8.386663018884601e-08,0
76.0,6,1.8379877142408587e-07,0
76.0,7,1.2847279452120887e-07,0
76.0,8,1.275772117395229e-07,0
76.0,9,8.360311900127167e-08,0
76.0,10,1.0260964830634368e-07,0
76.0,11,9.988820096671597e-08,0
76.0,12,1.0631486838476274e-07,0
76.0,13,8.83246851112417e-08,0
76.0,14,1.0497859017065731e-07,0
76.0,15,8.978151727840066e-08,0
78.0,0,8.419014378872433e-08,0
78.0,1,1.1060151233708336e-07,0
78.0,2,1.4785702151752267e-07,0
78.0,3,2.0341517445157785e-07,0
78.0,4,1.2197750817261353e-07,0
78.0,5,8.41483253437421e-08,0
78.0,6,1.8667468234954586e-07,0
78.0,7,1.2866914158432566e-07,0
78.0,8,1.297336950016216e-07,0
78.0,9,8.379579616188932e-08,0
78.0,10,1.0519482173356684e-07,0
78.0,11,1.033755792136007e-07,0
78.0,12,1.07004189879304e-07,0
78.0,13,8.91331657154843e-08,0
78.0,14,1.0588262748295375e-07,0
78.0,15,8.748615961967927e-08,0
80.0,0,8.437470788725168e-08,0
80.0,1,1.1280037185858812e-07,0
80.0,2,1.5032124695135734e-07,0
80.0,3,2.056674342032193e-07,0
80.0,4,1.2369737747871178e-07,0
80.0,5,8.47678986207157e-08,0
80.0,6,1.9131964798140725e-07,0
80.0,7,1.2962519439715198e-07,0
80.0,8,1.3115141221323614e-07,0
80.0,9,8.38525491562421e-08,0
80.0,10,1.0600942065204082e-07,0
80.0,11,1.0588003999419535e-07,0
80.0,12,1.0993221228293945e-07,0
80.0,13,9.143461873512072e-08,0
80.0,14,1.06184113462783e-07,0
80.0,15,9.131618145951845e-08,0
82.0,0,8.46374154234161e-08,0
82.0,1,1.1367929482926784e-07,0
82.0,2,1.5126964598575078e-07,0
82.0,3,2.0752079852408764e-07,0
82.0,4,1.27455874717488e-07,0
82.0,5,8.562955682048037e-08,0
82.0,6,1.925006076629819e-07,0
82.0,7,1.3237145031359513e-07,0
82.0,8,1.315742824048605e-07,0
82.0,9,8.389500614315667e-08,0
82.0,10,1.0615647593688723e-07,0
82.0,11,1.0730695783327795e-07,0
82.0,12,1.1273080034031199e-07,0
82.0,13,9.223780407186634e-08,0
82.0,14,1.0644737217495728e-07,0
82.0,15,9.473071769543028e-08,0
84.0,0,8.72096485326493e-08,0
84.0,1,1.1590652853813566e-07,0
84.0,2,1.5325687301010685e-07,0
84.0,3,2.1373843652274778e-07,0
84.0,4,1.2935286681315385e-07,0
84.0,5,9.106050467110533e-08,0
84.0,6,1.9552971838734048e-07,0
84.0,7,1.3818276305160988e-07,0
84.0,8,1.3388984389802987e-07,0
84.0,9,8.419014378872433e-08,0
84.0,10,1.0646777257141073e-07,0
84.0,11,1.0941213637780488e-07,0
84.0,12,1.161728582391855e-07,0
84.0,13,9.436120195747659e-08,0
84.0,14,1.0783111828861028e-07,0
84.0,15,9.446552851213664e-08,0
86.0,0,9.221646754536347e-08,0
86.0,1,1.1871643346191633e-07,0
86.0,2,1.561910169358062e-07,0
86.0,3,2.1707059904651804e-07,0
86.0,4,1.311539871418146e-07,0
86.0,5,9.409846180974189e-08,0
86.0,6,1.9953702143166916e-07,0
86.0,7,1.392320898627273e-07,0
86.0,8,1.3751818061623708e-07,0
86.0,9,8.598768350975755e-08,0
86.0,10,1.0746886710322065e-07,0
86.0,11,1.099635961086922e-07,0
86.0,12,1.1701889254905065e-07,0
86.0,13,9.642303712499094e-08,0
86.0,14,1.1273080034031199e-07,0
86.0,15,9.441175904999113e-08,0
88.0,0,9.41968225712155e-08,0
